"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.75981,0.0769,"REGULAR","KernelDAO USD","KernelDAO USD","[]","2026-04-19T01:23:23.000Z","CCC","finmb_KERNEL_CCC",false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",34516836,34516836,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.004700005,0.081424415,"{""low"":0.076931484,""high"":0.081424415}",0.076931484,34516836,0.081424415,"CCC",0.081424415,19422442,16838415,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.030600999,0.660943,"{""low"":0.046299,""high"":0.280247}",-0.203347,-0.72559917,0.046299,0.280247,-61.913998,0.08960518,-0.0127051845,-0.14179073,0.096789956,-0.019889958,-0.2054961,22026100,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.3702753,4.7712156e-8,"REGULAR","TROPPY USD","TROPPY USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_TROPPY_CCC",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54475,54475,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1047234e-9,4.7811113e-8,"{""low"":4.610663,""high"":8}",4.610663e-8,54475,4.7811113e-8,"CCC",4.7811113e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6055246e-9,0.034821987,"{""low"":4.610663,""high"":8}",-9.895729e-11,-0.002069755,4.610663e-8,4.7811113e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.4244382,0.000020853919,"REGULAR","WINkLink USD","WINkLink USD","[]","2026-04-19T01:20:00.000Z","CCC","finmb_WIN_CCC",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",7281407,7281407,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-5.1815186e-7,0.000021029819,"{""low"":2.0717187,""high"":5}",0.000020717187,7281407,0.000021029819,"CCC",0.000021029819,6683088,5382513,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000018539195,0.09757471,"{""low"":1.9,""high"":5}",-0.00004914608,-0.70208687,0.000019,0.00007,-56.25,0.00002058,2.7391798e-7,0.013309911,0.0000295,-0.000008646082,-0.2930875,20722576,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.286838,0.477,"REGULAR","ether.fi USD","ether.fi USD","[]","2026-04-19T01:19:59.000Z","CCC","finmb_ETHFI_CCC",false,"2024-03-18T00:00:00.000Z",3,831965184,"Coinbase",32094896,32094896,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.032000005,0.47812682,"{""low"":0.47227308,""high"":0.47812682}",0.47227308,32094896,0.47565335,"CCC",0.47565335,37934691,34046943,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.11485699,0.3171592,"{""low"":0.362143,""high"":1.932248}",-1.455248,-0.7531373,0.362143,1.932248,8.266485,0.50234514,-0.025345147,-0.05045365,0.7435962,-0.2665962,-0.3585228,397784896,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,"REGULAR","FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC",false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.264669,0.2489,"REGULAR","Cardano USD","Cardano USD","[]","2026-04-19T01:22:53.000Z","CCC","finmb_ADA_CCC",false,"2017-11-09T00:00:00.000Z",4,36166668288,"Coinbase",418128032,418128032,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.008399993,0.24949253,"{""low"":0.24837309,""high"":0.24949253}",0.24837309,418128032,0.24949253,"CCC",0.24949253,583125294,533596813,"2017-10-01T00:00:00.000Z",44999999488,44994744320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.022661999,0.10016885,"{""low"":0.226238,""high"":1.016464}",-0.767564,-0.75513154,0.226238,1.016464,-58.77676,0.25850973,-0.009609729,-0.03717357,0.40742633,-0.15852633,-0.38909203,9007512576,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"REGULAR","FreeTrump USD","FreeTrump USD","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.9033237,0.02718787,"REGULAR","Metacraft USD","Metacraft USD","[]","2026-04-19T01:20:00.000Z","CCC","finmb_MCTP_CCC",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",72343,72343,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0020160414,0.028254086,"{""low"":0.027093865,""high"":0.028254086}",0.027093865,72343,0.028254086,"CCC",0.028254086,112686,102446,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0014668703,0.057030063,"{""low"":0.025721,""high"":0.951739}",-0.9245511,-0.97143346,0.025721,0.951739,-91.082726,0.04084726,-0.01365939,-0.3344016,0.23518813,-0.20800026,-0.8843995,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.8569875,9.223,"REGULAR","Chainlink USD","Chainlink USD","[]","2026-04-19T01:23:23.000Z","CCC","finmb_LINK_CCC",false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",548566528,548566528,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.37000084,9.294952,"{""low"":9.229104,""high"":9.294952}",9.229104,548566528,9.292593,"CCC",9.292593,631345896,613231501,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.9033594,0.26003456,"{""low"":7.31964,""high"":27.735258}",-18.512259,-0.667463,7.31964,27.735258,-25.600708,8.991551,0.23144817,0.025740627,12.602994,-3.3799944,-0.2681898,6717291008,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.7244021,0.088474005,"REGULAR","SideShift Token USD","SideShift Token USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_XAI_CCC",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",845,845,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0006362945,0.088474005,"{""low"":0.088474005,""high"":0.088474005}",0.088474005,845,0.088474005,"CCC",0.088474005,1117,268,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.079372,8.720282,"{""low"":0.009102,""high"":0.181844}",-0.09336999,-0.51346207,0.009102,0.181844,-33.98942,0.08711162,0.0013623834,0.015639514,0.11294693,-0.024472922,-0.2166763,12766776,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.3154368,0.000005801478,"REGULAR","CUTTLEFISHY USD",,"[]","2026-04-19T01:20:00.000Z","CCC","finmb_CUUT_CCC",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",50953,50953,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9894014e-7,0.0000062023514,"{""low"":5.801478,""high"":6}",0.000005801478,50953,0.000006101418,"CCC",0.000006101418,54606,56202,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0,0,"{""low"":5.801478,""high"":6}",-0.000014198522,-0.7099261,0.000005801478,0.00002,-60.000004,0.0000064,-5.985221e-7,-0.09351908,0.000009475,-0.0000036735223,-0.38770682,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.037622,0.022069473,"REGULAR","Cetus Protocol USD",,"[]","2026-04-19T01:21:00.000Z","CCC","finmb_CETUS_CCC",false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",4711975,4711975,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0011707544,0.022246098,"{""low"":0.022050394,""high"":0.022246098}",0.022050394,4711975,0.022246098,"CCC",0.022246098,6042007,3100699,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.007919473,0.55968004,"{""low"":0.01415,""high"":0.256101}",-0.23403154,-0.91382515,0.01415,0.256101,-77.94112,0.01930356,0.0027659126,0.1432851,0.029512215,-0.0074427426,-0.25219193,20638156,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.9956443,0.00016535002,"REGULAR","Sentinel USD","P2P USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_P2P_CCC",false,"2020-09-16T00:00:00.000Z",6,34203455488,"CoinMarketCap",95454,95454,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000003366993,0.00016535002,"{""low"":1.5875955,""high"":4}",0.00015875955,95454,0.00015875955,"CCC",0.00015875955,52288,80516,"2020-09-16T00:00:00.000Z",0,34326509568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00013635002,4.7017245,"{""low"":2.9,""high"":5}",-0.00020564998,-0.5543126,0.000029,0.000371,-47.66355,0.00012072,0.000044630026,0.3696987,0.000113895,0.00005145502,0.4517759,5655542,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.00650158,1.0002939,"REGULAR","USDD USD","USDD USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_USDD_CCC",false,"2022-05-02T00:00:00.000Z",4,1494433280,"CoinMarketCap",24696874,24696874,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00006496906,1.00037,"{""low"":1.0000799,""high"":1.00037}",1.0000799,24696874,1.0003572,"CCC",1.0003572,9029134,28712449,"2022-05-02T00:00:00.000Z",0,1494433280,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011456847,0.011586184,"{""low"":0.988837,""high"":1.032197}",-0.031903148,-0.030908003,0.988837,1.032197,-0.007897615,0.9997906,0.000503242,0.00050334743,0.999677,0.00061684847,0.0006170478,1494872448,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.15346706,0.0800582,"REGULAR","Beldex USD","Beldex USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_BDX_CCC",false,"2019-06-07T00:00:00.000Z",6,7737607168,"CoinMarketCap",12598335,12598335,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00012267381,0.08013652,"{""low"":0.08000297,""high"":0.08013652}",0.08000297,12598335,0.08008695,"CCC",0.08008695,12164401,12695730,"2019-06-07T00:00:00.000Z",0,9937227776,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.0217202,0.3723165,"{""low"":0.058338,""high"":0.104986}",-0.024927795,-0.23743923,0.058338,0.104986,19.933641,0.08047404,-0.00041583925,-0.005167371,0.08332969,-0.0032714903,-0.039259598,619458944,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.151866,0.0029478099,"REGULAR","Casper USD","Casper USD","[]","2026-04-19T01:21:00.000Z","CCC","finmb_CSPR_CCC",false,"2021-05-12T00:00:00.000Z",6,15841120256,"CoinMarketCap",1015885,1015885,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00016011624,0.0029535084,"{""low"":0.002945541,""high"":0.0029535084}",0.002945541,1015885,0.0029535084,"CCC",0.0029535084,2165241,2434749,"2020-07-21T00:00:00.000Z",0,19324418048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00015880982,0.05694149,"{""low"":0.002789,""high"":0.026084}",-0.023136191,-0.88698786,0.002789,0.026084,-67.1366,0.00309502,-0.0001472102,-0.047563568,0.00508515,-0.00213734,-0.4203101,46696612,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-7.2451077,0.00025268493,"REGULAR","SWEAT USD","SWEAT USD","[]","2026-04-19T01:22:00.000Z","CCC","finmb_SWEAT_CCC",false,"2022-09-12T00:00:00.000Z",6,7786701312,"CoinMarketCap",675231,675231,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000019737286,0.00025407792,"{""low"":2.5268493,""high"":4}",0.00025268493,675231,0.00025375182,"CCC",0.00025375182,5588513,1003619,"2022-09-13T00:00:00.000Z",21867345920,19840122880,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0,0,"{""low"":2.5268493,""high"":4}",-0.004954315,-0.95147204,0.00025268493,0.005207,-93.47878,0.00044278,-0.00019009507,-0.42932174,0.00114939,-0.0008967051,-0.7801574,1967582,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.4609656,0.00257,"REGULAR","Celer Network USD","Celer Network USD","[]","2026-04-19T01:20:20.000Z","CCC","finmb_CELR_CCC",false,"2019-03-25T00:00:00.000Z",5,7803424256,"Coinbase",4886387,4886387,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00011999998,0.0026095498,"{""low"":0.002553842,""high"":0.0026095498}",0.002553842,4886387,0.0026095498,"CCC",0.0026095498,4768976,3292004,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00034400006,0.15453732,"{""low"":0.002226,""high"":0.012389}",-0.009818999,-0.7925579,0.002226,0.012389,-70.12439,0.00254834,0.000021660002,0.008499651,0.00394541,-0.0013754098,-0.34861013,19970108,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.765416,4.74,"REGULAR","Bounce Token USD","Bounce Token USD","[]","2026-04-19T00:34:56.000Z","CCC","finmb_AUCTION_CCC",false,"2021-02-26T00:00:00.000Z",4,6840400,"Coinbase",8112041,8112041,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.29000044,4.79712,"{""low"":4.755738,""high"":4.79712}",4.755738,8112041,4.79712,"CCC",4.79712,21309149,6201233,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9182997,0.67983824,"{""low"":2.8217,""high"":15.099188}",-10.359188,-0.68607587,2.8217,15.099188,-56.33713,4.7314806,0.008519173,0.00180053,5.6020327,-0.8620329,-0.15387858,32531150,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.01842163,1.1759886,"REGULAR","EURC USD",,"[]","2026-04-19T01:21:00.000Z","CCC","finmb_EURC_CCC",false,"2023-09-21T00:00:00.000Z",4,365205664,"CoinMarketCap",21685366,21685366,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.00021672249,1.1763153,"{""low"":1.1759582,""high"":1.1763153}",1.1759582,21685366,1.1762909,"CCC",1.1762909,49738025,41418055,"2022-06-16T00:00:00.000Z",0,365205664,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.071187496,0.06443468,"{""low"":1.104801,""high"":1.204807}",-0.028818488,-0.023919588,1.104801,1.204807,3.3218741,1.1601728,0.015815735,0.013632223,1.1668617,0.009126902,0.007821751,429477664,15,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR","Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR","RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
