"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1959873,1959873,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0022767,-0.0003237964,-0.14222182,0.003665265,-0.0017123614,-0.46718624,0,15,0,false,false,-0.00009448291,"2024-11-24T15:49:00.000Z",0.002177304,"{""low"":0.0019529036,""high"":0.002177304}",0.0019529036,1959873,0.0020933126,"CCC",0.0020933126,1904351,1903094,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016090355,0.08978993,"{""low"":0.001792,""high"":0.087953}",-0.0860001,-0.9777961,0.001792,0.087953,-96.88245,-4.614807,0.0019529036,"CCC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",32834474,32834474,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00302102,0.0012049479,0.39885467,0.003450475,0.000775493,0.22474964,41601572,15,0,false,false,-0.00018690014,"2024-11-24T15:53:00.000Z",0.0047964873,"{""low"":0.004088319,""high"":0.0047964873}",0.004088319,32834474,0.0046066977,"CCC",0.0046066977,5957587,11994043,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.002020968,0.9165387,"{""low"":0.002205,""high"":0.0158}",-0.011574032,-0.7325337,0.002205,0.0158,-39.6355,-4.2353435,0.004225968,"CCC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",963,963,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00053904,0.000023381377,0.043375958,0.00053946,0.000022961409,0.04256369,0,15,0,false,false,-0.000044129265,1732463340,0.0005946215,"5.6048995E-4 - 5.946215E-4",0.00056048995,963,0.00059240294,"CCC",0.00059240294,132,300,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0005614214,561.4214,"1.0E-6 - 6.42E-4",-0.0000795786,-0.123954214,0.000001,0.000642,56.200527,-7.275447,0.0005624214,"CCC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",751670016,751670016,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.6756219,0.41305172,0.24650653,1.780537,0.30813658,0.17305823,2621432576,15,0,false,false,-0.21142411,"2024-11-24T15:48:00.000Z",2.33538,"{""low"":2.061728,""high"":2.33538}",2.061728,751670016,2.2067187,"CCC",2.2067187,213286127,573770716,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.0184826,0.951683,"{""low"":1.070191,""high"":4.851507}",-2.7628336,-0.56947947,1.070191,4.851507,21.670973,-9.191965,2.0886736,"CCC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596240000000,6,589260319096832,"CoinMarketCap",2741145856,2741145856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00002006,0.0000045527795,0.2269581,0.000018355,0.00000625778,0.34093055,14503333888,15,0,false,true,-0.0000025762201,1732463580,0.000027758311,"2.457903E-5 - 2.7758311E-5",0.00002457903,2741145856,0.000025966292,"CCC",0.000025966292,706146655,1673288442,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001661278,2.0765975,"8.0E-6 - 4.5E-5",-0.00002038722,-0.45304933,0.000008,0.000045,225,-9.475233,0.00002461278,"CCC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,14533238784,"CoinMarketCap",38908444,38908444,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.01840652,0.0053368155,0.28994158,0.019955086,0.0037882496,0.1898388,345067552,15,0,false,false,-0.0017181356,"2024-11-24T15:54:00.000Z",0.026625795,"{""low"":0.023731839,""high"":0.026625795}",0.023731839,38908444,0.025346695,"CCC",0.025346695,10574769,19494918,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010903335,0.84916943,"{""low"":0.01284,""high"":0.060664}",-0.036920667,-0.60860914,0.01284,0.060664,41.423546,-6.7479815,0.023743335,"CCC","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",57063672,57063672,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.1011515,0.2541492,0.23080312,1.1360793,0.21922135,0.19296308,92042984,15,0,false,false,0.001614809,"2024-11-24T15:49:00.000Z",1.5759345,"{""low"":1.3518525,""high"":1.5759345}",1.3518525,57063672,1.3626847,"CCC",1.3626847,13531828,28533850,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.6387467,0.8914146,"{""low"":0.716554,""high"":2.755869}",-1.4005682,-0.5082129,0.716554,2.755869,11.306739,0.11929376,1.3553007,"CCC","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,132437172224,"CoinMarketCap",172013846528,172013846528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9999442,0.0006631613,0.0006631983,0.99989617,0.0007112026,0.0007112765,132517609472,15,0,false,true,-0.0009800196,"2024-11-24T15:54:00.000Z",1.0014178,"{""low"":1.0001504,""high"":1.0014178}",1.0001504,172013846528,1.0009241,"CCC",1.0009241,76310480429,160604586360,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036813617,0.003692713,"{""low"":0.996926,""high"":1.00363}",-0.0030226707,-0.003011738,0.996926,1.00363,0.07148981,-0.09784635,1.0006074,"CCC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",61342720,61342720,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.18008314,0.06317432,0.35080642,0.19039817,0.05285929,0.277625,363830048,15,0,false,true,-0.014767468,"2024-11-24T15:54:00.000Z",0.2744223,"{""low"":0.24325746,""high"":0.2744223}",0.24325746,61342720,0.24933669,"CCC",0.24933669,14169654,34823084,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.11058746,0.8335529,"{""low"":0.13267,""high"":0.383618}",-0.14036053,-0.3658862,0.13267,0.383618,15.617693,-5.723273,0.24325746,"CCC","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",1080070,1080070,"DMAGA","USD=X",,"Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-0.00036933064,"2024-11-24T15:49:00.000Z",0.004370301,"{""low"":0.003667228,""high"":0.004370301}",0.003667228,1080070,0.004221912,"CCC",0.004221912,,,,,,0.00013017491,0.035496816,"{""low"":0.003667228,""high"":0.004370301}",-0.0005728982,-0.13108896,0.003667228,0.004370301,,-8.863787,0.0037974028,"CCC","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2804309,2804309,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.10907758,0.035068475,0.3215003,0.10478321,0.039362848,0.37565988,206605792,15,0,false,false,-0.010806277,"2024-11-24T15:49:00.000Z",0.15380096,"{""low"":0.14409536,""high"":0.15380096}",0.14409536,2804309,0.15260813,"CCC",0.15260813,6133879,9274770,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11845905,4.6116343,"{""low"":0.025687,""high"":0.157715}",-0.013568938,-0.086034544,0.025687,0.157715,385.39438,-6.9739356,0.14414605,"CCC","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",5957,5957,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.0005789,-0.000055712997,-0.09623942,0.002324035,-0.0018008479,-0.7748799,16878,15,0,false,false,0.00006626343,1732463340,0.0005396114,"4.8160288E-4 - 5.396114E-4",0.00048160288,5957,0.00048169505,"CCC",0.00048169505,9065,3969,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00020118698,0.62480426,"3.22E-4 - 0.00916",-0.008636813,-0.9428835,0.000322,0.00916,-93.1192,14.502084,0.000523187,"CCC","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",39207056,39207056,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.3340511,0.18965018,0.1421611,2.1535342,-0.62983286,-0.29246476,105025672,15,0,false,false,-0.02015829,"2024-11-24T15:49:00.000Z",1.7142152,"{""low"":1.5053046,""high"":1.7142152}",1.5053046,39207056,1.5548395,"CCC",1.5548395,13082781,17243437,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5594083,0.58012277,"{""low"":0.964293,""high"":8.968432}",-7.444731,-0.83010393,0.964293,8.968432,4.0748954,-1.3057059,1.5237013,"CCC","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705363200000,6,0,"CoinMarketCap",157153,157153,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00009346,-0.000022205168,-0.23759006,0.000137775,-0.000066520166,-0.48281738,0,15,0,false,false,-0.000005524096,1732463340,0.00007726982,"7.0678914E-5 - 7.726982E-5",0.000070678914,157153,0.00007583533,"CCC",0.00007583533,149125,153941,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022254837,0.45418036,"4.9E-5 - 2.88E-4",-0.00021674517,-0.7525874,0.000049,0.000288,-58.69565,-7.194804,0.000071254835,"CCC","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,13.7210455,"CCC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",291838,291838,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.00761962,0.0012096879,0.15875961,0.00976542,-0.00093611237,-0.095859915,2586657,15,0,false,false,-0.00058025774,"2024-11-24T15:49:00.000Z",0.009112197,"{""low"":0.008651557,""high"":0.009112197}",0.008651557,291838,0.0090316925,"CCC",0.0090316925,184738,259548,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0026543075,0.42984736,"{""low"":0.006175,""high"":0.045339}",-0.036509693,-0.80526024,0.006175,0.045339,-35.305492,-6.1666803,0.008829308,"CCC","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",51155436,51155436,"LUCE","USD=X",,"LUCE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,110298680,15,0,false,false,-0.03585644,"2024-11-24T15:49:00.000Z",0.13279189,"{""low"":0.10580888,""high"":0.13279189}",0.10580888,51155436,0.12006875,"CCC",0.12006875,,,,,,0.004489802,0.04243313,"{""low"":0.10580888,""high"":0.13279189}",-0.022493213,-0.16938695,0.10580888,0.13279189,,-24.533144,0.11029868,"CCC","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-27T00:00:00.000Z",4,84904016,"CoinMarketCap",32600608,32600608,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.0679686,0.57044625,0.2758486,2.6348758,0.0035390854,0.0013431697,224012000,15,0,false,false,-0.040765047,"2024-11-24T15:49:00.000Z",2.7999709,"{""low"":2.6014931,""high"":2.7999709}",2.6014931,32600608,2.6331797,"CCC",2.6331797,14136196,20449910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1311198,0.7504303,"{""low"":1.507295,""high"":10.809317}",-8.170902,-0.75591296,1.507295,10.809317,-63.865997,-1.5215499,2.6384149,"CCC","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1082345,1082345,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.11925382,-0.1059967,-0.8888327,0.8741449,-0.86088777,-0.98483413,131464,15,0,false,false,-0.0005720081,"2024-11-24T15:49:00.000Z",0.013638452,"{""low"":0.01227311,""high"":0.013638452}",0.01227311,1082345,0.013080281,"CCC",0.013080281,807290,1134208,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0027031256,0.25612333,"{""low"":0.010554,""high"":1.644911}",-1.6316539,-0.9919405,0.010554,1.644911,-97.13652,-4.136255,0.013257125,"CCC","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,"CCC","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5371998,"CoinMarketCap",9726557,9726557,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,7.0896893,1.2432413,0.17535907,7.300657,1.0322738,0.14139464,44764492,15,0,false,false,-0.083091736,"2024-11-24T15:49:00.000Z",9.261786,"{""low"":8.179004,""high"":9.261786}",8.179004,9726557,8.636349,"CCC",8.636349,4502801,4185007,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.7302628,0.81045663,"{""low"":4.602668,""high"":24.263153}",-15.9302225,-0.6565603,4.602668,24.263153,-37.369186,-0.9873065,8.332931,"CCC","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1790264,1790264,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.02845446,0.0057579353,0.20235616,0.023283565,0.01092883,0.46937957,0,15,0,false,false,-0.0013837963,"2024-11-24T15:49:00.000Z",0.036759604,"{""low"":0.033831827,""high"":0.036759604}",0.033831827,1790264,0.036759604,"CCC",0.036759604,1606370,3439025,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.026303396,3.325755,"{""low"":0.007909,""high"":0.319755}",-0.2855426,-0.8930044,0.007909,0.319755,-79.12152,-3.8874896,0.034212396,"CCC","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",832278,832278,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00393356,0.0000013229437,0.00033632223,0.005922885,-0.001988002,-0.33564758,4685244,15,0,false,false,0.00012561027,"2024-11-24T15:49:00.000Z",0.0041929604,"{""low"":0.0038549227,""high"":0.0041929604}",0.0038549227,832278,0.0038663168,"CCC",0.0038663168,742417,714081,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0005138831,0.15021428,"{""low"":0.003421,""high"":0.032436}",-0.028501116,-0.8786878,0.003421,0.032436,-74.765015,3.2974799,0.003934883,"CCC","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,192618016,"CoinMarketCap",9480545,9480545,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.30860475,0.13176912,0.42698345,0.43598962,0.0043842494,0.010055858,84823936,15,0,false,false,-0.029554695,"2024-11-24T15:49:00.000Z",0.46642923,"{""low"":0.42293757,""high"":0.46642923}",0.42293757,9480545,0.4643147,"CCC",0.4643147,3660940,15246417,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.18528286,0.7263402,"{""low"":0.255091,""high"":2.920058}",-2.479684,-0.84919,0.255091,2.920058,-47.382717,-6.2891884,0.44037387,"CCC","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"CCC","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",10219177,10219177,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.1344298,0.13081062,0.11530957,1.1753443,0.08989608,0.07648489,87576800,15,0,false,false,0.06962776,"2024-11-24T15:49:00.000Z",1.3189367,"{""low"":1.1793181,""high"":1.3189367}",1.1793181,10219177,1.1803426,"CCC",1.1803426,7049763,6152666,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.17783046,0.1635358,"{""low"":1.08741,""high"":1.347127}",-0.08188653,-0.060786054,1.08741,1.347127,5.92463,5.8236017,1.2652404,"CCC","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0,0.6532292,"CCC","YLD"
