"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,4.74565,0.84045464,"Band Protocol USD","Band Protocol USD","[]","2025-03-24T23:54:00.000Z",false,"2019-09-18T00:00:00.000Z",6,158689120,"CoinMarketCap",10444182,10444182,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.03807801,0.84728503,"{""low"":0.7940866,""high"":0.84728503}",0.7940866,10444182,0.8041995,"CCC",0.8041995,11934911,10093357,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16049564,0.23603722,"{""low"":0.679959,""high"":2.336532}",-1.4960775,-0.6402983,0.679959,2.336532,-63.254982,0.90510786,-0.06465322,-0.07143151,1.2359847,-0.39553005,-0.3200121,133371016,15,0,false,false,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,11.430041,0.29035103,"0x Protocol USD","0x Protocol USD","[]","2025-03-24T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",145408048,145408048,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.02978301,0.3301007,"{""low"":0.25726917,""high"":0.3301007}",0.25726917,145408048,0.26050848,"CCC",0.26050848,49760742,29858167,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07232404,0.33172056,"{""low"":0.218027,""high"":1.146682}",-0.856331,-0.7467903,0.218027,1.146682,-74.054276,0.29041597,-0.00006493926,-0.00022360774,0.3879494,-0.097598374,-0.251575,246332816,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.245571,0.13236277,"Aevo USD","Aevo USD","[]","2025-03-24T23:54:00.000Z",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",27549950,27549950,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0029070228,0.13651453,"{""low"":0.12662627,""high"":0.13651453}",0.12662627,27549950,0.12986979,"CCC",0.12986979,50612737,25818889,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03384777,0.3435799,"{""low"":0.098515,""high"":3.864535}",-3.7321723,-0.9657493,0.098515,3.864535,-94.72287,0.14393392,-0.011571154,-0.08039213,0.31477892,-0.18241616,-0.5795056,119545560,15,0,false,false,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,2.8796833,0.037202183,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-03-24T23:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4357189,4357189,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0010413155,0.043786608,"{""low"":0.03651019,""high"":0.043786608}",0.03651019,4357189,0.03651019,"CCC",0.03651019,6223507,3977457,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0056081824,0.17750783,"{""low"":0.031594,""high"":0.087201}",-0.049998816,-0.57337433,0.031594,0.087201,-27.547205,0.05365491,-0.016452726,-0.3066397,0.05365491,-0.016452726,-0.3066397,37202180,15,0,false,false,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.2893404,0.23429729,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-03-24T23:54:00.000Z",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",11459170,11459170,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0030603409,0.23917538,"{""low"":0.2156196,""high"":0.23917538}",0.2156196,11459170,0.23811626,"CCC",0.23811626,9304679,34374044,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1373933,1.4178289,"{""low"":0.096904,""high"":6.947763}",-6.7134657,-0.9662773,0.096904,6.947763,-96.32925,0.249902,-0.015604705,-0.062443297,1.0501065,-0.81580925,-0.77688235,14220527,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,4.6887474,0.00019775356,"Bepro USD","Bepro USD","[]",1742860500,false,1576800000000,6,10000000000,"CoinMarketCap",116845,116845,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000008856892,0.0002008562,"1.8461148E-4 - 2.008562E-4",0.00018461148,116845,0.00018879665,"CCC",0.00018879665,241381,163157,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000013142082,0.07118779,"1.8461148E-4 - 0.001547",-0.0013492465,-0.8721697,0.00018461148,0.001547,-85.68182,0.00027438,-0.00007662644,-0.27927125,0.000438305,-0.00024055144,-0.54882205,1977535,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.418845,4.246274,"OG Fan Token USD","OG Fan Token USD","[]","2025-03-24T23:54:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",10299371,10299371,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.17969608,4.246274,"{""low"":4.066251,""high"":4.246274}",4.066251,10299371,4.0712028,"CCC",4.0712028,19740841,19408516,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.018212,0.90581506,"{""low"":2.228062,""high"":13.452645}",-9.206371,-0.68435395,2.228062,13.452645,-30.358517,3.8539038,0.39237022,0.10181111,4.7197804,-0.47350645,-0.10032383,18004202,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.5681343,2.2302244,"Qtum USD","Qtum USD","[]","2025-03-24T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105574352,"CoinMarketCap",42201924,42201924,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07683587,2.2558498,"{""low"":2.123912,""high"":2.2558498}",2.123912,42201924,2.1537845,"CCC",2.1537845,87621754,49799158,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.43375242,0.24144681,"{""low"":1.796472,""high"":5.713966}",-3.4837415,-0.6096889,1.796472,5.713966,-52.561234,2.685441,-0.45521665,-0.16951281,2.9017303,-0.6715059,-0.23141569,235454496,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,5.6415505,0.000022029168,"KANGO USD",,"[]",1742860440,false,1734393600000,6,0,"CoinMarketCap",577215,577215,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000011764187,0.000023389552,"1.9294896E-5 - 2.3389552E-5",0.000019294896,577215,0.00002086183,"CCC",0.00002086183,904235,586342,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012029168,1.2029169,"1.0E-5 - 1.28E-4",-0.00010597083,-0.82789713,0.00001,0.000128,-79.411766,0.0000215,5.2916766e-7,0.02461245,0.0000405773,-0.000018548131,-0.4571061,0,15,0,false,false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","[]",1742860440,false,1622073600000,6,0,"CoinMarketCap",281021,281021,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,281021,0.00016821333,"CCC",0.00016821333,270507,280944,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017252,-0.0000043066684,-0.024963299,0.000187345,-0.000019131665,-0.10211997,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"[]",1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.139173,0.18267898,"Dogecoin USD","Dogecoin USD","[]","2025-03-24T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,148567621632,"CoinMarketCap",1472496256,1472496256,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.010566294,0.18872912,"{""low"":0.17101109,""high"":0.18872912}",0.17101109,1472496256,0.17227392,"CCC",0.17227392,2575664673,870338745,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.101847984,1.2600114,"{""low"":0.080831,""high"":0.48351}",-0.30083102,-0.6221816,0.080831,0.48351,-1.7757058,0.21750204,-0.03482306,-0.16010451,0.2513394,-0.06866042,-0.2731781,27140184064,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.7805625,0.00717128,"Gamer Arena USD","Gamer Arena USD","[]","2025-03-24T23:54:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",168576,168576,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00005554268,0.00743351,"{""low"":0.0068360358,""high"":0.00743351}",0.0068360358,168576,0.0070532635,"CCC",0.0070532635,210074,219157,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0014762804,0.25922397,"{""low"":0.005695,""high"":0.18782}",-0.18064873,-0.9618184,0.005695,0.18782,-95.81143,0.00790802,-0.00073673995,-0.09316364,0.04846744,-0.041296158,-0.8520392,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,9.420396,3.7749417,"Render USD","Render USD","[]","2025-03-24T23:54:00.000Z",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",125871368,125871368,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.32499838,3.946014,"{""low"":3.4595573,""high"":3.946014}",3.4595573,125871368,3.4595573,"CCC",3.4595573,196311063,48929425,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2324247,0.48472625,"{""low"":2.542517,""high"":11.987315}",-8.212374,-0.68508863,2.542517,11.987315,-68.639465,3.870166,-0.09522438,-0.024604727,5.9243083,-2.1493666,-0.36280465,1954349824,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.678356,0.13377856,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-03-24T23:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",302123,302123,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.011805028,0.1341235,"{""low"":0.121825054,""high"":0.1341235}",0.121825054,302123,0.121825054,"CCC",0.121825054,348424,321841,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.035178557,0.3567805,"{""low"":0.0986,""high"":0.82203}",-0.68825144,-0.8372583,0.0986,0.82203,-82.36966,0.12376108,0.010017477,0.080942065,0.20527828,-0.07149972,-0.34830633,649100,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.7850125,0.037855558,"SX Network USD","SX Network USD","[]","2025-03-24T23:54:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",375,375,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014892034,0.039883148,"{""low"":0.03783455,""high"":0.039883148}",0.03783455,375,0.039344825,"CCC",0.039344825,7113,182,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0001235567,0.0032745865,"{""low"":0.037732,""high"":0.234796}",-0.19694045,-0.8387726,0.037732,0.234796,-68.60462,0.0530637,-0.015208144,-0.28660163,0.06767739,-0.029821835,-0.44064692,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.2091575,0.0012902431,"Nsure.Network USD","Nsure.Network USD","[]","2025-03-24T23:54:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138326,138326,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000040118466,0.0013302214,"{""low"":0.0012499226,""high"":0.0013302214}",0.0012499226,138326,0.0012700898,"CCC",0.0012700898,120591,131438,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000041243155,0.03302094,"{""low"":0.001249,""high"":0.007168}",-0.005877757,-0.8199996,0.001249,0.007168,-79.634384,0.00158782,-0.0002975769,-0.18741223,0.002181865,-0.0008916219,-0.40865126,7314,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,5.9986863,0.14597337,"Orderly Network USD","Orderly Network USD","[]","2025-03-24T23:54:00.000Z",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",22775126,22775126,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.008260936,0.15034668,"{""low"":0.13596147,""high"":0.15034668}",0.13596147,22775126,0.13859914,"CCC",0.13859914,18515923,16388323,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04232437,0.4083433,"{""low"":0.103649,""high"":0.547597}",-0.4016236,-0.7334292,0.103649,0.547597,-74.08811,0.1604894,-0.014516026,-0.090448506,0.17570141,-0.02972804,-0.16919637,31072782,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"Damex Token USD","Damex Token USD","[]",1742860440,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,894,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.82193,0.00084482,-0.0007648328,-0.9053204,0.001738865,-0.0016588778,-0.95400035,4245,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.0100207,0.76516527,"Taiko USD","Taiko USD","[]","2025-03-24T23:54:00.000Z",false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",27900828,27900828,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.029500306,0.79919934,"{""low"":0.7330575,""high"":0.79919934}",0.7330575,27900828,0.73695797,"CCC",0.73695797,19403089,28057061,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14727128,0.23834392,"{""low"":0.617894,""high"":3.272762}",-2.5075967,-0.766202,0.617894,3.272762,-68.41677,0.90196264,-0.13679737,-0.15166634,1.437299,-0.67213374,-0.46763667,78724552,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.6400888,0.0012126429,"MixMarvel USD","MixMarvel USD","[]",1742860440,false,1567382400000,6,9200000000,"CoinMarketCap",506278,506278,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000019567553,0.0012337933,"0.0011824867 - 0.0012337933",0.0011824867,506278,0.0011932278,"CCC",0.0011932278,3672925,906836,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00032564288,0.36712837,"8.87E-4 - 0.004335",-0.0031223572,-0.72026694,0.000887,0.004335,-68.161194,0.00147198,-0.00025933713,-0.17618251,0.001365885,-0.00015324214,-0.11219256,11156314,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"[]",1659438060,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.9544163,0.2901615,"Manta Network USD","Manta Network USD","[]","2025-03-24T23:54:00.000Z",false,"2024-01-18T00:00:00.000Z",6,408060736,"CoinMarketCap",29824584,29824584,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.013697207,0.29208362,"{""low"":0.27027068,""high"":0.29208362}",0.27027068,29824584,0.2765581,"CCC",0.2765581,49868524,28860987,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.07567349,0.3528099,"{""low"":0.214488,""high"":3.376523}",-3.0863614,-0.91406494,0.214488,3.376523,-91.348816,0.34148467,-0.051323175,-0.15029423,0.70399123,-0.41382974,-0.58783364,118403512,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.02030207,0.00030505488,"Structure finance USD","Structure finance USD","[]",1742860440,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",6.190385e-8,0.0003051625,"3.049672E-4 - 3.051625E-4",0.0003049672,23,0.00030502156,"CCC",0.00030502156,8,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016505488,1.1789634,"1.4E-4 - 0.992011",-0.99170595,-0.9996925,0.00014,0.992011,-97.134,0.00067326,-0.00036820513,-0.54689884,0.001261225,-0.0009561701,-0.7581281,0,15,0,false,false,"REGULAR","STF"
