"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3226649,0.0827444,false,false,"Sahara AI USD","Sahara AI USD","[]","2025-10-14T18:50:00.000Z","CCC",0.0010801405,0.08554844,"{""low"":0.08044199,""high"":0.08554844}",0.08044199,59628784,0.08506095,"CCC",0.08506095,92656086,33862286,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",false,"2025-06-26T00:00:00.000Z",6,2292812544,"CoinMarketCap",59628784,59628784,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","REGULAR",0.012376398,0.17588106,"{""low"":0.070368,""high"":0.163117}",-0.08037261,-0.49272978,0.070368,0.163117,-9.958183,0.08498394,-0.0022395402,-0.026352512,0.0861913,-0.0034468994,-0.03999127,189717392,15,0,"finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9565731,17.91401,false,false,"OG Fan Token USD","OG Fan Token USD","[]","2025-10-14T18:49:00.000Z","CCC",0.3437748,18.230627,"{""low"":17.339607,""high"":18.230627}",17.339607,37361984,17.59066,"CCC",17.59066,35263744,36809918,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",false,"2020-06-21T00:00:00.000Z",2,4354986,"CoinMarketCap",37361984,37361984,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",14.746796,4.6560783,"{""low"":3.167214,""high"":24.808008}",-6.893999,-0.2778941,3.167214,24.808008,124.969986,15.875416,2.0385933,0.12841196,8.105771,9.808238,1.2100315,78015264,15,0,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.208296,0.0000065269123,false,false,"KANGO USD",,"[]",1760467860,"CCC",6.0457023e-7,0.000006896045,"5.5625815E-6 - 6.896045E-6",0.0000055625815,202793,0.000005681484,"CCC",0.000005681484,166357,182859,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",false,1734393600000,8,0,"CoinMarketCap",202793,202793,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR",0.0000015269125,0.3053825,"5.0E-6 - 1.28E-4",-0.00012147309,-0.9490085,0.000005,0.000128,-94.117645,0.00000986,-0.000003333088,-0.33804137,0.000015445,-0.0000089180885,-0.5774094,0,15,0,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52586335,0.07536678,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.0003984198,0.07873719,"{""low"":0.07228253,""high"":0.07873719}",0.07228253,9325349,0.077658154,"CCC",0.077658154,12536931,28746257,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9325349,9325349,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR",0.06690378,7.9054446,"{""low"":0.008463,""high"":0.115746}",-0.04037922,-0.3488606,0.008463,0.115746,351.38025,0.04952038,0.0258464,0.52193457,0.03064142,0.04472536,1.4596373,75366712,15,0,"finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3155828,1.1574373,false,false,"KAITO USD","KAITO USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.05220306,1.218023,"{""low"":1.0984392,""high"":1.218023}",1.0984392,31178180,1.217858,"CCC",1.217858,69377617,43124795,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",31178180,31178180,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","REGULAR",0.48615432,0.72421664,"{""low"":0.671283,""high"":2.413637}",-1.2561996,-0.52045923,0.671283,2.413637,19.223953,1.1744624,-0.017025113,-0.01449609,1.3142916,-0.15685427,-0.119345106,279392512,15,0,"finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,false,false,"Freela USD","Freela USD","[]",1744250100,"CCC",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,false,false,"All.me USD",,"[]",1653589920,"CCC",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.524593,0.0008251824,false,false,"Gamer Arena USD","Gamer Arena USD","[]",1760467800,"CCC",-0.000012775417,0.0009951722,"8.251824E-4 - 9.951722E-4",0.0008251824,31,0.00085292396,"CCC",0.00085292396,81387,898,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",false,1668470400000,6,0,"CoinMarketCap",31,31,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",0.00032018241,0.63402456,"5.05E-4 - 0.105949",-0.10512382,-0.9922115,0.000505,0.105949,-99.126755,0.00100936,-0.00018417754,-0.18246964,0.00234107,-0.0015158876,-0.6475191,0,15,0,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9450016,2.8539033,false,false,"Render USD","Render USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.08659768,3.0562575,"{""low"":2.6902647,""high"":3.0562575}",2.6902647,119078952,3.0507605,"CCC",3.0507605,78547040,100654239,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",119078952,119078952,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR",2.1381843,2.9874635,"{""low"":0.715719,""high"":11.62184}",-8.767937,-0.7544362,0.715719,11.62184,-44.307972,3.5319703,-0.67806697,-0.19197981,3.8158438,-0.9619405,-0.25209117,1479990272,15,0,"finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.083103,0.1372976,false,false,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-10-14T18:49:00.000Z","CCC",0.02664788,0.13772714,"{""low"":0.122329235,""high"":0.13772714}",0.122329235,45271,0.122329235,"CCC",0.122329235,88356,79409,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",45271,45271,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",0.0741516,1.174288,"{""low"":0.063146,""high"":0.436266}",-0.2989684,-0.68528926,0.063146,0.436266,-39.32033,0.117219,0.0200786,0.17129134,0.103867166,0.033430435,0.32185757,1049756,15,0,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55139875,0.0018813073,false,false,"Nsure.Network USD","Nsure.Network USD","[]",1760467800,"CCC",-0.000010430929,0.0018925578,"0.0018804378 - 0.0018925578",0.0018804378,47575,0.0018915766,"CCC",0.0018915766,50203,50280,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",false,1604102400000,6,5668964,"CoinMarketCap",47575,47575,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",0.00095530733,1.0316494,"9.26E-4 - 0.003406",-0.0015246928,-0.44764906,0.000926,0.003406,-15.156948,0.00197096,-0.00008965272,-0.045486826,0.00156822,0.00031308737,0.19964506,10665,15,0,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.373881,0.24857551,false,false,"Orderly USD","Orderly USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.025711328,0.28012475,"{""low"":0.23483595,""high"":0.28012475}",0.23483595,27894020,0.28012475,"CCC",0.28012475,41926437,63768348,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",false,"2024-08-25T00:00:00.000Z",6,323028160,"CoinMarketCap",27894020,27894020,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR",0.1827555,2.776595,"{""low"":0.06582,""high"":0.494019}",-0.2454435,-0.49683008,0.06582,0.494019,121.10767,0.22483183,0.023743674,0.10560637,0.13106987,0.11750564,0.89651144,80296888,15,0,"finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8130083,0.0001326791,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1760467740,"CCC",-0.0000024499022,0.000135129,"1.326791E-4 - 1.35129E-4",0.0001326791,0,0.000135129,"CCC",0.000135129,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","REGULAR",0.0000016791018,0.012817572,"1.31E-4 - 1.94E-4",-0.0000613209,-0.31608713,0.000131,0.000194,-27.807486,0.00013642,-0.0000037409045,-0.027421966,0.000137485,-0.000004805901,-0.034955822,0,15,0,"finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9365578,0.038468685,false,false,"Beam USD","Beam USD","[]","2025-10-14T18:54:00.000Z","CCC",-0.0007596798,0.03925245,"{""low"":0.03804894,""high"":0.03925245}",0.03804894,158347,0.03923915,"CCC",0.03923915,204483,432803,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",158347,158347,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR",0.019966684,1.0791636,"{""low"":0.018502,""high"":0.09625}",-0.057781313,-0.60032535,0.018502,0.09625,-2.2266507,0.02853062,0.009938065,0.34832978,0.031118985,0.0073496997,0.23618057,5799291,15,0,"finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4986854,0.00002098887,false,false,"Bankcoin USD","Bankcoin USD","[]",1760467800,"CCC",0.0000010939584,0.000025481379,"1.8646404E-5 - 2.5481379E-5",0.000018646404,5657,0.000020055555,"CCC",0.000020055555,5542,5622,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",false,1608768000000,6,0,"CoinMarketCap",5657,5657,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","REGULAR",0.0000029888688,0.16604826,"1.8E-5 - 7.3E-5",-0.000052011135,-0.71248126,0.000018,0.000073,-54.54545,0.00002096,2.886918e-8,0.0013773463,0.00002145,-4.6113018e-7,-0.02149791,0,15,0,"finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,false,false,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.027304,0.0041876123,false,false,"ALEX Lab USD","ALEX Lab USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.0001757252,0.004394887,"{""low"":0.004145575,""high"":0.004394887}",0.004145575,208096,0.0043511777,"CCC",0.0043511777,1159362,303442,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",208096,208096,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","REGULAR",0.0009626122,0.29848439,"{""low"":0.003225,""high"":0.161242}",-0.15705438,-0.974029,0.003225,0.161242,-95.35125,0.00479158,-0.0006039678,-0.12604773,0.0216156,-0.017427988,-0.806269,2539744,15,0,"finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6154866,0.28923854,false,false,"Taiko USD","Taiko USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.010849655,0.30633298,"{""low"":0.27616158,""high"":0.30633298}",0.27616158,15115649,0.30524278,"CCC",0.30524278,17338624,11945342,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",false,"2024-06-05T00:00:00.000Z",6,186117360,"CoinMarketCap",15115649,15115649,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",0.023197532,0.08719532,"{""low"":0.266041,""high"":2.504997}",-2.2157586,-0.88453543,0.266041,2.504997,-79.58137,0.38460684,-0.095368296,-0.24796309,0.5077919,-0.21855333,-0.43039942,53832312,15,0,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.973982,0.000017465794,false,false,"MixMarvel USD","MixMarvel USD","[]",1760467800,"CCC",-0.000003075911,0.000018704777,"1.4908545E-5 - 1.8704777E-5",0.000014908545,164950,0.000018704777,"CCC",0.000018704777,2857733,6099810,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",false,1567382400000,6,9710000128,"CoinMarketCap",164950,164950,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",0.000002557249,0.17152907,"1.4908545E-5 - 0.003173",-0.0031555342,-0.9944955,0.000014908545,0.003173,-98.09619,0.00027428,-0.0002568142,-0.9363213,0.000872985,-0.0008555192,-0.97999305,169592,15,0,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,false,false,"HoneyFarm Finance USD",,"[]",1659438060,"CCC",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1860642,0.12790649,false,false,"Manta Network USD","Manta Network USD","[]","2025-10-14T18:50:00.000Z","CCC",-0.005588174,0.13558002,"{""low"":0.118963994,""high"":0.13558002}",0.118963994,15433332,0.13529195,"CCC",0.13529195,14876417,15652284,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",false,"2024-01-18T00:00:00.000Z",6,450645376,"CoinMarketCap",15433332,15433332,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",0.07423349,1.3830695,"{""low"":0.053673,""high"":1.347782}",-1.2198756,-0.90509856,0.053673,1.347782,-83.28693,0.1925394,-0.06463291,-0.33568665,0.21753345,-0.08962697,-0.41201463,57640464,15,0,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1993458,0.80604213,false,false,"Succinct USD","Succinct USD","[]","2025-10-14T18:49:00.000Z","CCC",-0.018126309,0.84130096,"{""low"":0.7551956,""high"":0.84130096}",0.7551956,61235356,0.84130096,"CCC",0.84130096,140096604,77101099,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",61235356,61235356,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","REGULAR",0.38762012,0.9263856,"{""low"":0.418422,""high"":1.726002}",-0.91995984,-0.53300047,0.418422,1.726002,-40.241074,0.8519078,-0.045865655,-0.053838756,0.95862746,-0.15258533,-0.15917061,157178208,15,0,"finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.089218,8.695652e-13,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]",1760467740,"CCC",-5.6383012e-14,9.60313e-13,"8.45554E-13 - 9.60313E-13",8.45554e-13,336,9.28267e-13,"CCC",9.28267e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",false,1726358400000,8,0,"CoinMarketCap",336,336,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","REGULAR",2.401123e-14,0.028397039,"8.45554E-13 - 9.60313E-13",-9.0747776e-14,-0.09449812,8.45554e-13,9.60313e-13,,,,,,,,0,15,0,"finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02241683,0.00012308554,false,false,"Vera USD","Vera USD","[]",1760467740,"CCC",-2.7604983e-8,0.00012316646,"1.2302864E-4 - 1.2316646E-4",0.00012302864,67792,0.0001231026,"CCC",0.0001231026,71157,73474,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",false,1632355200000,6,0,"CoinMarketCap",67792,67792,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",0.000016085542,0.15033217,"1.07E-4 - 4.36E-4",-0.00031291446,-0.7176937,0.000107,0.000436,-52.509655,0.0001362,-0.0000131144625,-0.09628827,0.000128645,-0.0000055594573,-0.043215495,0,15,0,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3263307,0.0000015556702,false,false,"Qubic USD","Qubic USD","[]",1760467740,"CCC",-1.05063464e-7,0.0000016287562,"1.4511057E-6 - 1.6287562E-6",0.0000014511057,3900816,0.0000016222891,"CCC",0.0000016222891,6975667,4506409,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",false,1706140800000,8,125897386491904,"CoinMarketCap",3900816,3900816,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",5.556702e-7,0.5556702,"1.0E-6 - 5.0E-6",-0.0000034443296,-0.68886596,0.000001,0.000005,0,0.00000188,-3.243298e-7,-0.17251584,0.000001655,-9.932978e-8,-0.060017996,195854800,15,0,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2037196,0.009860585,false,false,"GoPlus Security USD","GoPlus Security USD","[]","2025-10-14T18:16:00.000Z","CCC",-0.00043270085,0.010644115,"{""low"":0.009281901,""high"":0.010644115}",0.009281901,7769425,0.010416619,"CCC",0.010416619,14795469,15804588,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7769425,7769425,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR",0.0044205855,0.81260765,"{""low"":0.00544,""high"":0.055309}",-0.045448415,-0.8217182,0.00544,0.055309,-76.95099,0.01191924,-0.002058654,-0.1727169,0.01940442,-0.009543835,-0.4918382,26080780,15,0,"finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
