"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-09T00:00:00.000Z",6,12406352896,"CoinMarketCap",810151,810151,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00007007574,0.0025371613,"{""low"":0.0022930112,""high"":0.0025371613}",0.0022930112,810151,0.0023533506,"CCC",0.0023533506,1590188,1062229,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00058365345,0.31128186,"{""low"":0.001875,""high"":0.014782}",-0.012323347,-0.83367246,0.001875,0.014782,-56.288315,-0.56288314,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,2.9337885,0.0024586534,"SIDUS USD","SIDUS USD",false,0.00437556,-0.0019169068,-0.43809402,0.003913825,-0.0014551715,-0.37180293,30502922,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-25T00:00:00.000Z",6,1398822016,"CoinMarketCap",23835988,23835988,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.009698957,0.3167737,"{""low"":0.29796535,""high"":0.3167737}",0.29796535,23835988,0.3001903,"CCC",0.3001903,71828691,34493697,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10158956,0.4758672,"{""low"":0.213483,""high"":0.70224}",-0.38716742,-0.55133206,0.213483,0.70224,-21.50551,-0.21505511,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.1760917,0.31507257,"1inch Network USD","1inch Network USD",false,0.39236218,-0.07728961,-0.19698538,0.3283814,-0.013308823,-0.040528554,440730464,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,1.2807424,"[]",1738270260,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,0.00098838,-0.000005655689,-0.0057221805,0.000740955,0.00024176936,0.32629424,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",143231152,143231152,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.11706185,2.9509628,"{""low"":2.6036873,""high"":2.9509628}",2.6036873,143231152,2.6266491,"CCC",2.6266491,193289707,145208258,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.634166,0.2941968,"{""low"":2.155584,""high"":5.651839}",-2.8620887,-0.5063996,2.155584,5.651839,-35.132313,-0.35132313,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4.3799334,2.78975,"EigenLayer USD",,false,3.5936708,-0.80392075,-0.2237046,3.4054904,-0.6157403,-0.18080811,655529280,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-11-09T00:00:00.000Z",2,19818372,"CoinMarketCap",51647108,51647108,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5538635,50.253815,"{""low"":48.040897,""high"":50.253815}",48.040897,51647108,48.275784,"CCC",48.275784,88592685,61974277,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.161728,0.52948105,"{""low"":32.412354,""high"":128.27065}",-78.69656,-0.61351967,32.412354,128.27065,-31.098234,-0.31098235,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.1298627,49.57408,"Bitcoin SV USD","Bitcoin SV USD",false,55.628395,-6.0543137,-0.10883495,52.377144,-2.8030624,-0.053516902,982477568,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.7001637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006492738,1.5495795,"4.19E-4 - 0.003604",-0.0025357262,-0.70358664,0.000419,0.003604,147.79582,1.4779582,"[]",1738270260,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010682738,"ARbit USD","ARbit USD",false,0.00099974,0.00006853382,0.068551645,0.000879955,0.00018831878,0.21400955,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729123200000,6,4459237888,"CoinMarketCap",19564,19564,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00002057942,0.00017826725,"1.5116323E-4 - 1.7826725E-4",0.00015116323,19564,0.00017200834,"CCC",0.00017200834,63420,19792,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000010783857,0.07648125,"1.41E-4 - 0.002677",-0.002525216,-0.9433007,0.000141,0.002677,-88.48728,-0.8848728,"[]",1738270260,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-11.939563,0.00015178385,"Dagknight Dog USD",,false,0.0003309,-0.00017911613,-0.54129994,0.0007972952,-0.0006455113,-0.8096265,676840,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1722988800000,8,869874270208,"CoinMarketCap",138940,138940,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-7.9147355e-11,5.813445e-8,"5.759949E-8 - 5.813445E-8",5.759949e-8,138940,5.810146e-8,"CCC",5.810146e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.2259706e-10,0.005600693,"5.759949E-8 - 5.813445E-8",-2.1236346e-10,-0.003652971,5.759949e-8,5.813445e-8,,,"[]",1738270260,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.13645817,5.7922087e-8,"Dogy USD",,false,,,,,,,50384,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716422400000,8,0,"CoinMarketCap",320614,320614,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.5326805e-8,0.000007667142,"7.635468E-6 - 7.667142E-6",0.000007635468,320614,0.0000076607685,"CCC",0.0000076607685,319201,322279,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026474709,0.52949417,"5.0E-6 - 7.4E-5",-0.000066352535,-0.89665586,0.000005,0.000074,0,0,"[]",1738270260,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.20002224,0.000007647471,"Radx AI USD","Radx AI USD",false,0.00000606,0.0000015874707,0.26195887,0.00001032,-0.0000026725293,-0.25896603,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4061178,4061178,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00032638106,0.0122155845,"{""low"":0.011004196,""high"":0.0122155845}",0.011004196,4061178,0.011133525,"CCC",0.011133525,6258109,4064086,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012691384,0.12097402,"{""low"":0.010491,""high"":0.22747}",-0.21570987,-0.9483003,0.010491,0.22747,-91.49971,-0.9149971,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.854542,0.011760138,"Multibit USD","Multibit USD",false,0.02112058,-0.009360442,-0.44319057,0.02642111,-0.014660971,-0.5548961,11172131,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",155235,155235,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000052462798,0.0018844473,"{""low"":0.0018108878,""high"":0.0018844473}",0.0018108878,155235,0.00182421,"CCC",0.00182421,229739,199589,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0005404473,0.40211853,"{""low"":0.001344,""high"":0.00407}",-0.0021855524,-0.53699076,0.001344,0.00407,-27.654516,-0.27654517,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,2.863717,0.0018844473,"Boblles USD","Boblles USD",false,0.0020469583,-0.00016251102,-0.079391465,0.0020469583,-0.00016251102,-0.079391465,0,15,0,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1704240000000,6,10000000000,"CoinMarketCap",1417316,1417316,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000002483721,0.0003554303,"3.229802E-4 - 3.554303E-4",0.0003229802,1417316,0.00033296744,"CCC",0.00033296744,2042148,2178623,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009066437,0.36121264,"2.51E-4 - 0.013387",-0.013045336,-0.97447795,0.000251,0.013387,-96.56984,-0.9656984,"[]",1738270260,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.73227084,0.00034166436,"ZKFair USD","ZKFair USD",false,0.00050482,-0.00016315567,-0.3231957,0.000851335,-0.00050967064,-0.5986723,3416643,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",399561,399561,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0005251318,0.004480076,"{""low"":0.0039391434,""high"":0.004480076}",0.0039391434,399561,0.0043352135,"CCC",0.0043352135,383104,304828,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"{""low"":0.0039391434,""high"":0.113326}",-0.109386854,-0.9652406,0.0039391434,0.113326,-91.55333,-0.9155333,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-11.762979,0.0039391434,"Ferrum Network USD","Ferrum Network USD",false,0.00819984,-0.0042606965,-0.5196073,0.015609,-0.0116698565,-0.7476364,1130573,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",644202048,644202048,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.6154156,25.120182,"{""low"":23.475374,""high"":25.120182}",23.475374,644202048,23.63229,"CCC",23.63229,1155312579,1035755930,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.513302,2.0292473,"{""low"":8.137649,""high"":30.805128}",-6.1541786,-0.19977774,8.137649,30.805128,37.464462,0.37464464,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.5604346,24.65095,"Chainlink USD","Chainlink USD",false,23.618273,1.0326767,0.04372363,15.604109,9.046841,0.579773,15729770496,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",74278056,74278056,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.030875444,1.1599361,"{""low"":1.0700948,""high"":1.1599361}",1.0700948,74278056,1.0806313,"CCC",1.0806313,133341132,107462879,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.6501675,1.3066199,"{""low"":0.497595,""high"":3.993964}",-2.8462014,-0.71262574,0.497595,3.993964,102.38412,1.0238411,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.7644148,1.1477625,"Arkham USD",,false,1.4929712,-0.34520864,-0.23122258,1.5236045,-0.37584198,-0.24667948,258361344,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",186727,186727,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00057982653,0.014212599,"{""low"":0.013610171,""high"":0.014212599}",0.013610171,186727,0.013971041,"CCC",0.013971041,223765,235696,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00021887757,0.016081912,"{""low"":0.013610171,""high"":0.19326}",-0.17943095,-0.92844325,0.013610171,0.19326,-67.68074,-0.6768074,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.0240917,0.013829049,"FireStarter USD","FireStarter USD",false,0.02276396,-0.008934911,-0.39250252,0.02550764,-0.011678591,-0.4578468,947846,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",8324502,8324502,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.033996075,0.33924836,"{""low"":0.29021156,""high"":0.33924836}",0.29021156,8324502,0.29391098,"CCC",0.29391098,8615497,6962585,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2675184,4.472505,"{""low"":0.059814,""high"":0.590474}",-0.2631416,-0.44564468,0.059814,0.590474,244.35437,2.4435437,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,11.589452,0.3273324,"Clearpool USD","Clearpool USD",false,0.406964,-0.0796316,-0.19567233,0.23184036,0.09549205,0.41188708,239608448,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",230635,230635,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00010903971,0.0046597472,"{""low"":0.0042810403,""high"":0.0046597472}",0.0042810403,230635,0.0043616574,"CCC",0.0043616574,234456,216960,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00078918156,0.2145098,"{""low"":0.003679,""high"":0.049091}",-0.04462282,-0.9089817,0.003679,0.049091,-65.06169,-0.6506169,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,2.501402,0.0044681816,"Oddz USD","Oddz USD",false,0.00626938,-0.0018011983,-0.28730088,0.007056355,-0.0025881734,-0.36678615,442349,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633478400000,8,0,"CoinMarketCap",132582,132582,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.2694508e-7,4.1096627e-7,"1.6903492E-7 - 4.1096627E-7",1.6903492e-7,132582,1.8106279e-7,"CCC",1.8106279e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.1096627e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,"[]",1738270260,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,123.325516,4.1096627e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,0.00000544,-0.000005029034,-0.92445475,0.00015447,-0.00015405905,-0.99733955,0,15,0,false,false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16220255,16220255,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00009012176,0.002723228,"{""low"":0.0025679844,""high"":0.002723228}",0.0025679844,16220255,0.002577025,"CCC",0.002577025,84858090,26271750,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0004587446,0.20325415,"{""low"":0.002257,""high"":0.010043}",-0.0073272553,-0.7295883,0.002257,0.010043,-60.405777,,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.4323988,0.0027157445,"Hamster Kombat USD",,false,0.0030344,-0.0003186555,-0.10501434,0.0036031983,-0.0008874538,-0.24629612,174826064,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1623628800000,6,491857216,"CoinMarketCap",4102,4102,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000004266767,0.00034874488,"3.207167E-4 - 3.4874488E-4",0.0003207167,4102,0.00033571207,"CCC",0.00033571207,49035,10138,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000016148755,0.05277371,"3.06E-4 - 0.008018",-0.0076958514,-0.9598218,0.000306,0.008018,-88.633286,-0.88633287,"[]",1738270260,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.3071599,0.00032214876,"HoDooi.com USD","HoDooi.com USD",false,0.00158494,-0.0012627912,-0.79674387,0.001828625,-0.0015064762,-0.82383007,158451,15,0,false,false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
