"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"2018-10-08T00:00:00.000Z",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.91268075,0.000021701624,"CoinMarketCap",30381,30381,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-1.9989056e-7,0.00002210665,"{""low"":1.9199617,""high"":5}",0.000019199617,30381,0.000020701345,"CCC",0.000020701345,52913,52900,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016701624,3.3403249,"{""low"":5,""high"":6}",-0.0002892984,-0.9302199,0.000005,0.000311,-91.791046,0.0000218,-9.8376404e-8,-0.004512679,0.000025965,-0.0000042633765,-0.16419704,217016,15,0,false,false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"2024-01-03T00:00:00.000Z",0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.2337245,0.00016001915,"CoinMarketCap",53534,53534,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000019988656,0.00016904267,"{""low"":1.5701725,""high"":4}",0.00015701725,53534,0.00016401682,"CCC",0.00016401682,53573,53238,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012601915,3.7064455,"{""low"":3.4,""high"":5}",-0.0032369809,-0.952894,0.000034,0.003397,-84.48781,0.00019516,-0.000035140853,-0.18006176,0.000315755,-0.00015573585,-0.49321738,45927,15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"2019-08-08T00:00:00.000Z",0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"[]","2026-02-27T07:11:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.7877605,0.11084162,"CoinMarketCap",24727418,24727418,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.002017647,0.11225061,"{""low"":0.10920411,""high"":0.11225061}",0.10920411,24727418,0.10925637,"CCC",0.10925637,32035781,23165250,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.009710617,0.096020184,"{""low"":0.101131,""high"":0.838189}",-0.7273474,-0.8677606,0.101131,0.838189,-82.24465,0.15281361,-0.041971996,-0.27466136,0.3256113,-0.21476968,-0.6595892,24950448,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"2023-07-18T00:00:00.000Z",1000000000,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-4.582459,0.0012542291,"CoinMarketCap",1814980,1814980,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0000602348,0.0012605696,"{""low"":0.0011835609,""high"":0.0012605696}",0.0011835609,1814980,0.0011835609,"CCC",0.0011835609,4193438,1438949,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00021022907,0.20136884,"{""low"":0.001044,""high"":0.046212}",-0.04495777,-0.9728592,0.001044,0.046212,-90.8183,0.00219106,-0.0009368309,-0.42756972,0.00774385,-0.0064896205,-0.8380354,1190114,15,0,false,false,"REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"2024-04-17T00:00:00.000Z",7000000000,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.00187374,0.00025002324,"CoinMarketCap",55756,55756,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-4.6857167e-9,0.0002601003,"{""low"":2.49999,""high"":4}",0.000249999,55756,0.00025002024,"CCC",0.00025002024,115967,42466,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00000202324,0.0081582265,"{""low"":2.48,""high"":4}",-0.037565976,-0.9933884,0.000248,0.037816,-96.72088,0.00213358,-0.0018835567,-0.8828152,0.00367734,-0.0034273167,-0.93200976,17136,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"2021-10-13T00:00:00.000Z",100000000,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,12.073884,0.15099244,"CoinMarketCap",6047095,6047095,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.016266644,0.15717816,"{""low"":0.14011535,""high"":0.15717816}",0.14011535,6047095,0.14136034,"CCC",0.14136034,12914657,4098487,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.13128343,6.6610904,"{""low"":0.019709,""high"":0.731569}",-0.58057654,-0.7936046,0.019709,0.731569,474.14655,0.18073805,-0.029745609,-0.16457857,0.28028128,-0.12928884,-0.46128246,150992432,15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"2025-05-16T00:00:00.000Z",0,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"2022-06-20T00:00:00.000Z",,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"2020-09-14T00:00:00.000Z",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"2019-10-24T00:00:00.000Z",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2026-02-27T07:11:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.8900218,0.02097328,"CoinMarketCap",2644215,2644215,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00038904697,0.021165302,"{""low"":0.020380953,""high"":0.021165302}",0.020380953,2644215,0.020651542,"CCC",0.020651542,10204784,2108975,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0042222794,0.25206134,"{""low"":0.016751,""high"":0.21668}",-0.19570673,-0.9032062,0.016751,0.21668,-87.89983,0.02545296,-0.00447968,-0.17599839,0.07898563,-0.05801235,-0.73446715,20005752,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,953868544,"2021-10-10T00:00:00.000Z",1000000000,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,6.4226213,0.00023201737,"CoinMarketCap",33021,33021,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000014002275,0.00025802548,"{""low"":2.1599645,""high"":4}",0.00021599645,33021,0.00022001429,"CCC",0.00022001429,36038,52116,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000018017367,0.084193304,"{""low"":2.14,""high"":4}",-0.0035019827,-0.9378636,0.000214,0.003734,-91.73616,0.00035142,-0.000119402626,-0.33977187,0.00050369,-0.00027167262,-0.53936476,22969,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"2021-03-18T00:00:00.000Z",100000000,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"2020-08-10T00:00:00.000Z",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.5388383,0.05307106,"CoinMarketCap",14961968,14961968,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.00028443336,0.05330515,"{""low"":0.052049477,""high"":0.05330515}",0.052049477,14961968,0.05209474,"CCC",0.05209474,21595649,15390363,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.016356058,0.44548708,"{""low"":0.036715,""high"":0.248871}",-0.19579995,-0.78675276,0.036715,0.248871,-74.13724,0.05646172,-0.0033906624,-0.06005241,0.09816323,-0.045092173,-0.45935908,305157664,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982208,"2023-11-20T00:00:00.000Z",10000000000,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2026-02-27T07:10:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3496037,0.00016083918,"CoinMarketCap",5800780,5800780,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000073139963,0.00016126671,"{""low"":1.5755018,""high"":4}",0.00015755018,5800780,0.00016053383,"CCC",0.00016053383,12317393,4207100,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000112839174,2.350816,"{""low"":4.8,""high"":5}",-0.0027441608,-0.94463366,0.000048,0.002905,-91.28652,0.0002074,-0.000046560817,-0.22449768,0.000399785,-0.00023894582,-0.5976858,10354022,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"2024-07-15T00:00:00.000Z",99999997952,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"2022-10-14T00:00:00.000Z",,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.2607626,0.06129027,"CoinMarketCap",1865818,1865818,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.00076309964,0.061883245,"{""low"":0.059981294,""high"":0.061883245}",0.059981294,1865818,0.060522776,"CCC",0.060522776,3868092,2155201,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0067612715,0.12399405,"{""low"":0.054529,""high"":0.524264}",-0.4629737,-0.88309276,0.054529,0.524264,-86.23658,0.09041856,-0.02912829,-0.32214946,0.17636049,-0.11507022,-0.65247166,8632491,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"2024-10-17T00:00:00.000Z",238888896,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",false,"2021-12-20T00:00:00.000Z",8,0,"2021-12-16T00:00:00.000Z",,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,2.636764,0.0013314377,"CoinMarketCap",961443,961443,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000034205033,0.0013437863,"{""low"":0.0013175907,""high"":0.0013437863}",0.0013175907,961443,0.0013383842,"CCC",0.0013383842,2058167,748989,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00025343779,0.2351,"{""low"":0.001078,""high"":0.425286}",-0.42395455,-0.99686927,0.001078,0.425286,-90.21793,0.00180508,-0.00047364226,-0.26239404,0.13391876,-0.13258733,-0.9900579,2795650,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,2099722880,"2024-01-19T00:00:00.000Z",10000000000,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]","2026-02-27T07:10:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.7099977,9.5345385e-9,"CoinMarketCap",2013178,2013178,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.288765e-10,9.653967e-9,"{""low"":9.0368655,""high"":9}",9.0368655e-9,2013178,9.4387325e-9,"CCC",9.4387325e-9,,,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.97673e-10,0.05507142,"{""low"":9.0368655,""high"":9}",-1.1942891e-10,-0.012370967,9.0368655e-9,9.653967e-9,,,,,,,,7001841,15,0,false,false,"REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"2023-05-08T00:00:00.000Z",888000863010816,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"2020-09-03T00:00:00.000Z",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,2.7836576,0.044548206,"CoinMarketCap",7282116,7282116,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0012064837,0.045623414,"{""low"":0.043670338,""high"":0.045623414}",0.043670338,7282116,0.043955244,"CCC",0.043955244,9647167,3896650,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.030245207,2.114606,"{""low"":0.014303,""high"":0.094508}",-0.049959794,-0.5286303,0.014303,0.094508,-4.9331245,0.038654,0.0058942065,0.15248632,0.034716327,0.009831879,0.2832062,44548204,15,0,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"2025-04-20T00:00:00.000Z",1000000000,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2026-02-27T07:12:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,1.3742431,0.012005987,"CoinMarketCap",5423265,5423265,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00016275514,0.012091052,"{""low"":0.011692504,""high"":0.012091052}",0.011692504,5423265,0.011792391,"CCC",0.011792391,6247349,7315594,2679935232,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0013729865,0.12912503,"{""low"":0.010633,""high"":0.095078}",-0.083072014,-0.8737249,0.010633,0.095078,-83.703285,0.0160415,-0.004035514,-0.2515671,0.0325199,-0.020513913,-0.6308111,32175044,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2679916800,"2019-06-04T00:00:00.000Z",4910000128,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-1.899637,0.001189338,"CoinMarketCap",223,223,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00002303056,0.0011998739,"{""low"":0.0011711109,""high"":0.0011998739}",0.0011711109,223,0.001195638,"CCC",0.001195638,2593,423,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00017033808,0.16716202,"{""low"":0.001019,""high"":0.092489}",-0.09129966,-0.9871408,0.001019,0.092489,-97.55272,0.00228092,-0.001091582,-0.4785709,0.01277966,-0.011590322,-0.9069351,0,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"2024-04-26T00:00:00.000Z",0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-5.364548,0.016445922,"CoinMarketCap",725675,725675,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00093226135,0.016912809,"{""low"":0.016369497,""high"":0.016912809}",0.016369497,725675,0.01691056,"CCC",0.01691056,1617859,758923,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0025279215,0.18162964,"{""low"":0.013918,""high"":0.704929}",-0.68848306,-0.9766701,0.013918,0.704929,-96.54088,0.04211396,-0.025668038,-0.60949004,0.19682647,-0.18038055,-0.9164446,1644526,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,99996024,"2025-07-28T00:00:00.000Z",99996024,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2026-02-27T07:10:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.7553388,0.213995,"CoinMarketCap",75675472,75675472,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.001604259,0.21496713,"{""low"":0.20765176,""high"":0.21496713}",0.20765176,75675472,0.20910387,"CCC",0.20910387,132031271,73032668,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.02892299,0.15627965,"{""low"":0.185072,""high"":1.384601}",-1.170606,-0.84544647,0.185072,1.384601,-65.8944,0.2880194,-0.074024394,-0.25701183,0.5160108,-0.30201584,-0.5852897,213746656,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998839488,"2023-12-19T00:00:00.000Z",998840576,"WIF"
