"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",62259,62259,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.1999305e-8,7.9958016e-7,"{""low"":7.9181217,""high"":7}",7.9181217e-7,62259,7.942077e-7,"CCC",7.942077e-7,80120,67062,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.6793608e-9,0.0046467595,"{""low"":7.9181217,""high"":7}",-0.000005204509,-0.8674181,7.9181217e-7,0.000006,0,0.00000116,-3.6450848e-7,-0.31423146,0.000002465,-0.0000016695085,-0.6772854,3435482,15,0,false,false,"Cult DAO USD",1.5315166,7.9549153e-7,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",22078,22078,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00031268224,0.009673782,"{""low"":0.009416517,""high"":0.009673782}",0.009416517,22078,0.009597752,"CCC",0.009597752,133802,260707,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0036930311,0.6417083,"{""low"":0.005755,""high"":0.108923}",-0.099474974,-0.91325957,0.005755,0.108923,-89.65662,0.01434298,-0.0048949495,-0.3412784,0.02173714,-0.012289109,-0.5653508,2015916,15,0,false,false,"Persistence One USD",-3.2034817,0.009448031,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,,0,0.0011622997,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD",0,0.00053046027,"REGULAR","[]","2025-06-29T21:43:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",161268,161268,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.8727244e-11,1.3148862e-8,"{""low"":1.30495845,""high"":8}",1.30495845e-8,161268,1.3088712e-8,"CCC",1.3088712e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.0308204e-12,0.0005387773,"{""low"":1.30495845,""high"":8}",-9.22471e-11,-0.007015595,1.30495845e-8,1.3148862e-8,,,,,,,,2976908,15,0,false,false,"HOSKY Token USD",-0.37181434,1.3056615e-8,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",12319,12319,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00027688756,0.0026452122,"{""low"":0.0025142522,""high"":0.0026452122}",0.0025142522,12319,0.002644703,"CCC",0.002644703,38743,11919,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00049733627,0.24535581,"{""low"":0.002027,""high"":0.188686}",-0.18616167,-0.9866215,0.002027,0.188686,-98.09661,0.00301854,-0.00049420376,-0.16372277,0.00379276,-0.0012684236,-0.33443287,340259,15,0,false,false,"Kava Lend USD",-9.884519,0.0025243363,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",87435,87435,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00010502443,0.001415542,"{""low"":0.0013720873,""high"":0.001415542}",0.0013720873,87435,0.0013838065,"CCC",0.0013838065,84786,86324,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000023426954,0.017073954,"{""low"":0.0013720873,""high"":0.003514}",-0.0021184857,-0.60287017,0.0013720873,0.003514,-49.93252,0.00176104,-0.00036552572,-0.20756242,0.001901545,-0.00050603074,-0.26611558,307810,15,0,false,false,"Monsta Infinite USD",-6.999119,0.0013955142,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8886619136,"CoinMarketCap",34941316,34941316,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0009818152,0.0864391,"{""low"":0.08522489,""high"":0.0864391}",0.08522489,34941316,0.086184844,"CCC",0.086184844,41113982,30176404,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0037667677,0.04595917,"{""low"":0.081959,""high"":0.334808}",-0.24908222,-0.74395543,0.081959,0.334808,-64.82048,0.10443108,-0.018705308,-0.17911631,0.16221899,-0.07649322,-0.47154295,761812288,15,0,false,true,"Algorand USD",-1.1323283,0.08572577,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD",0,0.000021075295,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,31542302720,"CoinMarketCap",5553117,5553117,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000032355078,0.0011931211,"{""low"":0.0011494069,""high"":0.0011931211}",0.0011494069,5553117,0.0011907999,"CCC",0.0011907999,8362137,5505756,"2018-01-16T00:00:00.000Z",89999998976,47647490048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00009200105,0.08614331,"{""low"":0.001068,""high"":0.006885}",-0.005724999,-0.83151764,0.001068,0.006885,-72.651306,0.00137772,-0.000217719,-0.15802848,0.002194895,-0.0010348939,-0.47150043,36589108,15,0,false,false,"IOST USD",-2.7135403,0.001160001,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",17787,17787,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.0000016943086,0.00061519863,"{""low"":6.057893,""high"":4}",0.0006057893,17787,0.0006125141,"CCC",0.0006125141,49649,22282,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00022950469,0.6087658,"{""low"":3.77,""high"":4}",-0.0051074955,-0.89385635,0.000377,0.005714,30.37975,0.00060602,4.846952e-7,0.0007998007,0.0006152571,-0.000008752395,-0.01422559,0,15,0,false,false,"Anvil USD",-0.27857953,0.0006065047,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999682496,"CoinMarketCap",231967,231967,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000007967232,0.0010719798,"{""low"":0.0010343366,""high"":0.0010719798}",0.0010343366,231967,0.0010591404,"CCC",0.0010591404,239283,236459,"2025-02-10T00:00:00.000Z",0,999682496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00017192954,0.19853295,"{""low"":8.66,""high"":4}",-0.01027807,-0.90827775,0.000866,0.011316,-87.68765,0.00119592,-0.0001579905,-0.1321079,0.0020611,-0.0010231704,-0.4964196,1037600,15,0,false,false,"Stool Prisondente USD",-0.7617593,0.0010379296,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",52987,52987,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-4.0520263e-8,0.000007171454,"{""low"":6.6727966,""high"":6}",0.0000066727966,52987,0.00000685246,"CCC",0.00000685246,52597,51753,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.3714756e-7,0.035539456,"{""low"":6.6727966,""high"":6}",-0.00028709005,-0.97649676,0.0000066727966,0.000294,-93.396225,0.00001114,-0.000004230056,-0.37971777,0.0000519158,-0.000045005854,-0.8669009,0,15,0,false,false,"Silentis USD",-0.5829873,0.000006909944,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63519,63519,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",9.989017e-7,0.00070063653,"{""low"":6.6988845,""high"":4}",0.00066988845,63519,0.0006811746,"CCC",0.0006811746,66501,64327,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00013463595,0.24568605,"{""low"":5.48,""high"":4}",-0.0033833643,-0.8321112,0.000548,0.004066,-82.77248,0.00069958,-0.000016944075,-0.024220355,0.001428835,-0.00074619905,-0.52224296,129718,15,0,false,false,"Polkacity USD",0.14653958,0.00068263593,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN Token USD",0,1.3738446e-7,"REGULAR","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1524507,1524507,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000012225646,0.00076524,"{""low"":7.3486305,""high"":4}",0.00073486305,1524507,0.00073512294,"CCC",0.00073512294,2388133,1416545,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00007969112,0.11894197,"{""low"":6.7,""high"":4}",-0.02575131,-0.97171086,0.00067,0.026501,-96.2924,0.00082734,-0.0000776489,-0.09385368,0.00142537,-0.0006756789,-0.47403756,6747220,15,0,false,false,"NEM USD",1.657791,0.0007496911,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-08T00:00:00.000Z",6,73555255296,"CoinMarketCap",603646,603646,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-9.786781e-7,0.00004906521,"{""low"":4.7707745,""high"":5}",0.000047707745,603646,0.000048757087,"CCC",0.000048757087,890454,580347,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000072020157,0.17565893,"{""low"":4.1,""high"":5}",-0.000553798,-0.9199302,0.000041,0.000602,-88.42593,0.00006818,-0.000019977986,-0.29301828,0.0001777945,-0.00012959249,-0.72888917,3545511,15,0,false,false,"noice USD",-1.9899632,0.000048202015,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",9578446,9578446,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004249081,0.2303314,"{""low"":0.22561549,""high"":0.2303314}",0.22561549,9578446,0.2291652,"CCC",0.2291652,22285902,16058991,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.1442526,1.6992885,"{""low"":0.08489,""high"":0.657413}",-0.4282704,-0.651448,0.08489,0.657413,73.84726,0.29246485,-0.06332226,-0.21651238,0.35971493,-0.13057233,-0.36298838,265665792,15,0,false,false,"Maple Finance USD",-1.8205838,0.22914259,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000010040589,0.0046686986,"{""low"":0.0046257605,""high"":0.0046686986}",0.0046257605,5,0.0046686986,"CCC",0.0046686986,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00035876036,0.08407789,"{""low"":0.004267,""high"":0.009965}",-0.0053392393,-0.53579926,0.004267,0.009965,-8.528954,0.00543128,-0.0008055195,-0.14831117,0.006693075,-0.0020673145,-0.30887365,0,15,0,false,false,"BOHR USD",-0.2165902,0.0046257605,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",275221,275221,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0010341406,0.03720341,"{""low"":0.036546983,""high"":0.03720341}",0.036546983,275221,0.03689725,"CCC",0.03689725,1455430,1231587,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007706957,0.26300016,"{""low"":0.029304,""high"":0.13883}",-0.10181905,-0.7334081,0.029304,0.13883,-65.95428,0.04267628,-0.0056653246,-0.13275114,0.05811564,-0.021104682,-0.3631498,3700916,15,0,false,false,"TrustSwap USD",-2.7181916,0.037010957,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",56963,56963,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",5.76023e-7,0.0002321542,"{""low"":2.1915976,""high"":4}",0.00021915976,56963,0.00021919953,"CCC",0.00021919953,95097,54926,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014703124,1.7297794,"{""low"":8.5,""high"":5}",-0.013601968,-0.98322743,0.000085,0.013834,-97.607445,0.00014718,0.00008485124,0.5765134,0.000889605,-0.0006575738,-0.739175,143520,15,0,false,false,"Broak on Base USD",0.24887766,0.00023203125,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",4293,4293,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.9392676e-8,2.7838163e-7,"{""low"":2.4308895,""high"":7}",2.4308895e-7,4293,2.438545e-7,"CCC",2.438545e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.7579748e-7,,"{""low"":0,""high"":3}",-0.0000027242027,-0.9080675,0,0.000003,-50,5.4e-7,-2.642025e-7,-0.48926392,7.75e-7,-4.9920254e-7,-0.6441323,27358,15,0,false,false,"Centric Swap USD",27.445175,2.7579748e-7,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD",0,0.0008262632,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",44847,44847,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.1990409e-13,1.6005782e-9,"{""low"":1.5996499,""high"":9}",1.5996499e-9,44847,1.6002684e-9,"CCC",1.6002684e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.3728575e-13,0.00021084974,"{""low"":1.5996499,""high"":9}",-5.9108274e-13,-0.00036929327,1.5996499e-9,1.6005782e-9,,,,,,,,0,15,0,false,false,"Neiro Inu USD",-0.00749082,1.5999871e-9,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",128330,128330,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000049206064,0.00009755029,"{""low"":9.619107,""high"":5}",0.00009619107,128330,0.00009730527,"CCC",0.00009730527,170231,150272,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000136928575,0.16497418,"{""low"":8.3,""high"":5}",-0.00062430714,-0.8658906,0.000083,0.000721,-48.484848,0.00011778,-0.000021087144,-0.1790384,0.00022166,-0.00012496713,-0.56377846,1692536,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD",-4.8424716,0.00009669286,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
