"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4633714176,"CoinMarketCap",25725874,25725874,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00027152896,0.0654454,"{""low"":0.062732495,""high"":0.0654454}",0.062732495,25725874,0.063981004,"CCC",0.063981004,58847370,36060313,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.002496101,0.04068558,"{""low"":0.061351,""high"":0.414481}",-0.35063392,-0.84595895,0.061351,0.414481,-81.18729,0.42708614,0.0638471,"2025-06-20T14:45:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.08621156,-0.02236446,-0.2594137,0.15950748,-0.09566038,-0.59972346,295849216,15,0,false,false,"REGULAR","[]","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",274896,274896,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000019292347,0.0072034006,"{""low"":0.007175538,""high"":0.0072034006}",0.007175538,274896,0.007179086,"CCC",0.007179086,221145,270342,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023597707,0.48725393,"{""low"":0.004843,""high"":0.014912}",-0.0077092294,-0.5169816,0.004843,0.014912,-51.53581,-0.02677471,0.0072027706,"2025-06-20T14:49:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.00710832,0.000094450545,0.0132873235,0.00798464,-0.0007818695,-0.0979217,0,15,0,false,false,"REGULAR","[]","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0,0.000032396983,1750430940,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.0000296,0.0000027969836,0.09449269,0,15,0,false,false,"REGULAR","[]","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.149891,0.00039449648,1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"REGULAR","[]","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",3144021,3144021,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",7.329831e-13,1.1022629e-10,"1.0614461E-10 - 1.1022629E-10",1.0614461e-10,3144021,1.0783012e-10,"CCC",1.0783012e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4240761e-12,0.013416378,"1.0614461E-10 - 1.1022629E-10",-2.6576102e-12,-0.024110492,1.0614461e-10,1.1022629e-10,,0.6860905,1.0756868e-10,1750431000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,18765990,15,0,false,false,"REGULAR","[]","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","[]","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",7742597,7742597,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0006040558,0.06586866,"{""low"":0.0635723,""high"":0.06586866}",0.0635723,7742597,0.0642766,"CCC",0.0642766,21356851,17097497,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.007724177,0.13716996,"{""low"":0.056311,""high"":0.433693}",-0.3696578,-0.85234904,0.056311,0.433693,-77.893486,0.95229954,0.06403518,"2025-06-20T14:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",0.0784765,-0.014441326,-0.18402103,0.1490239,-0.08498873,-0.57030267,63453192,15,0,false,false,"REGULAR","[]","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","[]","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",99707416,99707416,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.101789474,11.625323,"{""low"":11.173426,""high"":11.625323}",11.173426,99707416,11.399689,"CCC",11.399689,106258363,110938723,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.85751,0.75732434,"{""low"":6.414042,""high"":35.167866}",-23.896313,-0.67949283,6.414042,35.167866,-46.460373,-0.8949829,11.271552,"2025-06-20T14:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",12.190299,-0.91874695,-0.075367056,15.255427,-3.9838753,-0.2611448,1126827648,15,0,false,false,"REGULAR","[]","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",12759,12759,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00003108359,0.00028663554,"2.696857E-4 - 2.8663554E-4",0.0002696857,12759,0.00027176723,"CCC",0.00027176723,124211,62228,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005555761,0.25025952,"2.22E-4 - 0.005528",-0.005250443,-0.94979066,0.000222,0.005528,-80.640564,12.61131,0.0002775576,1750431000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,0.00029924,-0.000021682383,-0.07245817,0.00053246,-0.00025490238,-0.47872588,0,15,0,false,false,"REGULAR","[]","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","[]","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",141172,141172,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000053691678,0.008794541,"0.008709729 - 0.008794541",0.008709729,141172,0.008711666,"CCC",0.008711666,137174,133016,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008317085,21.05591,"3.95E-4 - 0.081376",-0.07266392,-0.8929404,0.000395,0.081376,-17.060167,-0.6125179,0.008712085,1750431000,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00885358,-0.00014149491,-0.015981661,0.00968007,-0.000967985,-0.09999773,203092,15,0,false,false,"REGULAR","[]","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11562104832,"CoinMarketCap",445864,445864,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000141405035,0.003474728,"{""low"":0.003452562,""high"":0.003474728}",0.003452562,445864,0.003471181,"CCC",0.003471181,396790,502352,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008315621,0.31726903,"{""low"":0.002621,""high"":0.005088}",-0.0016354381,-0.32143044,0.002621,0.005088,17.071522,-0.4078921,0.003452562,"2025-06-20T14:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",0.00387364,-0.00042107794,-0.10870343,0.003800085,-0.00034752302,-0.09145138,39918884,15,0,false,false,"REGULAR","[]","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",136392,136392,"DUCAT","USD=X","https://coinmarketcap.com/currencies/ducat",-0.0000024135225,0.0068154368,"{""low"":0.0068116286,""high"":0.0068154368}",0.0068116286,136392,0.006813149,"CCC",0.006813149,131392,135302,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35987.png",0.00017357804,0.026141271,"{""low"":0.00664,""high"":0.059469}",-0.05265542,-0.8854264,0.00664,0.059469,-54.357876,-0.03541088,0.006813578,"2025-06-20T14:50:00.000Z","CCC","finmb_DUCAT_CCC","UTC","UTC",0,"ccc_market",false,"Ducat USD","Ducat USD",0.00715448,-0.00034090225,-0.04764878,0.00761055,-0.0007969723,-0.10471941,0,15,0,false,false,"REGULAR","[]","DUCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",154583,154583,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003489824,0.0073714266,"{""low"":0.0069180233,""high"":0.0073714266}",0.0069180233,154583,0.007347268,"CCC",0.007347268,184877,118969,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0069180233,,"{""low"":0,""high"":0.0813}",-0.07438198,-0.9149075,0,0.0813,,-4.802287,0.0069180233,"2025-06-20T14:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",0.00907916,-0.0021611368,-0.23803268,0.01628994,-0.009371917,-0.5753193,6918023,15,0,false,false,"REGULAR","[]","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","[]","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",30540326,30540326,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00060790405,0.03377418,"{""low"":0.033463545,""high"":0.03377418}",0.033463545,30540326,0.033501443,"CCC",0.033501443,39077740,39180491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009708693,0.4051366,"{""low"":0.023964,""high"":0.079373}",-0.045700308,-0.5757664,0.023964,0.079373,21.196007,1.8385237,0.033672694,"2025-06-20T14:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",0.0351522,-0.0014795065,-0.042088587,0.035692256,-0.0020195618,-0.056582633,333359680,15,0,false,false,"REGULAR","[]","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3072085,3072085,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.002285421,0.37786517,"{""low"":0.3648533,""high"":0.37786517}",0.3648533,3072085,0.36907312,"CCC",0.36907312,7578764,4638696,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11346936,0.4418606,"{""low"":0.256799,""high"":1.329864}",-0.9595957,-0.7215743,0.256799,1.329864,-12.193972,0.621065,0.37026837,"2025-06-20T14:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",0.45638448,-0.086116105,-0.18869202,0.5300121,-0.1597437,-0.30139634,44312276,15,0,false,false,"REGULAR","[]","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689120000000,8,750869737897984,"CoinMarketCap",145099,145099,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",8.316604e-9,7.5197065e-8,"6.456771E-8 - 7.5197065E-8",6.456771e-8,145099,6.467087e-8,"CCC",6.467087e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.813146e-9,0.13649464,"6.456771E-8 - 7.5197065E-8",-1.8162112e-9,-0.024152687,6.456771e-8,7.5197065e-8,,12.782138,7.338085e-8,1750431000,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,55099464,15,0,false,false,"REGULAR","[]","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738800000000,6,0,"CoinMarketCap",140861,140861,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000131967245,0.00053119886,"5.16055E-4 - 5.3119886E-4",0.000516055,140861,0.00052209385,"CCC",0.00052209385,141170,132642,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00030312262,1.4164609,"2.14E-4 - 0.002462",-0.0019448772,-0.7899583,0.000214,0.002462,-73.71601,-2.4884474,0.0005171226,1750431060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0008379,-0.00032077736,-0.3828349,0.0007472015,-0.00023007888,-0.30792078,0,15,0,false,false,"REGULAR","[]","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-21T00:00:00.000Z",6,376386720,"CoinMarketCap",2314939,2314939,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0009883828,0.0542771,"{""low"":0.05246312,""high"":0.0542771}",0.05246312,2314939,0.05257755,"CCC",0.05257755,6793211,4715747,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0051204376,0.107054934,"{""low"":0.04783,""high"":0.342889}",-0.28993857,-0.8455756,0.04783,0.342889,-75.14421,1.902133,0.052950438,"2025-06-20T14:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.07060224,-0.0176518,-0.25001758,0.1329372,-0.07998675,-0.60168827,19929842,15,0,false,false,"REGULAR","[]","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4116255,4116255,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0046435297,0.49170277,"{""low"":0.48301432,""high"":0.49170277}",0.48301432,4116255,0.48604083,"CCC",0.48604083,6933416,4324986,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.042975396,0.09639651,"{""low"":0.445819,""high"":0.887164}",-0.3983696,-0.44903716,0.445819,0.887164,-33.503204,0.95910996,0.4887944,"2025-06-20T14:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.5243983,-0.03560394,-0.06789484,0.5980931,-0.109298706,-0.18274531,244397184,15,0,false,false,"REGULAR","[]","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","[]","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639008000000,6,13675345920,"CoinMarketCap",760828,760828,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000015050115,0.0007022539,"6.8048656E-4 - 7.022539E-4",0.00068048656,760828,0.00068173814,"CCC",0.00068173814,744390,867640,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001464677,0.26825586,"5.46E-4 - 0.008398",-0.0077055325,-0.91754377,0.000546,0.008398,-83.28841,2.2216947,0.0006924677,1750431000,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",0.0009083,-0.00021583226,-0.23762222,0.00218434,-0.0014918724,-0.6829854,9469736,15,0,false,false,"REGULAR","[]","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1391256576,"CoinMarketCap",9992748,9992748,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0000027269125,0.1903616,"{""low"":0.18400966,""high"":0.1903616}",0.18400966,9992748,0.18692331,"CCC",0.18692331,20121412,17333223,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.036623612,0.24497563,"{""low"":0.149499,""high"":0.62551}",-0.43938738,-0.70244664,0.149499,0.62551,-53.428925,0.00146165,0.18612261,"2025-06-20T14:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",0.21495312,-0.028830513,-0.13412465,0.274766,-0.08864339,-0.3226141,258944304,15,0,false,false,"REGULAR","[]","1INCH"
