"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.554155,248.07448,"[]","2025-01-19T18:55:00.000Z","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.8771041,"{""low"":132.15808,""high"":441.629}",-193.55452,-0.43827403,132.15808,441.629,11.250961,271.6421,-23.567612,-0.08675979,218.1192,29.955276,0.13733444,641841216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587292,"CoinMarketCap",9350035,9350035,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",10.805588,248.68936,"{""low"":226.90897,""high"":248.68936}",226.90897,9350035,238.9783,"CCC",238.9783,7494216,5124256,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",115.9164,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26421988,1.0009952,"[]","2025-01-19T18:54:00.000Z","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.012860819,"{""low"":0.988285,""high"":1.034426}",-0.033430815,-0.032318227,0.988285,1.034426,0.20495653,1.0004984,0.0004967451,0.00049649767,0.99992055,0.0010746121,0.0010746975,14440696,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,14426339,"CoinMarketCap",82964,82964,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0026378036,1.003308,"{""low"":0.99711424,""high"":1.003308}",0.99711424,82964,1.0003341,"CCC",1.0003341,81904,85776,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012710154,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.4346724,0.9282201,"[]","2025-01-19T18:54:00.000Z","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,3.753497,"{""low"":0.195271,""high"":1.516972}",-0.58875185,-0.38810992,0.195271,1.516972,12.457132,0.9956233,-0.0674032,-0.0676995,0.5324051,0.395815,0.7434471,2815117568,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",826867712,826867712,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.064234555,0.9440612,"{""low"":0.8172521,""high"":0.9440612}",0.8172521,826867712,0.88145787,"CCC",0.88145787,472085757,546658970,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.7329491,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3783083,0.50772136,"[]","2025-01-19T18:55:00.000Z","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.3276091,"{""low"":0.21813,""high"":0.851248}",-0.34352666,-0.4035565,0.21813,0.851248,9.717727,0.5658337,-0.058112323,-0.102702126,0.3812856,0.12643576,0.3316038,986124416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",131561784,131561784,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.007095754,0.5386774,"{""low"":0.47515264,""high"":0.5386774}",0.47515264,131561784,0.52091527,"CCC",0.52091527,174872812,96954095,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.28959137,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"[]",1683916200,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","Stonk League USD",,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4300694,0.0544629,"[]","2025-01-19T18:54:00.000Z","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.25533938,"{""low"":0.043385,""high"":0.446541}",-0.3920781,-0.8780338,0.043385,0.446541,-73.7214,0.0804875,-0.026024599,-0.32333717,0.09414332,-0.039680425,-0.42148954,51424076,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",23675672,23675672,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0025245845,0.05881371,"{""low"":0.05133358,""high"":0.05881371}",0.05133358,23675672,0.056687947,"CCC",0.056687947,28901507,11632221,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0110778995,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.045077417,"[]","2025-01-19T18:54:00.000Z","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.36955142,"{""low"":0.032914,""high"":0.292771}",-0.2476936,-0.84603184,0.032914,0.292771,-49.289577,0.06910802,-0.0240306,-0.3477252,0.05574708,-0.010669664,-0.19139412,294247,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",11044,11044,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.045077417,"{""low"":0.045077417,""high"":0.045077417}",0.045077417,11044,0.045077417,"CCC",0.045077417,5573,1674,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.012163416,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1122036,0.3315838,"[]","2025-01-19T18:54:00.000Z","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.3177121,"{""low"":0.251636,""high"":0.845627}",-0.5140432,-0.6078841,0.251636,0.845627,-51.936127,0.46365315,-0.13206935,-0.28484514,0.42301556,-0.09143177,-0.21614279,57294788,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,172791264,"CoinMarketCap",15575663,15575663,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.013096839,0.33405408,"{""low"":0.30407745,""high"":0.33405408}",0.30407745,15575663,0.32317632,"CCC",0.32317632,18856310,10618072,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0799478,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.047989,0.0016102822,"[]",1737312840,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.84242815,"8.74E-4 - 0.008344",-0.006733718,-0.80701315,0.000874,0.008344,-67.59503,0.0021583,-0.0005480178,-0.25391176,0.00154073,0.00006955222,0.04514238,953555,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",194600,194600,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00017987483,0.0017280054,"0.001598428 - 0.0017280054",0.001598428,194600,0.0017223126,"CCC",0.0017223126,180692,147556,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0007362822,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.976539,0.031304013,"[]",1737312840,"StrikeX USD",,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,213.41104,"1.46E-4 - 6604.8364",-6604.805,-0.9999953,0.000146,6604.8364,553.12366,0.04528328,-0.013979267,-0.30870703,0.07489323,-0.043589216,-0.58201814,27175158,15,0,false,false,false,1597708800000,6,868104576,"CoinMarketCap",85786,85786,"STRX","USD=X",,0.0033481456,0.03138765,"0.026938595 - 0.03138765",0.026938595,85786,0.02809941,"CCC",0.02809941,193147,248765,,,,0.031158013,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.058084,0.0000019333831,"[]",1737312840,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 4.0E-6",-0.0000020666168,-0.5166542,0,0.000004,,0.00000244,-5.0661674e-7,-0.20762983,0.000001815,1.1838313e-7,0.06522486,755116672,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",56937764,56937764,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.8173895e-7,0.0000019333831,"1.5543094E-6 - 1.9333831E-6",0.0000015543094,56937764,0.0000017423413,"CCC",0.0000017423413,52658568,28476262,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019333831,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3195558,0.0044202185,"[]","2025-01-19T18:54:00.000Z","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.67369115,"{""low"":0.002641,""high"":0.009099}",-0.0046787816,-0.5142083,0.002641,0.009099,-49.059063,0.00384756,0.0005726586,0.14883682,0.00385637,0.00056384853,0.14621225,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",264354,264354,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00010020472,0.004703335,"{""low"":0.00428054,""high"":0.004703335}",0.00428054,264354,0.004304078,"CCC",0.004304078,283068,269118,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017792184,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.976456,1.5090322,"[]","2025-01-19T18:54:00.000Z","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6.7329955,"{""low"":0.195142,""high"":2.141296}",-0.63226366,-0.29527152,0.195142,2.141296,361.92535,1.5464836,-0.037451386,-0.024217125,0.9858103,0.52322197,0.5307532,4767195136,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",812925568,812925568,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.31116378,1.5460175,"{""low"":1.2816387,""high"":1.5460175}",1.2816387,812925568,1.3015357,"CCC",1.3015357,269752102,259826073,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.3138902,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.359991,0.15547946,"[]","2025-01-19T18:54:00.000Z","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.35374933,"{""low"":0.114851,""high"":0.505384}",-0.34990457,-0.69235384,0.114851,0.505384,-60.799133,0.1533312,0.0021482557,0.014010558,0.18416004,-0.028680578,-0.15573725,33174492,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",404560,404560,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0064956844,0.16847213,"{""low"":0.14799112,""high"":0.16847213}",0.14799112,404560,0.15004164,"CCC",0.15004164,406479,424570,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.040628463,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"[]",1660760700,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.61386,0.0056931134,"[]","2025-01-19T18:54:00.000Z","PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.5185686,"{""low"":0.003749,""high"":0.013226}",-0.007532886,-0.56955135,0.003749,0.013226,-15.959179,0.00555738,0.00013573328,0.024423968,0.005710595,-0.00001748139,-0.0030612205,377559,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",72602,72602,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0004993235,0.006094303,"{""low"":0.005023287,""high"":0.006094303}",0.005023287,72602,0.0056819627,"CCC",0.0056819627,50260,27236,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0019441135,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.173444,0.14022627,"[]","2025-01-19T18:54:00.000Z","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,1.0862969,"{""low"":0.067213,""high"":0.343683}",-0.20345673,-0.5919895,0.067213,0.343683,-28.738028,0.1540726,-0.013846323,-0.08986882,0.12708035,0.013145924,0.10344576,18901334,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6101631,6101631,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.011782691,0.14403664,"{""low"":0.12758204,""high"":0.14403664}",0.12758204,6101631,0.12784086,"CCC",0.12784086,6998898,4815027,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.073013276,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1626573,0.005296225,"[]","2025-01-19T18:53:00.000Z","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.22683,"{""low"":0.004317,""high"":0.038807}",-0.033510774,-0.86352396,0.004317,0.038807,-69.24244,0.0073838,-0.002087575,-0.28272364,0.007558545,-0.00226232,-0.29930627,940672,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177611856,"CoinMarketCap",362495,362495,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00040861825,0.0057243425,"{""low"":0.0051043876,""high"":0.0057243425}",0.0051043876,362495,0.0056754295,"CCC",0.0056754295,244351,323953,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0009792252,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9609178,0.44599977,"[]","2025-01-19T18:55:00.000Z","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.6920674,"{""low"":0.095054,""high"":0.602763}",-0.15676323,-0.2600744,0.095054,0.602763,162.03537,0.40521258,0.04078719,0.10065628,0.20828994,0.23770984,1.1412449,3737877504,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8380895744,"CoinMarketCap",353846336,353846336,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.008577496,0.45733422,"{""low"":0.41552895,""high"":0.45733422}",0.41552895,353846336,0.4454411,"CCC",0.4454411,402597336,331529743,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.35094577,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9325159,0.0068639414,"[]","2025-01-19T18:55:00.000Z","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.69563764,"{""low"":0.004048,""high"":0.014579}",-0.0077150585,-0.5291898,0.004048,0.014579,-19.948668,0.00789514,-0.0010311985,-0.1306118,0.006030885,0.0008330564,0.1381317,146304912,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",23432084,23432084,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00013013184,0.0069945934,"{""low"":0.006360446,""high"":0.0069945934}",0.006360446,23432084,0.0068592117,"CCC",0.0068592117,26782159,61395877,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0028159413,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00043968952,"[]",1737312840,"IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.60182,0.00044004,-3.5046833e-7,-0.0007964465,0.00082818,-0.00038849047,-0.46908942,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5770946,0.0060563865,"[]","2025-01-19T18:54:00.000Z","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.22079958,"{""low"":0.004961,""high"":0.034807}",-0.028750613,-0.82600087,0.004961,0.034807,-46.43652,0.00861706,-0.0025606737,-0.29716328,0.007459975,-0.0014035883,-0.1881492,1150870,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1337401,1337401,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0004965202,0.007777717,"{""low"":0.00605025,""high"":0.007777717}",0.00605025,1337401,0.0064917626,"CCC",0.0064917626,964249,704882,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010953867,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7634044,0.0037425968,"[]","2025-01-19T18:53:00.000Z","PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,2.027991,"{""low"":0.001236,""high"":0.023751}",-0.020008404,-0.8424236,0.001236,0.023751,-76.643875,0.00395214,-0.00020954316,-0.053020176,0.0035286576,0.00021393923,0.06062907,3155005,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",92713,92713,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00027148868,0.0042716837,"{""low"":0.003675348,""high"":0.0042716837}",0.003675348,92713,0.0037578987,"CCC",0.0037578987,49279,168814,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.002506597,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7211611,3.6254002e-7,"[]",1737312780,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 9.0E-6",-0.00000863746,-0.95971775,0,0.000009,-50,6.2e-7,-2.5745996e-7,-0.41525802,6.45e-7,-2.8245998e-7,-0.43792245,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",318,318,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.4012102e-8,3.7655215e-7,"3.6254002E-7 - 3.7655215E-7",3.6254002e-7,318,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6254002e-7,"WEN"
