"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",500755,500755,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00037992373,0.060884044,"{""low"":0.06051525,""high"":0.060884044}",0.06051525,500755,0.060690403,"CCC",0.060690403,2699799,644697,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0014252514,0.02412001,"{""low"":0.05909,""high"":0.681885}",-0.6213698,-0.91125304,0.05909,0.681885,-64.24669,0.0729047,-0.012389448,-0.16994032,0.1386307,-0.07811545,-0.5634787,2647469,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.62389785,0.06051525,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",66273876,66273876,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.014785171,0.22744063,"{""low"":0.21565223,""high"":0.22744063}",0.21565223,66273876,0.21984848,"CCC",0.21984848,96284901,131237073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.16620763,2.7143474,"{""low"":0.061233,""high"":0.321231}",-0.09379038,-0.29197177,0.061233,0.321231,172.38309,0.21682315,0.01061748,0.048968386,0.13815422,0.0892864,0.64628065,409393120,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,6.9526463,0.22744063,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,308429984,"CoinMarketCap",170202,170202,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00003115309,0.0015457129,"{""low"":0.0015300254,""high"":0.0015457129}",0.0015300254,170202,0.0015436087,"CCC",0.0015436087,1802144,201442,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00005786761,0.039179157,"{""low"":0.001477,""high"":0.105839}",-0.104304135,-0.98549813,0.001477,0.105839,-98.171104,0.00240552,-0.0008706525,-0.3619394,0.010025465,-0.008490598,-0.84690315,473399,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-1.9893183,0.0015348676,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2729,2729,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-4.91641e-8,0.0000029596001,"{""low"":2.9592238,""high"":6}",0.0000029592238,2729,0.0000029592238,"CCC",0.0000029592238,19430,10523,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.7630343e-10,0.00012716289,"{""low"":2.9592238,""high"":6}",-0.0000420404,-0.9342311,0.0000029592238,0.000045,-75,0.00000364,-6.803998e-7,-0.18692303,0.00000747,-0.0000045104,-0.60380185,2806968,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.6340295,0.0000029596001,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",13370886,13370886,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.000057943165,0.022320997,"{""low"":0.021881731,""high"":0.022320997}",0.021881731,13370886,0.022035059,"CCC",0.022035059,72874926,20995105,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0055847913,0.33439863,"{""low"":0.016701,""high"":0.158816}",-0.1365302,-0.8596754,0.016701,0.158816,-81.86151,0.02344866,-0.001162868,-0.04959209,0.0379156,-0.015629807,-0.41222632,49028740,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.26067856,0.022285791,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",6569121,6569121,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00064302236,0.11024627,"{""low"":0.10864542,""high"":0.11024627}",0.10864542,6569121,0.1092368,"CCC",0.1092368,18146104,12616459,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.063478276,1.3573016,"{""low"":0.046768,""high"":1.702829}",-1.5925827,-0.93525696,0.046768,1.702829,-75.778114,0.1003462,0.009900071,0.09865915,0.12274041,-0.012494139,-0.1017932,22104378,15,0,false,false,"REGULAR","[]","2026-03-23T02:49:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-0.5798757,0.11024627,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1089487616,"CoinMarketCap",1401390,1401390,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00034564175,0.011025353,"{""low"":0.010908137,""high"":0.011025353}",0.010908137,1401390,0.010937676,"CCC",0.010937676,2806523,1377778,"2022-01-11T00:00:00.000Z",0,1222779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00006832834,0.0062639792,"{""low"":0.010908137,""high"":0.110607}",-0.099630535,-0.9007616,0.010908137,0.110607,-88.12941,0.0132333,-0.0022568349,-0.1705421,0.03182049,-0.020844026,-0.6550504,11958722,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.052805,0.010976465,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8572535808,"CoinMarketCap",2885375,2885375,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00012664031,0.007720312,"{""low"":0.007647389,""high"":0.007720312}",0.007647389,2885375,0.007686814,"CCC",0.007686814,5222856,4856730,"2021-10-19T00:00:00.000Z",0,8664770560,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012003123,0.18409698,"{""low"":0.00652,""high"":0.034957}",-0.027236687,-0.77914834,0.00652,0.034957,-76.98717,0.0076639,0.00005641207,0.0073607527,0.01379328,-0.0060729682,-0.44028455,66182652,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6138716,0.007720312,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5579468800,"CoinMarketCap",1120896,1120896,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000053651165,0.0047586337,"{""low"":0.0046882126,""high"":0.0047586337}",0.0046882126,1120896,0.004692347,"CCC",0.004692347,3731356,1578896,"2020-09-21T00:00:00.000Z",0,6082184192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00078363344,0.19714047,"{""low"":0.003975,""high"":0.018265}",-0.013506366,-0.7394671,0.003975,0.018265,-64.23772,0.00498738,-0.00022874633,-0.04586503,0.00754389,-0.0027852561,-0.3692069,26550648,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.114873,0.0047586337,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132036032,"CoinMarketCap",42627,42627,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000053788535,0.002072726,"{""low"":0.0020404956,""high"":0.002072726}",0.0020404956,42627,0.0020579137,"CCC",0.0020579137,50089,40765,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00003223028,0.01579532,"{""low"":0.0020404956,""high"":0.016398}",-0.014325274,-0.8735989,0.0020404956,0.016398,-73.69512,0.0027476,-0.00067487406,-0.24562311,0.00373428,-0.001661554,-0.4449463,273674,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.5294213,0.002072726,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7403210,"CoinMarketCap",4611921,4611921,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.20091057,7.1190066,"{""low"":7.0418267,""high"":7.1190066}",7.0418267,4611921,7.0418267,"CCC",7.0418267,9886881,6971527,"2017-06-23T00:00:00.000Z",11000000,10644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.032144,0.3997779,"{""low"":5.083183,""high"":24.25694}",-17.141613,-0.7066684,5.083183,24.25694,-20.634138,8.12322,-1.0078936,-0.124075614,11.250467,-4.1351404,-0.36755276,52676264,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.7460911,7.115327,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",2946237,2946237,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0010775533,0.017266842,"{""low"":0.01689111,""high"":0.017266842}",0.01689111,2946237,0.017266842,"CCC",0.017266842,15200194,3382132,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0024290122,0.16536266,"{""low"":0.014689,""high"":0.282109}",-0.264991,-0.9393213,0.014689,0.282109,-45.495552,0.04916686,-0.032048844,-0.65183836,0.051253024,-0.034135014,-0.6660097,6812969,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-5.92206,0.017118013,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-31.800764,0.000178,-9.9724275e-8,-0.00056024874,0.000118275,0.00005962528,0.5041241,1371402,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",1990532,1990532,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.94454956,249.63884,"{""low"":248.99944,""high"":249.63884}",248.99944,1990532,249.63884,"CCC",249.63884,8008373,8976238,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",47.579132,0.23609518,"{""low"":201.52522,""high"":288.1191}",-39.014755,-0.1354119,201.52522,288.1191,18.080557,262.7657,-13.661331,-0.051990546,262.16748,-13.063126,-0.049827408,23915090,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.37774396,249.10435,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122108,122108,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3595581,191.49724,"{""low"":190.50537,""high"":191.49724}",190.50537,122108,190.50537,"CCC",190.50537,117809,120857,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.3000336,0.012156805,"{""low"":189.1972,""high"":193.30086}",-1.8036194,-0.009330633,189.1972,193.30086,-0.12232065,190.89061,0.6066284,0.003177885,190.93819,0.5590515,0.002927919,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.1881168,191.49724,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",347267,347267,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000053794764,0.0005247092,"{""low"":4.8531228,""high"":4}",0.00048531228,347267,0.0005050721,"CCC",0.0005050721,590810,403906,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00012633606,0.3256084,"{""low"":3.88,""high"":4}",-0.0034546643,-0.8704117,0.000388,0.003969,-79.756676,0.00096178,-0.00044744398,-0.46522486,0.0012741061,-0.00075977005,-0.59631616,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-9.468728,0.00051433605,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.801819,106.99727,"{""low"":106.703545,""high"":106.99727}",106.703545,0,106.996765,"CCC",106.996765,17127,219,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",42.739994,0.6681896,"{""low"":63.96387,""high"":1095.3213}",-988.61743,-0.9025821,63.96387,1095.3213,-82.588135,96.94772,9.756142,0.10063302,291.13614,-184.43228,-0.6334915,1067038,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-5.1569095,106.703865,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",34346,34346,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000030964613,0.11489402,"{""low"":0.11485065,""high"":0.11489402}",0.11485065,34346,0.11488177,"CCC",0.11488177,42319,38767,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11385911,113.85911,"{""low"":0.001,""high"":30.095552}",-29.980694,-0.9961835,0.001,30.095552,6.746888,0.11183858,0.0030205324,0.027007965,0.111197695,0.0036614165,0.03292709,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:48:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.02695553,0.11485911,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",65468,65468,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.074941754,0.54433733,"{""low"":0.529306,""high"":0.54433733}",0.529306,65468,0.5299211,"CCC",0.5299211,67590,67778,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.25790918,0.9223857,"{""low"":0.279611,""high"":0.681305}",-0.14378482,-0.21104325,0.279611,0.681305,78.23975,0.4325581,0.10496208,0.2426543,0.51930505,0.01821512,0.035075955,0,15,0,false,false,"REGULAR","[]","2026-03-23T02:47:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-12.236146,0.5375202,"TRIBE"
