"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Nation Token USD","The Nation Token USD",6.915831,0.0000010469751,"[]",1765371960,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,8,999999995904,"CoinMarketCap",265432,265432,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",0.04697506,"1.0E-6 - 3.0E-6",-0.000001953025,-0.6510083,0.000001,0.000003,0,0.00000116,-1.1302495e-7,-0.0974353,0.00000166,-6.130249e-7,-0.3692921,1046975,15,0,false,false,6.772336e-8,0.0000010568576,"1.037596E-6 - 1.0568576E-6",0.000001037596,265432,0.0000010404359,"CCC",0.0000010404359,284154,268752,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.697506e-8,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",4.884618,2.1321378,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,18021394,"CoinMarketCap",711190,711190,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",6.3004665,"{""low"":0.292055,""high"":5.719339}",-3.587201,-0.62720555,0.292055,5.719339,40.9441,2.2528408,-0.12070298,-0.053578123,1.090459,1.0416788,0.95526636,38424096,15,0,false,false,0.09929633,2.3176615,"{""low"":2.1321378,""high"":2.3176615}",2.1321378,711190,2.191823,"CCC",2.191823,719303,833709,"2016-10-06T00:00:00.000Z",21400000,18021394,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.8400828,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF Coin USD","APF Coin USD",3.0726964,0.07283736,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",60703,60703,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",3.1039758,"{""low"":0.017748,""high"":1.141238}",-1.0684006,-0.9361769,0.017748,1.141238,-92.221535,0.04119632,0.03164104,0.768055,0.124890104,-0.052052744,-0.41678837,2445436,15,0,false,false,0.002171345,0.07283736,"{""low"":0.07012609,""high"":0.07283736}",0.07012609,60703,0.07127408,"CCC",0.07127408,109049,137386,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.055089362,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axol USD",,-2.1400511,0.00042685043,"[]",1765371960,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",595,595,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",15.417324,"2.6E-5 - 0.079219",-0.07879215,-0.99461174,0.000026,0.079219,-98.76517,0.00052888,-0.00010202956,-0.19291627,0.001899165,-0.0014723146,-0.7752431,426850,15,0,false,false,-0.000009334588,0.0004579959,"4.2685043E-4 - 4.579959E-4",0.00042685043,595,0.00045512142,"CCC",0.00045512142,23862,1251,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00040085043,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mind Network USD","Mind Network USD",18.847612,0.055092346,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",42410312,42410312,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",2.750585,"{""low"":0.014689,""high"":0.15242}",-0.09732765,-0.6385491,0.014689,0.15242,17.975128,0.02853594,0.026556406,0.93063015,0.05541893,-0.00032658502,-0.0058930228,19337414,15,0,false,false,0.008736894,0.055092346,"{""low"":0.03870132,""high"":0.055092346}",0.03870132,42410312,0.03870132,"CCC",0.03870132,9564965,21188477,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.040403344,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WHY USD","WHY USD",-0.24171919,1.7483622e-8,"[]",1765371960,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",221967,221967,"WHY","USD=X","https://coinmarketcap.com/currencies/why",0.0014220994,"1.7458794E-8 - 0.002456",-0.0024559826,-0.9999929,1.7458794e-8,0.002456,-98.65076,0.00004008,-0.000040062518,-0.99956375,0.00041726,-0.0004172425,-0.9999581,7343121,15,0,false,false,-4.2364334e-11,1.7911928e-8,"1.7458794E-8 - 1.7911928E-8",1.7458794e-8,221967,1.776144e-8,"CCC",1.776144e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.482814e-11,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthereumPoW USD","EthereumPoW USD",0.9080357,0.5733519,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",7799219,7799219,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.08540454,"{""low"":0.528238,""high"":4.527832}",-3.9544802,-0.87337166,0.528238,4.527832,-85.86266,0.7537939,-0.18044198,-0.2393784,1.3146015,-0.7412496,-0.5638588,61818228,15,0,false,false,0.0051594377,0.5905476,"{""low"":0.5715547,""high"":0.5905476}",0.5715547,7799219,0.5899593,"CCC",0.5899593,10563693,7858368,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.04511392,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant Capital USD","Radiant Capital USD",-6.135553,0.011137316,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1320538496,"CoinMarketCap",14124930,14124930,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",1.0747608,"{""low"":0.005368,""high"":0.084991}",-0.07385369,-0.8689589,0.005368,0.084991,-85.38495,0.01332104,-0.0021837242,-0.16393046,0.01973804,-0.008600725,-0.4357436,14707255,15,0,false,false,-0.00072800275,0.011930986,"{""low"":0.0110693015,""high"":0.011930986}",0.0110693015,14124930,0.011930986,"CCC",0.011930986,14758787,13841090,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005769316,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bubblemaps USD","Bubblemaps USD",-1.1224468,0.02616769,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,520025760,"CoinMarketCap",7884765,7884765,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0997601,"{""low"":0.023794,""high"":0.321233}",-0.2950653,-0.9185398,0.023794,0.321233,-73.89946,0.03300556,-0.006837871,-0.20717329,0.071315385,-0.045147695,-0.6330709,13607874,15,0,false,false,-0.0002970528,0.02664914,"{""low"":0.026007019,""high"":0.02664914}",0.026007019,7884765,0.026648719,"CCC",0.026648719,15200846,7108544,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0023736916,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD",1.088298,0.0054943976,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",225305,225305,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.060080547,"{""low"":0.005183,""high"":0.067614}",-0.0621196,-0.9187388,0.005183,0.067614,-89.656654,0.00688224,-0.0013878425,-0.20165563,0.010092905,-0.004598507,-0.45561782,4144652,15,0,false,false,0.000059151556,0.005580681,"{""low"":0.005385842,""high"":0.005580681}",0.005385842,225305,0.0055391076,"CCC",0.0055391076,289143,206497,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00031139748,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",3.7949255,0.000218811,"[]",1765371960,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",227,227,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.29473957,"1.69E-4 - 0.005423",-0.005204189,-0.9596513,0.000169,0.005423,-91.62032,0.00025898,-0.000040169005,-0.15510467,0.0004421,-0.000223289,-0.5050645,218776,15,0,false,false,0.000008000105,0.00022578187,"2.18811E-4 - 2.2578187E-4",0.000218811,227,0.00022578187,"CCC",0.00022578187,955,557,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000049810988,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plasma USD",,5.768597,0.17252417,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",119932776,119932776,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",4.173759,"{""low"":0.033346,""high"":1.684724}",-1.5121998,-0.897595,0.033346,1.684724,7.283008,0.25901315,-0.08648898,-0.33391732,0.46814522,-0.29562104,-0.63147295,310543520,15,0,false,false,0.009409428,0.17816873,"{""low"":0.17103274,""high"":0.17816873}",0.17103274,119932776,0.17769028,"CCC",0.17769028,821022338,126094324,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.13917817,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",7.382031,0.0000044912827,"[]",1765372020,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,8,69000003584,"CoinMarketCap",627083,627083,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.12282067,"4.0E-6 - 1.43E-4",-0.00013850871,-0.9685924,0.000004,0.000143,-86.206894,0.0000057,-0.0000012087175,-0.2120557,0.0000255291,-0.000021037817,-0.824072,309898,15,0,false,false,3.0875572e-7,0.000004563223,"4.339434E-6 - 4.563223E-6",0.000004339434,627083,0.0000044539674,"CCC",0.0000044539674,1908742,466358,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.9128266e-7,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD",0.00461064,0.00026102213,"[]",1765372020,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",144116,144116,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1.8066894,"9.3E-5 - 0.002203",-0.0019419779,-0.88151515,0.000093,0.002203,-82.20397,0.00021916,0.00004186212,0.19101168,0.00051921,-0.00025818788,-0.4972706,132321,15,0,false,false,1.2048986e-8,0.00026309787,"2.5999048E-4 - 2.6309787E-4",0.00025999048,144116,0.00026002587,"CCC",0.00026002587,129258,143984,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016802212,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD",1.8779474,0.008788824,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",310173,310173,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.45727473,"{""low"":0.006031,""high"":0.042807}",-0.034018178,-0.7946872,0.006031,0.042807,-76.00163,0.00804832,0.0007405039,0.09200726,0.009862385,-0.0010735607,-0.10885406,1932505,15,0,false,false,0.00016200729,0.008935962,"{""low"":0.008705219,""high"":0.008935962}",0.008705219,310173,0.008871723,"CCC",0.008871723,406667,347500,"2021-02-01T00:00:00.000Z",0,388489984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.002757824,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD","Jito USD",-0.8132315,0.4166568,"[]","2025-12-10T13:07:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,410649152,"CoinMarketCap",25262088,25262088,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.022528391,"{""low"":0.407477,""high"":4.334225}",-3.9175684,-0.90386826,0.407477,4.334225,-88.72876,0.6963586,-0.27970183,-0.40166348,1.5427427,-1.126086,-0.7299247,171099744,15,0,false,false,-0.0034161806,0.4396888,"{""low"":0.41345283,""high"":0.4396888}",0.41345283,25262088,0.43907356,"CCC",0.43907356,38266555,20146023,"2023-12-07T00:00:00.000Z",0,999999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.009179801,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD",5.021157,199.37776,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15278268,"CoinMarketCap",536014208,536014208,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.8170538,"{""low"":109.725845,""high"":399.0657}",-199.68794,-0.5003886,109.725845,399.0657,-32.930428,197.40489,1.9728699,0.009994027,262.2931,-62.91533,-0.23986651,3046146816,15,0,false,true,9.532425,203.06065,"{""low"":196.78183,""high"":203.06065}",196.78183,536014208,202.70113,"CCC",202.70113,381691257,296872022,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",89.65192,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD",2.314912,0.40428275,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1422491008,"CoinMarketCap",73095344,73095344,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.703405,"{""low"":0.237338,""high"":1.296014}",-0.8917312,-0.68805677,0.237338,1.296014,-63.699997,0.4495283,-0.045245558,-0.10065119,0.66812706,-0.2638443,-0.3949014,575088576,15,0,false,false,0.009147048,0.41179472,"{""low"":0.40301362,""high"":0.41179472}",0.40301362,73095344,0.41168043,"CCC",0.41168043,163412565,89434887,"2020-08-14T00:00:00.000Z",3030302976,2330734592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.16694474,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",2.6022708,1.0727203,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,167421152,"CoinMarketCap",28922692,28922692,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.13148627,"{""low"":0.948063,""high"":8.313325}",-7.2406044,-0.8709637,0.948063,8.313325,-85.938416,1.2840178,-0.21129751,-0.16455965,2.0777063,-1.004986,-0.48369977,179596064,15,0,false,false,0.027207017,1.1245023,"{""low"":1.0707668,""high"":1.1245023}",1.0707668,28922692,1.1224413,"CCC",1.1224413,34625973,20954728,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.12465727,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mubarak USD","Mubarak USD",-4.316593,0.017165646,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",18151380,18151380,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",1.1651925,"{""low"":0.007928,""high"":0.070665}",-0.053499356,-0.7570842,0.007928,0.070665,-60.93358,0.01890538,-0.0017397348,-0.09202326,0.031748544,-0.0145828985,-0.45932496,17165646,15,0,false,false,-0.00077439845,0.018718265,"{""low"":0.01705623,""high"":0.018718265}",0.01705623,18151380,0.017913653,"CCC",0.017913653,24355998,14325627,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009237646,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",2.4833782,0.08696975,"[]","2025-12-10T13:06:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",7263591,7263591,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.3964538,"{""low"":0.062279,""high"":0.784796}",-0.69782627,-0.88918173,0.062279,0.784796,-88.05166,0.10074342,-0.013773672,-0.13672031,0.16760026,-0.08063051,-0.48108822,101699344,15,0,false,false,0.0021074563,0.08894572,"{""low"":0.08683066,""high"":0.08894572}",0.08683066,7263591,0.0889165,"CCC",0.0889165,12863706,7085778,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.024690747,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",1.1377645,0.001016187,"[]",1765372020,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,5625000,"CoinMarketCap",64556,64556,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.27822265,"7.95E-4 - 0.004738",-0.0037218132,-0.7855241,0.000795,0.004738,-78.25239,0.00179286,-0.00077667297,-0.43320337,0.00268846,-0.001672273,-0.62201893,5716,15,0,false,false,0.000011431752,0.0010167919,"0.001001645 - 0.0010167919",0.001001645,64556,0.0010029568,"CCC",0.0010029568,34237,23903,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00022118702,"SNY"
