"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,2181577,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.0006870348,0.024484444,"{""low"":0.024098452,""high"":0.024484444}",0.024098452,2181577,0.024444185,"CCC",0.024444185,2705933,2333317,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.014623869,1.5209432,"{""low"":0.009615,""high"":0.048036}",-0.023797132,-0.495402,0.009615,0.048036,147.93217,0.024121866,0.00011700392,0.0048505333,0.024121866,0.00011700392,0.0048505333,0,15,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2181577,"PUMPCADE USD","PUMPCADE USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.7563105,0.02423887,"REGULAR","PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,198,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000003791225,0.00019063632,"{""low"":1.9063632,""high"":4}",0.00019063632,198,0.00019063632,"CCC",0.00019063632,143,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000100636316,1.1181812,"{""low"":9,""high"":5}",-0.0015513636,-0.8905647,0.00009,0.001742,-86.480835,0.00022636,-0.000035723686,-0.15781802,0.000200835,-0.000010198681,-0.05078139,0,15,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",198,"Mazze USD","Mazze USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-1.949942,0.00019063632,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,221,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.2627566e-11,8.030981e-10,"{""low"":8.030981,""high"":10}",8.030981e-10,221,8.030981e-10,"CCC",8.030981e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.030981,""high"":10}",0,0,8.030981e-10,8.030981e-10,,,,,,,,0,15,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",221,"KIZUNA USD",,"[]","2026-05-08T03:59:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.740322,8.030981e-10,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,2380861,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0023171306,0.24179852,"{""low"":0.23682708,""high"":0.24179852}",0.23682708,2380861,0.23714116,"CCC",0.23714116,2051628,1112371,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.018932953,0.08501627,"{""low"":0.222698,""high"":3.558845}",-3.317214,-0.9321041,0.222698,3.558845,-91.85425,0.30502477,-0.06339382,-0.2078317,1.2688186,-1.0271877,-0.80956227,3465846,15,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",2380861,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.94984615,0.24163096,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,14744483,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0028640032,0.36175394,"{""low"":0.35434857,""high"":0.36175394}",0.35434857,14744483,0.36175394,"CCC",0.36175394,26799657,42262549,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.10108253,0.39377844,"{""low"":0.256699,""high"":1.832284}",-1.4745024,-0.80473465,0.256699,1.832284,-56.83315,0.30794138,0.049840152,0.16184948,0.41728935,-0.059507817,-0.14260565,30920186,15,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14744483,"API3 USD","API3 USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.7941327,0.35778153,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,false,38501,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.208908e-7,0.000016957303,"{""low"":1.6751264,""high"":5}",0.000016751264,38501,0.000016821035,"CCC",0.000016821035,334716,39861,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000018259489,0.121729925,"{""low"":1.5,""high"":5}",-0.002264174,-0.99262345,0.000015,0.002281,-98.52302,0.00001692,-9.405085e-8,-0.005558561,0.000023925,-0.000007099052,-0.29672107,168259,15,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",38501,"Nura Labs USD","Nura Labs USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-1.2957846,0.000016825948,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,19749,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.000723884,0.008541752,"{""low"":0.008374544,""high"":0.008541752}",0.008374544,19749,0.008453967,"CCC",0.008453967,67272,40676,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0037891353,0.82480085,"{""low"":0.004594,""high"":0.335522}",-0.32713887,-0.9750147,0.004594,0.335522,-93.130646,0.00775864,0.0006244951,0.080490276,0.023906775,-0.0155236395,-0.6493406,895382,15,false,"2024-03-07T00:00:00.000Z",6,106807608,"CoinMarketCap",19749,"Alvara Protocol USD","Alvara Protocol USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,9.4510975,0.008383135,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,"Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,9,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00040224288,0.009824917,"{""low"":0.009647842,""high"":0.009824917}",0.009647842,9,0.009824917,"CCC",0.009824917,33192,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0065458417,2.1102004,"{""low"":0.003102,""high"":0.068115}",-0.05846716,-0.8583595,0.003102,0.068115,-80.70459,0.00880138,0.0008464614,0.09617371,0.014692345,-0.005044503,-0.34334227,0,15,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",9,"BitStable USD","BitStable USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.002389,0.009647842,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,4656234,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.000019490719,0.020368237,"{""low"":0.020187149,""high"":0.020368237}",0.020187149,4656234,0.020353312,"CCC",0.020353312,10065795,8438202,"2020-10-20T00:00:00.000Z",0,1418843264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0039717313,0.24317217,"{""low"":0.016333,""high"":0.085469}",-0.06516427,-0.7624316,0.016333,0.085469,-74.20313,0.01905076,0.0012539718,0.06582267,0.026916465,-0.0066117328,-0.24563897,28809234,15,false,"2020-10-23T00:00:00.000Z",6,1418843264,"CoinMarketCap",4656234,"Audius USD","Audius USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.09607918,0.020304732,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,false,false,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,"PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,2096,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000013051758,0.00017099362,"{""low"":1.6739896,""high"":4}",0.00016739896,2096,0.00016981302,"CCC",0.00016981302,6825,857,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000032993616,0.23908417,"{""low"":1.38,""high"":4}",-0.0073740063,-0.9773368,0.000138,0.007545,-94.64453,0.00022794,-0.00005694639,-0.2498306,0.00026929,-0.00009829638,-0.36502054,170993,15,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2096,"Stream SZN USD","Stream SZN USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.76915884,0.00017099362,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,141,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000013207929,0.00047088653,"{""low"":4.686892,""high"":4}",0.0004686892,141,0.00047088653,"CCC",0.00047088653,57,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000067689194,0.16880098,"{""low"":4.01,""high"":4}",-0.0005973108,-0.5603291,0.000401,0.001066,-23.370426,0.00046102,0.0000076691795,0.016635243,0.00056421,-0.00009552081,-0.1693001,0,15,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",141,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-2.7408197,0.0004686892,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,40,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0,2.9044926e-7,"{""low"":2.9044926,""high"":7}",2.9044926e-7,40,2.9044926e-7,"CCC",2.9044926e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9044926e-7,,"{""low"":0,""high"":2}",-0.0000017095507,-0.85477537,0,0.000002,0,9e-7,-6.0955074e-7,-0.67727864,4.3e-7,-1.3955074e-7,-0.3245366,0,15,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",40,"pepe in a memes world USD","pepe in a memes world USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0,2.9044926e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,26386230,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00055931136,0.015200528,"{""low"":0.014917411,""high"":0.015200528}",0.014917411,26386230,0.015104371,"CCC",0.015104371,20737962,14565145,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0068782344,0.8369719,"{""low"":0.008218,""high"":0.071439}",-0.056342766,-0.7886836,0.008218,0.071439,-72.54593,0.01688026,-0.0017840266,-0.10568715,0.018829474,-0.00373324,-0.19826576,28043808,15,false,"2025-04-01T00:00:00.000Z",6,1857669120,"CoinMarketCap",26386230,"GUNZ USD","GUNZ USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-3.57261,0.015096234,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,12238,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.019094944,3.2601104,"{""low"":3.2494087,""high"":3.2601104}",3.2494087,12238,3.2601104,"CCC",3.2601104,16750,6312,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.20346904,0.06677305,"{""low"":3.047173,""high"":4.13262}",-0.8819778,-0.21341856,3.047173,4.13262,-5.5337667,3.2383857,0.012256384,0.0037847203,3.412966,-0.16232395,-0.047560964,15278018,15,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12238,"Hermez Network USD","Hermez Network USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.583986,3.250642,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,2331,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",8.987263e-7,0.0012338699,"{""low"":0.001224345,""high"":0.0012338699}",0.001224345,2331,0.001228969,"CCC",0.001228969,22048,3322,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00010511349,0.09351734,"{""low"":0.001124,""high"":0.011443}",-0.010213887,-0.8925882,0.001124,0.011443,-73.36933,0.00120232,0.000026793452,0.022284793,0.001691795,-0.00046268152,-0.27348557,95434,15,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",2331,"BeFi Labs USD","BeFi Labs USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.07316856,0.0012291134,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,31944850,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00013571978,0.013678487,"{""low"":0.013446679,""high"":0.013678487}",0.013446679,31944850,0.013595829,"CCC",0.013595829,10017431,15358932,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00013216399,0.009828745,"{""low"":0.013446679,""high"":0.161577}",-0.14799815,-0.91596055,0.013446679,0.161577,-88.657104,0.01647262,-0.0028937776,-0.17567196,0.027275845,-0.013697002,-0.502166,19010382,15,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",31944850,"Space and Time USD","Space and Time USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,1.009589,0.013578843,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1062309,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00072494894,0.019364469,"{""low"":0.019085133,""high"":0.019364469}",0.019085133,1062309,0.01934172,"CCC",0.01934172,2719231,1173333,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.006507001,0.5073289,"{""low"":0.012826,""high"":0.06415}",-0.044816997,-0.6986282,0.012826,0.06415,-66.11033,0.01664166,0.0026913416,0.16172315,0.01950385,-0.00017084926,-0.008759771,19333000,15,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1062309,"DODO USD","DODO USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,3.8958948,0.019333001,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,"Little Manyu USD","Little Manyu USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"REGULAR","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,51279,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00025031436,0.009685734,"{""low"":0.009227372,""high"":0.009685734}",0.009227372,51279,0.009286988,"CCC",0.009286988,58894,52096,"2021-05-29T00:00:00.000Z",171516752,169696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0010784473,0.12557608,"{""low"":0.008588,""high"":0.052166}",-0.042499553,-0.81469834,0.008588,0.052166,-70.843544,0.01044528,-0.0007788325,-0.0745631,0.013978445,-0.0043119974,-0.30847475,1431375,15,false,"2021-06-03T00:00:00.000Z",6,148076688,"CoinMarketCap",51279,"DeFinity USD","DeFinity USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,2.6583517,0.0096664475,"REGULAR","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,5791,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.00005168107,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,5791,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.0014826492,3.7630692,"{""low"":3.94,""high"":4}",-0.01425835,-0.8836908,0.000394,0.016135,13.749242,0.00339906,-0.0015224109,-0.4478917,0.003283605,-0.0014069558,-0.428479,0,15,false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",5791,"Nasdaq420 USD","Nasdaq420 USD","[]","2025-10-15T14:30:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,2.8318853,0.0018766492,"REGULAR","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,722936,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0021397173,0.3083408,"{""low"":0.30504093,""high"":0.3083408}",0.30504093,722936,0.30776966,"CCC",0.30776966,655450,638348,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.29869837,46.99471,"{""low"":0.006356,""high"":0.489679}",-0.18462464,-0.37703198,0.006356,0.489679,37.248207,0.29068935,0.014365017,0.049417075,0.30770746,-0.0026530921,-0.008622125,127391128,15,false,"2024-03-19T00:00:00.000Z",6,417601376,"CoinMarketCap",722936,"Shuffle USD","Shuffle USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-0.6965317,0.30505437,"REGULAR","SHFL"
