"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1806812928,"CoinMarketCap",36978108,36978108,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00027554482,0.054146186,"{""low"":0.05181998,""high"":0.054146186}",0.05181998,36978108,0.053427007,"CCC",0.053427007,37204467,33855466,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010996774,0.26652384,"{""low"":0.04126,""high"":0.412729}",-0.36047223,-0.8733872,0.04126,0.412729,-86.19078,0.06013852,-0.007881746,-0.13105986,0.12083715,-0.068580374,-0.5675438,94418208,15,0,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Big Time USD",,-0.52452,0.052256774,"[]","2025-03-23T08:51:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",145044544,145044544,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.077378154,0.51624894,"{""low"":0.43376723,""high"":0.51624894}",0.43376723,145044544,0.44129154,"CCC",0.44129154,190195718,115052125,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.49231327,24.713282,"{""low"":0.019921,""high"":2.605717}",-2.0934827,-0.8034191,0.019921,2.605717,679.3728,0.3923976,0.11983666,0.305396,0.56069237,-0.0484581,-0.08642547,512233344,15,0,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Fartcoin USD",,17.79397,0.5122343,"[]","2025-03-23T08:51:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1196757376,"CoinMarketCap",113353584,113353584,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.010785103,2.7925928,"{""low"":2.725325,""high"":2.7925928}",2.725325,113353584,2.727854,"CCC",2.727854,255961765,174639609,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.6100712,0.28122756,"{""low"":2.169315,""high"":8.507907}",-5.7285204,-0.67331725,2.169315,8.507907,-61.13275,3.1207614,-0.3413751,-0.1093884,4.683773,-1.9043868,-0.40659246,3326251008,15,0,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",0.38955393,2.7793863,"[]","2025-03-23T08:51:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",5085309,5085309,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00204058,0.098673664,"{""low"":0.096955396,""high"":0.098673664}",0.096955396,5085309,0.09739983,"CCC",0.09739983,12601527,6982799,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015763476,0.1910215,"{""low"":0.082522,""high"":0.683803}",-0.5855175,-0.8562664,0.082522,0.683803,-78.92522,0.11704798,-0.018762507,-0.16029757,0.18944263,-0.09115716,-0.4811861,47226168,15,0,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Dusk USD","Dusk USD",2.1201947,0.098285474,"[]","2025-03-23T08:51:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10312307,10312307,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0008774996,0.10743215,"{""low"":0.10579878,""high"":0.10743215}",0.10579878,10312307,0.10612611,"CCC",0.10612611,19851493,13238258,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011956602,0.12547067,"{""low"":0.095294,""high"":0.428834}",-0.3215834,-0.74990183,0.095294,0.428834,-73.831215,0.12248006,-0.015229456,-0.12434234,0.15825677,-0.051006168,-0.32230008,146592896,15,0,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Loopring USD","Loopring USD",0.82492286,0.1072506,"[]","2025-03-23T08:55:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",27630660,27630660,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0005122125,0.027421763,"{""low"":0.026320904,""high"":0.027421763}",0.026320904,27630660,0.027005585,"CCC",0.027005585,52387206,52387206,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.003956763,0.16862404,"{""low"":0.023465,""high"":0.038284}",-0.010862237,-0.28372785,0.023465,0.038284,-23.04486,0.0290772,-0.001655437,-0.05693248,0.0290772,-0.001655437,-0.05693248,27421602,15,0,"CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Vine Coin USD","Vine Coin USD",1.9034576,0.027421763,"[]","2025-03-23T08:51:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678147200000,8,999999995904,"CoinMarketCap",224182,224182,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.7255843e-8,0.0000033385595,"3.2888913E-6 - 3.3385595E-6",0.0000032888913,224182,0.0000033385595,"CCC",0.0000033385595,684937,193294,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000013139747,0.65698737,"2.0E-6 - 4.8E-5",-0.00004468603,-0.93095887,0.000002,0.000048,-50,0.00000442,-0.0000011060254,-0.25023198,0.000012135,-0.000008821025,-0.72690773,3313974,15,0,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KiboShib USD","KiboShib USD",0.5234193,0.0000033139747,"[]",1742719860,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",6,731081472,"CoinMarketCap",127224,127224,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003854176,0.012938656,"{""low"":0.012769413,""high"":0.012938656}",0.012769413,127224,0.012889748,"CCC",0.012889748,214703,135871,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00038168952,0.030712064,"{""low"":0.012428,""high"":0.042159}",-0.029349308,-0.69615763,0.012428,0.042159,-17.796505,0.01816888,-0.0053591905,-0.2949654,0.02404177,-0.011232081,-0.46719027,9364926,15,0,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Galeon USD","Galeon USD",-2.9209113,0.012809689,"[]","2025-03-23T08:51:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707436800000,6,10000000000,"CoinMarketCap",134579,134579,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.0006344957,0.0009298861,"1.736279E-4 - 9.298861E-4",0.0001736279,134579,0.0009248547,"CCC",0.0009248547,295242,155681,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00085515424,285.0514,"3.0E-6 - 0.008685",-0.007826846,-0.90119123,0.000003,0.008685,-68.113655,0.0008665,-0.000008345756,-0.00963157,0.001906715,-0.0010485607,-0.5499305,8581543,15,0,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",283.68945,0.00085815426,"[]",1742719860,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",196662,196662,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00010474585,0.011102316,"{""low"":0.010540031,""high"":0.011102316}",0.010540031,196662,0.010869858,"CCC",0.010869858,81563,186751,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00036405586,0.034995276,"{""low"":0.010403,""high"":0.148203}",-0.13743594,-0.92734927,0.010403,0.148203,-91.61415,0.01596718,-0.0052001234,-0.3256758,0.02475112,-0.013984064,-0.5649871,2213341,15,0,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KIRA USD","KIRA USD",0.9823949,0.010767056,"[]","2025-03-23T08:51:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",2,750861,"CoinMarketCap",23301,23301,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.36655807,28.20243,"{""low"":27.91684,""high"":28.20243}",27.91684,23301,27.929287,"CCC",27.929287,27408,36699,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.528988,0.30274546,"{""low"":21.565931,""high"":97.64353}",-69.548615,-0.71227056,21.565931,97.64353,-70.16238,26.762403,1.3325157,0.049790584,39.51499,-11.420073,-0.28900608,21095396,15,0,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",1.3219556,28.09492,"[]","2025-03-23T08:51:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689638400000,8,0,"CoinMarketCap",27,27,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.5006525e-12,2.0795804e-10,"2.0410239E-10 - 2.0795804E-10",2.0410239e-10,27,2.0410296e-10,"CCC",2.0410296e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.8551523e-12,0.018888324,"2.0410239E-10 - 2.0795804E-10",-4.9960036e-16,-0.0000024024096,2.0410239e-10,2.0795804e-10,,,,,,,,0,15,0,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Hoppy USD",,1.2171096,2.0795754e-10,"[]",1742719860,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",6469964,6469964,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0011742115,0.11180252,"{""low"":0.10647573,""high"":0.11180252}",0.10647573,6469964,0.10647573,"CCC",0.10647573,17964068,23024797,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.031396233,0.4106176,"{""low"":0.076461,""high"":25.146906}",-25.03905,-0.9957109,0.076461,25.146906,-90.63918,0.09722768,0.010629557,0.10932645,0.23748548,-0.12962824,-0.5458365,56625048,15,0,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Merlin Chain USD","Merlin Chain USD",-1.0769511,0.107857235,"[]","2025-03-23T08:51:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1313902,1313902,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00027986243,0.017600935,"{""low"":0.016966648,""high"":0.017600935}",0.016966648,1313902,0.01704811,"CCC",0.01704811,2500758,1869674,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0058894753,0.5240213,"{""low"":0.011239,""high"":0.031067}",-0.013938526,-0.44866017,0.011239,0.031067,-33.44881,0.019909032,-0.0027805567,-0.13966309,0.019909032,-0.0027805567,-0.13966309,17128448,15,0,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","yesnoerror USD","yesnoerror USD",-1.6076303,0.017128475,"[]","2025-03-23T08:51:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,230,138,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.464064,0.08593595,0.058696855,1.3869778,0.16302216,0.117537685,0,15,0,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Omni USD","Omni USD",0,1.55,"[]","2025-03-23T08:51:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.855194e-12,4.107945e-10,"4.0193932E-10 - 4.107945E-10",4.0193932e-10,191,4.0193932e-10,"CCC",4.0193932e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.855194e-12,0.022031173,"4.0193932E-10 - 4.107945E-10",0,0,4.0193932e-10,4.107945e-10,,,,,,,,0,15,0,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Super Best Friends USD","Super Best Friends USD",2.2031174,4.107945e-10,"[]",1742719860,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,1000000000,"CoinMarketCap",819005,819005,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00015843695,0.0016518191,"{""low"":0.0013668565,""high"":0.0016518191}",0.0013668565,819005,0.0016502262,"CCC",0.0016502262,,,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00002145837,0.015699066,"{""low"":0.0013668565,""high"":0.0016518191}",-0.00026350422,-0.15952365,0.0013668565,0.0016518191,,,,,,,,1388314,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",-10.2432,0.0013883149,"[]","2025-03-23T08:51:00.000Z","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",227,227,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00004189741,0.011908723,"{""low"":0.011908723,""high"":0.011908723}",0.011908723,227,0.011908723,"CCC",0.011908723,10080,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0013397234,0.12675971,"{""low"":0.010569,""high"":0.364136}",-0.3522273,-0.967296,0.010569,0.364136,-88.84796,0.0171584,-0.005249677,-0.30595377,0.031854115,-0.019945392,-0.62614805,1389748,15,0,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Everest USD","Everest USD",0.35306567,0.011908723,"[]","2025-03-23T08:51:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",18518892,18518892,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0009120237,0.031465475,"{""low"":0.029628374,""high"":0.031465475}",0.029628374,18518892,0.02983841,"CCC",0.02983841,15672701,22504675,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0069818553,0.3079234,"{""low"":0.022674,""high"":0.322587}",-0.29293117,-0.9080687,0.022674,0.322587,-89.726875,0.03960922,-0.009953365,-0.2512891,0.08769623,-0.058040377,-0.6618343,57409932,15,0,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Vanar Chain USD","Vanar Chain USD",3.1729398,0.029655855,"[]","2025-03-23T08:51:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2342758,2342758,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000153156,0.002314672,"{""low"":0.0022974368,""high"":0.002314672}",0.0022974368,2342758,0.0023076488,"CCC",0.0023076488,5825071,2377961,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000043137698,0.019112848,"{""low"":0.002257,""high"":0.055079}",-0.052778862,-0.9582393,0.002257,0.055079,-88.20118,0.00424338,-0.0019432423,-0.4579468,0.018142272,-0.015842134,-0.8732167,2300137,15,0,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Philtoken USD","Philtoken USD",-0.66144943,0.0023001377,"[]","2025-03-23T08:51:00.000Z","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",251831664,251831664,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.49934626,2.8148642,"{""low"":2.5433533,""high"":2.8148642}",2.5433533,251831664,2.8148642,"CCC",2.8148642,35364413,79875141,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2476876,0.9294046,"{""low"":1.342459,""high"":9.340887}",-6.7507405,-0.7227087,1.342459,9.340887,-18.668324,1.9275495,0.66259706,0.343751,2.8075895,-0.21744299,-0.077448286,144469456,15,0,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Orca USD","Orca USD",-16.162722,2.5901465,"[]","2025-03-23T08:51:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",5109730,5109730,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0004644543,0.1535345,"{""low"":0.15202278,""high"":0.1535345}",0.15202278,5109730,0.15270251,"CCC",0.15270251,23319235,7236826,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.027037442,0.21570764,"{""low"":0.125343,""high"":0.501283}",-0.34890255,-0.6960191,0.125343,0.501283,-55.910683,0.17391641,-0.021535978,-0.12382947,0.2089291,-0.05654867,-0.2706596,139229680,15,0,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ontology USD","Ontology USD",-0.3038704,0.15238044,"[]","2025-03-23T08:55:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",406791,406791,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00003464613,0.009133869,"{""low"":0.008856116,""high"":0.009133869}",0.008856116,406791,0.009133869,"CCC",0.009133869,502003,408774,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0064689554,2.4522195,"{""low"":0.002638,""high"":0.063957}",-0.054850042,-0.85760814,0.002638,0.063957,-82.48752,0.00847678,0.0006301757,0.0743414,0.016305044,-0.007198089,-0.44146392,0,15,0,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Higher USD","Higher USD",0.38189074,0.0091069555,"[]","2025-03-23T08:51:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",140013,140013,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1.4575926e-7,0.000030282728,"3.0142419E-5 - 3.0282728E-5",0.000030142419,140013,0.000030143683,"CCC",0.000030143683,72596,101590,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002282728,0.081526,"2.8E-5 - 6.12E-4",-0.0005817173,-0.9505184,0.000028,0.000612,-92.30769,0.00004224,-0.000011957272,-0.28307936,0.00007109,-0.00004080727,-0.57402265,0,15,0,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Animal Concerts USD","Animal Concerts USD",0.4836572,0.000030282728,"[]",1742719860,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.4408247e-15,2.77203e-13,"2.77136E-13 - 2.77203E-13",2.77136e-13,6,2.77203e-13,"CCC",2.77203e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.6263033e-19,5.8682497e-7,"2.77136E-13 - 2.77203E-13",-6.6841064e-17,-0.00024112676,2.77136e-13,2.77203e-13,,,,,,,,0,15,0,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",2.0025513,2.7713617e-13,"[]",1742719860,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8828530688,"CoinMarketCap",99569840,99569840,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00045885518,0.028903808,"{""low"":0.02704613,""high"":0.028903808}",0.02704613,99569840,0.027360324,"CCC",0.027360324,97467355,57233134,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013203277,0.9010016,"{""low"":0.014654,""high"":0.058053}",-0.030195724,-0.52014065,0.014654,0.058053,-36.971577,0.02943714,-0.0015798621,-0.05366901,0.024883306,0.002973972,0.11951675,245938816,15,0,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",1.6747465,0.027857278,"[]","2025-03-23T08:55:00.000Z","ACH"
