"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1736121600000,6,0,"CoinMarketCap",30,30,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-6.2289837e-7,0.000039089395,"3.8667E-5 - 3.9089395E-5",0.000038667,30,0.000039089395,"CCC",-1.5694976,0.000039064897,0.000039089395,24,4,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000010648982,0.02802364,"3.8E-5 - 0.00407",-0.004030935,-0.99040174,0.000038,0.00407,-98.454834,0.00004854,-0.000009475105,-0.195202,0.00011459,-0.00007552511,-0.65908986,0,15,0,"Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0,0.00019044781,0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765809840,false,1704240000000,6,10000000000,"CoinMarketCap",50395,50395,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000020983152,0.000026505151,"2.4200619E-5 - 2.6505151E-5",0.000024200619,50395,0.000026008152,"CCC",-7.6852384,0.000025204865,0.000026008152,52705,54276,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020204865,4.040973,"5.0E-6 - 7.84E-4",-0.0007587951,-0.967851,0.000005,0.000784,-96.07251,0.00002404,0.0000011648644,0.04845526,0.00003204,-0.0000068351346,-0.2133313,252048,15,0,"ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810440,false,1567036800000,6,287009856,"CoinMarketCap",53741,53741,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000001100896,0.0002418874,"2.2785258E-4 - 2.418874E-4",0.00022785258,53741,0.00023058824,"CCC",0.46293315,0.00023890652,0.00023058824,52839,53382,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00020490652,6.0266623,"3.4E-5 - 0.014462",-0.014223093,-0.9834804,0.000034,0.014462,-98.302475,0.00027572,-0.00003681348,-0.13351762,0.000413355,-0.00017444849,-0.42203066,68568,15,0,"Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",26285106,26285106,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0016005337,0.21235496,"{""low"":0.20456564,""high"":0.21235496}",0.20456564,26285106,0.20456564,"CCC",-0.77074003,0.20606048,0.20456564,53586342,27551654,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07849549,0.6153372,"{""low"":0.127565,""high"":2.113863}",-1.9078025,-0.90251946,0.127565,2.113863,-89.74145,0.27754235,-0.07148187,-0.257553,0.4497711,-0.24371062,-0.5418548,46384216,15,0,"Arkham USD",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:50:00.000Z",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3990657,3990657,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000015031081,0.0051055667,"{""low"":0.004958543,""high"":0.0051055667}",0.004958543,3990657,0.0049591716,"CCC",-0.2993107,0.0050068563,0.0049591716,5253945,5347447,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0014838562,0.4211911,"{""low"":0.003523,""high"":0.046212}",-0.04120514,-0.8916546,0.003523,0.046212,-65.8424,0.00548134,-0.0004744837,-0.08656345,0.012144151,-0.007137295,-0.5877146,4750911,15,0,"EstateX USD","EstateX USD","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",191581,191581,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00012737629,0.0031331799,"{""low"":0.002978508,""high"":0.0031331799}",0.002978508,191581,0.0029790003,"CCC",4.3135037,0.003080342,0.0029790003,246059,135785,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001756342,1.3265424,"{""low"":0.001324,""high"":0.037816}",-0.034735657,-0.91854393,0.001324,0.037816,-89.52649,0.0060316,-0.0029512579,-0.48929936,0.00415113,-0.0010707881,-0.257951,211127,15,0,"FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9406178,9406178,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.008282468,0.2408725,"{""low"":0.23365948,""high"":0.2408725}",0.23365948,9406178,0.23579875,"CCC",-3.388944,0.23611453,0.23579875,19158876,11764253,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.21640553,10.980036,"{""low"":0.019709,""high"":0.731569}",-0.49545446,-0.67724913,0.019709,0.731569,924.49225,0.18741003,0.048704505,0.25988206,0.3690106,-0.13289607,-0.3601416,236114544,15,0,"BUILDon USD","BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0,0.98554325,0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",0,16.6243,16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0,0.000022799491,0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",3284142,3284142,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.001969695,0.034469277,"{""low"":0.033173326,""high"":0.034469277}",0.033173326,3284142,0.034210667,"CCC",-5.588889,0.033273388,0.034210667,11014013,11358033,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0001000613,0.003016318,"{""low"":0.033173326,""high"":0.540447}",-0.5071736,-0.9384335,0.033173326,0.540447,-93.31059,0.05247996,-0.019206572,-0.36597916,0.11684246,-0.08356908,-0.7152287,28164156,15,0,"Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810260,false,1616025600000,6,98999984,"CoinMarketCap",56033,56033,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000008136529,0.00049112365,"4.770307E-4 - 4.9112365E-4",0.0004770307,56033,0.0004771496,"CCC",-1.6737038,0.00047800317,0.0004771496,52173,53742,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000115003175,0.31681314,"3.63E-4 - 0.00922",-0.008741997,-0.9481558,0.000363,0.00922,-94.5185,0.00052756,-0.00004955684,-0.09393593,0.00074574,-0.00026773685,-0.3590217,47322,15,0,"Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",7.382508,0.0030461291,0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"ECOMI USD",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",14164946,14164946,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0009354912,0.063115895,"{""low"":0.061110076,""high"":0.063115895}",0.061110076,14164946,0.061131716,"CCC",-1.488106,0.06192914,0.061131716,44660897,21246410,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.00557914,0.099008694,"{""low"":0.05635,""high"":0.502049}",-0.4401199,-0.87664723,0.05635,0.502049,-87.609604,0.08598686,-0.02405772,-0.27978367,0.11868613,-0.056756992,-0.4782108,356091520,15,0,"Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810620,false,1727308800000,6,64375001088,"CoinMarketCap",11890664,11890664,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000038333383,0.00020861746,"2.0143349E-4 - 2.0861746E-4",0.00020143349,11890664,0.00020176792,"CCC",-1.8572749,0.00020256243,0.00020176792,9966483,14896113,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00015456243,3.2200503,"4.8E-5 - 0.003559",-0.0033564377,-0.9430845,0.000048,0.003559,-93.98272,0.00028824,-0.00008567757,-0.29724386,0.000679455,-0.00047689257,-0.70187515,13039956,15,0,"Hamster Kombat USD",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736299500,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0,0.00003178894,0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",1786494,1786494,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0017173663,0.11244859,"{""low"":0.1086009,""high"":0.11244859}",0.1086009,1786494,0.10933205,"CCC",-1.5567338,0.1086009,0.10933205,4399340,1890018,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0540719,0.9916173,"{""low"":0.054529,""high"":2.13724}",-2.028639,-0.9491864,0.054529,2.13724,-94.81147,0.13599797,-0.027397066,-0.20145203,0.2423474,-0.1337465,-0.5518792,15919296,15,0,"Lumia USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0,1.3435812e-7,0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:55:00.000Z",false,"2024-01-19T00:00:00.000Z",6,1689385728,"CoinMarketCap",2848721,2848721,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0007494502,0.0032754205,"{""low"":0.0023588003,""high"":0.0032754205}",0.0023588003,2848721,0.0023588003,"CCC",31.713917,0.0031126093,0.0023588003,23486260,1378410,"2024-01-19T00:00:00.000Z",10000000000,2574996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00089060934,0.4008143,"{""low"":0.002222,""high"":0.425286}",-0.42217338,-0.99268115,0.002222,0.425286,-59.502148,0.02994634,-0.026833732,-0.89606047,0.22891957,-0.22580695,-0.98640305,5258397,15,0,"Saros USD","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810200,false,1683504000000,8,734365990518784,"CoinMarketCap",1234224,1234224,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-5.576384e-10,1.0679943e-8,"9.803919E-9 - 1.0679943E-8",9.803919e-9,1234224,1.02834985e-8,"CCC",-5.285315,9.993067e-9,1.02834985e-8,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8914825e-10,0.019293128,"9.803919E-9 - 1.0679943E-8",-6.8687633e-10,-0.064314604,9.803919e-9,1.0679943e-8,,,,,,,,7338568,15,0,"Milady Meme Coin USD",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",0,1779.0911,1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARCx (old) USD",,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8880439,8880439,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0009009205,0.03226574,"{""low"":0.028985806,""high"":0.03226574}",0.028985806,8880439,0.030603528,"CCC",2.939287,0.031551912,0.030603528,15410267,17972276,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.017248914,1.2059648,"{""low"":0.014303,""high"":0.094508}",-0.06295609,-0.66614556,0.014303,0.094508,-31.523174,0.02293046,0.008621452,0.37598252,0.039621096,-0.008069184,-0.20365877,31551912,15,0,"SKYAI USD","SKYAI USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:57:00.000Z",false,"2019-06-04T00:00:00.000Z",6,2538047744,"CoinMarketCap",5003680,5003680,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0008249935,0.023533747,"{""low"":0.022803636,""high"":0.023533747}",0.022803636,5003680,0.023032088,"CCC",-3.4914966,0.022803636,0.023032088,15614398,6384002,"2019-06-04T00:00:00.000Z",4910000128,2538057216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0025006365,0.12316586,"{""low"":0.020303,""high"":0.173824}",-0.15102036,-0.8688119,0.020303,0.173824,-85.652794,0.03096966,-0.008166024,-0.2636782,0.046143737,-0.0233401,-0.50581294,57876720,15,0,"COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:55:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",750,750,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000060106628,0.0068186196,"{""low"":0.0065551177,""high"":0.0068186196}",0.0065551177,750,0.0065881135,"CCC",0.90065473,0.006733812,0.0065881135,5192,1224,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00017869426,0.027260268,"{""low"":0.0065551177,""high"":0.408191}",-0.4014572,-0.9835033,0.0065551177,0.408191,-98.203156,0.00971274,-0.002978928,-0.30670315,0.024890356,-0.018156543,-0.72946095,0,15,0,"Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:51:00.000Z",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1890375,1890375,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.001287058,0.07463928,"{""low"":0.065812014,""high"":0.07463928}",0.065812014,1890375,0.06737543,"CCC",-1.749623,0.072274804,0.06737543,4189344,2320258,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.00646279,0.09820076,"{""low"":0.065812014,""high"":0.704929}",-0.6326542,-0.8974722,0.065812014,0.704929,-86.977295,0.21877985,-0.14650504,-0.66964597,0.28043857,-0.20816377,-0.74227935,7227193,15,0,"Uranus USD","Uranus USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"URANUS"
