"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Star Atlas USD","Star Atlas USD",0.0010598591,1159864,1905112,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00027226348,0.3382155,"8.05E-4 - 0.006555",-0.0054777362,-0.8356577,0.000805,0.006555,-43.789474,0.00097924,0.00009802345,0.10010155,0.001473695,-0.00039643154,-0.26900515,21756246,15,0,"REGULAR",false,1630540800000,6,20195844096,"CoinMarketCap",1365354,1365354,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00003684929,0.0011437621,"0.0010514276 - 0.0011437621",0.0010514276,1365354,0.0010598591,"CCC","[]",1753552380,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,3.5417888,0.0010772635,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava USD","Kava USD",0.40011397,15858038,17359473,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15066011,0.6066956,"{""low"":0.248329,""high"":0.744077}",-0.34508792,-0.46377984,0.248329,0.744077,-6.1580715,0.41779494,-0.018805832,-0.04501211,0.44096613,-0.041977018,-0.0951933,432046688,15,0,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",9853677,9853677,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.009123862,0.40309712,"{""low"":0.39732793,""high"":0.40309712}",0.39732793,9853677,0.40011397,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.3402545,0.3989891,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"dYdX USD","dYdX (Native) USD",0.6354352,18393989,28872345,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.2109774,0.5061996,"{""low"":0.416787,""high"":2.722898}",-2.0951335,-0.7694499,0.416787,2.722898,-52.380077,0.5556457,0.0721187,0.1297926,0.70892674,-0.08116233,-0.11448621,473010784,15,0,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,753484608,"CoinMarketCap",14258667,14258667,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.017745137,0.6398686,"{""low"":0.62226695,""high"":0.6398686}",0.62226695,14258667,0.6354352,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.9089403,0.6277644,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Supercars USD",,0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boopa USD","Boopa USD",0.00039385847,2247655,547167,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.0001042698,0.42733526,"2.44E-4 - 0.006446",-0.0060977302,-0.94597113,0.000244,0.006446,-91.677925,0.00043974,-0.000091470196,-0.20800973,0.0010589875,-0.00071071764,-0.6711294,0,15,0,"REGULAR",false,1746489600000,6,0,"CoinMarketCap",629672,629672,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000042300846,0.00039390312,"3.0254267E-4 - 3.9390312E-4",0.00030254267,629672,0.00039385847,"CCC","[]",1753552380,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,13.825214,0.0003482698,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MANTRA USD","MANTRA USD",0.27444023,122328133,259613741,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.09083983,0.4674851,"{""low"":0.194316,""high"":9.036695}",-8.751538,-0.96844465,0.194316,9.036695,-77.93374,0.24427362,0.040882215,0.16736238,3.0669868,-2.781831,-0.90702415,290968608,15,0,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1020384576,"CoinMarketCap",304449152,304449152,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.024145693,0.314742,"{""low"":0.27444023,""high"":0.314742}",0.27444023,304449152,0.27444023,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,9.250864,0.28515583,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Epic Cash USD","Epic Cash USD",0.19770736,5441,4746,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.055033118,0.37542206,"{""low"":0.14659,""high"":0.898536}",-0.6969129,-0.77560925,0.14659,0.898536,-71.050224,0.2050552,-0.003432095,-0.01673742,0.38851917,-0.18689606,-0.48104718,3483972,15,0,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",8137,8137,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0033967346,0.20210497,"{""low"":0.19760835,""high"":0.20210497}",0.19760835,8137,0.19770736,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,1.7135612,0.20162311,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Babytoken USD",,0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ternoa USD","Ternoa USD",0.0016606742,185198,305562,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0007781021,0.8494564,"9.16E-4 - 0.009649",-0.007954898,-0.8244272,0.000916,0.009649,-79.898415,0.00129468,0.00039942202,0.3085102,0.00224746,-0.0005533579,-0.24621479,2180360,15,0,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",298904,298904,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000046447385,0.0017121178,"0.0016379068 - 0.0017121178",0.0016379068,298904,0.0016606742,"CCC","[]",1753552380,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.8189986,0.0016941021,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bitgert USD","Bitgert USD",5.0670636e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.053426e-8,,"0.0 - 2.0E-6",-0.0000019494657,-0.9747329,0,0.000002,0,3e-7,-2.4946576e-7,-0.8315525,3.65e-7,-3.1446575e-7,-0.86155,19995902,15,0,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2277980,2277980,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.431282e-10,5.0908966e-8,"5.0211625E-8 - 5.0908966E-8",5.0211625e-8,2277980,5.0670636e-8,"CCC","[]",1753552320,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.0864496,5.053426e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UNUS SED LEO USD","UNUS SED LEO USD",8.9794445,3756736,4411086,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.640112,0.6815716,"{""low"":5.340762,""high"":10.00882}",-1.0279455,-0.10270397,5.340762,10.00882,54.485085,9.025073,-0.04419899,-0.0048973556,9.271052,-0.2901783,-0.03129939,8289724928,15,0,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",2078704,2078704,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0003900528,8.994584,"{""low"":8.973474,""high"":8.994584}",8.973474,2078704,8.9794445,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.00434057,8.980874,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"xDAI USD",,0.98969054,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8447325,5.9230843,"{""low"":0.142617,""high"":1.991059}",-1.0037094,-0.50410837,0.142617,1.991059,-1.1152148,0.9943546,-0.0070050955,-0.0070448667,0.9957394,-0.00838989,-0.008425789,0,15,0,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",286986,286986,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0062174797,0.9951108,"{""low"":0.98521644,""high"":0.9951108}",0.98521644,286986,0.98969054,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.62577283,0.9873495,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hydro Protocol USD","Hydro Protocol USD",0.0010681661,113689,235117,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009672997,9.391259,"1.03E-4 - 0.00193",-0.0008597004,-0.4454406,0.000103,0.00193,-12.873756,0.00092684,0.00014345965,0.15478362,0.001155775,-0.00008547539,-0.07395504,0,15,0,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",45004,45004,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000028181006,0.0010824664,"0.0010642711 - 0.0010824664",0.0010642711,45004,0.0010681661,"CCC","[]",1753552380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,2.7042058,0.0010702997,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tensor USD","Tensor USD",0.14422494,11218906,13777754,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.049777173,0.5316654,"{""low"":0.093625,""high"":0.862419}",-0.71901685,-0.83372104,0.093625,0.862419,-72.10676,0.12461078,0.018791392,0.15080069,0.22940981,-0.08600764,-0.3749083,56222108,15,0,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,392058976,"CoinMarketCap",5702708,5702708,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.004281625,0.14589803,"{""low"":0.1429939,""high"":0.14589803}",0.1429939,5702708,0.14422494,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,3.0776434,0.14340217,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ORDI USD","ORDI USD",10.116444,77350714,100797950,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.437587,0.77889293,"{""low"":5.6973,""high"":52.276413}",-42.141525,-0.80612886,5.6973,52.276413,-75.21167,8.4644985,1.6703882,0.19734049,11.005298,-0.8704109,-0.07909018,212832624,15,0,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",51096772,51096772,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.42196465,10.390662,"{""low"":10.076526,""high"":10.390662}",10.076526,51096772,10.116444,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.3443627,10.134887,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GT Protocol USD","GT Protocol USD",0.15290718,1963623,1313025,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.040954337,0.37828562,"{""low"":0.108263,""high"":1.25513}",-1.1059127,-0.881114,0.108263,1.25513,-78.24902,0.15184192,-0.0026245862,-0.017284991,0.22836918,-0.07915184,-0.34659597,8885871,15,0,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,59549856,"CoinMarketCap",928316,928316,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0038127452,0.15377389,"{""low"":0.14819486,""high"":0.15377389}",0.14819486,928316,0.15290718,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-2.491502,0.14921734,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Enjin Coin USD","Enjin Coin USD",0.080023,16997327,18333117,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.02400215,0.4321519,"{""low"":0.055541,""high"":0.394009}",-0.31446585,-0.7981185,0.055541,0.394009,-58.546352,0.07189678,0.0076463744,0.10635212,0.09942798,-0.019884832,-0.19999231,148230432,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1863522176,"CoinMarketCap",11080343,11080343,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0015410706,0.08056775,"{""low"":0.07954315,""high"":0.08056775}",0.07954315,11080343,0.080023,"CCC","[]","2025-07-26T17:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,1.975685,0.07954315,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00009223932,91510,123,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000008373652,0.09736805,"8.6E-5 - 2.17E-4",-0.00012262634,-0.56509835,0.000086,0.000217,-45.833332,0.00009222,0.0000021536543,0.023353443,0.0001130348,-0.00001866115,-0.16509208,0,15,0,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",404,404,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000030912415,0.00009437365,"9.223932E-5 - 9.437365E-5",0.00009223932,404,0.00009223932,"CCC","[]",1753552380,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,3.386461,0.00009437365,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Traxx USD","Traxx USD",0.00087233563,11391,15437,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0005405337,1.83855,"2.94E-4 - 0.003253",-0.0024184664,-0.7434572,0.000294,0.003253,-68.54947,0.00115562,-0.00032108632,-0.27784768,0.00155942,-0.00072488637,-0.46484357,37425,15,0,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",10614,10614,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00007436896,0.0009007807,"8.095707E-4 - 9.007807E-4",0.0008095707,10614,0.00087233563,"CCC","[]",1753552380,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-8.182281,0.00083453365,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shoggoth AI USD","Shoggoth AI USD",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Quq USD","Quq USD",0.001154346,106558505,228444451,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010774308,13.992608,"7.7E-5 - 0.004823",-0.0036685695,-0.76064056,0.000077,0.004823,54.825737,0.00250318,-0.0013487492,-0.5388143,0.0015374087,-0.0003829779,-0.24910611,1154430,15,0,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",20076766,20076766,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",7.566996e-8,0.0011548734,"0.0011541038 - 0.0011548734",0.0011541038,20076766,0.001154346,"CCC","[]",1753552320,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.00656111,0.0011544308,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kiki USD",,0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEGEN Index USD","DEGEN Index USD",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boop USD","Boop USD",0.031179683,111,315,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.021968633,2.4439464,"{""low"":0.008989,""high"":0.060452}",-0.029494368,-0.4878973,0.008989,0.060452,-24.575794,0.02018562,0.010772012,0.53364784,0.016451085,0.014506547,0.8817988,0,15,0,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00022205338,0.03128008,"{""low"":0.030957632,""high"":0.03128008}",0.030957632,10,0.031179683,"CCC","[]","2025-07-26T17:52:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-0.71217185,0.030957632,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Avalanche USD","Avalanche USD",24.00464,430230296,842346340,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.873524,0.67151487,"{""low"":14.703358,""high"":55.697445}",-31.120564,-0.5587431,14.703358,55.697445,-15.774382,20.03575,4.541132,0.22665146,23.26088,1.3160019,0.056575757,10378209280,15,0,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",432892928,432892928,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.1738415,24.868992,"{""low"":23.885878,""high"":24.868992}",23.885878,432892928,24.00464,"CCC","[]","2025-07-26T17:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,5.0157723,24.576881,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"moonwolf.io USD","moonwolf.io USD",9.4017885e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",9.4017885e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.4598213e-7,-0.89998096,0.000001195,-0.0000011009821,-0.92132396,0,15,0,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",17,17,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,9.4017885e-8,"9.4017885E-8 - 9.4017885E-8",9.4017885e-8,17,9.4017885e-8,"CCC","[]",1753552380,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,9.4017885e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carb0n.fi USD",,0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
