"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_UQC_CCC",0.00796464,4.4861145,"REGULAR",false,"2017-12-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,10000000,"CoinMarketCap",212633,212633,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.00035715103,4.486455,"{""low"":4.3495197,""high"":4.486455}",4.3495197,212633,4.409532,"CCC",4.409532,383077,249956,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.3981664,1.1485757,"{""low"":2.087948,""high"":10.760046}",-6.2739315,-0.58307666,2.087948,10.760046,-48.45351,5.091141,-0.6050267,-0.118839115,5.4430485,-0.956934,-0.17580846,44861148,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_GRIN_CCC",5.996287,0.023636028,"REGULAR",false,"2019-01-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,98212864,"CoinMarketCap",16117,16117,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0013371073,0.023636028,"{""low"":0.022011392,""high"":0.023636028}",0.022011392,16117,0.023260992,"CCC",0.023260992,15985,13872,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008332028,0.54443467,"{""low"":0.015304,""high"":0.192689}",-0.16905297,-0.87733585,0.015304,0.192689,-70.55888,0.02613632,-0.002500292,-0.0956635,0.029034344,-0.0053983163,-0.18592864,2321361,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC",0,0.0059918035,"REGULAR",false,"2020-07-31T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_CHESS_CCC",-0.79810643,0.12242592,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",355177,355177,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0009849519,0.12761632,"{""low"":0.12111457,""high"":0.12761632}",0.12111457,355177,0.12350747,"CCC",0.12350747,101920,696175,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09763292,3.9379227,"{""low"":0.024793,""high"":0.138246}",-0.015820079,-0.11443426,0.024793,0.138246,296.3191,0.10081908,0.02160684,0.214313,0.08593981,0.03648611,0.42455426,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","USD","[]",1739785980,"CCC","finmb_PANDO_CCC",-0.171692,0.00018006554,"REGULAR",false,1615161600000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",50259,50259,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-3.0969386e-7,0.00018274154,"1.7581465E-4 - 1.8274154E-4",0.00017581465,50259,0.0001791623,"CCC",0.0001791623,4209,9649,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00006206554,0.52597916,"1.18E-4 - 0.002493",-0.0023129343,-0.9277715,0.000118,0.002493,-91.133,0.00022206,-0.000041994455,-0.1891131,0.000272685,-0.00009261945,-0.3396573,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","USD","[]",1739785980,"CCC","finmb_LKN_CCC",0,0.0001340182,"REGULAR",false,1596758400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1794,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.00013412,-1.0179065e-7,-0.00075895205,0.000136035,-0.0000020167936,-0.014825549,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_PBR_CCC",3.6762137,0.0039964374,"REGULAR",false,"2021-01-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,74951784,"CoinMarketCap",66302,66302,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00014170795,0.0040890984,"{""low"":0.0039643925,""high"":0.0040890984}",0.0039643925,66302,0.0040360675,"CCC",0.0040360675,310958,65530,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0022844374,1.3343676,"{""low"":0.001712,""high"":0.234703}",-0.23070657,-0.9829724,0.001712,0.234703,-94.236824,0.01241026,-0.008413822,-0.6779731,0.030723184,-0.026726747,-0.86992115,299540,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_API3_CCC",4.2041216,0.9456151,"REGULAR",false,"2020-12-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,86421976,"CoinMarketCap",15024190,15024190,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.038150847,0.95908165,"{""low"":0.90236926,""high"":0.95908165}",0.90236926,15024190,0.90341634,"CCC",0.90341634,28106727,12309915,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2043671,0.27570677,"{""low"":0.741248,""high"":4.536624}",-3.591009,-0.79155976,0.741248,4.536624,-78.81144,1.3008612,-0.35524613,-0.27308533,1.560467,-0.6148519,-0.39401788,81721928,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_SLP_CCC",2.797817,0.002577968,"REGULAR",false,"2020-07-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,41181474816,"CoinMarketCap",8990307,8990307,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00007016375,0.002583623,"{""low"":0.0024781479,""high"":0.002583623}",0.0024781479,8990307,0.0024872823,"CCC",0.0024872823,25672848,14327121,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000704968,0.3763844,"{""low"":0.001873,""high"":0.008546}",-0.0059680324,-0.69834214,0.001873,0.008546,-36.434303,0.00315194,-0.000573972,-0.18210119,0.00304446,-0.00046649203,-0.15322652,106164528,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","USD","[]",1739785980,"CCC","finmb_DZOO_CCC",5.0700836,0.0012669339,"REGULAR",false,1678924800000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",20126,20126,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000061134924,0.0012669339,"0.0011910989 - 0.0012669339",0.0011910989,20126,0.0012060833,"CCC",0.0012060833,209841,193925,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005049339,0.6626429,"7.62E-4 - 0.033614",-0.032347064,-0.96230936,0.000762,0.033614,-86.49078,0.00219918,-0.0009322461,-0.42390624,0.004045445,-0.002778511,-0.68682456,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot (OLD) USD","Unibot USD","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC",1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_OKT_CCC",-0.9761561,6.7470665,"REGULAR",false,"2021-01-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",311766,311766,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.066511154,6.9121246,"{""low"":6.7231193,""high"":6.9121246}",6.7231193,311766,6.8278737,"CCC",6.8278737,1128373,376771,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2494283,0.22726637,"{""low"":5.497638,""high"":26.108994}",-19.361927,-0.7415807,5.497638,26.108994,-66.08262,8.225331,-1.4782648,-0.179721,8.068338,-1.3212719,-0.1637601,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_SEI_CCC",-2.0383866,0.23583068,"REGULAR",false,"2023-08-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,4657500160,"CoinMarketCap",56205164,56205164,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004907176,0.23673157,"{""low"":0.22925068,""high"":0.23673157}",0.22925068,56205164,0.23328538,"CCC",0.23328538,309850217,77212328,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.038127676,0.1928533,"{""low"":0.197703,""high"":1.141738}",-0.9059074,-0.7934459,0.197703,1.141738,-74.40989,0.33979645,-0.103965774,-0.30596486,0.39804128,-0.1622106,-0.40752205,1098381440,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_SXP_CCC",2.876485,0.2596865,"REGULAR",false,"2019-08-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,633802752,"CoinMarketCap",112583016,112583016,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.007260978,0.28703186,"{""low"":0.24327502,""high"":0.28703186}",0.24327502,112583016,0.24503486,"CCC",0.24503486,36084666,13912060,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0927515,0.5556145,"{""low"":0.166935,""high"":0.567949}",-0.3082625,-0.5427644,0.166935,0.567949,-33.3439,0.29647753,-0.036791027,-0.124093816,0.28218845,-0.022501945,-0.079740845,164590016,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_ALCX_CCC",-1.323857,12.758108,"REGULAR",false,"2021-02-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,2395611,"CoinMarketCap",4699220,4699220,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.17116451,12.890893,"{""low"":12.513548,""high"":12.890893}",12.513548,4699220,12.764498,"CCC",12.764498,6319674,6124782,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0550785,0.19200905,"{""low"":10.70303,""high"":47.504223}",-34.746117,-0.73143214,10.70303,47.504223,-55.402554,16.35688,-3.598772,-0.2200158,16.581263,-3.8231544,-0.23057076,30563472,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_NULS_CCC",2.1656356,0.27709603,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,111569504,"CoinMarketCap",1976621,1976621,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00587371,0.2827111,"{""low"":0.26937264,""high"":0.2827111}",0.26937264,1976621,0.26937264,"CCC",0.26937264,3101551,1266167,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.07837303,0.39438328,"{""low"":0.198723,""high"":1.068944}",-0.79184794,-0.7407759,0.198723,1.068944,-1.7026424,0.33221877,-0.055122733,-0.165923,0.35199288,-0.07489684,-0.21277943,30915468,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_TKO_CCC",-0.308276,0.30876425,"REGULAR",false,"2021-04-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,168667248,"CoinMarketCap",1277023,1277023,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.000954777,0.31308487,"{""low"":0.3039134,""high"":0.31308487}",0.3039134,1277023,0.3091837,"CCC",0.3091837,5818029,1778650,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07595225,0.32623854,"{""low"":0.232812,""high"":0.830523}",-0.5217588,-0.6282292,0.232812,0.830523,-24.943888,0.37861842,-0.06985417,-0.18449755,0.36991516,-0.06115091,-0.16531064,52078416,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_TRB_CCC",-2.2122016,36.916107,"REGULAR",false,"2019-11-19T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,2649317,"CoinMarketCap",17761808,17761808,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.8351326,37.482887,"{""low"":36.369118,""high"":37.482887}",36.369118,17761808,36.796894,"CCC",36.796894,52967445,26463002,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.9557133,0.27471012,"{""low"":28.960394,""high"":147.72293}",-110.80682,-0.750099,28.960394,147.72293,-71.51258,50.781685,-13.865578,-0.2730429,61.991974,-25.075867,-0.40450183,97802472,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_BURGER_CCC",10.2555895,0.47810587,"REGULAR",false,"2020-09-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,43040100,"CoinMarketCap",22164888,22164888,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.04447174,0.5025157,"{""low"":0.43711346,""high"":0.5025157}",0.43711346,22164888,0.4393486,"CCC",0.4393486,19788657,25317183,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.27607787,1.3665327,"{""low"":0.202028,""high"":1.121161}",-0.6430551,-0.5735618,0.202028,1.121161,-22.2378,0.37279013,0.105315745,0.2825068,0.4181992,0.05990666,0.14324911,20577724,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD","[]",1739785920,"CCC","finmb_RFD_CCC",2.6479688,0.0000035937549,"REGULAR",false,1684627200000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",178298,178298,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",9.270684e-8,0.0000036017575,"3.5012954E-6 - 3.6017575E-6",0.0000035012954,178298,0.0000035763771,"CCC",0.0000035763771,194930,170095,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.9375475e-7,0.19791824,"3.0E-6 - 1.3E-5",-0.000009406245,-0.72355735,0.000003,0.000013,-33.333332,0.00000418,-5.8624505e-7,-0.14025001,0.00000442,-8.2624524e-7,-0.18693331,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD","[]",1739785980,"CCC","finmb_HAHA_CCC",-11.072823,0.000004056408,"REGULAR",false,1682640000000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",234867,234867,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-5.0508606e-7,0.0000040768755,"3.916533E-6 - 4.0768755E-6",0.000003916533,234867,0.000004061171,"CCC",0.000004061171,89176,42391,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.3987528e-7,0.035714056,"3.916533E-6 - 1.8E-5",-0.000013943592,-0.774644,0.000003916533,0.000018,-33.333332,0.00000468,-6.2359186e-7,-0.13324612,0.000005335,-0.0000012785918,-0.23966107,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","[]","2025-02-17T09:54:00.000Z","CCC","finmb_CVC_CCC",-2.6984587,0.12655462,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",66007652,66007652,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00350973,0.14382638,"{""low"":0.11888981,""high"":0.14382638}",0.11888981,66007652,0.12196906,"CCC",0.12196906,48026011,13656959,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05525662,0.77500933,"{""low"":0.071298,""high"":0.322141}",-0.19558637,-0.60714525,0.071298,0.322141,5.682981,0.15203622,-0.025481597,-0.16760215,0.13729803,-0.010743409,-0.07824882,126554632,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","Marlin USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_POND_CCC",1.1909838,0.0135555165,"REGULAR",false,"2020-12-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,8087375872,"CoinMarketCap",12346914,12346914,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00015954394,0.014390425,"{""low"":0.0134891225,""high"":0.014390425}",0.0134891225,12346914,0.013496781,"CCC",0.013496781,24064504,9399058,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.003986516,0.41660735,"{""low"":0.009569,""high"":0.042112}",-0.028556485,-0.67810804,0.009569,0.042112,-39.40579,0.0191749,-0.0056193834,-0.29305935,0.01580241,-0.002246893,-0.14218673,109628560,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Luna Coin USD","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC",21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","Fei USD USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_FEI_CCC",2.4891047,0.99928945,"REGULAR",false,"2021-04-03T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,4715537,"CoinMarketCap",42366,42366,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.024269223,1.0041705,"{""low"":0.9757569,""high"":1.0041705}",0.9757569,42366,0.9774041,"CCC",0.9774041,44335,25835,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27713847,0.38376805,"{""low"":0.722151,""high"":1.297823}",-0.2985335,-0.23002636,0.722151,1.297823,0.9579778,0.9797047,0.019584775,0.019990489,0.9789701,0.020319343,0.020755835,4712186,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","SKALE USD","USD","[]","2025-02-17T09:54:00.000Z","CCC","finmb_SKL_CCC",-2.0236,0.036186777,"REGULAR",false,"2020-12-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,5775852544,"CoinMarketCap",26492720,26492720,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00074740127,0.036985315,"{""low"":0.035277866,""high"":0.036985315}",0.035277866,26492720,0.036229752,"CCC",0.036229752,60161689,34500108,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007843778,0.27674478,"{""low"":0.028343,""high"":0.13485}",-0.09866322,-0.7316516,0.028343,0.13485,-61.019157,0.04559594,-0.009409163,-0.20635967,0.043863386,-0.007676609,-0.17501177,209009488,15,0,false,false,"SKL"
