"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.1404407,0.5922879,"REGULAR","APEcoin.dev USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",18921,18921,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.012954831,0.61650985,"{""low"":0.5821935,""high"":0.61650985}",0.5821935,18921,0.60452706,"CCC",0.60452706,16054,18848,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5891179,185.84161,"{""low"":0.00317,""high"":44.510334}",-43.918045,-0.9866932,0.00317,44.510334,7.5089216,0.6270532,-0.034765303,-0.05544235,0.5787229,0.013565004,0.023439549,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.2183607,591.9286,"REGULAR","Bitcoin Cash USD","[]","2025-08-15T18:57:00.000Z",2,19911834,"CoinMarketCap",346747328,346747328,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.2896729,601.23846,"{""low"":581.1599,""high"":601.23846}",581.1599,346747328,593.78894,"CCC",593.78894,453501621,597822918,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",341.13602,1.3602318,"{""low"":250.79257,""high"":639.68524}",-47.756653,-0.07465649,250.79257,639.68524,75.424934,534.0958,57.832764,0.10828163,407.93292,183.99567,0.45104393,11786384384,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,5.9414825,0.04489253,"REGULAR","Telos USD","[]","2025-08-15T18:56:00.000Z",6,439803104,"CoinMarketCap",2026536,2026536,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0025176965,0.046699878,"{""low"":0.041783743,""high"":0.046699878}",0.041783743,2026536,0.041889455,"CCC",0.041889455,2938581,2004222,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.01699553,0.6092243,"{""low"":0.027897,""high"":0.337973}",-0.29308048,-0.8671713,0.027897,0.337973,-72.31055,0.03562218,0.009270351,0.260241,0.07319458,-0.028302047,-0.38666862,19743874,15,0,false,false,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.098241,0.00024810756,"REGULAR","Tema USD","[]",1755284160,6,0,"CoinMarketCap",71085,71085,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000002755085,0.0002531517,"2.2494978E-4 - 2.531517E-4",0.00022494978,71085,0.00025136996,"CCC",0.00025136996,405491,260605,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000049107563,0.24677166,"1.99E-4 - 0.007687",-0.0074388925,-0.9677237,0.000199,0.007687,-90.82602,0.00036912,-0.00012101245,-0.3278404,0.0015718295,-0.001323722,-0.8421536,0,15,0,false,false,false,1740009600000,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.3860198,0.017071784,"REGULAR","TON Token USD","[]","2025-08-15T18:56:00.000Z",6,0,"CoinMarketCap",3064,3064,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00023338385,0.017280001,"{""low"":0.01681924,""high"":0.017280001}",0.01681924,3064,0.01681924,"CCC",0.01681924,1402294,10333472,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.015608784,10.669025,"{""low"":0.001463,""high"":32.01532}",-31.998247,-0.9994667,0.001463,32.01532,-98.442726,2.0688653,-2.0517936,-0.9917483,1.537912,-1.5208402,-0.98889935,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.02834989,0.000057031633,"REGULAR","DeFiner USD","[]",1755284160,6,168000000,"CoinMarketCap",51756,51756,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.616354e-8,0.000057074347,"5.7019417E-5 - 5.7074347E-5",0.000057019417,51756,0.000057058714,"CCC",0.000057058714,104732,49929,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016031634,0.39101547,"4.1E-5 - 9.62E-4",-0.00090496836,-0.94071555,0.000041,0.000962,-90.60956,0.00005384,0.0000031916315,0.05927993,0.000243265,-0.00018623337,-0.7655576,9581,15,0,false,false,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.92849,0.0015209323,"REGULAR","BNBXBT USD","[]",1755284160,6,1000000000,"CoinMarketCap",607616,607616,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00014910952,0.0016930387,"0.0014782576 - 0.0016930387",0.0014782576,607616,0.0015621531,"CCC",0.0015621531,1020676,824495,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0007179323,0.89406264,"8.03E-4 - 0.004107",-0.0025860677,-0.6296732,0.000803,0.004107,-17.003191,0.00131972,0.00020121236,0.15246595,0.0014509559,0.000069976435,0.048227817,1520932,15,0,false,false,false,1743465600000,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.2196076,212.46017,"REGULAR","GOHOME USD","[]","2025-08-15T18:56:00.000Z",2,499895,"CoinMarketCap",4786748,4786748,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-4.82283,218.86623,"{""low"":210.33795,""high"":218.86623}",210.33795,4786748,216.11343,"CCC",216.11343,9594200,7000554,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",5.2996826,0.025582496,"{""low"":207.16049,""high"":278.53427}",-66.0741,-0.2372207,207.16049,278.53427,-17.34689,236.8753,-24.41513,-0.10307166,242.88278,-30.422607,-0.12525633,106207784,15,0,false,false,false,"2025-03-28T00:00:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-42.75399,0.005612523,"REGULAR","Vertex Protocol USD","[]",1755284160,6,528365280,"CoinMarketCap",1437,1437,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0041916943,0.00930399,"0.0028247265 - 0.00930399",0.0028247265,1437,0.00930399,"CCC",0.00930399,1547044,4194,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005394523,24.745518,"2.18E-4 - 0.117802",-0.11218948,-0.9523563,0.000218,0.117802,-90.648026,0.00586074,-0.00024821702,-0.042352505,0.037400287,-0.031787764,-0.8499337,2965462,15,0,false,false,false,1700611200000,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.523876,21.938639,"REGULAR","Ethereum Classic USD","[]","2025-08-15T18:57:00.000Z",2,153124960,"CoinMarketCap",188426128,188426128,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.3394909,22.676708,"{""low"":21.60827,""high"":22.676708}",21.60827,188426128,22.202412,"CCC",22.202412,154254912,256094301,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.061729,0.7037193,"{""low"":12.876909,""high"":39.915676}",-17.977037,-0.45037538,12.876909,39.915676,18.42147,20.137814,1.8008251,0.08942506,18.701021,3.2376175,0.17312518,3359353088,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.32486546,2.435545e-13,"REGULAR","MOO DENG (moodengmoon) USD","[]",1755283860,8,0,"CoinMarketCap",132,132,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-7.937986e-16,2.59587e-13,"2.43554E-13 - 2.59587E-13",2.43554e-13,132,2.53598e-13,"CCC",2.53598e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.87891e-19,0.0000020032146,"2.43554E-13 - 2.59587E-13",-1.6032504e-14,-0.061761584,2.43554e-13,2.59587e-13,,,,,,,,0,15,0,false,false,false,1726617600000,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","[]",1686940200,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-2.6227815,0.08877491,"REGULAR","Kaspa USD","[]","2025-08-15T18:56:00.000Z",6,26579863552,"CoinMarketCap",60807200,60807200,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.002391085,0.092726804,"{""low"":0.08793268,""high"":0.092726804}",0.08793268,60807200,0.09057031,"CCC",0.09057031,82094885,75987593,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03567991,0.6720013,"{""low"":0.053095,""high"":0.189031}",-0.10025609,-0.5303685,0.053095,0.189031,-45.95659,0.08872776,0.000047154725,0.00053145405,0.088546835,0.00022807717,0.00257578,2359625216,15,0,false,false,false,"2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.983494,0.054658063,"REGULAR","Launch Coin on Believe USD","[]","2025-08-15T18:56:00.000Z",6,999874304,"CoinMarketCap",25556302,25556302,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0067441016,0.06069489,"{""low"":0.053922605,""high"":0.06069489}",0.053922605,25556302,0.059384532,"CCC",0.059384532,56985850,24281145,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.052137062,20.681103,"{""low"":0.002521,""high"":0.364715}",-0.31005695,-0.8501349,0.002521,0.364715,887.54987,0.10292006,-0.048262,-0.46892703,0.128032,-0.073373936,-0.5730906,54651192,15,0,false,false,false,"2025-05-09T00:00:00.000Z","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.05071529,3.0808015,"REGULAR","XRP USD","[]","2025-08-15T18:57:00.000Z",4,59308384256,"CoinMarketCap",7283592192,7283592192,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0015633106,3.139531,"{""low"":3.0105004,""high"":3.139531}",3.0105004,7283592192,3.0834343,"CCC",3.0834343,5246366877,7915371763,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5872164,5.2416835,"{""low"":0.493585,""high"":3.65021}",-0.5694084,-0.15599334,0.493585,3.65021,446.22403,2.8733926,0.2074089,0.07218259,2.4571095,0.62369204,0.2538316,182717366272,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-4.577881,0.005421097,"REGULAR","Smoking Chicken Fish USD","[]","2025-08-15T18:56:00.000Z",6,999910656,"CoinMarketCap",694787,694787,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00026007742,0.005808917,"{""low"":0.005421097,""high"":0.005808917}",0.005421097,694787,0.00571412,"CCC",0.00571412,1730307,805759,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002820097,1.0842357,"{""low"":0.002601,""high"":0.146281}",-0.1408599,-0.9629405,0.002601,0.146281,-82.63592,0.0068373,-0.0014162031,-0.207129,0.0066003,-0.0011792029,-0.17865899,5420612,15,0,false,false,false,"2024-08-09T00:00:00.000Z","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5247472,0.0000013439567,"REGULAR","Kin USD","[]",1755284220,8,2757861572608,"CoinMarketCap",11000,11000,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-7.089625e-9,0.0000014700323,"1.3241505E-6 - 1.4700323E-6",0.0000013241505,11000,0.0000013643913,"CCC",0.0000013643913,147764,64437,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.4395669e-7,0.34395668,"1.0E-6 - 1.9E-5",-0.000017656042,-0.92926544,0.000001,0.000019,-92.30769,0.000001,3.4395669e-7,0.34395668,0.00000333,-0.0000019860433,-0.5964094,3706446,15,0,false,false,false,1510185600000,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-4.5584254,185.25693,"REGULAR","Solana USD","[]","2025-08-15T18:56:00.000Z",2,539795520,"CoinMarketCap",7763308032,7763308032,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-8.848129,198.13124,"{""low"":183.91953,""high"":198.13124}",183.91953,7763308032,192.59453,"CCC",192.59453,5031679328,7505129606,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",88.66886,0.91801053,"{""low"":96.588066,""high"":294.33496}",-109.07803,-0.3705915,96.588066,294.33496,38.222336,169.3428,15.914124,0.09397579,158.59976,26.657166,0.16807821,100000858112,15,0,false,true,false,"2020-04-10T00:00:00.000Z","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024062809,"REGULAR","PAWSE USD","[]",1755284160,6,0,"CoinMarketCap",11,11,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0,0.000024062809,"2.4062809E-5 - 2.4062809E-5",0.000024062809,11,0.000024062809,"CCC",0.000024062809,145485,53,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.00002006281,5.0157022,"4.0E-6 - 0.076992",-0.07696793,-0.99968743,0.000004,0.076992,-99.96647,0.0003821,-0.00035803718,-0.93702483,0.0038960846,-0.0038720218,-0.9938238,0,15,0,false,false,false,1750118400000,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-2.7066562,0.0035081743,"REGULAR","UniLend USD","[]","2025-08-15T18:56:00.000Z",6,91671424,"CoinMarketCap",1330,1330,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000097595854,0.0037064427,"{""low"":0.0034105694,""high"":0.0037064427}",0.0034105694,1330,0.003510991,"CCC",0.003510991,123921,38777,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003071744,0.09596201,"{""low"":0.003201,""high"":0.432802}",-0.4292938,-0.99189425,0.003201,0.432802,-98.35516,0.00515728,-0.0016491055,-0.31976265,0.053947765,-0.050439592,-0.9349709,321599,15,0,false,false,false,"2020-10-15T00:00:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-4.3157825,0.00178433,"REGULAR","Urolithin A USD","[]","2025-08-15T18:50:00.000Z",6,999521216,"CoinMarketCap",2173384,2173384,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-0.00008048117,0.0019468124,"{""low"":0.0017593704,""high"":0.0019468124}",0.0017593704,2173384,0.0019166844,"CCC",0.0019166844,3327406,2094772,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00038533006,0.2754325,"{""low"":0.001399,""high"":0.08974}",-0.08795567,-0.98011667,0.001399,0.08974,-94.873375,0.00195012,-0.00016578997,-0.08501527,0.00280159,-0.0010172599,-0.36310092,1783475,15,0,false,false,false,"2024-11-30T00:00:00.000Z","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.30369356,0.027992418,"REGULAR","dForce USD","[]","2025-08-15T18:56:00.000Z",6,999926144,"CoinMarketCap",1130154,1130154,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00008527003,0.028877487,"{""low"":0.027635599,""high"":0.028877487}",0.027635599,1130154,0.028186597,"CCC",0.028186597,4030648,1822272,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0025654174,0.10089344,"{""low"":0.025427,""high"":0.127502}",-0.099509574,-0.78045505,0.025427,0.127502,2.717197,0.02958332,-0.001590902,-0.053776994,0.054025274,-0.026032856,-0.4818644,27990350,15,0,false,false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-2.0895221,0.014992959,"REGULAR","Peng USD","[]","2025-08-15T18:56:00.000Z",6,99999976,"CoinMarketCap",193053,193053,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00031996705,0.015750574,"{""low"":0.01496787,""high"":0.015750574}",0.01496787,193053,0.015352401,"CCC",0.015352401,490272,241526,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.003993959,0.36312023,"{""low"":0.010999,""high"":0.279914}",-0.26492104,-0.9464373,0.010999,0.279914,-87.24795,0.01697908,-0.0019861208,-0.116974585,0.020308284,-0.005315325,-0.26173186,1499295,15,0,false,false,false,"2024-03-12T00:00:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,6.60115,0.00008004626,"REGULAR","Snake wif Hat USD","[]",1755284160,6,0,"CoinMarketCap",47777,47777,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000049567752,0.00008410864,"7.504711E-5 - 8.410864E-5",0.00007504711,47777,0.00007810378,"CCC",0.00007810378,82682,48875,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000027046259,0.5103068,"5.3E-5 - 0.004779",-0.0046989536,-0.98325044,0.000053,0.004779,-98.00868,0.00008008,-3.3738615e-8,-0.0004213114,0.0004587236,-0.00037867733,-0.82550216,0,15,0,false,false,false,1738022400000,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","[]","2023-09-05T18:30:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","UNICORN Token USD","[]",1744893600,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,"UNI"
