"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4421749248,"CoinMarketCap",52413,52413,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000035305857,0.0015484957,"0.0014361838 - 0.0015484957",0.0014361838,52413,0.0015463044,"CCC","Divi USD","Divi USD","[]",1757660040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4752975,0.0014616359,0.0015463044,67178,56241,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00091463595,1.6720951,"5.47E-4 - 0.010096",-0.008634363,-0.8552262,0.000547,0.010096,-15.6583605,0.0013706,0.00009103597,0.066420525,0.001366185,0.0000954509,0.06986675,6462987,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19163168768,"CoinMarketCap",27001594,27001594,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000037550926,0.021160632,"{""low"":0.020990623,""high"":0.021160632}",0.020990623,27001594,0.021025784,"CCC","Sun [New] USD","Sun [New] USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17875071,0.021044437,0.021025784,28174624,22533846,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006109437,0.40906844,"{""low"":0.014935,""high"":0.042171}",-0.021126565,-0.50097376,0.014935,0.042171,-15.177136,0.02221738,-0.001172943,-0.052793942,0.01881778,0.0022266563,0.11832725,403278080,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",52182,52182,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-9.946234e-7,0.00015605535,"1.5300757E-4 - 1.5605535E-4",0.00015300757,52182,0.00015605091,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1757659860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6374331,0.0001550401,0.00015605091,59789,44570,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013604011,7.160006,"1.9E-5 - 0.003745",-0.00358996,-0.95860076,0.000019,0.003745,-95.435684,0.0001639,-0.00000885989,-0.05405668,0.00028138,-0.00012633989,-0.44900095,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",38977744,38977744,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.003987059,0.041763548,"{""low"":0.035345223,""high"":0.041763548}",0.035345223,38977744,0.040420126,"CCC","Self Chain USD","Self Chain USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.634292,0.03739697,0.040420126,19870923,47237503,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.013752971,0.58166856,"{""low"":0.023644,""high"":0.664149}",-0.626752,-0.9436919,0.023644,0.664149,-89.714554,0.06030644,-0.02290947,-0.3798843,0.14684828,-0.10945131,-0.745336,6245294,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026726741,0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,9624356864,"CoinMarketCap",19147902,19147902,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000052527874,0.0013525799,"0.00132064 - 0.0013525799",0.00132064,19147902,0.001321042,"CCC","Verasity USD","Verasity USD","[]",1757660040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.048513,0.0013499883,0.001321042,87858436,18389616,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003879883,0.40331423,"9.62E-4 - 0.008114",-0.0067640115,-0.83362234,0.000962,0.008114,-51.35336,0.00144382,-0.00009383168,-0.064988494,0.001537915,-0.0001879267,-0.122195765,12992769,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",28,28,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000003790774,0.0004749631,"4.729579E-4 - 4.749631E-4",0.0004729579,28,0.0004729579,"CCC","GIBX Swap USD","GIBX Swap USD","[]",1757659800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.80454695,0.0004749631,0.0004729579,77,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000033963093,0.07701381,"4.41E-4 - 6.42E-4",-0.0001670369,-0.26018208,0.000441,0.000642,-8.543688,0.0005371,-0.00006213691,-0.11568964,0.000514695,-0.00003973191,-0.077195056,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",166453456,166453456,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.005931139,0.79785717,"{""low"":0.779083,""high"":0.79785717}",0.779083,166453456,0.78967446,"CCC","Optimism USD","Optimism USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7505972,0.78425926,0.78967446,234783717,161863665,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.32302025,0.70033157,"{""low"":0.461239,""high"":2.771803}",-1.9875436,-0.71705806,0.461239,2.771803,-50.140236,0.72451913,0.059740126,0.08245486,0.73138356,0.052875698,0.07229544,1394910464,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,6,589245890691072,"CoinMarketCap",258533104,258533104,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.3435223e-7,0.000013412792,"1.3220874E-5 - 1.3412792E-5",0.000013220874,258533104,0.000013250455,"CCC","Shiba Inu USD","Shiba Inu USD","[]",1757660040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7833581,0.000013375422,0.000013250455,232101268,198092585,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000033754222,0.33754224,"1.0E-5 - 3.3E-5",-0.000019624578,-0.5946842,0.00001,0.000033,-7.1428595,0.00001278,5.954216e-7,0.04659011,0.00001298,3.9542192e-7,0.030463938,7881412096,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19195796,19195796,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0002989322,0.042374976,"{""low"":0.041603196,""high"":0.042374976}",0.041603196,19195796,0.042374976,"CCC","Solv Protocol USD","SOLVIEW USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.710107,0.04179811,0.042374976,18807498,23607854,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020033112,0.92042786,"{""low"":0.021765,""high"":0.227671}",-0.18587288,-0.81641,0.021765,0.227671,-66.46825,0.04304788,-0.0012497678,-0.029032042,0.039866824,0.0019312873,0.04844347,61969880,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",107785,107785,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000041148392,0.002212759,"{""low"":0.002200774,""high"":0.002212759}",0.002200774,107785,0.0022037325,"CCC","Dark Frontiers USD","Dark Frontiers USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8308455,0.0022063628,0.0022037325,121399,96911,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00022936286,0.11601561,"{""low"":0.001977,""high"":0.032804}",-0.030597638,-0.93274105,0.001977,0.032804,-88.91186,0.00240692,-0.00020055729,-0.08332528,0.004168345,-0.0019619823,-0.47068617,381942,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,169537175552,"CoinMarketCap",131667984384,131667984384,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000061392784,1.000432,"{""low"":0.99965495,""high"":1.000432}",0.99965495,131667984384,1.0002033,"CCC","Tether USDt USD","Tether USDt USD","[]","2025-09-12T06:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00613958,1.0002551,1.0002033,105422752045,109581103826,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033290982,0.0033393635,"{""low"":0.996926,""high"":1.002985}",-0.0027298927,-0.0027217683,0.996926,1.002985,-0.06394982,1.000129,0.00012612343,0.00012610716,1.0000849,0.00017023087,0.00017021642,169580429312,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",16178758,16178758,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0018536896,0.1626634,"{""low"":0.16082993,""high"":0.1626634}",0.16082993,16178758,0.16140734,"CCC","Basic Attention Token USD","Basic Attention Token USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1615416,0.1614424,0.16140734,18247810,13909268,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0534264,0.4946156,"{""low"":0.108016,""high"":0.3642}",-0.2027576,-0.5567205,0.108016,0.3642,-8.948976,0.15477642,0.006665975,0.043068413,0.14543329,0.016009107,0.1100787,241468752,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,6,69419999232,"CoinMarketCap",72455,72455,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000013253284,0.0000193651,"1.8026565E-5 - 1.93651E-5",0.000018026565,72455,0.000019007195,"CCC","Kimbo USD","Kimbo USD","[]",1757659800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8042674,0.000018152572,0.000019007195,73508,68802,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004152572,0.29661226,"1.4E-5 - 2.44E-4",-0.00022584743,-0.9256042,0.000014,0.000244,-81.4433,0.00002064,-0.000002487428,-0.12051492,0.000022095,-0.0000039424285,-0.1784308,1260151,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",282333,282333,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.9930724e-12,1.5467533e-8,"1.3847705E-8 - 1.5467533E-8",1.3847705e-8,282333,1.4012634e-8,"CCC","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]",1757659800,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01324338,1.5042634e-8,1.4012634e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.1949286e-9,0.08629073,"1.3847705E-8 - 1.5467533E-8",-4.2489923e-10,-0.027470393,1.3847705e-8,1.5467533e-8,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641945600000,6,93550002176,"CoinMarketCap",492112,492112,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",1.657736e-7,0.000023496408,"2.2830563E-5 - 2.3496408E-5",0.000022830563,492112,0.000022963239,"CCC","Chihuahua USD","Chihuahua USD","[]",1757659860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7201663,0.000023184431,0.000022963239,570177,412271,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008184432,0.5456288,"1.5E-5 - 1.36E-4",-0.00011281557,-0.82952625,0.000015,0.000136,-43.90244,0.00003016,-0.000006975568,-0.23128541,0.000023965,-7.8056837e-7,-0.03257118,2168903,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",10432209,10432209,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.010065556,0.560439,"{""low"":0.5484744,""high"":0.560439}",0.5484744,10432209,0.5531531,"CCC","Highstreet USD","Highstreet USD","[]","2025-09-12T06:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8469957,0.55503494,0.5531531,6776463,4977090,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21378693,0.6264855,"{""low"":0.341248,""high"":2.544734}",-1.9896991,-0.78188884,0.341248,2.544734,-59.62317,0.55849206,-0.003457129,-0.006190113,0.5852885,-0.03025359,-0.051690042,42027332,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC","Frax Share USD","Frax Share USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.282423,2.1050303,2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC","Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.9886274,7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7197438976,"CoinMarketCap",14864884,14864884,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000014195684,0.006408646,"{""low"":0.0062446133,""high"":0.006408646}",0.0062446133,14864884,0.0062446133,"CCC","Arena-Z USD","Arena-Z USD","[]","2025-09-12T06:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22524722,0.0063164933,0.0062446133,21219073,14767812,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0012054932,0.2358625,"{""low"":0.005111,""high"":0.008167}",-0.0018505063,-0.22658338,0.005111,0.008167,-21.99698,0.0060251816,0.00029131165,0.048349023,0.0060251816,0.00029131165,0.048349023,45462576,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11445973,11445973,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.002766788,0.7103388,"{""low"":0.69858176,""high"":0.7103388}",0.69858176,11445973,0.70574355,"CCC","Synthetix USD","Synthetix USD","[]","2025-09-12T06:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39020035,0.70629674,0.70574355,17469393,12492976,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.22385874,0.46401557,"{""low"":0.482438,""high"":3.624426}",-2.9181292,-0.8051287,0.482438,3.624426,-52.44484,0.6618222,0.044474542,0.06720014,0.7102454,-0.003948629,-0.005559528,242589056,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000012866454,0.00054708496,"5.22367E-4 - 5.4708496E-4",0.000522367,0,0.0005461262,"CCC","BigONE Token USD","BigONE Token USD","[]",1757659860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.356084,0.00053322833,0.0005461262,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013122833,0.32643864,"4.02E-4 - 8.85E-4",-0.00035177165,-0.3974821,0.000402,0.000885,31.818188,0.0005272,0.0000060283346,0.011434626,0.00053759,-0.0000043616747,-0.008113385,4577323,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,47245398016,"CoinMarketCap",20019452,20019452,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00007544365,0.0053367945,"{""low"":0.005167722,""high"":0.0053367945}",0.005167722,20019452,0.0051845447,"CCC","Nervos Network USD","Nervos Network USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4737877,0.005194501,0.0051845447,32400443,11006679,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.002223501,0.7484015,"{""low"":0.002971,""high"":0.020188}",-0.014993499,-0.7426936,0.002971,0.020188,-63.098877,0.0052351,-0.000040599145,-0.0077551804,0.004815385,0.0003791158,0.078730114,245416272,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,31782524928,"CoinMarketCap",353426624,353426624,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0074379444,0.39956206,"{""low"":0.39184824,""high"":0.39956206}",0.39184824,353426624,0.39584303,"CCC","Stellar USD","Stellar USD","[]","2025-09-12T06:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9107865,0.39670032,0.39584303,503129345,258453289,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30837333,3.4912694,"{""low"":0.088327,""high"":0.634248}",-0.2375477,-0.3745344,0.088327,0.634248,297.52878,0.40202412,-0.0053237975,-0.013242483,0.3133165,0.08338383,0.2661329,12608138240,15,0,false,false,"XLM"
