"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.830409,0.76044333,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85166705,-0.09122372,-0.107111946,0.51706725,0.24337608,0.47068554,91006896,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11448131,11448131,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.020931244,"2024-11-16T13:00:00.000Z",0.7635493,"{""low"":0.7403999,""high"":0.7635493}",0.7403999,11448131,0.7525256,"CCC",0.7525256,23791676,21061657,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.50364435,1.9612395,"{""low"":0.256799,""high"":1.329864}",-0.5694207,-0.42817965,0.256799,1.329864,159.79825,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7134905,0.20231438,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19237974,0.009934634,0.05164075,0.2077093,-0.0053949207,-0.025973419,36775068,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",3854622,3854622,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.012727857,"2024-11-16T13:00:00.000Z",0.20413858,"{""low"":0.19156492,""high"":0.20413858}",0.19156492,3854622,0.19355044,"CCC",0.19355044,8877785,4967846,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09265938,0.8450082,"{""low"":0.109655,""high"":0.489299}",-0.28698462,-0.586522,0.109655,0.489299,-18.820042,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.0712423,0.66566837,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.70644027,-0.0407719,-0.057714578,0.7675259,-0.10185754,-0.13270894,324513344,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6539347,6539347,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013507783,"2024-11-16T13:00:00.000Z",0.6734223,"{""low"":0.6584176,""high"":0.6734223}",0.6584176,6539347,0.6650327,"CCC",0.6650327,5072534,9235960,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05317539,0.08681796,"{""low"":0.612493,""high"":0.98091}",-0.31524163,-0.3213767,0.612493,0.98091,1.2367249,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0114367,0.0038535816,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00403488,-0.00018129847,-0.0449328,0.0042635,-0.0004099186,-0.096146025,36057456,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",770281,770281,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00007598428,"2024-11-16T13:00:00.000Z",0.0038963708,"{""low"":0.0037267657,""high"":0.0038963708}",0.0037267657,770281,0.0037456036,"CCC",0.0037456036,723388,1007025,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0019785818,1.0552436,"{""low"":0.001875,""high"":0.014782}",-0.0109284185,-0.7393058,0.001875,0.014782,2.1374464,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.610701,0.3051207,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26594934,0.039171368,0.14728883,0.33045578,-0.025335073,-0.07666706,390114464,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278557824,"CoinMarketCap",41850824,41850824,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.024190098,"2024-11-16T13:00:00.000Z",0.30592695,"{""low"":0.2873053,""high"":0.30592695}",0.2873053,41850824,0.28771892,"CCC",0.28771892,28047431,48619684,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0916377,0.42925057,"{""low"":0.213483,""high"":0.70224}",-0.39711928,-0.56550366,0.213483,0.70224,-18.012953,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.6276131,0.034872435,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02479998,0.010072455,0.4061477,0.03941578,-0.0045433454,-0.11526717,7168589,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",20513,20513,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00022024661,"2024-11-16T13:00:00.000Z",0.034995005,"{""low"":0.033644985,""high"":0.034995005}",0.033644985,20513,0.03388419,"CCC",0.03388419,29207,50414,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.027657434,3.8333242,"{""low"":0.007215,""high"":0.402315}",-0.36744255,-0.91332054,0.007215,0.402315,185.22012,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.5452223,42.359684,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",39.061863,3.297821,0.0844256,44.597458,-2.237774,-0.050177164,31550710,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744828,"CoinMarketCap",36363,36363,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.6022148,"2024-11-16T13:00:00.000Z",42.651867,"{""low"":40.023487,""high"":42.651867}",40.023487,36363,40.023487,"CCC",40.023487,28457,30630,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.997587,0.54811543,"{""low"":27.362097,""high"":110.705635}",-68.34595,-0.6173665,27.362097,110.705635,-25.731636,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2624314,0.00090889045,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00069382,0.00021507044,0.30998015,0.000466585,0.00044230543,0.94796324,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000113310525,1731762000,0.0009168668,"9.078745E-4 - 9.168668E-4",0.0009078745,75,0.000910685,"CCC",0.000910685,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00090889045,,"0.0 - 0.001809",-0.0009001096,-0.49757302,0,0.001809,149.45355,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5178497,0.29401878,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28740957,0.0066092014,0.022995759,0.31787348,-0.023854703,-0.07504465,154359856,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",26875436,26875436,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.009991646,"2024-11-16T13:00:00.000Z",0.29485357,"{""low"":0.28047928,""high"":0.29485357}",0.28047928,26875436,0.28237864,"CCC",0.28237864,15058689,36996096,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.12522878,0.7419206,"{""low"":0.16879,""high"":25.146906}",-24.852886,-0.9883079,0.16879,25.146906,-74.74879,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.622026,2.5142953,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,469122240,15,0,false,false,false,,4,186582000,"CoinMarketCap",107682384,107682384,"EIGEN","USD=X",,0.08788538,"2024-11-16T13:00:00.000Z",2.6012177,"{""low"":2.4235601,""high"":2.6012177}",2.4235601,107682384,2.4376428,"CCC",2.4376428,,,,,,0.0907352,0.037438806,"{""low"":2.4235601,""high"":2.6012177}",-0.08692241,-0.033416044,2.4235601,2.6012177,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6131783,67.814224,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",50.205963,17.608261,0.35072052,49.771362,18.042862,0.36251494,1341679872,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19784638,"CoinMarketCap",84578192,84578192,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.9904327,"2024-11-16T13:00:00.000Z",68.45831,"{""low"":64.847435,""high"":68.45831}",64.847435,84578192,65.805695,"CCC",65.805695,42580876,103670696,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",35.40187,1.0922339,"{""low"":32.412354,""high"":128.27065}",-60.45642,-0.47131923,32.412354,128.27065,40.532936,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2624314,0.00090889045,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00076452,0.00014437042,0.18883799,0.00099206,-0.00008316961,-0.08383526,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000113310525,1731762000,0.0009168668,"9.078745E-4 - 9.168668E-4",0.0009078745,15,0.000910685,"CCC",0.000910685,0,4,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005238905,1.3607545,"3.85E-4 - 1.133721",-1.1328121,-0.9991983,0.000385,1.133721,-99.9118,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.25,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1305308,0.119469166,0.10567528,1.2210237,0.028976321,0.02373117,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",504,504,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-16T13:00:00.000Z",1.25,"{""low"":1.0123,""high"":1.25}",1.0123,504,1.25,"CCC",1.25,150,338,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.20695,28.036005,"{""low"":0.04305,""high"":9}",-7.75,-0.8611111,0.04305,9,1735.2396,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09803216,0.000008362717,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001058,-0.0000022172826,-0.20957303,0.0000153164,-0.0000069536827,-0.4540024,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",325313,325313,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.206371e-9,1731762000,0.000008599717,"8.352391E-6 - 8.599717E-6",0.000008352391,325313,0.000008567189,"CCC",0.000008567189,283597,296036,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000023627172,0.3937862,"6.0E-6 - 7.4E-5",-0.00006563729,-0.8869903,0.000006,0.000074,12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9889507,1.0342037e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",153692,153692,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.186429e-11,1731761940,1.058297e-9,"1.0272717E-9 - 1.058297E-9",1.0272717e-9,153692,1.0479444e-9,"CCC",1.0479444e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.9320105e-12,0.0067479815,"1.0272717E-9 - 1.058297E-9",-2.4093283e-11,-0.022766089,1.0272717e-9,1.058297e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08907,0.026609821,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02800816,-0.001398338,-0.049926095,0.043416277,-0.016806455,-0.38710034,25279330,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5502945,5502945,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000023722649,"2024-11-16T12:55:00.000Z",0.027276069,"{""low"":0.026019335,""high"":0.027276069}",0.026019335,5502945,0.02651619,"CCC",0.02651619,4654533,6767921,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011410821,0.75076133,"{""low"":0.015199,""high"":0.369052}",-0.34244218,-0.92789686,0.015199,0.369052,-16.07505,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41407514,0.0006233127,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00082096,-0.00019764726,-0.24075139,0.00152242,-0.00089910725,-0.59057766,6233127,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1833243,1833243,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000002591696,1731762000,0.0006429366,"6.004046E-4 - 6.429366E-4",0.0006004046,1833243,0.00061258685,"CCC",0.00061258685,2768453,4353600,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00006031274,0.10712743,"5.63E-4 - 0.024987",-0.024363687,-0.97505456,0.000563,0.024987,-95.119606,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.540613,0.03329072,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,33290722,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5510330,5510330,"PHIL","USD=X",,0.002899509,"2024-11-16T13:00:00.000Z",0.03410887,"{""low"":0.03228022,""high"":0.03410887}",0.03228022,5510330,0.032636613,"CCC",0.032636613,,,,,,0.0010104999,0.031303994,"{""low"":0.03228022,""high"":0.03410887}",-0.00081814826,-0.023986379,0.03228022,0.03410887,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.395986,0.1044398,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0853612,0.019078605,0.22350442,0.1217009,-0.017261095,-0.14183211,172916464,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",17631258,17631258,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.007192403,"2024-11-16T13:00:00.000Z",0.10760344,"{""low"":0.10138015,""high"":0.10760344}",0.10138015,17631258,0.10197872,"CCC",0.10197872,9696496,23938228,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.058018804,1.2498397,"{""low"":0.046421,""high"":0.379923}",-0.2754832,-0.7251027,0.046421,0.379923,91.52336,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23394293,0.04598494,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03619574,0.009789199,0.27045166,0.063407935,-0.017422996,-0.27477628,5366442,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4514,4514,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00010783225,"2024-11-16T13:00:00.000Z",0.04625542,"{""low"":0.04530069,""high"":0.04625542}",0.04530069,4514,0.04530069,"CCC",0.04530069,15593,31801,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.03441794,2.9755285,"{""low"":0.011567,""high"":0.364136}",-0.31815106,-0.8737149,0.011567,0.364136,282.2785,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82821023,0.012828598,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01529342,-0.0024648225,-0.16116881,0.03030563,-0.017477032,-0.5766926,3458667,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269606048,"CoinMarketCap",379139,379139,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000107135624,"2024-11-16T13:00:00.000Z",0.012944655,"{""low"":0.0126650855,""high"":0.012944655}",0.0126650855,379139,0.012828245,"CCC",0.012828245,375879,347997,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0016285982,0.14541055,"{""low"":0.0112,""high"":0.113326}",-0.1004974,-0.88679916,0.0112,0.113326,-80.65462,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.673533,14.360278,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.756757,2.6035213,0.22144894,12.889068,1.4712105,0.11414406,9001740288,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",670306944,670306944,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.89838314,"2024-11-16T13:00:00.000Z",14.47677,"{""low"":13.77653,""high"":14.47677}",13.77653,670306944,13.825132,"CCC",13.825132,287553016,714312820,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.2226295,0.7646717,"{""low"":8.137649,""high"":22.825249}",-8.464971,-0.37085995,8.137649,22.825249,0.73969364,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9841346,2.104004,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7070239,0.39698005,0.23255682,1.6577451,0.44625878,0.26919627,473611296,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",127197912,127197912,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.020504475,"2024-11-16T12:59:00.000Z",2.1545987,"{""low"":2.0335348,""high"":2.1545987}",2.0335348,127197912,2.0673685,"CCC",2.0673685,87639737,232733271,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7289999,4.610617,"{""low"":0.375004,""high"":3.993964}",-1.88996,-0.47320408,0.375004,3.993964,406.4263,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.315283,0.2185513,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18720606,0.031345233,0.16743706,0.21420193,0.004349366,0.02030498,198378528,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",12497350,12497350,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.016778007,"2024-11-16T12:59:00.000Z",0.2200354,"{""low"":0.20799707,""high"":0.2200354}",0.20799707,12497350,0.20845158,"CCC",0.20845158,7733474,13981573,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0884603,0.67998785,"{""low"":0.130091,""high"":0.501283}",-0.2827317,-0.56401616,0.130091,0.501283,-4.9160957,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.378399,0.05523098,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02406618,0.031164799,1.2949624,0.015647028,0.03958395,2.5298064,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1484710,1484710,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0078025423,"2024-11-16T13:00:00.000Z",0.05634199,"{""low"":0.051866345,""high"":0.05634199}",0.051866345,1484710,0.052651953,"CCC",0.052651953,501491,1267510,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.052592978,19.936686,"{""low"":0.002638,""high"":0.063957}",-0.008726019,-0.13643572,0.002638,0.063957,14.389634,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8898137,0.00006804115,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007744,-0.0000093988565,-0.121369526,0.00015884,-0.00009079886,-0.5716372,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",139828,139828,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000020247753,1731762000,0.000069685746,"6.80386E-5 - 6.9685746E-5",0.0000680386,139828,0.00006959582,"CCC",0.00006959582,77750,98081,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000020411462,0.030926457,"6.6E-5 - 0.001444",-0.0013759589,-0.9528801,0.000066,0.001444,-54.54545,"ANML"
