"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"PussyCat USD",,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,,,,,,0,15,0,false,false,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.114684,7.082948,"Axie Infinity USD","Axie Infinity USD","2025-01-03T16:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,157290496,-0.09270191,-0.012918957,5.640665,1.4422832,0.25569382,1114080512,15,0,false,false,"CoinMarketCap",74883768,74883768,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.34464312,7.082948,"{""low"":6.6326776,""high"":7.082948}",6.6326776,74883768,6.7300663,"CCC",6.7300663,134926096,94007445,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.2079463,0.8278567,"{""low"":3.875002,""high"":13.453577}",-6.370629,-0.47352678,3.875002,13.453577,-15.446353,7.17565,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,"Poirot USD",,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4095004,0.6035063,"ZetaChain USD","ZetaChain USD",1735923240,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,634374976,-0.10573685,-0.14908406,0.64977795,-0.046271622,-0.071211435,382849312,15,0,false,false,"CoinMarketCap",17386194,17386194,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.019898176,0.6048409,"0.564806 - 0.6048409",0.564806,17386194,0.5757228,"CCC",0.5757228,74465853,25403840,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6034593,12839.56,"4.7E-5 - 2.854006",-2.2504997,-0.7885406,0.000047,2.854006,1174812.2,0.7092432,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3582015,0.1492482,"Big Time USD",,"2025-01-03T16:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1445969408,-0.013392925,-0.08234649,0.12660734,0.022640854,0.17882733,215808336,15,0,false,false,"CoinMarketCap",19363008,19363008,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0048492104,0.14935794,"{""low"":0.13994084,""high"":0.14935794}",0.13994084,19363008,0.14329529,"CCC",0.14329529,89500924,31032076,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0940572,1.7042127,"{""low"":0.055191,""high"":0.62784}",-0.4785918,-0.7622831,0.055191,0.62784,-60.656994,0.16264112,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1608717,0.0037875867,"Synthetify USD","Synthetify USD","2025-01-03T16:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,-0.0007732932,-0.16954912,0.00485428,-0.0010666933,-0.21974285,21305,15,0,false,false,"CoinMarketCap",124047,124047,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000080113765,0.0037882891,"{""low"":0.0036868178,""high"":0.0037882891}",0.0036868178,124047,0.0036870015,"CCC",0.0036870015,124325,126209,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0012455867,0.4900026,"{""low"":0.002542,""high"":0.019685}",-0.015897414,-0.80759025,0.002542,0.019685,-77.337265,0.00456088,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.62787837,0.044939037,"ASD USD","ASD USD","2025-01-03T16:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,-0.00017332286,-0.003842026,0.039691,0.0052480362,0.13222232,29687414,15,0,false,false,"CoinMarketCap",1258372,1258372,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00028039888,0.045434427,"{""low"":0.04394828,""high"":0.045434427}",0.04394828,1258372,0.044188514,"CCC",0.044188514,1216166,1223375,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.020607037,0.84691095,"{""low"":0.024332,""high"":0.078551}",-0.033611964,-0.42789987,0.024332,0.078551,-26.57439,0.04511236,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0097013,0.27247444,"Solana Name Service USD","Solana Name Service USD","2025-01-03T16:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990912000,-0.008159369,-0.02907479,0.26025638,0.012218058,0.04694624,269998176,15,0,false,false,"CoinMarketCap",42482076,42482076,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.010504216,0.2734222,"{""low"":0.25364253,""high"":0.2734222}",0.25364253,42482076,0.25882533,"CCC",0.25882533,72357911,42982117,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.09464243,0.53220135,"{""low"":0.177832,""high"":0.722146}",-0.44967154,-0.6226879,0.177832,0.722146,-10.874456,0.2806338,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"Atheios USD",,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",5.8902297,23.053911,"Injective USD","Injective USD","2025-01-03T16:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,-3.2467804,-0.123448476,22.04575,1.0081615,0.045730427,2281667328,15,0,false,false,"CoinMarketCap",138574736,138574736,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.2823925,23.19114,"{""low"":21.467308,""high"":23.19114}",21.467308,138574736,21.692787,"CCC",21.692787,186008833,116061250,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.504743,0.70150006,"{""low"":13.549169,""high"":52.749947}",-29.696035,-0.5629586,13.549169,52.749947,-43.75429,26.300692,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7970318,0.0010446389,"ADA USD",,"2025-01-03T16:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,,,,,,0,15,0,false,false,"CoinMarketCap",139265,139265,"ADASOL","USD=X",,-0.000008392963,0.001053382,"{""low"":0.0010370839,""high"":0.001053382}",0.0010370839,139265,0.0010480399,"CCC",0.0010480399,,,,,,0.000007555005,0.007284854,"{""low"":0.0010370839,""high"":0.001053382}",-0.0000087430235,-0.008299956,0.0010370839,0.001053382,,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.804643,1.4947995,"Fartcoin USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,999998272,,,,,,1494796928,15,0,false,false,"CoinMarketCap",184692224,184692224,"FARTCOIN","USD=X",,0.157825,1.5514008,"{""low"":1.2899613,""high"":1.5514008}",1.2899613,184692224,1.3461784,"CCC",1.3461784,,,,,,0.20483816,0.15879403,"{""low"":1.2899613,""high"":1.5514008}",-0.056601286,-0.03648399,1.2899613,1.5514008,,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.312378,5.7886815,"NEAR Protocol USD","NEAR Protocol USD","2025-01-03T16:54:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1168180224,-0.4207573,-0.06776092,5.0743103,0.7143712,0.14078192,6762223104,15,0,false,true,"CoinMarketCap",335523712,335523712,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.34370756,5.810347,"{""low"":5.3944407,""high"":5.810347}",5.3944407,335523712,5.4353204,"CCC",5.4353204,597547397,286464601,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.3270946,1.3516055,"{""low"":2.461587,""high"":8.985104}",-3.196422,-0.35574684,2.461587,8.985104,53.285088,6.209439,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.990965,0.004516884,"PowerTrade Fuel USD","PowerTrade Fuel USD",1735923240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,-0.009305596,-0.6732219,0.010723855,-0.006206971,-0.5788003,105295,15,0,false,false,"CoinMarketCap",169061,169061,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0010686431,0.0049318136,"0.003510065 - 0.0049318136",0.003510065,169061,0.0037413805,"CCC",0.0037413805,143380,154241,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0041218842,10.43515,"3.95E-4 - 0.081376",-0.07685912,-0.94449365,0.000395,0.081376,-79.70708,0.01382248,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73620147,0.25600463,"Dusk USD","Dusk USD","2025-01-03T16:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,469000000,0.018020108,0.07571966,0.22476126,0.031243369,0.13900691,120066168,15,0,false,false,"CoinMarketCap",15040867,15040867,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0018709302,0.25670025,"{""low"":0.24635138,""high"":0.25670025}",0.24635138,15040867,0.25090784,"CCC",0.25090784,12713316,13206181,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10941364,0.7463872,"{""low"":0.146591,""high"":0.683803}",-0.4277984,-0.62561643,0.146591,0.683803,46.642662,0.23798452,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.720968,0.21871708,"Loopring USD","Loopring USD","2025-01-03T16:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,-0.008627653,-0.03794965,0.15928501,0.059432074,0.3731178,298944032,15,0,false,false,"CoinMarketCap",18994692,18994692,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.007846415,0.21906073,"{""low"":0.20396055,""high"":0.21906073}",0.20396055,18994692,0.20785567,"CCC",0.20785567,32892672,15287683,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11713608,1.1531298,"{""low"":0.101581,""high"":0.55272}",-0.3340029,-0.60428953,0.101581,0.55272,-19.754696,0.22734474,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.104607,0.0036553529,"Concordium USD","Concordium USD","2025-01-03T16:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11040371712,-0.000029947143,-0.008126107,0.003346145,0.00030920794,0.09240722,40356456,15,0,false,false,"CoinMarketCap",303065,303065,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000039936043,0.0036576407,"{""low"":0.0036267093,""high"":0.0036576407}",0.0036267093,303065,0.0036288255,"CCC",0.0036288255,434432,447621,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010343529,0.39464056,"{""low"":0.002621,""high"":0.007245}",-0.0035896471,-0.49546543,0.002621,0.007245,-27.781094,0.0036853,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.009398,0.033391472,"SquidGrow USD",,"2025-01-03T16:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,,,,,,33391472,15,0,false,false,"CoinMarketCap",1417238,1417238,"SQGROW","USD=X",,0.004854046,0.035765372,"{""low"":0.030012105,""high"":0.035765372}",0.030012105,1417238,0.03002909,"CCC",0.03002909,,,,,,0.0033793673,0.11260014,"{""low"":0.030012105,""high"":0.035765372}",-0.0023739003,-0.066374265,0.030012105,0.035765372,,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,"AurusDeFi USD",,"2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.387265,0.000018724435,"KiboShib USD","KiboShib USD",1735923240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,-0.000009395564,-0.3341239,0.00001093,0.000007794435,0.7131231,18724436,15,0,false,false,"CoinMarketCap",1410176,1410176,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000024969631,0.000019558725,"1.6954751E-5 - 1.9558725E-5",0.000016954751,1410176,0.00001758058,"CCC",0.00001758058,1207052,1374229,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017724435,17.724434,"1.0E-6 - 4.8E-5",-0.000029275567,-0.6099076,0.000001,0.000048,1700,0.00002812,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3811336,0.040885273,"JUST USD","JUST USD","2025-01-03T16:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,0.0003022924,0.007448748,0.031906486,0.008978788,0.2814095,404764224,15,0,false,false,"CoinMarketCap",40051804,40051804,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0009508915,0.040948644,"{""low"":0.039495885,""high"":0.040948644}",0.039495885,40051804,0.040124904,"CCC",0.040124904,47891856,40404652,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016921273,0.70611215,"{""low"":0.023964,""high"":0.079373}",-0.03848773,-0.484897,0.023964,0.079373,33.59195,0.04058298,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9156883,0.4788635,"StaFi USD","StaFi USD","2025-01-03T16:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,0.057153553,0.1355281,0.3582569,0.1206066,0.33664837,50088616,15,0,false,false,"CoinMarketCap",13026552,13026552,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.014381468,0.48335406,"{""low"":0.46816176,""high"":0.48335406}",0.46816176,13026552,0.46970555,"CCC",0.46970555,11680642,17836194,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.2320065,0.9398417,"{""low"":0.246857,""high"":1.219298}",-0.7404345,-0.60726297,0.246857,1.219298,15.144944,0.42170995,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.275632,1.9761842e-7,"Osaka Protocol USD","Osaka Protocol USD",1735923240,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,,,,,,148385696,15,0,false,false,"CoinMarketCap",97156,97156,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.267939e-9,1.9765677e-7,"1.9219048E-7 - 1.9765677E-7",1.9219048e-7,97156,1.9384669e-7,"CCC",1.9384669e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.4279354e-9,0.028242478,"1.9219048E-7 - 1.9765677E-7",-3.8355097e-11,-0.00019404899,1.9219048e-7,1.9765677e-7,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4953287,0.7793115,"DIA USD","DIA USD","2025-01-03T16:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,-0.014852524,-0.018702086,0.59011084,0.18920064,0.3206188,93264960,15,0,false,false,"CoinMarketCap",12242684,12242684,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.026319504,0.78134507,"{""low"":0.73716027,""high"":0.78134507}",0.73716027,12242684,0.7415404,"CCC",0.7415404,25265399,9655252,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.52251244,2.0347135,"{""low"":0.256799,""high"":1.329864}",-0.55055255,-0.4139916,0.256799,1.329864,90.82103,0.794164,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7907429,0.23599885,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","2025-01-03T16:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,185663504,-0.007910803,-0.03243333,0.20242243,0.03357643,0.16587307,43816372,15,0,false,false,"CoinMarketCap",6786253,6786253,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0064072907,0.23637773,"{""low"":0.22108965,""high"":0.23637773}",0.22108965,6786253,0.22641957,"CCC",0.22641957,5800557,4683413,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12634385,1.1521941,"{""low"":0.109655,""high"":0.489299}",-0.25330013,-0.51767963,0.109655,0.489299,-28.64477,0.24390966,"LOKA"
