"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1754092200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-08-01T23:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,164048352,"CoinMarketCap",10505917,10505917,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.01830864,0.65014213,"{""low"":0.61628366,""high"":0.65014213}",0.61628366,10505917,0.6455334,"CCC",0.6455334,9343985,11263051,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.123873115,0.24611402,"{""low"":0.503316,""high"":2.326147}",-1.6989579,-0.7303742,0.503316,2.326147,-40.993404,0.6456654,-0.018476307,-0.028615916,0.8146972,-0.1875081,-0.23015681,102889336,15,0,false,false,-2.836359,0.6271891,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"[]","2025-08-01T23:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",506776,506776,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-11.599968,71.0755,"{""low"":58.397884,""high"":71.0755}",58.397884,506776,70.67189,"CCC",70.67189,608528,584537,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",28.612799,0.9536672,"{""low"":30.002916,""high"":90.01627}",-31.400558,-0.348832,30.002916,90.01627,83.6223,42.341114,16.274601,0.38436875,51.119095,7.49662,0.14665009,0,15,0,false,false,-16.520481,58.615715,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,912431296,"CoinMarketCap",26743646,26743646,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0030446276,0.09441498,"{""low"":0.08816939,""high"":0.09441498}",0.08816939,26743646,0.09359994,"CCC",0.09359994,23508603,30834049,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023111627,0.34341708,"{""low"":0.067299,""high"":0.653275}",-0.56286436,-0.861604,0.067299,0.653275,-75.17121,0.09498294,-0.0045723096,-0.04813822,0.13352151,-0.043110885,-0.32287595,82493488,15,0,false,false,-3.257844,0.09041063,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1754092200,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",349356,349356,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000016321603,0.00036948363,"3.3851722E-4 - 3.6948363E-4",0.00033851722,349356,0.00034025902,"CCC",0.00034025902,390837,421300,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00024031375,2.0539637,"1.17E-4 - 0.001516",-0.0011586862,-0.7643049,0.000117,0.001516,-73.59396,0.00037438,-0.000017066253,-0.045585375,0.0005960229,-0.00023870912,-0.40050328,67994,15,0,false,false,4.7865067,0.00035731375,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","[]",1754092260,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-9.8513055e-8,0.0000017980922,"1.6995791E-6 - 1.7980922E-6",0.0000016995791,1,0.0000017980922,"CCC",0.0000017980922,2474,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016995791,,"0.0 - 6.0E-6",-0.000004300421,-0.71673685,0,0.000006,-33.333332,0.000002,-3.0042088e-7,-0.15021044,0.000001525,1.745791e-7,0.1144781,0,15,0,false,false,-5.4787536,0.0000016995791,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",5007528,5007528,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0028873384,0.040969327,"{""low"":0.036651928,""high"":0.040969327}",0.036651928,5007528,0.040189616,"CCC",0.040189616,8056723,4799440,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.023387097,1.6768551,"{""low"":0.013947,""high"":0.087201}",-0.049866904,-0.5718616,0.013947,0.087201,-18.395943,0.02940904,0.007925056,0.26947686,0.034852166,0.00248193,0.071213074,37334096,15,0,false,false,-7.178608,0.037334096,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1754092260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",257500,257500,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.1861306e-10,5.013108e-10,"3.5942938E-10 - 5.013108E-10",3.5942938e-10,257500,4.838369e-10,"CCC",4.838369e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.2041813e-11,0.061324462,"3.5942938E-10 - 5.013108E-10",-1.1983964e-10,-0.23905256,3.5942938e-10,5.013108e-10,,,,,,,,160481,15,0,false,false,-23.718615,3.814712e-10,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD","Sahara AI USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",128970512,128970512,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0024151206,0.08608177,"{""low"":0.07609681,""high"":0.08608177}",0.07609681,128970512,0.08085494,"CCC",0.08085494,263423339,449341413,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012327202,0.17518193,"{""low"":0.070368,""high"":0.163117}",-0.080421805,-0.49303138,0.070368,0.163117,-13.658357,0.08505452,-0.0023593158,-0.027738865,0.08505452,-0.0023593158,-0.027738865,168698208,15,0,false,false,3.0083706,0.0826952,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",16326560,16326560,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.024533272,5.5320783,"{""low"":5.1943297,""high"":5.5320783}",5.1943297,16326560,5.3026648,"CCC",5.3026648,14161564,19130968,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0935142,1.3884327,"{""low"":2.228062,""high"":13.452645}",-8.131069,-0.60442156,2.228062,13.452645,94.2081,4.3261356,0.9954405,0.23009923,4.2316337,1.0899425,0.25757015,22882778,15,0,false,false,0.4631469,5.321576,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1754092260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",170831,170831,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000023161574,0.000017893644,"1.528035E-5 - 1.7893644E-5",0.00001528035,170831,0.00001761413,"CCC",0.00001761413,329972,219209,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000054351294,0.54351294,"1.0E-5 - 1.28E-4",-0.00011256487,-0.87941307,0.00001,0.000128,-81.37254,0.00001584,-4.0487066e-7,-0.025560018,0.000021375,-0.0000059398717,-0.27788872,0,15,0,false,false,-13.047829,0.00001543513,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3950969,3950969,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00026431493,0.022373026,"{""low"":0.020967888,""high"":0.022373026}",0.020967888,3950969,0.021710213,"CCC",0.021710213,13103661,5294982,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0134491855,1.5891747,"{""low"":0.008463,""high"":0.070586}",-0.048673816,-0.6895675,0.008463,0.070586,31.202423,0.02519226,-0.0032800753,-0.1302017,0.024640527,-0.0027283411,-0.11072577,21912164,15,0,false,false,1.2209784,0.021912185,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","KAITO USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",42117492,42117492,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.030689836,1.167544,"{""low"":1.10579,""high"":1.167544}",1.10579,42117492,1.1674275,"CCC",1.1674275,128203832,50187840,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.46437204,0.69176793,"{""low"":0.671283,""high"":2.413637}",-1.2779819,-0.5294839,0.671283,2.413637,20.491076,1.4936118,-0.35795677,-0.2396585,1.4079429,-0.27228785,-0.1933941,274134528,15,0,false,false,-2.631282,1.135655,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",125585,125585,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000010083895,0.0019318871,"{""low"":0.0016407468,""high"":0.0019318871}",0.0016407468,125585,0.0019239004,"CCC",0.0019239004,132584,152412,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00058802136,0.5480162,"{""low"":0.001073,""high"":0.118461}",-0.11679997,-0.9859783,0.001073,0.118461,-97.7587,0.00165928,0.0000017413404,0.0010494554,0.006236415,-0.0045753936,-0.73365766,0,15,0,false,false,0.06074633,0.0016610214,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Render USD","Render USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",114952496,114952496,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.18469429,3.729747,"{""low"":3.4433312,""high"":3.729747}",3.4433312,114952496,3.729747,"CCC",3.729747,87451370,102413971,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0054209,0.39736643,"{""low"":2.530211,""high"":11.62184}",-8.086207,-0.6957769,2.530211,11.62184,-21.503956,3.5812237,-0.04559183,-0.012730797,4.2146473,-0.6790154,-0.16110848,1831912576,15,0,false,false,-4.964466,3.535632,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",238291,238291,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.017385282,0.1299875,"{""low"":0.09556102,""high"":0.1299875}",0.09556102,238291,0.09932547,"CCC",0.09932547,130245,170502,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05353985,0.8478739,"{""low"":0.063146,""high"":0.436266}",-0.31958014,-0.73253506,0.063146,0.436266,-57.897556,0.08179244,0.034893416,0.4266093,0.113014124,0.003671728,0.032489106,566165,15,0,false,false,17.507736,0.11668585,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]",1754092260,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",47496,47496,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-4.2282045e-7,0.0017902743,"0.0017789662 - 0.0017902743",0.0017789662,47496,0.0017798928,"CCC",0.0017798928,112831,49008,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00086320966,0.93219185,"9.26E-4 - 0.003748",-0.0019587902,-0.5226228,0.000926,0.003748,-50.47301,0.0013875,0.0004017097,0.2895205,0.00149438,0.00029482972,0.19729234,10142,15,0,false,false,-0.02362653,0.0017892097,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","[]","2025-08-01T23:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",15958994,15958994,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0011434555,0.115367636,"{""low"":0.10439275,""high"":0.115367636}",0.10439275,15958994,0.115367636,"CCC",0.115367636,9334409,19814103,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04893396,0.74345124,"{""low"":0.06582,""high"":0.547597}",-0.43284303,-0.79044086,0.06582,0.547597,-76.81181,0.08405268,0.03070128,0.36526233,0.12880972,-0.014055759,-0.109120324,28932630,15,0,false,false,-0.9866097,0.11475396,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD","[]",1754092260,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",3,3,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.926237e-7,0.00013461336,"1.3442074E-4 - 1.3461336E-4",0.00013442074,3,0.00013461336,"CCC",0.00013461336,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3442074E-4 - 2.17E-4",-0.00008257925,-0.38054955,0.00013442074,0.000217,-34.14634,0.00013744,-0.0000030192605,-0.021967843,0.00014144,-0.000007019262,-0.049627133,0,15,0,false,false,-0.14309421,0.00013442074,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-08-01T23:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",392761,392761,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00009187311,0.03554874,"{""low"":0.034968887,""high"":0.03554874}",0.034968887,392761,0.035086103,"CCC",0.035086103,271263,417724,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.010292653,0.4134592,"{""low"":0.024894,""high"":0.09625}",-0.061063346,-0.6344244,0.024894,0.09625,9.781658,0.03202916,0.0031574927,0.09858181,0.033566214,0.001620438,0.048275862,5304513,15,0,false,false,0.26177984,0.035186652,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-08-01T23:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,168757776,"CoinMarketCap",19677546,19677546,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.008975446,0.4336296,"{""low"":0.41277725,""high"":0.4336296}",0.41277725,19677546,0.4299278,"CCC",0.4299278,84878995,33246558,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07627991,0.22182131,"{""low"":0.34388,""high"":2.504997}",-2.0848372,-0.83227134,0.34388,2.504997,-76.611206,0.4390583,-0.018898398,-0.043043025,0.7393631,-0.31920317,-0.43172723,70905248,15,0,false,false,-2.0915222,0.4201599,"REGULAR","TAIKO"
