"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",-0.138461,0.0030764616,"[]","2025-08-31T15:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5450134,5450134,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00000426569,0.0031252883,"{""low"":0.0030619206,""high"":0.0031252883}",0.0030619206,5450134,0.0030829874,"CCC",0.0030829874,10670815,10961634,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005994616,0.24201114,"{""low"":0.002477,""high"":0.008369}",-0.005292538,-0.63239795,0.002477,0.008369,-25.369162,0.0032453,-0.0001688383,-0.052025486,0.00331675,-0.00024028844,-0.07244696,172360720,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",1.0184593,0.0013230053,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",951321,951321,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000013338518,0.0013266262,"{""low"":0.0013081265,""high"":0.0013266262}",0.0013081265,951321,0.0013081265,"CCC",0.0013081265,1050492,980198,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000034005265,0.02638112,"{""low"":0.001289,""high"":0.008321}",-0.006997995,-0.8410041,0.001289,0.008321,-83.41575,0.00151906,-0.0001960547,-0.12906317,0.002090065,-0.00076705974,-0.36700282,110896,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD",-1.065796,0.3287792,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",26400962,26400962,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.003541857,0.34171224,"{""low"":0.3251234,""high"":0.34171224}",0.3251234,26400962,0.34074733,"CCC",0.34074733,37427749,33021633,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18409719,1.2724262,"{""low"":0.144682,""high"":3.746371}",-3.4175918,-0.9122406,0.144682,3.746371,134.63644,0.34682056,-0.018041372,-0.052019328,0.4315203,-0.10274112,-0.23809105,157719808,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",0.24045567,132.36838,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",1695611,1695611,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.31752014,132.42918,"{""low"":131.84096,""high"":132.42918}",131.84096,1695611,131.96837,"CCC",131.96837,7126530,6149150,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",7.773178,0.06238746,"{""low"":124.5952,""high"":258.30377}",-125.935394,-0.48754764,124.5952,258.30377,-31.479656,168.19409,-35.825714,-0.21300222,172.66936,-40.30098,-0.23339972,2779648,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",1.1289705,0.00025792504,"[]",1756655400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",29395,29395,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000028793875,0.00025975352,"2.527699E-4 - 2.5975352E-4",0.0002527699,29395,0.00025289506,"CCC",0.00025289506,91867,30054,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006392505,0.32951057,"1.94E-4 - 0.002822",-0.002564075,-0.908602,0.000194,0.002822,-83.885345,0.00026776,-0.00000983497,-0.03673054,0.000267865,-0.000009939948,-0.03710805,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",0.057917,313.5478,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,2314,"CoinMarketCap",3024424,3024424,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.18148804,313.64215,"{""low"":313.0111,""high"":313.64215}",313.0111,3024424,313.51404,"CCC",313.51404,6170647,5005909,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.008575,0.06453665,"{""low"":294.5392,""high"":316.0817}",-2.533905,-0.008016614,294.5392,316.0817,5.013764,304.57678,8.971008,0.029454011,304.36108,9.186707,0.030183578,725640,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",1.6549889,6.537041,"[]","2025-08-31T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",28685760,28685760,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.10642624,6.621459,"{""low"":6.4272513,""high"":6.621459}",6.4272513,28685760,6.4272513,"CCC",6.4272513,40938071,42351575,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0053072,0.4425033,"{""low"":4.531734,""high"":28.879185}",-22.342144,-0.77364177,4.531734,28.879185,-69.111626,7.2104526,-0.67341137,-0.09339377,6.842287,-0.30524588,-0.044611674,429172864,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKZOO USD","OKZOO USD",-3.2509305,1.6043726,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",43571748,43571748,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.05390966,1.6153194,"{""low"":1.5725158,""high"":1.6153194}",1.5725158,43571748,1.6001037,"CCC",1.6001037,21640280,79578682,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.5178976,17.553022,"{""low"":0.086475,""high"":2.022926}",-0.41855347,-0.20690498,0.086475,2.022926,1525.8478,0.7498467,0.8545259,1.1396009,0.43451467,1.169858,2.6923325,132387472,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",-2.923323,0.3377359,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,163685856,"CoinMarketCap",18053404,18053404,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.01017043,0.3464967,"{""low"":0.33537266,""high"":0.3464967}",0.33537266,18053404,0.34096414,"CCC",0.34096414,61906426,29726765,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.010228902,0.031232622,"{""low"":0.327507,""high"":1.441875}",-1.1041391,-0.7657662,0.327507,1.441875,-54.964363,0.42275685,-0.08502096,-0.20111078,0.5893931,-0.2516572,-0.42697683,55282588,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-0.03286145,335.05942,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1726042,1726042,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.11013794,335.76657,"{""low"":334.9376,""high"":335.76657}",334.9376,1726042,335.14664,"CCC",335.14664,4773121,4271011,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",7.920532,0.024211528,"{""low"":327.1389,""high"":459.1016}",-124.042175,-0.27018458,327.1389,459.1016,-10.405326,389.3974,-54.337982,-0.13954377,392.5399,-57.48047,-0.14643218,2010322,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plume USD","Plume USD",1.3643699,0.08274656,"[]","2025-08-31T15:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",114437152,114437152,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0011137798,0.08398717,"{""low"":0.08123393,""high"":0.08398717}",0.08123393,114437152,0.08161994,"CCC",0.08161994,41847361,113203633,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0067845583,0.08931516,"{""low"":0.075962,""high"":0.247489}",-0.16474244,-0.6656556,0.075962,0.247489,-39.54007,0.09781844,-0.015071884,-0.15408018,0.13404332,-0.051296763,-0.38268796,219278368,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",-7.501867,0.018801572,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",247721,247721,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0015248619,0.020213077,"{""low"":0.01874023,""high"":0.020213077}",0.01874023,247721,0.019726522,"CCC",0.019726522,614126,326146,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00006134249,0.0032733053,"{""low"":0.01874023,""high"":1.477909}",-1.4591074,-0.9872783,0.01874023,1.477909,-98.14656,0.0964032,-0.07760163,-0.80496943,0.0943836,-0.07558203,-0.8007962,188015,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",-4.525167,2.585606,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,125292824,"CoinMarketCap",60395320,60395320,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.12254858,2.7294154,"{""low"":2.5767295,""high"":2.7294154}",2.5767295,60395320,2.6687229,"CCC",2.6687229,75988266,169625383,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.078425,0.71552455,"{""low"":1.507181,""high"":14.993393}",-12.407787,-0.82755035,1.507181,14.993393,-69.109535,2.2046344,0.38097167,0.17280492,3.7329712,-1.1473651,-0.30735976,323957888,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD",0.8666946,260.62372,"[]","2025-08-31T15:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",69048296,69048296,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.2394104,265.31857,"{""low"":258.75204,""high"":265.31857}",258.75204,69048296,258.75204,"CCC",258.75204,105547622,98526431,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",125.22783,0.92490125,"{""low"":135.39589,""high"":420.3805}",-159.75677,-0.380029,135.39589,420.3805,52.47183,291.96936,-31.345642,-0.10735936,276.49973,-15.876007,-0.057417803,4807659008,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",3.9888783,6.509464e-11,"[]",1756655460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",157604,157604,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.4969402e-12,6.5724315e-11,"6.3265906E-11 - 6.5724315E-11",6.3265906e-11,157604,6.333445e-11,"CCC",6.333445e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.8287316e-12,0.028905483,"6.3265906E-11 - 6.5724315E-11",-6.2967687e-13,-0.009580577,6.3265906e-11,6.5724315e-11,,,,,,,,6062660,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",-1.3883002,0.029723093,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5911351,5911351,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0004184544,0.030826567,"{""low"":0.02950452,""high"":0.030826567}",0.02950452,5911351,0.03015605,"CCC",0.03015605,11887657,13898964,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0075230934,0.3388781,"{""low"":0.0222,""high"":0.146526}",-0.1168029,-0.797148,0.0222,0.146526,-53.69288,0.0297536,-0.000030506402,-0.0010253013,0.03378613,-0.0040630363,-0.12025753,34676940,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",0.5410799,0.17956533,"[]",1756655460,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",24584,24584,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0009663552,0.18001193,"0.17527719 - 0.18001193",0.17527719,24584,0.175673,"CCC",0.175673,76290,29416,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17876333,222.89693,"8.02E-4 - 0.799067",-0.6195017,-0.7752813,0.000802,0.799067,-64.7169,0.18817379,-0.00860846,-0.045747396,0.18599136,-0.0064260364,-0.034550186,35625712,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",-0.05745374,1.1509563,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",383383,383383,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00066161156,1.1522588,"{""low"":1.1504012,""high"":1.1522588}",1.1504012,383383,1.1507794,"CCC",1.1507794,451405,473437,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15040731,0.15032479,"{""low"":1.000549,""high"":1.22428}",-0.07332373,-0.059891306,1.000549,1.22428,6.1366916,1.1481515,0.0028047562,0.002442845,1.1125114,0.038444877,0.03455684,41880236,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",0.34206393,0.0018593987,"[]","2025-08-31T15:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,93468999680,"CoinMarketCap",1446383,1446383,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000063385814,0.0018734047,"{""low"":0.0018406699,""high"":0.0018734047}",0.0018406699,1446383,0.0018499533,"CCC",0.0018499533,4470680,2923902,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005173987,0.38554302,"{""low"":0.001342,""high"":0.010706}",-0.0088466015,-0.82632184,0.001342,0.010706,-0.05402565,0.0019796,-0.000120201265,-0.060719978,0.0023349,-0.0004755013,-0.20364954,173796128,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",0.53969693,336.6145,"[]","2025-08-31T15:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",3339234,3339234,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.8069458,336.6145,"{""low"":334.35544,""high"":336.6145}",334.35544,3339234,334.35544,"CCC",334.35544,13191189,16376920,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",46.33087,0.15960553,"{""low"":290.28363,""high"":354.02878}",-17.414276,-0.04918887,290.28363,354.02878,10.47883,325.76263,10.851868,0.033312194,322.50507,14.109436,0.043749504,3702519,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,1.5395799,0.00029453528,"[]",1756655460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",398435,398435,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000044658373,0.00029723876,"2.8760274E-4 - 2.9723876E-4",0.00028760274,398435,0.00029436627,"CCC",0.00029436627,341752,331008,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025153527,5.8496575,"4.3E-5 - 8.85E-4",-0.0005904647,-0.66719174,0.000043,0.000885,-41.666668,0.0003612,-0.00006666471,-0.18456455,0.000401885,-0.00010734971,-0.2671155,5682296,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",0,0.000018000703,"[]",1756655640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000018000703,"1.8000703E-5 - 1.8000703E-5",0.000018000703,27,0.000018000703,"CCC",0.000018000703,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0000070007027,0.6364275,"1.1E-5 - 0.001418",-0.0013999993,-0.9873056,0.000011,0.001418,-97.58389,0.0000196,-0.0000015992973,-0.0815968,0.000368595,-0.00035059432,-0.95116407,0,15,0,false,false,"TERA"
