"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1604102400000,6,5668964,57685,"Nsure.Network USD","USD","[]",1764143580,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01306201,0.0012794631,"Nsure.Network USD","CoinMarketCap",57685,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.6705599e-7,0.0012996298,"0.0012793754 - 0.0012996298",0.0012793754,57685,0.0012894783,"CCC",0.0012894783,50243,54145,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035346305,0.38170955,"9.26E-4 - 0.003406",-0.002126537,-0.62435025,0.000926,0.003406,-48.03086,0.00173734,-0.00045787694,-0.26355058,0.00169735,-0.00041788688,-0.24619961,7253,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-25T00:00:00.000Z",6,347818336,13610081,"Orderly USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.0869107,0.11491446,"Orderly USD","CoinMarketCap",13610081,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0012355894,0.11641369,"{""low"":0.112359576,""high"":0.11641369}",0.112359576,13610081,0.11476555,"CCC",0.11476555,43278099,16379839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04909446,0.7458897,"{""low"":0.06582,""high"":0.494019}",-0.37910455,-0.7673886,0.06582,0.494019,-30.35786,0.2064082,-0.09149374,-0.443266,0.148804,-0.033889532,-0.22774611,39969356,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639785600000,6,0,1,"Crypto Fight Club USD","USD","[]",1764143580,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013052035,"Crypto Fight Club USD","CoinMarketCap",1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013052035,"1.3052035E-4 - 1.3052035E-4",0.00013052035,1,0.00013052035,"CCC",0.00013052035,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.203474e-7,0.004002672,"1.3E-4 - 1.72E-4",-0.000041479652,-0.24116077,0.00013,0.000172,-23.837208,0.00013166,-0.0000011396478,-0.008655991,0.000135525,-0.000005004651,-0.036927883,0,15,0,false,false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,150753568,85873,"Beam USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5917891,0.03132989,"Beam USD","CoinMarketCap",85873,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005067736,0.031818654,"{""low"":0.03132989,""high"":0.031818654}",0.03132989,85873,0.03173141,"CCC",0.03173141,144413,138986,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012827888,0.6933244,"{""low"":0.018502,""high"":0.09625}",-0.06492011,-0.6744947,0.018502,0.09625,-51.553856,0.0378879,-0.006558012,-0.17308988,0.03284801,-0.0015181229,-0.04621658,4723092,15,0,false,false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1608768000000,6,0,133,"Bankcoin USD","USD","[]",1764143580,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,-2.320467,0.000022744844,"Bankcoin USD","CoinMarketCap",133,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-5.4032535e-7,0.000027111924,"2.2487502E-5 - 2.7111924E-5",0.000022487502,133,0.000024561046,"CCC",0.000024561046,5255,2308,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000057448433,0.33793196,"1.7E-5 - 7.3E-5",-0.00005025516,-0.6884268,0.000017,0.000073,-35.897434,0.00002118,0.0000015648438,0.073883094,0.000020965,0.0000017798429,0.08489592,0,15,0,false,false,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639526400000,8,0,2866,"NIL Coin USD","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","CoinMarketCap",2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",6,606489856,251174,"ALEX Lab USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5584065,0.0010228787,"ALEX Lab USD","CoinMarketCap",251174,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000016192906,0.0010659266,"{""low"":0.0010115745,""high"":0.0010659266}",0.0010115745,251174,0.0010606599,"CCC",0.0010606599,299296,193164,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000022878638,0.022878636,"{""low"":0.001,""high"":0.161242}",-0.16021912,-0.9936563,0.001,0.161242,-98.99675,0.00316076,-0.0021378812,-0.676382,0.013488905,-0.012466026,-0.9241689,620365,15,0,false,false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",6,193350608,7508076,"Taiko USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.04108279,0.19533043,"Taiko USD","CoinMarketCap",7508076,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00008028746,0.19838725,"{""low"":0.1950086,""high"":0.19838725}",0.1950086,7508076,0.19722925,"CCC",0.19722925,9873164,7605557,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012732431,0.069729306,"{""low"":0.182598,""high"":2.504997}",-2.3096666,-0.9220237,0.182598,2.504997,-90.19131,0.25078347,-0.055453047,-0.22111923,0.42449176,-0.22916134,-0.53984874,37767256,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,8,9710000128,102302,"MixMarvel USD","USD","[]",1764143580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.02399248,0.0000070192436,"MixMarvel USD","CoinMarketCap",102302,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.6843842e-9,0.0000070198853,"7.00697E-6 - 7.0198853E-6",0.00000700697,102302,0.0000070184406,"CCC",0.0000070184406,2505014,69331,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010192434,0.1698739,"6.0E-6 - 0.003173",-0.0031659808,-0.99778783,0.000006,0.003173,-99.57447,0.00003056,-0.000023540757,-0.7703127,0.0006349,-0.00062788074,-0.9889443,68156,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1489968000000,4,0,15,"HoneyFarm Finance USD","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,,"CoinMarketCap",15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,451533760,12625261,"Manta Network USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.7563066,0.120054506,"Manta Network USD","CoinMarketCap",12625261,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0020721331,0.122981936,"{""low"":0.11860755,""high"":0.122981936}",0.11860755,12625261,0.122746356,"CCC",0.122746356,15493117,29932610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06638151,1.2367766,"{""low"":0.053673,""high"":1.347782}",-1.2277275,-0.91092443,0.053673,1.347782,-89.37349,0.11927462,0.0007798821,0.0065385415,0.1970993,-0.07704479,-0.39089328,54208660,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,195000000,20425404,"Succinct USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,2.7167697,0.48168707,"Succinct USD","CoinMarketCap",20425404,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.012740195,0.48345608,"{""low"":0.47447303,""high"":0.48345608}",0.47447303,20425404,0.48194057,"CCC",0.48194057,57967697,24172227,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.063265055,0.15119916,"{""low"":0.418422,""high"":1.726002}",-1.2443149,-0.72092324,0.418422,1.726002,-65.64959,0.67498034,-0.19329327,-0.28636876,0.8417649,-0.36007786,-0.42776534,93928976,15,0,false,false,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726358400000,8,0,11,"World Liberty Financial (wlfi.club) USD","USD","[]",1764143580,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,4.5906982,5.352092e-13,"World Liberty Financial (wlfi.club) USD","CoinMarketCap",11,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.3491463e-14,5.352092e-13,"5.35209E-13 - 5.352092E-13",5.35209e-13,11,5.35209e-13,"CCC",5.35209e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.1684043e-19,4.0515096e-7,"5.35209E-13 - 5.352092E-13",0,0,5.35209e-13,5.352092e-13,,,,,,,,0,15,0,false,false,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,0,74246,"Vera USD","USD","[]",1764143580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01306201,0.00008696351,"Vera USD","CoinMarketCap",74246,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.135777e-8,0.000087007335,"8.695624E-5 - 8.7007335E-5",0.00008695624,74246,0.000086964814,"CCC",0.000086964814,69540,74032,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.2686817e-9,0.00008359011,"8.695624E-5 - 2.93E-4",-0.00020603648,-0.70319617,0.00008695624,0.000293,-65.200005,0.00011656,-0.000029596486,-0.25391632,0.0001252,-0.00003823648,-0.30540323,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,126720594149376,2586291,"Qubic USD","USD","[]",1764143580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1396637,8.1421575e-7,"Qubic USD","CoinMarketCap",2586291,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7802392e-8,8.162361e-7,"7.9852543E-7 - 8.162361E-7",7.9852543e-7,2586291,8.007426e-7,"CCC",8.007426e-7,3808994,2630290,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.5690318e-8,0.019649114,"7.9852543E-7 - 5.0E-6",-0.0000041857843,-0.8371569,7.9852543e-7,0.000005,-66.666664,0.00000116,-3.4578426e-7,-0.29808986,0.00000163,-8.157843e-7,-0.5004811,103177904,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z",6,3144285696,7585153,"GoPlus Security USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-1.9962325,0.0065550376,"GoPlus Security USD","CoinMarketCap",7585153,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00013351906,0.0066784425,"{""low"":0.006537594,""high"":0.0066784425}",0.006537594,7585153,0.0066712163,"CCC",0.0066712163,16167038,19231519,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0012710374,0.24054454,"{""low"":0.005284,""high"":0.055309}",-0.048753962,-0.8814833,0.005284,0.055309,-84.597855,0.00789902,-0.0013439823,-0.17014545,0.016493345,-0.009938307,-0.6025647,20610912,15,0,false,false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-16T00:00:00.000Z",2,0,631408,"BDTCOIN USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2346046,44.077343,"BDTCOIN USD","CoinMarketCap",631408,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.5509834,44.211285,"{""low"":42.797813,""high"":44.211285}",42.797813,631408,43.98994,"CCC",43.98994,541533,447276,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.150648,1.6040136,"{""low"":16.926695,""high"":141.52103}",-97.44368,-0.6885456,16.926695,141.52103,-57.118637,55.094044,-11.016701,-0.19996174,73.68731,-29.609966,-0.40183264,0,15,0,false,false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-27T00:00:00.000Z",6,0,0,"THENODE USD","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","CoinMarketCap",0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1741996800000,8,0,0,"DeepSeek AI USD","USD","[]",1764143580,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.66901255,4.0205778e-13,"DeepSeek AI USD","CoinMarketCap",0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.671962e-15,4.02058e-13,"3.88855E-13 - 4.02058E-13",3.88855e-13,0,3.88855e-13,"CCC",3.88855e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3202791e-14,0.033952992,"3.88855E-13 - 4.02058E-13",-2.1684043e-19,-5.3932627e-7,3.88855e-13,4.02058e-13,,,,,,,,0,15,0,false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,105906840,24128102,"Qtum USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.6377904,1.5881416,"Qtum USD","CoinMarketCap",24128102,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.01006484,1.6103691,"{""low"":1.5867599,""high"":1.6103691}",1.5867599,24128102,1.607384,"CCC",1.607384,72603403,33518043,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.22425461,0.16442317,"{""low"":1.363887,""high"":5.713966}",-4.1258245,-0.72205967,1.363887,5.713966,-57.839752,1.8911462,-0.30300462,-0.16022274,2.17526,-0.5871185,-0.26990727,168195040,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,848396544,26713736,"0x Protocol USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.8038452,0.15768114,"0x Protocol USD","CoinMarketCap",26713736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0028965771,0.15954028,"{""low"":0.1570618,""high"":0.15954028}",0.1570618,26713736,0.15898666,"CCC",0.15898666,32485699,26612518,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.025011137,0.18852141,"{""low"":0.13267,""high"":0.907064}",-0.74938285,-0.8261631,0.13267,0.907064,-72.5269,0.19713753,-0.039456397,-0.20014656,0.23897135,-0.081290215,-0.3401672,133776136,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-21T00:00:00.000Z",6,299999680,13157858,"YZY MONEY USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.07996509,0.36286953,"YZY MONEY USD","CoinMarketCap",13157858,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0002899468,0.37049806,"{""low"":0.36202976,""high"":0.37049806}",0.36202976,13157858,0.36651006,"CCC",0.36651006,8416248,10699931,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16963354,0.87785685,"{""low"":0.193236,""high"":3.163714}",-2.8008444,-0.88530266,0.193236,3.163714,-55.861057,0.38965237,-0.02678284,-0.06873522,0.43556,-0.07269046,-0.16688965,108860752,15,0,false,false,"REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1763596800000,8,0,88,"$jesse USD","USD","[]",1764143580,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.42759553,7.130354e-13,,"CoinMarketCap",88,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.0358745e-15,7.14509e-13,"7.11235E-13 - 7.14509E-13",7.11235e-13,88,7.11235e-13,"CCC",7.11235e-13,,,1763596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.8004261e-15,0.0025314083,"7.11235E-13 - 7.14509E-13",-1.4735934e-15,-0.002062386,7.11235e-13,7.14509e-13,,,,,,,,0,15,0,false,false,"REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,0,46,"Maneki Inu USD","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,"CoinMarketCap",46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-30T00:00:00.000Z",6,479621856,216550,"Ultra USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.712655,0.011550524,"Ultra USD","CoinMarketCap",216550,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000082906336,0.011659317,"{""low"":0.011162929,""high"":0.011659317}",0.011162929,216550,0.011181257,"CCC",0.011181257,2001911,835216,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.001153524,0.11094777,"{""low"":0.010397,""high"":0.169935}",-0.15838447,-0.9320297,0.010397,0.169935,-88.66072,0.01996822,-0.008417695,-0.42155463,0.041558314,-0.03000779,-0.7220647,5539884,15,0,false,false,"REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,6,0,29,"Wasder USD","USD","[]",1764143580,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001598861,"Wasder USD","CoinMarketCap",29,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.00001598861,"1.598861E-5 - 1.598861E-5",0.00001598861,29,0.00001598861,"CCC",0.00001598861,45917,1281,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",9.886098e-7,0.06590732,"1.5E-5 - 0.002379",-0.0023630112,-0.9932792,0.000015,0.002379,-98.86686,0.00003528,-0.000019291392,-0.5468081,0.000101705,-0.00008571639,-0.84279424,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516579200000,6,0,9,"SparksPay USD","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SparksPay USD","CoinMarketCap",9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","SPK"
