"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5893856,0.0033683262,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",10713066,10713066,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000019970117,0.0033973313,"{""low"":0.0031602804,""high"":0.0033973313}",0.0031602804,10713066,0.0033794828,"CCC",0.0033794828,12388328,11900251,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022433263,1.9940679,"{""low"":0.001125,""high"":0.008369}",-0.0050006732,-0.5975234,0.001125,0.008369,-32.816536,0.0031471,0.00022122613,0.07029523,0.00370365,-0.00033532386,-0.090538755,188712624,15,0,"[]","2025-07-24T18:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8806489,0.0018711091,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",54653,54653,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00006989855,0.0018812447,"0.0017728949 - 0.0018812447",0.0017728949,54653,0.0018201722,"CCC",0.0018201722,59272,77851,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009811091,1.1023698,"8.9E-4 - 0.00782",-0.005948891,-0.76072776,0.00089,0.00782,-71.99569,0.00150196,0.00036914914,0.24577828,0.001980715,-0.00010960584,-0.055336505,0,15,0,"[]",1753383180,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39005357,565.7848,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",6019415,6019415,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",2.1983032,566.5374,"{""low"":563.9213,""high"":566.5374}",563.9213,6019415,564.4747,"CCC",564.4747,5727720,7227267,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",22.048706,0.04055038,"{""low"":543.7361,""high"":3904.8367}",-3339.0518,-0.85510665,543.7361,3904.8367,2.5550723,557.678,8.106812,0.014536725,557.678,8.106812,0.014536725,1980211,15,0,"[]","2025-07-24T18:49:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3858352,0.026440004,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8138842624,"CoinMarketCap",17263890,17263890,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00037156418,0.027040984,"{""low"":0.02530311,""high"":0.027040984}",0.02530311,17263890,0.026810106,"CCC",0.026810106,10146766,13825396,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0056010038,0.26877508,"{""low"":0.020839,""high"":0.094679}",-0.068238996,-0.72074056,0.020839,0.094679,-62.75901,0.02474796,0.0016920436,0.068371035,0.033576116,-0.007136112,-0.21253537,215191040,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6267152,0.0765729,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,994806528,"CoinMarketCap",11789553,11789553,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0012662262,0.077839315,"{""low"":0.07284731,""high"":0.077839315}",0.07284731,11789553,0.0766326,"CCC",0.0766326,6841111,9672660,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.022618901,0.41922563,"{""low"":0.053954,""high"":0.428649}",-0.3520761,-0.82136226,0.053954,0.428649,-60.974007,0.07185786,0.0047150403,0.065616205,0.103384346,-0.026811443,-0.25933754,76175216,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7274675,9.579725e-11,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",291497,291497,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.6861013e-12,9.908718e-11,"8.9298194E-11 - 9.908718E-11",8.9298194e-11,291497,9.760182e-11,"CCC",9.760182e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.4990582e-12,0.07277928,"8.9298194E-11 - 9.908718E-11",-3.2899308e-12,-0.033202384,8.9298194e-11,9.908718e-11,,,,,,,,8922182,15,0,"[]",1753383240,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9057941,1032.9938,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1014074,1014074,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",29.169128,1036.7446,"{""low"":993.0753,""high"":1036.7446}",993.0753,1014074,1031.3003,"CCC",1031.3003,1607934,1317094,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",578.8701,1.2746972,"{""low"":454.12363,""high"":3001.4543}",-1968.4606,-0.65583557,454.12363,3001.4543,-54.537384,855.2316,177.76215,0.20785263,870.91284,162.08093,0.18610466,10329938,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.188103,0.00012669784,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,154115276800,"CoinMarketCap",2809355,2809355,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000018582898,0.00012669784,"1.0232291E-4 - 1.2669784E-4",0.00010232291,2809355,0.00010438954,"CCC",0.00010438954,1462336,3223522,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00011169784,7.4465227,"1.5E-5 - 1.46E-4",-0.00001930217,-0.13220663,0.000015,0.000146,215.15152,0.0000675,0.00005919784,0.87700504,0.0000422544,0.00008444344,1.9984531,19526072,15,0,"[]",1753383240,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.005674,0.5442682,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,92389096,"CoinMarketCap",891007,891007,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.04950446,0.5456252,"{""low"":0.47595492,""high"":0.5456252}",0.47595492,891007,0.50041485,"CCC",0.50041485,544721,721830,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.4078772,2.9904995,"{""low"":0.136391,""high"":1.804316}",-1.2600479,-0.6983521,0.136391,1.804316,93.226875,0.48449963,0.059768558,0.12336141,0.76921874,-0.22495055,-0.2924403,50284444,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8645864,1.0864756e-9,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",3128,3128,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",6.018752e-11,1.0864756e-9,"1.0386942E-9 - 1.0864756E-9",1.0386942e-9,3128,1.0386942e-9,"CCC",1.0386942e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.7781334e-11,0.04600135,"1.0386942E-9 - 1.0864756E-9",0,0,1.0386942e-9,1.0864756e-9,,,,,,,,0,15,0,"[]",1753383180,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03222902,0.0000011070758,"Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",7496,7496,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-3.5686298e-10,0.0000011079698,"1.1062436E-6 - 1.1079698E-6",0.0000011062436,7496,0.0000011077208,"CCC",0.0000011077208,1425131,203661,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",1.07075834e-7,0.10707583,"1.0E-6 - 6.0E-6",-0.000004892924,-0.8154873,0.000001,0.000006,-50,0.0000018,-6.929241e-7,-0.38495785,0.0000020645,-9.574242e-7,-0.46375597,1107075,15,0,"[]",1753383240,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.407718,0.022950418,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",309242,309242,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00075631216,0.023644906,"{""low"":0.021598384,""high"":0.023644906}",0.021598384,309242,0.02222301,"CCC",0.02222301,319763,357113,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007727418,0.5076147,"{""low"":0.015223,""high"":0.127545}",-0.10459458,-0.82006025,0.015223,0.127545,-61.07579,0.02086718,0.0020832382,0.09983324,0.02894824,-0.0059978217,-0.20719124,7803140,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.489505,0.00084210705,"The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",1111,1111,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00006589643,0.00084211066,"7.763682E-4 - 8.4211066E-4",0.0007763682,1111,0.00077637023,"CCC",0.00077637023,7861,3858,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00034910702,0.7081278,"4.93E-4 - 0.005518",-0.004675893,-0.8473891,0.000493,0.005518,-67.7607,0.00073624,0.000105867046,0.14379421,0.001530395,-0.00068828795,-0.4497453,0,15,0,"[]",1753383240,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5755067,1.0950313e-8,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",3527,3527,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.7528468e-10,1.1133672e-8,"1.0363783E-8 - 1.1133672E-8",1.0363783e-8,3527,1.0957309e-8,"CCC",1.0957309e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.8652994e-10,0.056594193,"1.0363783E-8 - 1.1133672E-8",-1.833591e-10,-0.01646888,1.0363783e-8,1.1133672e-8,,,,,,,,0,15,0,"[]",1753383240,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5235641,8.563955e-7,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",50,50,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.32496325e-8,8.657762e-7,"8.5363854E-7 - 8.657762E-7",8.5363854e-7,50,8.5363854e-7,"CCC",8.5363854e-7,3809,750,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.563955e-7,,"0.0 - 1.7E-5",-0.000016143606,-0.9496238,0,0.000017,-75,0.000001,-1.436045e-7,-0.1436045,8.15e-7,4.139548e-8,0.050792,360277,15,0,"[]",1753383240,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41256735,0.0076199933,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7178,7178,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000031308737,0.007805513,"{""low"":0.007164007,""high"":0.007805513}",0.007164007,7178,0.007588685,"CCC",0.007588685,1864,2329,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0038679934,1.0309151,"{""low"":0.003752,""high"":0.165379}",-0.15775901,-0.95392406,0.003752,0.165379,-93.59551,0.00708718,0.00053281337,0.07517988,0.007450525,0.00016946811,0.022745794,0,15,0,"[]","2025-07-24T18:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62321514,0.02741223,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",224194,224194,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00016977824,0.02744991,"{""low"":0.027065126,""high"":0.02744991}",0.027065126,224194,0.02727453,"CCC",0.02727453,156765,219429,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0041302294,0.1774001,"{""low"":0.023282,""high"":0.669868}",-0.64245576,-0.95907813,0.023282,0.669868,-89.68932,0.0312027,-0.0037904698,-0.12147891,0.07655254,-0.04914031,-0.64191616,0,15,0,"[]","2025-07-24T18:48:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.639409,0.0021430883,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",255740,255740,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00018841866,0.0021430883,"0.0019900668 - 0.0021430883",0.0019900668,255740,0.0020588504,"CCC",0.0020588504,208229,437134,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0012600883,1.4270536,"8.83E-4 - 0.0068",-0.004656912,-0.68483996,0.000883,0.0068,64.72,0.00178912,0.00035396824,0.19784488,0.00230752,-0.00016443175,-0.07125908,0,15,0,"[]",1753383480,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0361,0.059769314,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",424,424,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0028657243,0.059769314,"{""low"":0.055059996,""high"":0.059769314}",0.055059996,424,0.056904472,"CCC",0.056904472,1533,656,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.042184316,2.3988807,"{""low"":0.017585,""high"":0.530686}",-0.47091672,-0.8873735,0.017585,0.530686,-76.28555,0.04674112,0.013028193,0.27873087,0.046911955,0.012857359,0.27407426,0,15,0,"[]","2025-07-24T18:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SEXY"
