"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]",-2.0070734,0.1768985,7411757,0.17692092,"CCC",0.17692092,6445040,7649486,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.067243494,0.6132278,"{""low"":0.109655,""high"":0.489299}",-0.31240052,-0.63846546,0.109655,0.489299,-28.636486,0.2354801,-0.058581606,-0.24877518,0.20271343,-0.025814936,-0.12734695,33367788,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,188626752,"CoinMarketCap",7411757,7411757,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0036232024,0.17841327,"{""low"":0.17353745,""high"":0.17841327}",0.17353745,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","[]",-1.1285491,0.68855995,10027328,0.69891673,"CCC",0.69891673,10542181,13731992,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10721797,0.18443184,"{""low"":0.581342,""high"":0.98091}",-0.29235005,-0.29803962,0.581342,0.98091,4.229498,0.71946687,-0.030906916,-0.04295808,0.7397879,-0.051227927,-0.06924678,335672960,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10027328,10027328,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.007859409,0.70384985,"{""low"":0.68855995,""high"":0.70384985}",0.68855995,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","[]",-4.3978624,0.0028025848,894641,0.002909444,"CCC",0.002909444,1568041,1243408,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0009275848,0.4947119,"{""low"":0.001875,""high"":0.014782}",-0.011979416,-0.8104056,0.001875,0.014782,-34.363716,0.00502158,-0.0022189952,-0.44189185,0.00395154,-0.0011489554,-0.2907614,34072204,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12157421568,"CoinMarketCap",894641,894641,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00012892368,0.0030038683,"{""low"":0.0028004325,""high"":0.0030038683}",0.0028004325,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","[]",-5.3827095,0.3325621,29189858,0.34755158,"CCC",0.34755158,71189024,43765186,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11907908,0.5577919,"{""low"":0.213483,""high"":0.70224}",-0.3696779,-0.52642673,0.213483,0.70224,-8.7226925,0.4258005,-0.09323841,-0.21897206,0.332037,0.0005250871,0.0015814115,465017664,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398288256,"CoinMarketCap",29189858,29189858,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.01891923,0.34895274,"{""low"":0.3325621,""high"":0.34895274}",0.3325621,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","[]",0,0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,145.13716,0.00098848,-0.00000575569,-0.005822768,0.000701635,0.00028108933,0.40062043,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"[]",-6.226288,2.603986,160989408,2.7688258,"CCC",2.7688258,191031834,132263717,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.44840193,0.20801876,"{""low"":2.155584,""high"":5.651839}",-3.0478528,-0.5392675,2.155584,5.651839,-31.619066,3.8614447,-1.2574587,-0.3256446,3.4593437,-0.85535765,-0.2472601,611878848,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",160989408,160989408,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.17289686,2.8100283,"{""low"":2.599226,""high"":2.8100283}",2.599226,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD","[]",0,0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","[]",-2.0039759,52.0308,56122968,53.001484,"CCC",53.001484,87470214,82884699,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.618446,0.6052768,"{""low"":32.412354,""high"":128.27065}",-76.239845,-0.594367,32.412354,128.27065,-25.673151,59.895504,-7.864704,-0.13130708,51.8771,0.15369797,0.0029627325,1030977600,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19814756,"CoinMarketCap",56122968,56122968,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.0640068,53.1585,"{""low"":51.79795,""high"":53.1585}",51.79795,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]",0,0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","[]",0,0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005877244,1.4879098,"3.95E-4 - 0.003604",-0.0026212756,-0.727324,0.000395,0.003604,145.13716,0.00098848,-0.00000575569,-0.005822768,0.00088389,0.00009883434,0.111817464,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"[]",-11.2748785,0.00021993223,18529,0.00024672144,"CCC",0.00024672144,71150,22259,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000026932234,0.13954525,"1.93E-4 - 0.002677",-0.0024570676,-0.91784376,0.000193,0.002677,-83.4672,0.00040128,-0.00018134777,-0.45192328,0.0008451856,-0.00062525336,-0.73978233,980730,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",18529,18529,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000027948234,0.00024734298,"2.1374895E-4 - 2.4734298E-4",0.00021374895,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"[]",4.880925,6.3607416e-8,129348,6.091945e-8,"CCC",6.091945e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.1033593e-9,0.051291756,"6.050406E-8 - 6.450436E-8",-8.969465e-10,-0.013905207,6.050406e-8,6.450436e-8,,,,,,,,55330,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",129348,129348,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.9601495e-9,6.450436e-8,"6.050406E-8 - 6.450436E-8",6.050406e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","[]",5.1801176,0.0000069437297,327884,0.0000065971485,"CCC",0.0000065971485,313870,330577,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000019437298,0.38874596,"5.0E-6 - 7.4E-5",-0.00006705627,-0.90616584,0.000005,0.000074,-12.5,0.00000572,0.0000012237297,0.21393876,0.000010675,-0.0000037312707,-0.34953353,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",327884,327884,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.4197865e-7,0.0000069481293,"6.5771974E-6 - 6.9481293E-6",0.0000065771974,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","[]",-6.81079,0.013346544,3525568,0.014085666,"CCC",0.014085666,6305839,4160601,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00045054313,0.034936655,"{""low"":0.012896,""high"":0.22747}",-0.21412346,-0.94132614,0.012896,0.22747,-89.92749,0.02598978,-0.012643237,-0.48646954,0.02723093,-0.013884386,-0.5098756,12679217,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3525568,3525568,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00097544026,0.014346573,"{""low"":0.013056961,""high"":0.014346573}",0.013056961,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","[]",2.0031285,0.0024086956,171129,0.0022231415,"CCC",0.0022231415,249643,181751,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010646957,0.7921843,"{""low"":0.001344,""high"":0.00407}",-0.0016613042,-0.40818286,0.001344,0.00407,-11.925512,0.0019933125,0.00041538314,0.20838837,0.0019933125,0.00041538314,0.20838837,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",171129,171129,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000047301874,0.002442429,"{""low"":0.0022231415,""high"":0.002442429}",0.0022231415,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"[]",0,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","[]",-6.092472,0.00030905454,1499283,0.00031982918,"CCC",0.00031982918,2003507,2144281,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000058054546,0.23129302,"2.51E-4 - 0.015102",-0.014792945,-0.9795355,0.000251,0.015102,-97.636284,0.00058724,-0.00027818544,-0.4737168,0.00091248,-0.00060342543,-0.6613026,3090545,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1499283,1499283,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000020050647,0.0003210894,"2.8111343E-4 - 3.210894E-4",0.00028111343,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","[]",-4.19466,0.006691352,265129,0.0069636777,"CCC",0.0069636777,391966,364581,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001458352,0.27868372,"{""low"":0.005233,""high"":0.113326}",-0.10663465,-0.94095486,0.005233,0.113326,-86.04856,0.00951206,-0.0028207083,-0.2965402,0.01658817,-0.009896819,-0.59661907,1920483,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",265129,265129,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00029296847,0.006996007,"{""low"":0.0066762255,""high"":0.006996007}",0.0066762255,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","[]",-3.4762151,25.355953,778444288,26.614216,"CCC",26.614216,1111471971,1177616473,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.218304,2.115882,"{""low"":8.137649,""high"":30.805128}",-5.449175,-0.1768918,8.137649,30.805128,86.822716,23.551933,1.8040199,0.076597534,15.134279,10.221674,0.67539877,16179633152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",778444288,778444288,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.91317177,26.92931,"{""low"":25.29351,""high"":26.92931}",25.29351,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"[]",4.1225624,1.2420906,110245088,1.2303298,"CCC",1.2303298,132059471,114801699,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7563226,1.5569626,"{""low"":0.485768,""high"":3.993964}",-2.7518735,-0.6890081,0.485768,3.993964,142.6102,1.6748179,-0.43272734,-0.25837275,1.5328345,-0.29074395,-0.18967733,279594592,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",110245088,110245088,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0491786,1.2661436,"{""low"":1.2158632,""high"":1.2661436}",1.2158632,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","[]",-17.97736,0.015538101,200810,0.018424354,"CCC",0.018424354,220386,239974,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00017569214,0.011436497,"{""low"":0.015362409,""high"":0.19326}",-0.1777219,-0.9196,0.015362409,0.19326,-55.495964,0.02574286,-0.010204759,-0.39641124,0.0260439,-0.010505798,-0.40338808,1064985,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",200810,200810,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.003405572,0.018507933,"{""low"":0.015362409,""high"":0.018507933}",0.015362409,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"[]",0,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","[]",-6.0009437,0.35115606,4635122,0.36367732,"CCC",0.36367732,8240754,9180995,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.29134205,4.8708005,"{""low"":0.059814,""high"":0.590474}",-0.23931795,-0.40529802,0.059814,0.590474,277.88885,0.4215993,-0.07044324,-0.16708577,0.22380221,0.12735385,0.56904644,257035792,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",4635122,4635122,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.022417963,0.37332934,"{""low"":0.34886307,""high"":0.37332934}",0.34886307,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","[]",-0.98712724,0.004083188,190766,0.0041300547,"CCC",0.0041300547,234879,217704,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00022218772,0.057546675,"{""low"":0.003861,""high"":0.049091}",-0.045007814,-0.91682416,0.003861,0.049091,-67.61546,0.0070582,-0.0029750122,-0.4214973,0.00722754,-0.0031443522,-0.4350515,404235,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",190766,190766,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00004070811,0.004166187,"{""low"":0.0040427507,""high"":0.004166187}",0.0040427507,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",-70.372116,1.2029898e-7,129497,2.5870406e-7,"CCC",2.5870406e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.2029898e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053197014,-0.97788626,0.00015447,-0.0001543497,-0.9992212,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129497,129497,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.85734e-7,3.937797e-7,"1.0920293E-7 - 3.937797E-7",1.0920293e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"[]",7.382508,0.0030461291,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,"OMI"
