"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.5463724,1.0244951,0.005567193,1.0244951,"{""low"":1.0144416,""high"":1.0244951}",1.0144416,16154686,1.016616,"CCC",1.016616,30000175,18308248,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.021299124,0.02123127,"{""low"":1.003196,""high"":4.228623}",-3.2041278,-0.7577237,1.003196,4.228623,-39.0069,1.4815133,-0.45701814,-0.30848062,2.0927596,-1.0682645,-0.51045734,336951456,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16154686,16154686,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.44551814,0.019221753,-0.00008602068,0.019381076,"{""low"":0.019221742,""high"":0.019381076}",0.019221742,57494,0.0192323,"CCC",0.0192323,92300,22503,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0006497521,0.034985572,"{""low"":0.018572,""high"":0.221774}",-0.20255224,-0.9133273,0.018572,0.221774,-75.52214,0.025498,-0.006276248,-0.24614666,0.034333985,-0.015112232,-0.44015375,569324,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",57494,57494,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.7741336,0.013102611,0.00010065269,0.013151156,"{""low"":0.013034882,""high"":0.013151156}",0.013034882,3882910,0.013071235,"CCC",0.013071235,9040135,6282301,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00040061027,0.03153915,"{""low"":0.012702,""high"":0.064887}",-0.051784392,-0.7980704,0.012702,0.064887,-69.63505,0.01958792,-0.0064853085,-0.33108717,0.031345475,-0.018242866,-0.5819936,10582594,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807670656,"CoinMarketCap",3882910,3882910,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","[]",1743815940,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.9701433,0.0017608193,0.00008337165,0.0017689568,"0.0017522867 - 0.0017689568",0.0017522867,140088,0.0017522867,"CCC",0.0017522867,147186,143791,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012138194,2.2190483,"5.47E-4 - 0.010096",-0.008335181,-0.8255924,0.000547,0.010096,-23.781322,0.0017517,0.000009119394,0.005206025,0.00171765,0.000043169362,0.025132805,7477550,15,0,false,false,false,1539302400000,6,4246630912,"CoinMarketCap",140088,140088,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.16526358,0.016476655,0.000027183443,0.016533684,"{""low"":0.016454194,""high"":0.016533684}",0.016454194,28730034,0.016525246,"CCC",0.016525246,53105845,31529137,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008446655,1.0518873,"{""low"":0.00803,""high"":0.043916}",-0.027439343,-0.6248143,0.00803,0.043916,9.829712,0.01721956,-0.00074290484,-0.04314308,0.02061145,-0.0041347947,-0.20060669,162050608,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9835164672,"CoinMarketCap",28730034,28730034,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1743815940,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.1105351,0.00055817014,-0.0000062682666,0.00056548463,"5.5545295E-4 - 5.6548463E-4",0.00055545295,238232,0.00056548463,"CCC",0.00056548463,487465,254318,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017717015,0.46501353,"3.81E-4 - 0.025267",-0.02470883,-0.97790915,0.000381,0.025267,-96.22629,0.00056912,-0.000010949851,-0.019239968,0.001556365,-0.0009981949,-0.64136297,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",238232,238232,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.6015552,0.0011895902,-0.000019361963,0.0011915187,"{""low"":0.001184122,""high"":0.0011915187}",0.001184122,6055333,0.0011880192,"CCC",0.0011880192,8730852,4439287,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00008759019,0.07948293,"{""low"":0.001102,""high"":0.008429}",-0.0072394097,-0.8588693,0.001102,0.008429,-83.88977,0.00188758,-0.00069798983,-0.36978027,0.003413625,-0.0022240349,-0.65151703,11656296,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6055333,6055333,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","[]",1743815940,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.56980705,0.00047989946,0.0000027190254,0.00047989946,"4.7989946E-4 - 4.7989946E-4",0.00047989946,97,0.00047989946,"CCC",0.00047989946,159,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041899475,0.0956609,"4.38E-4 - 6.42E-4",-0.00016210054,-0.25249305,0.000438,0.000642,-19.865322,0.00050366,-0.000023760542,-0.047175758,0.000541535,-0.00006163551,-0.113816306,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",97,97,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.9443209,0.7125286,0.013589561,0.713234,"{""low"":0.70936257,""high"":0.713234}",0.70936257,112985856,0.70945835,"CCC",0.70945835,202726546,118731132,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.052075565,0.07884825,"{""low"":0.660453,""high"":3.406038}",-2.6935096,-0.7908043,0.660453,3.406038,-75.65587,0.9531737,-0.24064511,-0.25246722,1.5800154,-0.86748683,-0.5490369,1180745984,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",112985856,112985856,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","[]",1743816000,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.74272,0.000012375381,2.1197411e-7,0.000012385582,"1.2296599E-5 - 1.2385582E-5",0.000012296599,264090832,0.000012301157,"CCC",0.000012301157,368621154,261184975,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013753806,0.1250346,"1.1E-5 - 3.3E-5",-0.000020624619,-0.62498844,0.000011,0.000033,-55.555557,0.00001366,-0.0000012846194,-0.09404242,0.00001913,-0.00000675462,-0.3530904,7292200960,15,0,false,true,false,1596240000000,6,589250655420416,"CoinMarketCap",264090832,264090832,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.12517989,0.02776536,-0.0000347998,0.027817255,"{""low"":0.027677385,""high"":0.027817255}",0.027677385,19040704,0.027726198,"CCC",0.027726198,102878727,26003760,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0008883588,0.03305275,"{""low"":0.026877,""high"":0.227671}",-0.19990563,-0.8780461,0.026877,0.227671,-77.429306,0.0363069,-0.008541539,-0.2352594,0.043411493,-0.015646134,-0.36041453,41164924,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19040704,19040704,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02129591,0.9996473,-0.0002129674,0.9997673,"{""low"":0.9995365,""high"":0.9997673}",0.9995365,78109433856,0.99964553,"CCC",0.99964553,95418633179,61242752645,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027213097,0.0027297006,"{""low"":0.996926,""high"":1.003201}",-0.0035536885,-0.0035423494,0.996926,1.003201,-0.07057786,0.99982864,-0.00018131733,-0.00018134841,0.9998984,-0.00025105476,-0.0002510803,144035856384,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,144086679552,"CoinMarketCap",78109433856,78109433856,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.5488253,0.1350076,0.0033555776,0.1350076,"{""low"":0.13414174,""high"":0.1350076}",0.13414174,17664322,0.13414174,"CCC",0.13414174,26008955,16747977,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.008353606,0.065956116,"{""low"":0.126654,""high"":0.3642}",-0.22919239,-0.62930363,0.126654,0.3642,-55.011772,0.15919274,-0.024185136,-0.15192361,0.20393652,-0.06892891,-0.337992,201926608,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17664322,17664322,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","[]",1743815880,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1.8229024,0.000019426332,3.477835e-7,0.000019493622,"1.8677289E-5 - 1.9493622E-5",0.000018677289,148474,0.000018677289,"CCC",0.000018677289,189087,138245,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000014263314,0.079240635,"1.8E-5 - 3.92E-4",-0.00037257365,-0.950443,0.000018,0.000392,-94.5869,0.00003192,-0.000012493669,-0.39140564,0.00008044,-0.000061013663,-0.7584991,1348576,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",148474,148474,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","[]",1743815940,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,8.194438,0.000023699631,0.0000017949642,0.000023872753,"2.3586737E-5 - 2.3872753E-5",0.000023586737,514686,0.000023872753,"CCC",0.000023872753,357800,463472,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006699631,0.39409593,"1.7E-5 - 1.93E-4",-0.00016930037,-0.877204,0.000017,0.000193,-85.810814,0.00002356,1.3963108e-7,0.0059266165,0.00005555,-0.00003185037,-0.57336396,2217100,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",514686,514686,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-3.790726,0.44498202,-0.017532647,0.44847226,"{""low"":0.4441552,""high"":0.44847226}",0.4441552,14937852,0.44799206,"CCC",0.44799206,16390320,13167027,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.00082683563,0.0018615917,"{""low"":0.4441552,""high"":8.968432}",-8.523451,-0.95038354,0.4441552,8.968432,-83.99195,0.7434845,-0.29850248,-0.4014912,1.2520797,-0.8070977,-0.64460564,32360780,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14937852,14937852,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1743815880,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9187205,0.000035895268,-7.0220267e-7,0.00003605518,"3.5895268E-5 - 3.605518E-5",0.000035895268,21,0.00003605518,"CCC",0.00003605518,82706,984,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000038952676,0.12172711,"3.2E-5 - 2.88E-4",-0.00025210474,-0.87536365,0.000032,0.000288,-67.25664,0.00004998,-0.000014084733,-0.2818074,0.00006794,-0.00003204473,-0.47166222,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",21,21,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,4.682387,0.0022250703,0.00009952625,0.002229048,"{""low"":0.002224131,""high"":0.002229048}",0.002224131,64846,0.002229048,"CCC",0.002229048,118050,59208,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00013307016,0.06360906,"{""low"":0.002092,""high"":0.034732}",-0.032506928,-0.935936,0.002092,0.034732,-92.911385,0.00382706,-0.0016019898,-0.41859543,0.00806046,-0.0058353897,-0.7239525,651862,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",64846,64846,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","[]","2025-04-05T01:19:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-2.0065212,1.8424506,-0.037726045,1.8424506,"{""low"":1.8180723,""high"":1.8424506}",1.8180723,14652019,1.8180723,"CCC",1.8180723,22206115,16416188,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.59146464,0.47279876,"{""low"":1.250986,""high"":7.302485}",-5.4600344,-0.7476954,1.250986,7.302485,-72.41524,1.8037924,0.03865826,0.021431658,2.4354935,-0.59304285,-0.24350008,163892224,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88953384,"CoinMarketCap",14652019,14652019,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-10.16655,0.77082586,-0.08723521,0.78250974,"{""low"":0.7694523,""high"":0.78250974}",0.7694523,377481824,0.78250974,"CCC",0.78250974,162648878,301913778,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.36937487,0.92009956,"{""low"":0.401451,""high"":1.52718}",-0.7563541,-0.49526194,0.401451,1.52718,-13.593316,0.58084524,0.18998063,0.32707617,0.67293847,0.0978874,0.14546263,1200061696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1556851840,"CoinMarketCap",377481824,377481824,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","[]","2025-04-05T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.2257252,0.66668594,0.020833373,0.66668594,"{""low"":0.65940315,""high"":0.66668594}",0.65940315,21943316,0.6598128,"CCC",0.6598128,32727879,23960000,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.039451957,0.06289831,"{""low"":0.627234,""high"":4.402283}",-3.7355971,-0.848559,0.627234,4.402283,-83.35946,0.883795,-0.21710908,-0.24565548,1.5677513,-0.90106535,-0.5747502,226317360,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21943316,21943316,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR","SNX"
