"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000049977563,0.0013548133,"{""low"":0.0012786033,""high"":0.0013548133}",0.0012786033,82896,0.0012904012,"CCC",0.0012904012,82061,70733,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000030255294,0.023766924,"{""low"":0.001273,""high"":1.738671}",-1.7373677,-0.9992505,0.001273,1.738671,-99.89802,0.00180218,-0.00049892464,-0.27684507,0.00210224,-0.00079898466,-0.38006347,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",82896,82896,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-3.6931984,0.0013032553,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5485551e-9,1.4511369e-8,"1.4275701E-8 - 1.4511369E-8",1.4275701e-8,11913,1.4511369e-8,"CCC",1.4511369e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.4612315e-11,0.0038255437,"1.4275701E-8 - 1.4511369E-8",-1.8105606e-10,-0.012476842,1.4275701e-8,1.4511369e-8,,,,,,,,0,15,0,"[]",1748159520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,false,false,1711411200000,8,0,"CoinMarketCap",11913,11913,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-15.099088,1.4330313e-8,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038008206,0.012697371,"{""low"":0.01233568,""high"":0.012697371}",0.01233568,166621,0.012624984,"CCC",0.012624984,139741,141274,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019296808,0.18543926,"{""low"":0.010406,""high"":0.078554}",-0.06621832,-0.8429656,0.010406,0.078554,-48.540585,0.0131115,-0.00077581964,-0.059170928,0.019603156,-0.007267475,-0.37072986,2038885,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",166621,166621,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-2.9890668,0.01233568,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.0906448,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011136923,0.028099911,"{""low"":0.026557507,""high"":0.028099911}",0.026557507,344741,0.026566677,"CCC",0.026566677,303574,228564,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0062793996,0.29064566,"{""low"":0.021605,""high"":0.076713}",-0.0488286,-0.63651013,0.021605,0.076713,-32.654617,0.02792832,-0.000043921173,-0.0015726392,0.03824901,-0.010364609,-0.2709772,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",344741,344741,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",4.160118,0.0278844,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003620563,0.0056473524,"{""low"":0.005600523,""high"":0.0056473524}",0.005600523,308282,0.005632304,"CCC",0.005632304,358863,374974,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0025035262,0.8081104,"{""low"":0.003098,""high"":0.1617}",-0.15609847,-0.96535856,0.003098,0.1617,-94.66542,0.00505222,0.00054930616,0.1087257,0.013133115,-0.007531589,-0.5734808,180145,15,0,"[]","2025-05-25T07:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",308282,308282,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.64220613,0.0056015262,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000047879294,0.015897268,"{""low"":0.015730646,""high"":0.015897268}",0.015730646,373025,0.015895436,"CCC",0.015895436,135161,169846,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0045369007,0.40421426,"{""low"":0.011224,""high"":0.115281}",-0.0995201,-0.8632828,0.011224,0.115281,-76.02636,0.01328948,0.002471421,0.18596822,0.024907425,-0.009146525,-0.3672208,1287195,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",373025,373025,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.3028638,0.0157609,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003248863,0.004733691,"{""low"":0.004579468,""high"":0.004733691}",0.004579468,1881882,0.00473135,"CCC",0.00473135,3879405,2195806,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0034174332,2.864571,"{""low"":0.001193,""high"":0.012797}",-0.008186567,-0.63972545,0.001193,0.012797,32.469677,0.00523296,-0.00062252674,-0.11896264,0.00590917,-0.0012987368,-0.21978328,419583424,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1881882,1881882,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-6.582881,0.0046104332,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037739873,1.1801494,"{""low"":1.1677806,""high"":1.1801494}",1.1677806,421569,1.1772637,"CCC",1.1772637,523786,478094,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.22485018,0.23686117,"{""low"":0.949291,""high"":4.398817}",-3.224676,-0.73307794,0.949291,4.398817,-58.75666,1.1774298,-0.0032886267,-0.0027930555,1.742803,-0.5686618,-0.3262915,21730634,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",false,false,false,"2020-07-20T00:00:00.000Z",4,18507684,"CoinMarketCap",421569,421569,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-3.11416,1.1741412,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9394338e-7,0.000015121894,"1.5046492E-5 - 1.5121894E-5",0.000015046492,6520,0.000015121894,"CCC",0.000015121894,6828,6131,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007046492,0.8808115,"8.0E-6 - 8.3E-5",-0.00006795351,-0.81871694,0.000008,0.000083,-70,0.00001278,0.0000022664917,0.17734677,0.00002609,-0.000011043508,-0.42328507,0,15,0,"[]",1748159460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,false,false,1678752000000,6,0,"CoinMarketCap",6520,6520,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-1.2725617,0.000015046492,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000030429801,0.0020707254,"0.0020468107 - 0.0020707254",0.0020468107,551373,0.0020680188,"CCC",0.0020680188,435894,460440,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001320533,1.8040068,"7.32E-4 - 0.01215",-0.010097466,-0.8310672,0.000732,0.01215,94.208145,0.00187624,0.00017629296,0.09396077,0.003032625,-0.000980092,-0.32318273,10685131,15,0,"[]",1748159520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD",false,false,false,1712102400000,6,5205827072,"CoinMarketCap",551373,551373,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-1.460893,0.002052533,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025547296,0.10372778,"{""low"":0.100108966,""high"":0.10372778}",0.100108966,124864,0.10182134,"CCC",0.10182134,259988,175631,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.021220557,0.26184964,"{""low"":0.081041,""high"":0.53118}",-0.42891848,-0.8074823,0.081041,0.53118,-47.790974,0.10887848,-0.00661692,-0.060773443,0.21238928,-0.11012772,-0.51851827,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",124864,124864,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.25044143,0.10226156,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00393793,0.44718182,"{""low"":0.4301576,""high"":0.44718182}",0.4301576,15734828,0.44718182,"CCC",0.44718182,24950860,27731652,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.25359958,1.4363528,"{""low"":0.176558,""high"":1.319948}",-0.88979036,-0.6741102,0.176558,1.319948,-46.145542,0.3635977,0.06655991,0.18305922,0.5915184,-0.1613608,-0.27279085,506886624,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1178374272,"CoinMarketCap",15734828,15734828,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.90715766,0.4301576,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.720796e-9,1.6370107e-7,"1.6370107E-7 - 1.6370107E-7",1.6370107e-7,1258,1.6370107e-7,"CCC",1.6370107e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6370107e-7,,"0.0 - 2.7E-5",-0.000026836298,-0.99393696,0,0.000027,-66.666664,1e-7,6.370107e-8,0.6370107,3.65e-7,-2.0129893e-7,-0.5515039,0,15,0,"[]",1748159460,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","Patton USD",false,false,false,1715299200000,8,0,"CoinMarketCap",1258,1258,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.6348808,1.6370107e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6547286e-7,0.0000057083494,"5.4764755E-6 - 5.7083494E-6",0.0000054764755,502,0.0000057083494,"CCC",0.0000057083494,1001,1019,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.7647563e-7,0.09529513,"5.0E-6 - 4.23E-4",-0.00041752352,-0.9870533,0.000005,0.000423,-97.11539,0.00000588,-4.035246e-7,-0.068626635,0.000009325,-0.0000038485246,-0.4127104,0,15,0,"[]",1748159460,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","DogeVerse USD",false,false,false,1717718400000,8,0,"CoinMarketCap",502,502,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.6233945,0.0000054764755,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004106164,0.020303871,"{""low"":0.016951261,""high"":0.020303871}",0.016951261,24061,0.017435107,"CCC",0.017435107,11690,10276,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.016910983,7.2207446,"{""low"":0.002342,""high"":1.09654}",-1.077287,-0.982442,0.002342,1.09654,-98.352036,0.0248825,-0.0056295153,-0.22624397,0.06103391,-0.041780926,-0.68455267,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",24061,24061,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",2.1792192,0.019252984,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005828817,"{""low"":0.005828817,""high"":0.005828817}",0.005828817,30,0.005828817,"CCC",0.005828817,133,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018538167,0.46636894,"{""low"":0.003975,""high"":0.05454}",-0.048711184,-0.8931277,0.003975,0.05454,-89.18372,0.00532306,0.00050575705,0.09501247,0.009422775,-0.0035939584,-0.38141188,299519,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD",false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",30,30,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005828817,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022767708,0.105753735,"{""low"":0.10284658,""high"":0.105753735}",0.10284658,197,0.105753735,"CCC",0.105753735,1357,367,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05592758,1.1920028,"{""low"":0.046919,""high"":0.569274}",-0.46642745,-0.8193373,0.046919,0.569274,-51.46631,0.08960258,0.013243996,0.1478082,0.10852153,-0.005674951,-0.05229332,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",197,197,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-2.1658041,0.10284658,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0024025515,0.09340263,"{""low"":0.09061256,""high"":0.09340263}",0.09061256,99040,0.09061256,"CCC",0.09061256,108190,24902,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.038315404,0.72376513,"{""low"":0.052939,""high"":0.294136}",-0.20288157,-0.68975437,0.052939,0.294136,-4.377103,0.09896384,-0.007709436,-0.07790154,0.11217425,-0.020919845,-0.18649417,2614794,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",99040,99040,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-2.5652637,0.091254406,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023436982,"{""low"":0.023436982,""high"":0.023436982}",0.023436982,4164,0.023436982,"CCC",0.023436982,51,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009012982,0.6248601,"{""low"":0.014424,""high"":0.550176}",-0.52673906,-0.957401,0.014424,0.550176,-94.58066,0.02168384,0.0017531421,0.08085017,0.034987986,-0.011551004,-0.330142,0,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD",false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4164,4164,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.023436982,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000056481687,0.0023684208,"{""low"":0.002280698,""high"":0.0023684208}",0.002280698,1541887,0.0023320664,"CCC",0.0023320664,1902131,2076369,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0011103057,0.9417351,"{""low"":0.001179,""high"":0.023319}",-0.021029694,-0.90182656,0.001179,0.023319,-77.12109,0.00218442,0.00010488578,0.048015393,0.00629493,-0.004005624,-0.6363254,14999448,15,0,"[]","2025-05-25T07:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD",false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1541887,1541887,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",2.529609,0.0022893057,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014751218,0.007435354,"{""low"":0.0067116083,""high"":0.007435354}",0.0067116083,45890,0.0072368286,"CCC",0.0072368286,65253,46565,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0030472777,0.7635374,"{""low"":0.003991,""high"":0.111328}",-0.10428972,-0.9367789,0.003991,0.111328,-91.89661,0.00587232,0.0011659577,0.19855145,0.011815515,-0.004777238,-0.40431905,499388,15,0,"[]","2025-05-25T07:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD",false,false,false,"2024-05-24T00:00:00.000Z",6,70953192,"CoinMarketCap",45890,45890,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.21001709,0.0070382776,"REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009170058,0.0024379133,"0.0023536857 - 0.0024379133",0.0023536857,147306,0.002437895,"CCC",0.002437895,262482,192445,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014707001,1.6655722,"8.83E-4 - 0.0068",-0.0044462997,-0.6538676,0.000883,0.0068,38.27231,0.00213538,0.00021832017,0.1022395,0.002890625,-0.0005369249,-0.185747,0,15,0,"[]",1748159640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,false,false,1576540800000,6,0,"CoinMarketCap",147306,147306,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-3.7499216,0.0023537,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02131772,1.1801833,"{""low"":1.153242,""high"":1.1801833}",1.153242,283646,1.1644608,"CCC",1.1644608,298336,235955,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.2111401,0.2201153,"{""low"":0.959225,""high"":15.021319}",-13.850954,-0.92208636,0.959225,15.021319,-91.17954,1.2318212,-0.061456084,-0.049890425,3.9254622,-2.7550972,-0.7018529,9314675,15,0,"[]","2025-05-25T07:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,false,false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",283646,283646,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-1.788876,1.1703651,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9263424e-11,6.763472e-10,"6.5039824E-10 - 6.763472E-10",6.5039824e-10,493,6.763472e-10,"CCC",6.763472e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.5039824E-10 - 6.763472E-10",-2.5948965e-11,-0.038366336,6.5039824e-10,6.763472e-10,,,,,,,,0,15,0,"[]",1748159400,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,false,false,1717459200000,8,0,"CoinMarketCap",493,493,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.8765924,6.5039824e-10,"REGULAR","JJ"
