"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,false,0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DoubleZero USD","DoubleZero USD","[]","2026-05-01T00:10:02.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.12179568,0.082,false,false,-0.00009999424,0.08197415,"{""low"":0.08183055,""high"":0.08197415}",0.08183055,5793360,0.08183055,"CCC",0.08183055,10808602,7978660,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.016202003,0.24623853,"{""low"":0.065798,""high"":0.750199}",-0.668199,-0.89069563,0.065798,0.750199,-86.31817,0.08073176,0.0012682453,0.015709372,0.11933743,-0.03733743,-0.31287274,284566496,15,0,false,"2025-10-02T00:00:00.000Z",3,3471417600,"Coinbase",5793360,5793360,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,false,0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0G USD","0G USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-4.8366766,0.52421415,false,false,-0.026643217,0.52838063,"{""low"":0.52421415,""high"":0.52838063}",0.52421415,19356606,0.52838063,"CCC",0.52838063,31356140,28397490,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.07143715,0.15777557,"{""low"":0.452777,""high"":7.305573}",-6.7813587,-0.9282446,0.452777,7.305573,-88.405106,0.5487344,-0.024520278,-0.044685148,0.90415406,-0.3799399,-0.4202159,111785512,15,0,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",19356606,19356606,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLock.io USD","FLock.io USD","[]","2026-05-01T00:09:47.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.6722379,0.0588,false,false,-0.0009999983,0.058919508,"{""low"":0.058801323,""high"":0.058919508}",0.058801323,2589867,0.058919508,"CCC",0.058919508,7107413,7932866,"2025-01-01T00:00:00.000Z",1000000000,362972000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.010726001,0.22311439,"{""low"":0.048074,""high"":0.682685}",-0.62388504,-0.9138695,0.048074,0.682685,-30.469471,0.05699178,0.0018082224,0.031727776,0.10171969,-0.04291969,-0.42194083,21173952,15,0,false,"2025-02-25T00:00:00.000Z",4,360093120,"Coinbase",2589867,2589867,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,false,0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD","[]","2026-05-01T00:09:47.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-0.73529285,0.0135,false,false,-0.00009999983,0.01358514,"{""low"":0.013561932,""high"":0.01358514}",0.013561932,300834,0.01358514,"CCC",0.01358514,1074700,468879,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0010510003,0.08442448,"{""low"":0.012449,""high"":0.144209}",-0.13070899,-0.90638584,0.012449,0.144209,-86.84782,0.01448378,-0.0009837793,-0.06792283,0.023760146,-0.010260145,-0.43182164,5591374,15,0,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",300834,300834,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-05-01T00:09:04.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.73176336,0.04150952,false,false,0.00030154735,0.04150952,"{""low"":0.04150952,""high"":0.04150952}",0.04150952,13389,0.04150952,"CCC",0.04150952,15470,6645,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0052795187,0.14572228,"{""low"":0.03623,""high"":0.100037}",-0.05852748,-0.58505833,0.03623,0.100037,-49.103935,0.03915788,0.0023516417,0.06005539,0.05214808,-0.010638561,-0.20400676,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",13389,13389,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00610193,0.99985814,false,true,-0.000061035156,0.99985814,"{""low"":0.9997474,""high"":0.99985814}",0.9997474,57359044608,0.9997474,"CCC",0.9997474,19282166625,54424815610,"2018-10-08T00:00:00.000Z",0,77178961920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003185153,0.0031957855,"{""low"":0.996673,""high"":1.004959}",-0.0051008463,-0.005075676,0.996673,1.004959,-0.008100271,0.99985164,0.0000064969063,0.0000064978703,0.99987286,-0.000014722347,-0.000014724219,77168009216,15,0,false,"2018-10-08T00:00:00.000Z",6,77178961920,"CoinMarketCap",57359044608,57359044608,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,false,false,0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada","STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino USD","Kamino USD","[]","2026-05-01T00:10:02.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,1.9665742,0.02074,false,false,0.00040000118,0.020751612,"{""low"":0.020734666,""high"":0.020751612}",0.020734666,6354617,0.020734666,"CCC",0.020734666,6732891,7356206,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0043320004,0.26401758,"{""low"":0.016408,""high"":0.102736}",-0.081996,-0.7981233,0.016408,0.102736,-72.39138,0.0199873,0.0007527005,0.037658937,0.041945737,-0.021205736,-0.50555164,93382264,15,0,false,"2024-04-30T00:00:00.000Z",5,4500000256,"Coinbase",6354617,6354617,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,false,0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,8.899451,0.0033246854,false,false,0.00027169893,0.0033246854,"{""low"":0.0033094299,""high"":0.0033246854}",0.0033094299,1578102,0.0033094299,"CCC",0.0033094299,2248800,2135368,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0014456854,0.7693908,"{""low"":0.001879,""high"":0.203575}",-0.20025031,-0.9836685,0.001879,0.203575,-98.033806,0.00358984,-0.00026515452,-0.07386249,0.030345725,-0.02702104,-0.89043975,570537,15,0,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1578102,1578102,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fogo USD","Fogo USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,-1.4081838,0.017343512,false,false,-0.0002477169,0.017432433,"{""low"":0.017343512,""high"":0.017432433}",0.017343512,7982243,0.017432433,"CCC",0.017432433,17424122,7418742,"2026-01-15T00:00:00.000Z",0,9988795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0015365109,0.097204454,"{""low"":0.015807,""high"":0.069109}",-0.051765487,-0.7490412,0.015807,0.069109,-72.89852,0.01916868,-0.0018251687,-0.09521619,0.02551031,-0.008166797,-0.32013714,66161952,15,0,false,"2026-01-10T00:00:00.000Z",6,3814795776,"CoinMarketCap",7982243,7982243,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo","FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,false,0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,false,0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD","[]","2026-05-01T00:10:06.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.9108295,0.00000616,false,false,-1.200001e-7,0.0000061660203,"{""low"":6.1605747,""high"":6}",0.0000061605747,44450964,0.0000061605747,"CCC",0.0000061605747,65419750,54899582,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00000116,0.23200001,"{""low"":5,""high"":6}",-0.00003384,-0.846,0.000005,0.00004,-68.42105,0.00000604,1.200001e-7,0.019867565,0.000008675,-0.0000025149998,-0.28991354,542577344,15,0,false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",44450964,44450964,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,false,0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,false,0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.17894842,0.5176943,false,false,-0.0009281039,0.5176943,"{""low"":0.51765656,""high"":0.5176943}",0.51765656,568,0.51765656,"CCC",0.51765656,1813,950,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.20464128,0.6536953,"{""low"":0.313053,""high"":7.801674}",-7.2839794,-0.93364316,0.313053,7.801674,-27.98732,0.9822148,-0.4645205,-0.47293168,0.9304185,-0.4127242,-0.44358984,9066858,15,0,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",568,568,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.5630643,15.817498,false,false,-0.089567184,15.817498,"{""low"":15.815925,""high"":15.817498}",15.815925,9150626,15.815925,"CCC",15.815925,16537531,11832934,"2018-11-09T00:00:00.000Z",0,20022278,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.002676,0.33878428,"{""low"":11.814822,""high"":44.281826}",-28.464329,-0.6427993,11.814822,44.281826,-57.505844,15.229103,0.5883951,0.03863623,18.101545,-2.2840471,-0.12617968,316702336,15,0,false,"2018-11-09T00:00:00.000Z",2,20022278,"CoinMarketCap",9150626,9150626,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0276875,0.9996714,false,true,0.00027674437,0.9996714,"{""low"":0.9995147,""high"":0.9996714}",0.9995147,11660394,0.9995147,"CCC",0.9995147,15031437,15354009,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018286407,0.018633265,"{""low"":0.981385,""high"":1.00539}",-0.0057186484,-0.0056879898,0.981385,1.00539,0.10045767,0.9991888,0.0004826188,0.00048301063,0.99804544,0.0016259551,0.0016291393,494352576,15,0,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",11660394,11660394,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD","[]","2026-05-01T00:09:45.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.6487209,0.08769,false,false,-0.0014699996,0.08751043,"{""low"":0.08732786,""high"":0.08751043}",0.08732786,48665056,0.08732786,"CCC",0.08732786,107167133,76192952,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014232002,0.1937434,"{""low"":0.073458,""high"":0.304624}",-0.216934,-0.7121369,0.073458,0.304624,-52.389908,0.09063996,-0.002949953,-0.032545835,0.11922488,-0.03153488,-0.26449916,3795602176,15,0,false,"2019-09-17T00:00:00.000Z",5,43373142016,"Coinbase",48665056,48665056,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skycoin USD","Skycoin USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.015254293,false,false,0,0.015254293,"{""low"":0.015254293,""high"":0.015254293}",0.015254293,0,0.015254293,"CCC",0.015254293,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00032729283,0.02192623,"{""low"":0.014927,""high"":0.053422}",-0.038167708,-0.71445674,0.014927,0.053422,-59.62628,0.01926246,-0.0040081665,-0.20808177,0.021520525,-0.0062662326,-0.2911747,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD","[]","2026-05-01T00:08:04.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.3308578,0.89627653,false,false,0.0117714405,0.89627653,"{""low"":0.8961579,""high"":0.89627653}",0.8961579,6885670,0.8961579,"CCC",0.8961579,9336668,8056375,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26639855,0.42293674,"{""low"":0.629878,""high"":1.394595}",-0.4983185,-0.3573213,0.629878,1.394595,-28.473001,0.89306015,0.0032163858,0.0036015334,0.9452112,-0.04893464,-0.051771116,579125376,15,0,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6885670,6885670,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD","[]","2026-05-01T00:10:02.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1190357,2642.15,false,true,-57.200195,2640.3608,"{""low"":2638.8396,""high"":2640.3608}",2638.8396,15152782,2638.8396,"CCC",2638.8396,28212124,18856013,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",289.9734,0.12327875,"{""low"":2352.1765,""high"":6577.615}",-3935.4653,-0.5983119,2352.1765,6577.615,-52.175476,2609.2698,32.880127,0.012601275,3403.1765,-761.0266,-0.22362243,94302992,15,0,false,"2020-07-20T00:00:00.000Z",2,35715,"Coinbase",15152782,15152782,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
