"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20036311,0.0012150458,"Autonio USD","Autonio USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",263645,263645,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000024393667,0.0012273649,"{""low"":0.0012134121,""high"":0.0012273649}",0.0012134121,263645,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00016104581,0.15279488,"{""low"":0.001054,""high"":0.006727}",-0.0055119544,-0.8193778,0.001054,0.006727,-7.2408557,0.0011781,0.0000369458,0.031360496,0.00127486,-0.000059814192,-0.046918243,0,15,0,false,false,0.0012173415,"CCC",0.0012173415,277318,281404,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7319,1.6125125,"Pluton USD","Pluton USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",346714,346714,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.045289516,1.7324108,"{""low"":1.5741168,""high"":1.7324108}",1.5741168,346714,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.16014946,0.1102682,"{""low"":1.452363,""high"":8.925972}",-7.3134594,-0.819346,1.452363,8.925972,-71.08637,1.9722708,-0.35975838,-0.1824082,2.515203,-0.90269053,-0.35889372,15630110,15,0,false,false,1.6792907,"CCC",1.6792907,443560,462375,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.701753,0.006720324,"Taraxa USD","Taraxa USD","2024-12-21T20:54:00.000Z",false,"2021-03-22T00:00:00.000Z",6,4981289984,"CoinMarketCap",535535,535535,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000112449285,0.0071413796,"{""low"":0.0065493025,""high"":0.0071413796}",0.0065493025,535535,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.003749324,1.2619737,"{""low"":0.002971,""high"":0.018276}",-0.011555676,-0.63228697,0.002971,0.018276,-50.645935,0.00655978,0.00016054418,0.02447402,0.00532348,0.0013968442,0.26239306,33475882,15,0,false,false,0.006952589,"CCC",0.006952589,495361,542643,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.22143057,5.4288833e-8,"Neiro Inu USD",,1734814380,false,,8,0,"CoinMarketCap",129907,129907,"NEIROINU","USD=X",,1.1994672e-10,5.4398257e-8,"5.3864753E-8 - 5.4398257E-8",5.3864753e-8,129907,,,,4.2408033e-10,0.007873058,"5.3864753E-8 - 5.4398257E-8",-1.0942358e-10,-0.0020115273,5.3864753e-8,5.4398257e-8,,,,,,,,0,15,0,false,false,5.4180376e-8,"CCC",5.4180376e-8,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2305595,0.0013287612,"Kommunitas USD","Kommunitas USD","2024-12-21T20:54:00.000Z",false,"2021-08-03T00:00:00.000Z",6,1681742592,"CoinMarketCap",129667,129667,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001615251,0.0014393356,"{""low"":0.0013171412,""high"":0.0014393356}",0.0013171412,129667,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002997612,0.2913131,"{""low"":0.001029,""high"":0.007578}",-0.0062492387,-0.8246554,0.001029,0.007578,-38.606144,0.00144094,-0.000112178735,-0.07785108,0.00145738,-0.00012861879,-0.08825343,2234634,15,0,false,false,0.0013394653,"CCC",0.0013394653,151943,119701,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0521073,0.0012112015,"OneLedger USD","OneLedger USD",1734814440,false,1531353600000,6,506936800,"CoinMarketCap",143321,143321,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000069120084,0.0014214142,"0.0010523751 - 0.0014214142",0.0010523751,143321,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00080020155,1.9469625,"4.11E-4 - 0.007341",-0.0061297985,-0.8350087,0.000411,0.007341,-80.93501,0.00084672,0.00036448153,0.43046287,0.00126228,-0.000051078503,-0.04046527,614002,15,0,false,false,0.0011496141,"CCC",0.0011496141,198175,151320,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.646181,0.03113168,"Fuse USD","Fuse USD","2024-12-21T20:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",811858,811858,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00052106194,0.032628138,"{""low"":0.03113168,""high"":0.032628138}",0.03113168,811858,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0063746795,0.25748998,"{""low"":0.024757,""high"":0.114156}",-0.08302432,-0.7272883,0.024757,0.114156,-55.389,0.03370084,-0.0025691595,-0.07623429,0.03438681,-0.0032551307,-0.09466219,6845301,15,0,false,false,0.031631883,"CCC",0.031631883,854642,993427,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1164978,108.656944,"Quant USD","Quant USD","2024-12-21T20:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",39851264,39851264,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.3494415,119.987564,"{""low"":106.09406,""high"":119.987564}",106.09406,39851264,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",58.1915,1.1530961,"{""low"":50.465443,""high"":171.148}",-62.49105,-0.36512873,50.465443,171.148,-2.674055,101.0333,7.623642,0.07545672,78.4041,30.252846,0.38585797,1311786880,15,0,false,false,111.65501,"CCC",111.65501,39011916,52040938,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,"Undead Finance USD","Undead Finance USD",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0.08128243,"CCC",0.08128243,16239,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8688955,0.09194798,"HOPR USD","HOPR USD","2024-12-21T20:54:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",679423,679423,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0017511398,0.10090773,"{""low"":0.09194798,""high"":0.10090773}",0.09194798,679423,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04339198,0.89364815,"{""low"":0.048556,""high"":0.282325}",-0.19037703,-0.6743187,0.048556,0.282325,54.831207,0.08071768,0.011230297,0.13913058,0.06554626,0.026401721,0.40279523,31370244,15,0,false,false,0.094198756,"CCC",0.094198756,1046830,1305982,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1826754,0.26426753,"Wormhole USD","Wormhole USD","2024-12-21T20:54:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2782292992,"CoinMarketCap",114036952,114036952,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.011535943,0.29911786,"{""low"":0.25844496,""high"":0.29911786}",0.25844496,114036952,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10039453,0.6126362,"{""low"":0.163873,""high"":326.4311}",-326.1668,-0.9991904,0.163873,326.4311,-98.890076,0.28740773,-0.023140192,-0.08051346,0.29389197,-0.029624432,-0.10080042,735269760,15,0,false,false,0.27901894,"CCC",0.27901894,121077545,135439537,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23518959,0.010223575,"Divergence USD","Divergence USD","2024-12-21T20:54:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",150275,150275,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000023988076,0.01033537,"{""low"":0.010198867,""high"":0.01033537}",0.010198867,150275,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002531575,0.32911792,"{""low"":0.007692,""high"":0.039688}",-0.029464424,-0.74240136,0.007692,0.039688,-37.686996,0.01027758,-0.000054004602,-0.005254603,0.01032137,-0.00009779539,-0.009475039,0,15,0,false,false,0.010204958,"CCC",0.010204958,169061,169591,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.583707,0.0017389441,"Kaon USD","Kaon USD","2024-12-21T20:54:00.000Z",false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",11356493,11356493,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00022782478,0.0020491334,"{""low"":0.0017037106,""high"":0.0020491334}",0.0017037106,11356493,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00008994411,0.05454464,"{""low"":0.001649,""high"":0.011511}",-0.009772056,-0.84893197,0.001649,0.011511,-68.96341,0.0042947,-0.002555756,-0.59509534,0.004667145,-0.002928201,-0.6274073,7714320,15,0,false,false,0.0020283542,"CCC",0.0020283542,7861253,18153517,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,"EduCoin USD",,1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0.00048224468,"CCC",0.00048224468,2,2,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.737028,2.411678e-10,"ArbDoge AI USD","ArbDoge AI USD",1734814440,false,1681689600000,8,174455902206689280,"CoinMarketCap",8771571,8771571,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.362372e-12,2.7018818e-10,"2.3651217E-10 - 2.7018818E-10",2.3651217e-10,8771571,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.655637e-12,0.019684555,"2.3651217E-10 - 2.7018818E-10",-2.902037e-11,-0.107407995,2.3651217e-10,2.7018818e-10,,,,,,,,42073148,15,0,false,false,2.5708863e-10,"CCC",2.5708863e-10,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6683292,0.034930594,"Ankr USD","Ankr USD","2024-12-21T20:54:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24021674,24021674,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0009576157,0.038758658,"{""low"":0.034119792,""high"":0.038758658}",0.034119792,24021674,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014850594,0.7395714,"{""low"":0.02008,""high"":0.06872}",-0.033789404,-0.4916968,0.02008,0.06872,20.948387,0.03799706,-0.0030664653,-0.0807027,0.0307193,0.0042112935,0.1370895,349305952,15,0,false,false,0.0368796,"CCC",0.0368796,24919632,30993282,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7295623,302.057,"Aave USD","Aave USD","2024-12-21T20:54:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15017445,"CoinMarketCap",877721920,877721920,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-25.303528,342.91403,"{""low"":298.57254,""high"":342.91403}",298.57254,877721920,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",229.79587,3.180075,"{""low"":72.26115,""high"":399.0657}",-97.0087,-0.24308954,72.26115,399.0657,231.38158,224.94138,77.11563,0.34282547,146.02844,156.02856,1.0684806,4536124416,15,0,false,true,329.60425,"CCC",329.60425,449100236,1337432087,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5190783,0.79932725,"Curve DAO Token USD","Curve DAO Token USD","2024-12-21T20:54:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1254881792,"CoinMarketCap",474170016,474170016,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.02065599,0.9351722,"{""low"":0.78208333,""high"":0.9351722}",0.78208333,474170016,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6182343,3.4139047,"{""low"":0.181093,""high"":1.327329}",-0.5280018,-0.3977927,0.181093,1.327329,34.671295,0.63451254,0.16481471,0.25975013,0.37548688,0.42384037,1.1287755,1003061248,15,0,false,false,0.8335635,"CCC",0.8335635,290839832,604646208,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"PussyCat USD",,1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,3.378219e-11,"CCC",3.378219e-11,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3157026,6.1985393,"Axie Infinity USD","Axie Infinity USD","2024-12-21T20:54:00.000Z",false,"2020-11-04T00:00:00.000Z",4,156855072,"CoinMarketCap",102321720,102321720,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.019630909,6.752652,"{""low"":6.0698233,""high"":6.752652}",6.0698233,102321720,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.3235373,0.59962225,"{""low"":3.875002,""high"":13.453577}",-7.255038,-0.5392646,3.875002,13.453577,-16.537785,6.8061743,-0.607635,-0.08927703,5.7042165,0.49432278,0.08665919,972272384,15,0,false,false,6.4099174,"CCC",6.4099174,126751335,136432537,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"Poirot USD",,"2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0.60919195,"CCC",0.60919195,2293,6,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8957471,0.5770482,"ZetaChain USD","ZetaChain USD",1734814440,false,1701216000000,6,576114560,"CoinMarketCap",43565116,43565116,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.011150777,0.6371191,"0.56315917 - 0.6371191",0.56315917,43565116,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.57700115,12276.62,"4.7E-5 - 2.854006",-2.276958,-0.7978112,0.000047,2.854006,1013864.44,0.7380591,-0.16101092,-0.2181545,0.68565214,-0.108603954,-0.15839513,332445856,15,0,false,false,0.5982405,"CCC",0.5982405,83374574,53961174,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4913318,0.14536248,"Big Time USD",,"2024-12-21T20:54:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1379243648,"CoinMarketCap",62718492,62718492,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0037139952,0.15995327,"{""low"":0.14076643,""high"":0.15995327}",0.14076643,62718492,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.090171486,1.6338078,"{""low"":0.055191,""high"":0.672237}",-0.5268745,-0.783763,0.055191,0.672237,-73.68716,0.1692181,-0.023855612,-0.14097553,0.12838462,0.016977862,0.13224217,200490288,15,0,false,false,0.15224546,"CCC",0.15224546,92714236,59350519,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2991064,0.0044188607,"Synthetify USD","Synthetify USD","2024-12-21T20:54:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",117288,117288,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000058161095,0.004469588,"{""low"":0.004417232,""high"":0.004469588}",0.004417232,117288,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018768606,0.73834014,"{""low"":0.002542,""high"":0.038371}",-0.03395214,-0.8848385,0.002542,0.038371,-79.83399,0.00494148,-0.0005226191,-0.10576166,0.005037885,-0.0006190245,-0.12287388,24856,15,0,false,false,0.004445575,"CCC",0.004445575,124136,105281,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0385106,0.04527893,"ASD USD","ASD USD","2024-12-21T20:54:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1147132,1147132,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00047516078,0.04785223,"{""low"":0.044802338,""high"":0.04785223}",0.044802338,1147132,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02094693,0.8608799,"{""low"":0.024332,""high"":0.078551}",-0.033272073,-0.42357287,0.024332,0.078551,-0.18733144,0.04210364,0.0031752884,0.075416006,0.040040486,0.0052384436,0.13082868,29911952,15,0,false,false,0.04582166,"CCC",0.04582166,1213411,1240670,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,5.6560594e-7,"CCC",5.6560594e-7,162,1,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4191053,0.2555759,"Solana Name Service USD","Solana Name Service USD","2024-12-21T20:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",70127256,70127256,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.006335944,0.28574342,"{""low"":0.24906188,""high"":0.28574342}",0.24906188,70127256,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07774389,0.43717602,"{""low"":0.177832,""high"":0.722146}",-0.46657008,-0.6460883,0.177832,0.722146,-35.974895,0.27253836,-0.016962469,-0.062238827,0.26621613,-0.010640234,-0.039968405,132155448,15,0,false,false,0.26913828,"CCC",0.26913828,72827992,80997720,"FIDA"
