"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233760,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.9367651,0.0002960183,false,1531353600000,6,506936800,"CoinMarketCap",138775,138775,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000058464066,0.0002990512,"2.9595286E-4 - 2.990512E-4",0.00029595286,138775,0.00029899817,"CCC",0.00029899817,131624,63931,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020301828,2.1829922,"9.3E-5 - 0.002203",-0.0019069817,-0.86562943,0.000093,0.002203,-57.92812,0.0002215,0.00007451829,0.3364257,0.000522945,-0.00022692673,-0.43393993,150062,15,"REGULAR","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.4281585,0.00801092,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",287685,287685,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00018990692,0.008456483,"{""low"":0.0075970637,""high"":0.008456483}",0.0075970637,287685,0.00813845,"CCC",0.00813845,420633,349804,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00197992,0.32829052,"{""low"":0.006031,""high"":0.044796}",-0.03678508,-0.82116884,0.006031,0.044796,-76.16922,0.00825554,-0.00024462026,-0.029631041,0.01017804,-0.0021671196,-0.21292113,1761458,15,"REGULAR","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,"REGULAR","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.7297226,0.52956384,false,"2023-12-07T00:00:00.000Z",6,405431488,"CoinMarketCap",85086648,85086648,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.009321213,0.543646,"{""low"":0.5273929,""high"":0.543646}",0.5273929,85086648,0.5427106,"CCC",0.5427106,39840805,26016488,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.078247845,0.17337707,"{""low"":0.451316,""high"":4.334225}",-3.8046613,-0.8778181,0.451316,4.334225,-85.68536,0.90843236,-0.37886852,-0.41705748,1.650825,-1.1212611,-0.67921257,214701872,15,"REGULAR","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,3.6411345,183.30197,false,"2020-10-02T00:00:00.000Z",2,15270784,"CoinMarketCap",293289152,293289152,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.4397736,187.581,"{""low"":183.17075,""high"":187.581}",183.17075,293289152,185.85936,"CCC",185.85936,410568754,340659253,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",73.576126,0.6705451,"{""low"":109.725845,""high"":399.0657}",-215.76373,-0.5406722,109.725845,399.0657,-10.680175,213.05173,-29.749756,-0.13963631,265.75604,-82.45407,-0.31026226,2799164672,15,"REGULAR","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6.1830626,0.43740246,false,"2020-08-14T00:00:00.000Z",6,1417079808,"CoinMarketCap",106236920,106236920,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.025470048,0.4432887,"{""low"":0.4357573,""high"":0.4432887}",0.4357573,106236920,0.44055417,"CCC",0.44055417,169578088,118836235,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.20006445,0.8429516,"{""low"":0.237338,""high"":1.327329}",-0.88992655,-0.67046416,0.237338,1.327329,-16.128635,0.50017846,-0.062776,-0.1255072,0.69131005,-0.2539076,-0.3672847,619834176,15,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.6341858,1.1602849,false,"2020-11-04T00:00:00.000Z",4,167230528,"CoinMarketCap",21280878,21280878,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.029779673,1.1619892,"{""low"":1.1482369,""high"":1.1619892}",1.1482369,21280878,1.1570143,"CCC",1.1570143,41108658,29034590,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.21222186,0.22384784,"{""low"":0.948063,""high"":10.271303}",-9.111018,-0.88703626,0.948063,10.271303,-85.30351,1.4663111,-0.30602622,-0.20870484,2.217312,-1.0570272,-0.47671556,194035072,15,"REGULAR","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,4.6611896,0.017756838,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",13187992,13187992,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00079081766,0.01794895,"{""low"":0.017012289,""high"":0.01794895}",0.017012289,13187992,0.017217632,"CCC",0.017217632,24602155,17016763,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0098288385,1.2397627,"{""low"":0.007928,""high"":0.070665}",-0.052908164,-0.7487181,0.007928,0.070665,-62.102734,0.02202776,-0.0042709224,-0.19388817,0.03434043,-0.016583592,-0.48291743,17756838,15,"REGULAR","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.7932894,0.09272145,false,"2023-11-29T00:00:00.000Z",6,1120729216,"CoinMarketCap",9748320,9748320,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0025196,0.09277552,"{""low"":0.09141147,""high"":0.09277552}",0.09141147,9748320,0.09181363,"CCC",0.09181363,13852232,11823679,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.030442446,0.48880756,"{""low"":0.062279,""high"":0.96109}",-0.86836857,-0.9035247,0.062279,0.96109,-88.97634,0.11264168,-0.01992023,-0.176846,0.18061362,-0.087892175,-0.48663092,103915632,15,"REGULAR","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,"REGULAR","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.441672,0.0015200854,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",12056,12056,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000054181088,0.0015781872,"{""low"":0.0015068759,""high"":0.0015781872}",0.0015068759,12056,0.0015779544,"CCC",0.0015779544,38953,10061,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00008108537,0.056348413,"{""low"":0.001439,""high"":0.004925}",-0.0034049146,-0.6913532,0.001439,0.004925,-67.09179,0.00218194,-0.00066185463,-0.3033331,0.00278462,-0.0012645347,-0.4541139,8550,15,"REGULAR","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.2539976,0.024091357,false,"2023-10-11T00:00:00.000Z",6,2040964736,"CoinMarketCap",10997282,10997282,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00053104945,0.024421033,"{""low"":0.02383778,""high"":0.024421033}",0.02383778,10997282,0.02413557,"CCC",0.02413557,19042665,10719450,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.005076358,0.266966,"{""low"":0.019015,""high"":0.243637}",-0.21954563,-0.9011178,0.019015,0.243637,-85.53474,0.03113902,-0.0070476625,-0.22632898,0.051770695,-0.027679337,-0.5346526,49169612,15,"REGULAR","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,1.8503383,7.9357924,false,"2021-03-31T00:00:00.000Z",4,6758375,"CoinMarketCap",10353325,10353325,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.14417171,8.012357,"{""low"":7.8835297,""high"":8.012357}",7.8835297,10353325,7.90067,"CCC",7.90067,18317002,19799433,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.2144237,0.180681,"{""low"":6.721369,""high"":71.75244}",-63.81665,-0.8894004,6.721369,71.75244,-86.07773,10.313804,-2.3780112,-0.23056588,12.94386,-5.0080676,-0.3869068,53633064,15,"REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7423667,0.0000063532075,false,1716940800000,8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-4.751655e-8,0.0000063532075,"6.3532075E-6 - 6.3532075E-6",0.0000063532075,0,0.0000063532075,"CCC",0.0000063532075,29,249,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000053532076,5.3532076,"1.0E-6 - 0.001033",-0.0010266467,-0.9938497,0.000001,0.001033,-97.12918,0.0000159,-0.000009546791,-0.60042715,0.000024175,-0.000017821792,-0.73719925,0,15,"REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,15.061398,0.3473085,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",248844672,248844672,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.04546228,0.35660905,"{""low"":0.3345243,""high"":0.35660905}",0.3345243,248844672,0.35243428,"CCC",0.35243428,145642941,137972431,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.19974649,1.3536445,"{""low"":0.147562,""high"":2.605717}",-2.2584085,-0.8667129,0.147562,2.605717,-9.902084,0.3431408,0.004167676,0.012145673,0.8700309,-0.52272236,-0.600809,347307872,15,"REGULAR","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.3478403,0.05453758,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",7073347,7073347,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0012510829,0.056792367,"{""low"":0.054278605,""high"":0.056792367}",0.054278605,7073347,0.05580267,"CCC",0.05580267,9641365,20193332,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025864579,0.9020534,"{""low"":0.028673,""high"":0.337172}",-0.28263444,-0.83825004,0.028673,0.337172,-76.82274,0.05529332,-0.0007557422,-0.013667875,0.06322513,-0.008687548,-0.13740657,26559802,15,"REGULAR","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.6346232,0.5125268,false,"2017-11-09T00:00:00.000Z",6,1066704896,"CoinMarketCap",29285744,29285744,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008243144,0.5131844,"{""low"":0.5084701,""high"":0.5131844}",0.5084701,29285744,0.5098062,"CCC",0.5098062,29866732,26755070,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.053815812,0.11731964,"{""low"":0.458711,""high"":1.89332}",-1.3807931,-0.7292973,0.458711,1.89332,-60.202496,0.5830021,-0.07047528,-0.12088341,0.666227,-0.15370017,-0.23070242,546714816,15,"REGULAR","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:56:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.6403854,0.05553675,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",7793643,7793643,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0014286637,0.055915873,"{""low"":0.055364195,""high"":0.055915873}",0.055364195,7793643,0.05537963,"CCC",0.05537963,19198426,9963222,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0052757524,0.104967125,"{""low"":0.050261,""high"":0.332326}",-0.27678925,-0.8328847,0.050261,0.332326,-76.53096,0.06609322,-0.010556471,-0.15972093,0.083873846,-0.028337095,-0.33785376,75924592,15,"REGULAR","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,7.006482,0.03166408,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",12579068,12579068,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.002073273,0.032115888,"{""low"":0.030808724,""high"":0.032115888}",0.030808724,12579068,0.031038476,"CCC",0.031038476,19642918,9506053,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.016165081,1.0429758,"{""low"":0.015499,""high"":0.177057}",-0.14539292,-0.82116455,0.015499,0.177057,-15.23596,0.04237102,-0.010706939,-0.25269485,0.051685944,-0.020021863,-0.3873754,31663892,15,"REGULAR","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,7.5208344,0.000005578186,false,1678147200000,8,999999995904,"CoinMarketCap",37897,37897,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",3.9018096e-7,0.0000056147837,"5.4951515E-6 - 5.6147837E-6",0.0000054951515,37897,0.000005529952,"CCC",0.000005529952,118298,69173,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000035781861,1.789093,"2.0E-6 - 4.7E-5",-0.000041421816,-0.88131523,0.000002,0.000047,-83.33333,0.0000054,1.7818593e-7,0.032997392,0.000012705,-0.0000071268137,-0.5609456,5578186,15,"REGULAR","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.0296037,0.0035020872,false,"2019-05-24T00:00:00.000Z",6,61367398400,"CoinMarketCap",12350057,12350057,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00006966479,0.003512774,"{""low"":0.003474193,""high"":0.003512774}",0.003474193,12350057,0.0034864019,"CCC",0.0034864019,24740900,17500075,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0012020872,0.52264655,"{""low"":0.0023,""high"":0.026694}",-0.023191912,-0.8688062,0.0023,0.026694,-62.248123,0.0048955,-0.0013934127,-0.28463134,0.00701009,-0.003508003,-0.50042194,214913968,15,"REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.1471374,0.011640621,false,"2022-03-10T00:00:00.000Z",6,755619200,"CoinMarketCap",96186,96186,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00035516825,0.011865636,"{""low"":0.011640621,""high"":0.011865636}",0.011640621,96186,0.011801045,"CCC",0.011801045,175132,101996,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0045116213,0.6328547,"{""low"":0.007129,""high"":0.042159}",-0.030518377,-0.7238876,0.007129,0.042159,-67.293724,0.01705998,-0.0054193586,-0.317665,0.01523517,-0.0035945484,-0.23593754,8795877,15,"REGULAR","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1764233700,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-1.4807085,0.000115738934,false,1707436800000,6,10000000000,"CoinMarketCap",155434,155434,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000017395141,0.00011628763,"1.15657625E-4 - 1.1628763E-4",0.000115657625,155434,0.00011606997,"CCC",0.00011606997,198000,155700,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00010373893,8.644911,"1.2E-5 - 0.008685",-0.008569261,-0.98667365,0.000012,0.008685,-97.98187,0.00012392,-0.000008181072,-0.066018976,0.00049839,-0.00038265105,-0.76777434,1157389,15,"REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.006816449,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",676,676,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.006816449,"{""low"":0.006816449,""high"":0.006816449}",0.006816449,676,0.006816449,"CCC",0.006816449,121,2,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0006794492,0.11071357,"{""low"":0.006137,""high"":0.045813}",-0.03899655,-0.8512114,0.006137,0.045813,-71.6449,0.00868734,-0.0018708906,-0.21535829,0.01207076,-0.005254311,-0.43529248,1401230,15,"REGULAR","KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","2025-11-27T08:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.3466944,14.16049,false,"2021-02-24T00:00:00.000Z",2,711741,"CoinMarketCap",5928,5928,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.18816471,14.217513,"{""low"":14.132053,""high"":14.217513}",14.132053,5928,14.141933,"CCC",14.141933,11111,17111,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.4395647,0.032036085,"{""low"":13.720925,""high"":68.55625}",-54.39576,-0.79344714,13.720925,68.55625,-72.57964,18.06359,-3.903099,-0.2160755,22.93385,-8.773359,-0.38255066,10078606,15,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,"REGULAR","Hoppy USD",,"HOPPY"
