"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC","REGULAR","Pengu USD","Pengu USD",0,"ccc_market",false,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5943494,"2024-12-25T13:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC","REGULAR","PancakeSwap USD","PancakeSwap USD",0,"ccc_market",false,0.58488864,false,"2020-09-29T00:00:00.000Z",4,290881888,"CoinMarketCap",119989112,119989112,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.015085697,2.6797643,"{""low"":2.581729,""high"":2.6797643}",2.581729,119989112,2.6116807,"CCC",2.6116807,109187749,158330009,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3734593,1.1249657,"{""low"":1.22089,""high"":5.217611}",-2.6232615,-0.5027706,1.22089,5.217611,-27.01298,2.6866431,-0.09229374,-0.03435281,2.1008651,0.49348426,0.23489574,754649216,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011261019,"2024-12-25T13:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0,"ccc_market",false,2.1507034,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1149533,1149533,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00023709144,0.011468883,"{""low"":0.01114365,""high"":0.011468883}",0.01114365,1149533,0.011362921,"CCC",0.011362921,1447607,1198653,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0031220187,0.38358748,"{""low"":0.008139,""high"":0.057115}",-0.04585398,-0.80283606,0.008139,0.057115,-64.443954,0.01371598,-0.0024549607,-0.17898545,0.013472345,-0.0022113258,-0.16413815,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000021784002,1735134780,"CCC","finmb_TOON_CCC","UTC","UTC","REGULAR","Pontoon USD","Pontoon USD",0,"ccc_market",false,-0.8521662,false,1635379200000,6,0,"CoinMarketCap",141549,141549,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.8723222e-7,0.000021997328,"2.1779426E-5 - 2.1997328E-5",0.000021779426,141549,0.000021986349,"CCC",0.000021986349,126714,134136,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021784002,,"0.0 - 0.006973",-0.0069512157,-0.99687594,0,0.006973,-97.35894,0.00001998,0.0000018040027,0.09029043,0.000528525,-0.000506741,-0.95878345,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28379625,"2024-12-25T13:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC","REGULAR","XCAD Network USD","XCAD Network USD",0,"ccc_market",false,-0.4251975,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",794903,794903,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0012118518,0.2988195,"{""low"":0.2826528,""high"":0.2988195}",0.2826528,794903,0.2979076,"CCC",0.2979076,1968504,1029338,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.06610525,0.3036655,"{""low"":0.217691,""high"":2.386979}",-2.1031828,-0.8811065,0.217691,2.386979,-76.42422,0.36060426,-0.076808006,-0.21299806,0.37867284,-0.09487659,-0.25055027,13544686,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15041746,"2024-12-25T13:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC","REGULAR","Kava Lend USD","Kava Lend USD",0,"ccc_market",false,-5.7098584,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5102613,5102613,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.009108722,0.1618115,"{""low"":0.14936024,""high"":0.1618115}",0.14936024,5102613,0.1618115,"CCC",0.1618115,7037991,5293030,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08320446,1.2379222,"{""low"":0.067213,""high"":0.343683}",-0.19326554,-0.5623366,0.067213,0.343683,-35.941513,0.16368462,-0.013267159,-0.08105318,0.12802286,0.022394598,0.17492655,20275020,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006677417,"2024-12-25T13:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC","REGULAR","Monsta Infinite USD","Monsta Infinite USD",0,"ccc_market",false,-2.483445,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",280295,280295,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00017005298,0.0071397377,"{""low"":0.006625661,""high"":0.0071397377}",0.006625661,280295,0.006873962,"CCC",0.006873962,222037,311410,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002360417,0.54677254,"{""low"":0.004317,""high"":0.038807}",-0.032129586,-0.8279327,0.004317,0.038807,-76.98755,0.00779522,-0.0011178027,-0.14339592,0.008329215,-0.0016517984,-0.1983138,1185101,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.183769,"2024-12-25T13:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC","REGULAR","Coin98 USD","Coin98 USD",0,"ccc_market",false,3.0942209,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",29363344,29363344,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0055155605,0.19384144,"{""low"":0.18219897,""high"":0.19384144}",0.18219897,29363344,0.18897612,"CCC",0.18897612,23712269,31823129,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.092842005,1.021061,"{""low"":0.090927,""high"":0.459764}",-0.27599502,-0.60029715,0.090927,0.459764,-35.178833,0.18197925,0.0017897487,0.009834905,0.15145624,0.032312766,0.21334721,161308320,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9626591e-13,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC","REGULAR","Pudgy Pups Club USD",,0,"ccc_market",false,8.912611,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.43532908,"2024-12-25T13:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC","REGULAR","Stratos USD","Stratos USD",0,"ccc_market",false,-1.2504134,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",256274,256274,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0055123568,0.44892532,"{""low"":0.4263623,""high"":0.44892532}",0.4263623,256274,0.44892532,"CCC",0.44892532,355830,318214,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.12468207,0.40136254,"{""low"":0.310647,""high"":1.859077}",-1.4237479,-0.7658359,0.310647,1.859077,-57.094418,0.5622257,-0.12689662,-0.22570406,0.4748526,-0.039523512,-0.08323322,16891150,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071864757,"2024-12-25T13:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC","REGULAR","IOST USD","IOST USD",0,"ccc_market",false,-1.1905608,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12837416,12837416,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00008659018,0.0073320507,"{""low"":0.0071390527,""high"":0.0073320507}",0.0071390527,12837416,0.0073320507,"CCC",0.0073320507,19533361,19055202,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0031384756,0.7753151,"{""low"":0.004048,""high"":0.014579}",-0.0073925243,-0.5070666,0.004048,0.014579,-27.9666,0.00743226,-0.0002457844,-0.033069942,0.00600461,0.0011818656,0.19682637,153179728,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017884838,1735134780,"CCC","finmb_FLOKI_CCC","UTC","UTC","REGULAR","FLOKI USD","FLOKI USD",0,"ccc_market",false,-0.88286304,false,1625875200000,6,9599412338688,"CoinMarketCap",251320768,251320768,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000015930564,0.00018211061,"1.7551953E-4 - 1.8211061E-4",0.00017551953,251320768,0.00018113722,"CCC",0.00018113722,450458284,455358300,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015184838,5.624014,"2.7E-5 - 3.46E-4",-0.00016715161,-0.48309714,0.000027,0.000346,389.1892,0.00021682,-0.000037971622,-0.1751297,0.000166845,0.00001200338,0.071943305,1716839296,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.343444,"2024-12-25T13:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC","REGULAR","HAPI Protocol USD","HAPI Protocol USD",0,"ccc_market",false,1.5279518,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",74162,74162,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.15566444,10.362857,"{""low"":10.287777,""high"":10.362857}",10.287777,74162,10.335388,"CCC",10.335388,129724,162969,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.3700047,0.48326293,"{""low"":6.973439,""high"":36.179134}",-25.83569,-0.7141047,6.973439,36.179134,-49.484295,11.395678,-1.0522337,-0.092336215,10.757442,-0.4139986,-0.038484853,7573808,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043967713,1735134780,"CCC","finmb_VCORE_CCC","UTC","UTC","REGULAR","IMVU USD","IMVU USD",0,"ccc_market",false,0.057447,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.5244663e-7,0.00044000286,"4.3958475E-4 - 4.4000286E-4",0.00043958475,242,0.00043972698,"CCC",0.00043972698,16,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886771,1.9117689,"1.51E-4 - 0.015757",-0.015317323,-0.9720964,0.000151,0.015757,-82.66351,0.00044432,-0.000004642876,-0.010449396,0.001061655,-0.00062197784,-0.58585685,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.162885,"2024-12-25T13:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC","REGULAR","Firo USD","Firo USD",0,"ccc_market",false,27.612696,false,"2017-11-09T00:00:00.000Z",4,14493762,"CoinMarketCap",11459206,11459206,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.46800268,2.162885,"{""low"":1.6553459,""high"":2.162885}",1.6553459,11459206,1.6940581,"CCC",1.6940581,4643358,9244610,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.306227,1.524794,"{""low"":0.856658,""high"":3.852256}",-1.6893711,-0.4385407,0.856658,3.852256,-28.087229,1.5437073,0.6191777,0.40109786,1.2831203,0.8797647,0.68564475,31348342,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048043933,"2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC","REGULAR","Ric Flair USD","Ric Flair USD",0,"ccc_market",false,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.832921,"2024-12-25T13:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC","REGULAR","APF coin USD",,0,"ccc_market",false,-4.3364882,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2325602,2325602,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.03775686,0.8747294,"{""low"":0.83104974,""high"":0.8747294}",0.83104974,2325602,0.8700901,"CCC",0.8700901,1944011,1975689,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67993104,4.4442844,"{""low"":0.15299,""high"":0.991775}",-0.15885395,-0.16017136,0.15299,0.991775,372.13602,0.86369985,-0.030778825,-0.03563602,0.7004229,0.13249815,0.18916878,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046852253,"2024-12-25T13:53:00.000Z","CCC",,"UTC","UTC","REGULAR","Axol USD",,0,"ccc_market",false,-6.8832617,false,,6,967406016,"CoinMarketCap",4347806,4347806,"AXOL","USD=X",,-0.0034633577,0.048939757,"{""low"":0.046326574,""high"":0.048939757}",0.046326574,4347806,0.047498584,"CCC",0.047498584,,,,,,0.00052567944,0.011347255,"{""low"":0.046326574,""high"":0.048939757}",-0.0020875037,-0.04265456,0.046326574,0.048939757,,,,,,,,45325148,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008217451,"2024-12-25T13:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC","REGULAR","Polkacity USD","Polkacity USD",0,"ccc_market",false,-0.90868205,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",676956,676956,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00007535517,0.010101163,"{""low"":0.008184991,""high"":0.010101163}",0.008184991,676956,0.008188456,"CCC",0.008188456,1013689,865891,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0032564513,0.6564103,"{""low"":0.004961,""high"":0.034807}",-0.02658955,-0.76391387,0.004961,0.034807,-53.864788,0.00858474,-0.00036728848,-0.042783882,0.007955235,0.00026221573,0.032961406,1561528,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8786547e-7,1735134780,"CCC","finmb_WEN_CCC","UTC","UTC","REGULAR","WEN Token USD","WEN Token USD",0,"ccc_market",false,1.1795417,false,1684022400000,8,0,"CoinMarketCap",169,169,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.521695e-9,3.897819e-7,"3.8786547E-7 - 3.897819E-7",3.8786547e-7,169,3.897819e-7,"CCC",3.897819e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8786547e-7,,"0.0 - 9.0E-6",-0.0000086121345,-0.9569038,0,0.000009,-50,6.2e-7,-2.3213451e-7,-0.3744105,6.45e-7,-2.5713453e-7,-0.3986582,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058041903,1735134780,"CCC","finmb_WHY_CCC","UTC","UTC","REGULAR","Wenwifhat USD","Wenwifhat USD",0,"ccc_market",false,-11.446071,false,1688256000000,6,0,"CoinMarketCap",916,916,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00007502228,0.00061665365,"5.8041903E-4 - 6.1665365E-4",0.00058041903,916,0.00060756714,"CCC",0.00060756714,1529,544,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00032641902,1.2851142,"2.54E-4 - 0.013156",-0.012575581,-0.95588183,0.000254,0.013156,-90.61294,0.00093538,-0.00035496097,-0.37948316,0.00081438,-0.00023396098,-0.28728724,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.451694,"2024-12-25T13:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC","REGULAR","EthereumPoW USD","EthereumPoW USD",0,"ccc_market",false,0.79094696,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",20245966,20245966,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.027086735,3.542357,"{""low"":3.3938909,""high"":3.542357}",3.3938909,20245966,3.439148,"CCC",3.439148,28441709,27688145,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.911064,1.2404432,"{""low"":1.54063,""high"":5.98068}",-2.528986,-0.42285928,1.54063,5.98068,-15.651923,3.8640819,-0.41238785,-0.106723376,2.8414073,0.6102867,0.21478325,372158208,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026225222,"2024-12-25T13:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC","REGULAR","NEM USD","NEM USD",0,"ccc_market",false,0.9898596,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32198604,32198604,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0002570469,0.027546892,"{""low"":0.026059538,""high"":0.027546892}",0.026059538,32198604,0.026608914,"CCC",0.026608914,32928000,38782194,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014886222,1.3128337,"{""low"":0.011339,""high"":0.062245}",-0.03601978,-0.5786775,0.011339,0.062245,-34.60773,0.0263823,-0.00015707687,-0.005953873,0.019866886,0.0063583367,0.32004696,236027008,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06215592,"2024-12-25T13:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC","REGULAR","Radiant Capital USD","Radiant Capital USD",0,"ccc_market",false,0.4201405,false,"2022-07-26T00:00:00.000Z",6,1187654272,"CoinMarketCap",16384659,16384659,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00026005134,0.063466065,"{""low"":0.06156976,""high"":0.063466065}",0.06156976,16384659,0.062483527,"CCC",0.062483527,26923086,22100623,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.023282923,0.5989485,"{""low"":0.038873,""high"":0.42711}",-0.36495405,-0.85447323,0.038873,0.42711,-81.15181,0.07142208,-0.009266157,-0.12973799,0.08291604,-0.020760123,-0.2503752,73819744,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024978958,"2024-12-25T13:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC","REGULAR","Radix USD","Radix USD",0,"ccc_market",false,-2.7336333,false,"2021-09-17T00:00:00.000Z",6,10626893824,"CoinMarketCap",2377889,2377889,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00070202537,0.026056213,"{""low"":0.024911486,""high"":0.026056213}",0.024911486,2377889,0.026056213,"CCC",0.026056213,2254542,2975027,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011787958,0.89363647,"{""low"":0.013191,""high"":0.085817}",-0.060838044,-0.70892763,0.013191,0.085817,-44.681976,0.02507252,-0.00009356253,-0.0037316761,0.02432779,0.0006511677,0.026766414,265448720,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037575003,"2024-12-25T13:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC","REGULAR","Pocket Network USD","Pocket Network USD",0,"ccc_market",false,-0.6093106,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1015042,1015042,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002303496,0.038310237,"{""low"":0.037575003,""high"":0.038310237}",0.037575003,1015042,0.038226597,"CCC",0.038226597,1692951,1767773,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.009534003,0.34000227,"{""low"":0.028041,""high"":0.471646}",-0.434071,-0.9203322,0.028041,0.471646,-73.24227,0.0497758,-0.012200799,-0.24511507,0.048449706,-0.0108747035,-0.22445345,61598424,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3487551,"2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC","REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",0,"ccc_market",false,-7.157068,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
