"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,4.5820894,2.6415606e-8,"WHY USD","WHY USD","REGULAR",0.00004008,-0.000040053586,-0.99934095,0.00041726,-0.00041723356,-0.99993664,11094554,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",670943,670943,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.1573569e-9,2.6713932e-8,"2.4476353E-8 - 2.6713932E-8",2.4476353e-8,670943,2.4802846e-8,"CCC",2.4802846e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.9392523e-9,0.07922962,"2.4476353E-8 - 0.002456",-0.0024559738,-0.9999893,2.4476353e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.9738075,0.9842874,"EthereumPoW USD","EthereumPoW USD","REGULAR",1.5399613,-0.55567396,-0.3608363,1.5294162,-0.5451288,-0.35642934,106124880,15,0,false,false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",12792947,12792947,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.01981914,0.98718065,"{""low"":0.93782467,""high"":0.98718065}",0.93782467,12792947,0.9553643,"CCC",0.9553643,12191710,12969935,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.37506938,0.6156571,"{""low"":0.609218,""high"":5.319228}",-4.334941,-0.8149567,0.609218,5.319228,-73.82633,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,49.530155,0.028598076,"Radiant Capital USD","Radiant Capital USD","REGULAR",0.02084118,0.0077568963,0.37219086,0.0224907,0.006107375,0.27155113,36950832,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",449206144,449206144,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0094727855,0.031033672,"{""low"":0.022772392,""high"":0.031033672}",0.022772392,449206144,0.023097765,"CCC",0.023097765,7901983,10124103,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.023230076,4.3275104,"{""low"":0.005368,""high"":0.108508}",-0.07990992,-0.7364427,0.005368,0.108508,-79.341736,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.8739986,0.04103108,"Bubblemaps USD","Bubblemaps USD","REGULAR",0.06544624,-0.024415161,-0.37305674,0.09291781,-0.051886726,-0.5584153,18837190,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,459095584,"CoinMarketCap",15785357,15785357,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0016536042,0.041310843,"{""low"":0.039819803,""high"":0.041310843}",0.039819803,15785357,0.04036408,"CCC",0.04036408,24308651,29570998,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.017237082,0.7244298,"{""low"":0.023794,""high"":0.321233}",-0.2802019,-0.87227,0.023794,0.321233,-61.13865,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.67889,0.009269649,"iMe Lab USD","iMe Lab USD","REGULAR",0.0109596,-0.0016899509,-0.15419823,0.01265139,-0.0033817412,-0.26730195,6992482,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",322369,322369,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00045500603,0.009349015,"{""low"":0.009082902,""high"":0.009349015}",0.009082902,322369,0.009133653,"CCC",0.009133653,398447,303912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.001721649,0.22809339,"{""low"":0.007548,""high"":0.073466}",-0.064196356,-0.873824,0.007548,0.073466,-72.66288,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.94070894,0.00035871935,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.00045662,-0.00009790066,-0.21440291,0.000488465,-0.00012974566,-0.26561916,358662,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",298,298,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000034065451,0.00036352404,"3.5865902E-4 - 3.6352404E-4",0.00035865902,298,0.00035972783,"CCC",0.00035972783,5357,1220,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000059719343,0.19973023,"2.99E-4 - 0.008111",-0.0077522807,-0.9557737,0.000299,0.008111,-92.76053,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-3.1410544,0.44921023,"Plasma USD",,"REGULAR",0.7287474,-0.2795372,-0.38358584,0.6546716,-0.20546138,-0.31383884,808578368,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",903542848,903542848,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.014567524,0.45394427,"{""low"":0.3640794,""high"":0.45394427}",0.3640794,903542848,0.39649838,"CCC",0.39649838,934962805,3472647378,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.41586423,12.471188,"{""low"":0.033346,""high"":1.684724}",-1.2355137,-0.7333627,0.033346,1.684724,187.99355,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6196125,0.000015440999,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",0.00003904,-0.000023599,-0.6044826,0.0000339147,-0.000018473702,-0.54471076,1065429,15,0,false,false,false,1748995200000,6,69000003584,"CoinMarketCap",1766689,1766689,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.798938e-7,0.000015977486,"1.3719277E-5 - 1.5977486E-5",0.000013719277,1766689,0.000015669495,"CCC",0.000015669495,2484478,2398443,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.0000054409993,0.5440999,"1.0E-5 - 1.43E-4",-0.000127559,-0.892021,0.00001,0.000143,-44.827587,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0600722,0.000286161,"OneLedger USD","OneLedger USD","REGULAR",0.00034592,-0.00005975901,-0.17275384,0.000536055,-0.00024989402,-0.46617234,145065,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",152138,152138,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000030660303,0.00028733947,"2.8419425E-4 - 2.8733947E-4",0.00028419425,152138,0.0002852982,"CCC",0.0002852982,143919,142062,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000187161,1.8905152,"9.9E-5 - 0.002203",-0.001916839,-0.87010396,0.000099,0.002203,-56.760777,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.7890787,0.009068249,"Fuse USD","Fuse USD","REGULAR",0.01023574,-0.0011674911,-0.11406025,0.010982665,-0.0019144164,-0.17431256,1993946,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",357088,357088,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00026017707,0.009119112,"{""low"":0.008958343,""high"":0.009119112}",0.008958343,357088,0.009112936,"CCC",0.009112936,555143,393336,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00010990538,0.012268493,"{""low"":0.008958343,""high"":0.044796}",-0.035727754,-0.7975657,0.008958343,0.044796,-66.43221,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-6.5183377,1.0360916,"Jito USD","Jito USD","REGULAR",1.7778965,-0.74180496,-0.41723743,1.8758979,-0.8398063,-0.44768232,401959744,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,387957760,"CoinMarketCap",38694880,38694880,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.07224512,1.0560619,"{""low"":1.0152477,""high"":1.0560619}",1.0152477,38694880,1.035738,"CCC",1.035738,46685601,41519655,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.54896355,1.126939,"{""low"":0.487128,""high"":4.334225}",-3.2981336,-0.76095116,0.487128,4.334225,-48.139977,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.054634,229.44862,"Aave USD","Aave USD","REGULAR",299.11792,-69.6693,-0.23291582,254.39853,-24.949905,-0.09807409,3500060160,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15254221,"CoinMarketCap",587774272,587774272,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-12.215225,234.8099,"{""low"":226.14665,""high"":234.8099}",226.14665,587774272,234.42058,"CCC",234.42058,500018398,453963857,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",119.72278,1.0911083,"{""low"":109.725845,""high"":399.0657}",-169.61708,-0.42503548,109.725845,399.0657,46.290005,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-9.07255,0.48588836,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.76182795,-0.27593958,-0.36220723,0.7179036,-0.23201525,-0.3231844,680113984,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1399732992,"CoinMarketCap",202183744,202183744,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.048480928,0.4978066,"{""low"":0.4763333,""high"":0.4978066}",0.4763333,202183744,0.48411897,"CCC",0.48411897,260140048,200854437,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.26642036,1.2139372,"{""low"":0.219468,""high"":1.327329}",-0.8414407,-0.6339353,0.219468,1.327329,96.752464,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.9084034,1.5719464,"Axie Infinity USD","Axie Infinity USD","REGULAR",2.3288708,-0.7569244,-0.32501778,2.4837646,-0.91181827,-0.36711138,261783056,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,166534336,"CoinMarketCap",35428780,35428780,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06393695,1.5830456,"{""low"":1.502344,""high"":1.5830456}",1.502344,35428780,1.525575,"CCC",1.525575,39645179,45634013,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.62388337,0.6580611,"{""low"":0.948063,""high"":10.271303}",-8.699357,-0.8469575,0.948063,10.271303,-67.22786,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.6943112,0.02512429,"Mubarak USD","Mubarak USD","REGULAR",0.0322259,-0.0071016103,-0.22036965,0.037186522,-0.012062233,-0.3243711,25124290,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",27001616,27001616,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00017323717,0.025134267,"{""low"":0.022672292,""high"":0.025134267}",0.022672292,27001616,0.023143359,"CCC",0.023143359,33927348,48221189,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.01719629,2.1690578,"{""low"":0.007928,""high"":0.070665}",-0.045540713,-0.64445925,0.007928,0.070665,-49.99891,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.2197328,0.11370315,"ZetaChain USD","ZetaChain USD","REGULAR",0.1809371,-0.06723395,-0.37158743,0.21495947,-0.101256326,-0.47104844,121900432,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",13416069,13416069,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0062618554,0.11496519,"{""low"":0.11071828,""high"":0.11496519}",0.11071828,13416069,0.112268046,"CCC",0.112268046,18121174,22852179,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.051424146,0.825706,"{""low"":0.062279,""high"":0.96109}",-0.8473869,-0.88169354,0.062279,0.96109,-81.02707,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.6743633,0.0028555866,"Synthetify USD","Synthetify USD","REGULAR",0.00275718,0.00009840657,0.035691023,0.00289088,-0.0000352934,-0.012208532,16062,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",64462,64462,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000019128202,0.002899273,"{""low"":0.0028140603,""high"":0.002899273}",0.0028140603,64462,0.0028439406,"CCC",0.0028439406,77343,50954,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00069258665,0.32019725,"{""low"":0.002163,""high"":0.009857}",-0.007001413,-0.7102986,0.002163,0.009857,-30.722301,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-5.2121987,0.03272872,"Big Time USD",,"REGULAR",0.05157564,-0.018846918,-0.36542287,0.060416114,-0.027687393,-0.4582783,66631392,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,2035869312,"CoinMarketCap",22316472,22316472,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0017996915,0.033398785,"{""low"":0.032017488,""high"":0.033398785}",0.032017488,22316472,0.03253526,"CCC",0.03253526,26576941,18337447,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013713721,0.7212055,"{""low"":0.019015,""high"":0.243637}",-0.21090828,-0.8656661,0.019015,0.243637,-72.30846,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.2892574,11.533952,"Illuvium USD","Illuvium USD","REGULAR",14.324615,-2.7906628,-0.1948159,13.7387905,-2.2048388,-0.16048273,75764600,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,6568832,"CoinMarketCap",19792238,19792238,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.15064526,11.713482,"{""low"":10.882181,""high"":11.713482}",10.882181,19792238,11.132133,"CCC",11.132133,28608084,24840904,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.4643555,0.42930964,"{""low"":8.069596,""high"":71.75244}",-60.21849,-0.83925354,8.069596,71.75244,-70.00442,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760266200,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.7814032,0.000017548115,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",0.00003564,-0.000018091887,-0.5076287,0.000032465,-0.0000149168845,-0.4594759,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",48,48,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.182722e-7,0.000018029925,"1.7548115E-5 - 1.8029925E-5",0.000017548115,48,0.00001802992,"CCC",0.00001802992,18,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000016548114,16.548115,"1.0E-6 - 0.001033",-0.0010154519,-0.9830125,0.000001,0.001033,-96.97885,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.259581,0.34944466,"Fartcoin USD",,"REGULAR",0.7503827,-0.40093806,-0.5343114,0.9884795,-0.63903487,-0.64648265,349444064,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",184733984,184733984,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.019399673,0.35851282,"{""low"":0.33229864,""high"":0.35851282}",0.33229864,184733984,0.34558746,"CCC",0.34558746,222839516,218092460,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.32952365,16.541523,"{""low"":0.019921,""high"":2.605717}",-2.2562723,-0.8658931,0.019921,2.605717,565.4118,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.8344703,0.048836283,"Dusk USD","Dusk USD","REGULAR",0.06245226,-0.013615977,-0.21802217,0.06853645,-0.01970017,-0.28744075,23719782,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",12244739,12244739,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0013460964,0.050315373,"{""low"":0.04434334,""high"":0.050315373}",0.04434334,12244739,0.04551404,"CCC",0.04551404,5844133,12468051,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.020163283,0.70321494,"{""low"":0.028673,""high"":0.337172}",-0.2883357,-0.8551591,0.028673,0.337172,-76.80899,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-12T10:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.8030055,0.597655,"Tezos USD","Tezos USD","REGULAR",0.73059106,-0.13293606,-0.18195687,0.6665229,-0.06886792,-0.10332416,634460672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1061583488,"CoinMarketCap",32808020,32808020,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016295552,0.6000464,"{""low"":0.5730426,""high"":0.6000464}",0.5730426,32808020,0.579005,"CCC",0.579005,60554105,33772727,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.138944,0.30290097,"{""low"":0.458711,""high"":1.89332}",-1.295665,-0.68433493,0.458711,1.89332,-18.43044,"XTZ"
