"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD",-1.6669693,126.331665,"{""low"":125.116234,""high"":126.331665}",125.116234,5448430,125.6187,"CCC",125.6187,15609936,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",77.24454,1.6106722,"{""low"":47.95795,""high"":258.30377}",-133.10129,-0.5152898,47.95795,258.30377,-34.779793,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3139244,125.202484,83.6344,41.568085,0.49702138,98.09686,27.105621,0.27631485,116759992,15,0,false,false,"Circle tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",5448430,5448430,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD",0.0000015896585,0.00007851365,"{""low"":7.080952,""high"":5}",0.00007080952,17279,0.0000763797,"CCC",0.0000763797,20333,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000058902784,3.1001468,"{""low"":1.9,""high"":5}",-0.00023809721,-0.7534722,0.000019,0.000316,-73.7931,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.0830724,0.00007790278,0.00007944,-0.0000015372134,-0.019350622,0.00015175,-0.00007384722,-0.48663735,0,15,0,false,false,"Bitcoin Cats USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",17279,17279,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD",-4.3172913,308.57272,"{""low"":303.44727,""high"":308.57272}",303.44727,1936212,306.46072,"CCC",306.46072,3930765,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.360748,0.03874582,"{""low"":293.21222,""high"":385.58517}",-81.01221,-0.21010198,293.21222,385.58517,2.6497006,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-1.3976775,304.57297,329.0301,-24.457123,-0.07433096,313.03467,-8.4617,-0.027031193,644728,15,0,false,false,"McDonald's tokenized stock (xStock) USD","REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1936212,1936212,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD",-0.0229851,1.159041,"{""low"":1.1140283,""high"":1.159041}",1.1140283,28362936,1.159041,"CCC",1.159041,105969837,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.5858148,1.0842117,"{""low"":0.540314,""high"":6.296306}",-5.1701775,-0.8211445,0.540314,6.296306,-63.006817,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-2.0002477,1.1261288,1.3712811,-0.24515235,-0.17877614,1.1218559,0.004272938,0.0038088118,23186992,15,0,false,false,"Enso USD","REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",28362936,28362936,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD",-0.037987113,1.702453,"{""low"":1.6473073,""high"":1.702453}",1.6473073,18662854,1.6598009,"CCC",1.6598009,24932621,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.16849077,0.11289149,"{""low"":1.492502,""high"":8.934748}",-7.273755,-0.8140974,1.492502,8.934748,-77.0508,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.235877,1.6609927,1.8874322,-0.22643948,-0.119972244,3.9157925,-2.2547998,-0.5758221,109048272,15,0,false,false,"Arweave USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",18662854,18662854,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD",-0.0005273521,0.013721853,"{""low"":0.0132158,""high"":0.013721853}",0.0132158,811867,0.013721853,"CCC",0.013721853,2133404,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00040992908,0.031018106,"{""low"":0.0132158,""high"":2.022926}",-2.0093005,-0.9932644,0.0132158,2.022926,-86.06127,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.7260602,0.013625729,0.02837142,-0.014745691,-0.5197375,0.41631973,-0.402694,-0.967271,3859487,15,0,false,false,"OKZOO USD","REGULAR",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",811867,811867,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD",-0.0024023652,0.07801943,"{""low"":0.075554825,""high"":0.07801943}",0.075554825,7687341,0.07621259,"CCC",0.07621259,18587296,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.019453518,0.34028685,"{""low"":0.057168,""high"":1.441875}",-1.3652534,-0.9468598,0.057168,1.441875,-89.9283,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-3.040051,0.07662152,0.08369794,-0.00707642,-0.084547125,0.14864232,-0.0720208,-0.4845242,14100771,15,0,false,false,"Initia USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,184031472,"CoinMarketCap",7687341,7687341,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD",-0.00074474886,0.033172783,"{""low"":0.032350928,""high"":0.033172783}",0.032350928,1516765,0.032695796,"CCC",0.032695796,10261407,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0036050323,0.12407187,"{""low"":0.029056,""high"":0.368036}",-0.33537498,-0.9112559,0.029056,0.368036,-49.83735,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.2294066,0.032661032,0.03546928,-0.0028082468,-0.07917406,0.066976465,-0.034315433,-0.5123506,14423828,15,0,false,false,"Dolomite USD","REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1516765,1516765,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD",-2.2686768,135.7322,"{""low"":134.48628,""high"":135.7322}",134.48628,2012395,134.59984,"CCC",134.59984,3296991,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",34.305946,0.34240714,"{""low"":100.19051,""high"":459.1016}",-324.60513,-0.70704424,100.19051,459.1016,-64.0185,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6588143,134.49646,134.11902,0.3774414,0.0028142272,209.5969,-75.10043,-0.3583089,26509160,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2012395,2012395,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",-0.00029332004,0.005607002,"{""low"":0.0054177754,""high"":0.005607002}",0.0054177754,5253593,0.005556463,"CCC",0.005556463,12567517,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006247754,0.13035165,"{""low"":0.004793,""high"":0.030998}",-0.025580226,-0.8252218,0.004793,0.030998,-73.035835,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-5.1359625,0.0054177754,0.00578578,-0.00036800466,-0.063605025,0.008985465,-0.00356769,-0.39705122,20026558,15,0,false,false,,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",5253593,5253593,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD",-0.0006241156,0.010762927,"{""low"":0.010397678,""high"":0.010762927}",0.010397678,6680476,0.010577383,"CCC",0.010577383,15084758,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0019062087,0.22318332,"{""low"":0.008541,""high"":0.218042}",-0.2075948,-0.95208627,0.008541,0.218042,-94.68773,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.637222,0.010447209,0.01098928,-0.00054207165,-0.04932731,0.041221444,-0.030774236,-0.7465589,55719620,15,0,false,false,"Plume USD","REGULAR",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",6680476,6680476,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD",-0.032411575,0.5343074,"{""low"":0.51766455,""high"":0.5343074}",0.51766455,17129948,0.53193426,"CCC",0.53193426,79521838,45241087,"2025-02-06T00:00:00.000Z",0,534968928,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.17913377,0.5214638,"{""low"":0.343521,""high"":8.945442}",-8.422788,-0.9415731,0.343521,8.945442,-92.12704,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-5.8392234,0.5226548,0.5784656,-0.05581081,-0.09648078,1.2392569,-0.7166021,-0.5782515,119941016,15,0,false,false,"Berachain USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,229484208,"CoinMarketCap",17129948,17129948,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD",-2.9103699,346.62842,"{""low"":339.01328,""high"":346.62842}",339.01328,63372032,341.5182,"CCC",341.5182,125329736,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",161.2533,0.8698756,"{""low"":185.37512,""high"":798.91486}",-452.28644,-0.5661259,185.37512,798.91486,57.58518,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.8326294,346.62842,346.89838,-0.2699585,-0.0007782063,375.84976,-29.221344,-0.077747405,6394165760,15,0,false,false,"Monero USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",63372032,63372032,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",-0.39620733,5.5018153,"{""low"":5.42234,""high"":5.5018153}",5.42234,15504999,5.432343,"CCC",5.432343,42003544,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.48542643,0.09797422,"{""low"":4.954634,""high"":24.805595}",-19.365536,-0.7806922,4.954634,24.805595,-39.335014,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.788705,5.4400606,5.89472,-0.45465946,-0.07712995,9.259768,-3.819707,-0.41250572,97227432,15,0,false,false,"Horizen USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",15504999,15504999,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD",-0.043391943,0.8686057,"{""low"":0.8429809,""high"":0.8686057}",0.8429809,3634073,0.84733963,"CCC",0.84733963,10947301,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.06732243,0.086634696,"{""low"":0.777084,""high"":15.891142}",-15.046736,-0.9468631,0.777084,15.891142,-87.085434,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-4.8875885,0.8444064,1.0037607,-0.15935427,-0.15875722,4.578535,-3.7341287,-0.8155728,20415130,15,0,false,false,"Euler USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,24176902,"CoinMarketCap",3634073,3634073,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",-4.849558e-13,3.0404786e-11,"{""low"":2.907634,""high"":11}",2.907634e-11,142918,3.031876e-11,"CCC",3.031876e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.5344245e-14,0.002591256,"{""low"":2.907634,""high"":11}",-1.2531018e-12,-0.041213963,2.907634e-11,3.0404786e-11,,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.6363442,2.9151685e-11,,,,,,,2715074,15,0,false,false,"Kishu Inu USD","REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",142918,142918,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",-0.011772454,0.40202165,"{""low"":0.39312,""high"":0.40202165}",0.39312,3789144,0.4003944,"CCC",0.4003944,11055526,7081617,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.032226145,0.0887665,"{""low"":0.363044,""high"":13.359555}",-12.964285,-0.9704129,0.363044,13.359555,-55.05166,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.892191,0.39527014,0.43169883,-0.03642869,-0.0843845,0.9234517,-0.52818155,-0.57196444,8433270,15,0,false,false,"Alpine F1 Team Fan Token USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3789144,3789144,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD",-0.000075207616,0.00087763334,"{""low"":8.372797,""high"":4}",0.0008372797,108950,0.00085481035,"CCC",0.00085481035,3346122,421367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00029160455,0.5301901,"{""low"":5.5,""high"":4}",-0.045025393,-0.9816511,0.00055,0.045867,-98.02299,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-8.203167,0.00084160455,0.00176664,-0.00092503545,-0.52361286,0.01251927,-0.011677666,-0.93277526,981872,15,0,false,false,"Acala Token USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",108950,108950,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD",-0.006640315,0.14159352,"{""low"":0.1337563,""high"":0.14159352}",0.1337563,14879,0.140725,"CCC",0.140725,20045,15349,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.028611392,0.27009207,"{""low"":0.105932,""high"":0.373185}",-0.23864162,-0.63947266,0.105932,0.373185,-22.499502,"[]","2026-03-22T11:54:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-4.7033134,0.13454339,0.1949335,-0.060390115,-0.30979854,0.18365422,-0.04911083,-0.2674092,26693370,15,0,false,false,"MobileCoin USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14879,14879,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD",-0.00060964376,0.02157228,"{""low"":0.021148862,""high"":0.02157228}",0.021148862,70378,0.021349946,"CCC",0.021349946,4994115,121896,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01433488,2.0823474,"{""low"":0.006884,""high"":0.758025}",-0.7368061,-0.97200763,0.006884,0.758025,-9.2184725,"[]","2026-03-22T11:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-2.7928755,0.02121888,0.02089848,0.00032039918,0.015331219,0.026344934,-0.0051260553,-0.19457461,0,15,0,false,false,"PocMon USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",70378,70378,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"FEG Token USD","REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD",-0.00001707091,0.00059993705,"{""low"":5.858577,""high"":4}",0.0005858577,1526989,0.00059177924,"CCC",0.00059177924,3409556,1987721,"2018-07-30T00:00:00.000Z",0,98789744640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00007677701,0.15054317,"{""low"":5.1,""high"":4}",-0.002766223,-0.8249994,0.00051,0.003353,-75.52708,"[]","2026-03-22T11:56:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-2.8270252,0.000586777,0.00060084,-0.000014063029,-0.023405613,0.001024285,-0.000437508,-0.42713502,57967548,15,0,false,false,"VeThor Token USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,98789744640,"CoinMarketCap",1526989,1526989,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
