"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",1.7440315,0.0009536792,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29505,29505,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000016347389,0.0009611283,"9.526616E-4 - 9.611283E-4",0.0009526616,29505,0.0009559721,"CCC",0.0009559721,121946,35032,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000080679194,0.092416026,"8.73E-4 - 0.011762",-0.010808321,-0.9189186,0.000873,0.011762,-91.51858,"[]",1766552280,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00127566,-0.0003219808,-0.2524033,0.001858345,-0.0009046658,-0.48681262,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD",-6.1778183,0.0020435466,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",637096,637096,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00013455935,0.0021280176,"{""low"":0.0020369624,""high"":0.0021280176}",0.0020369624,637096,0.0020800368,"CCC",0.0020800368,12360044,1387700,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0008135466,0.66142,"{""low"":0.00123,""high"":0.071757}",-0.06971346,-0.9715213,0.00123,0.071757,-94.07839,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,0.00307538,-0.0010318335,-0.33551413,0.0058156,-0.0037720534,-0.6486095,2043546,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1.1786807,0.00001749109,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",54110,54110,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.037632e-7,0.000017590348,"1.7288725E-5 - 1.7590348E-5",0.000017288725,54110,0.000017489096,"CCC",0.000017489096,51894,53936,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000024910896,0.16607265,"1.5E-5 - 2.16E-4",-0.0001985089,-0.9190227,0.000015,0.000216,-22.727276,"[]",1766552340,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00001834,-8.4891144e-7,-0.04628743,0.000019025,-0.0000015339101,-0.080626026,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-3.4206111,0.005529309,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",308923,308923,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00019583479,0.005637503,"{""low"":0.00552798,""high"":0.005637503}",0.00552798,308923,0.005635653,"CCC",0.005635653,634626,425811,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000017309096,0.0031402567,"{""low"":0.005512,""high"":0.298917}",-0.29338768,-0.9815022,0.005512,0.298917,-97.96862,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.00962316,-0.0040938505,-0.42541647,0.024004474,-0.018475166,-0.7696551,966622,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",-1.4914179,0.0052368813,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",10449435,10449435,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000079286285,0.0052610137,"{""low"":0.0052290335,""high"":0.0052610137}",0.0052290335,10449435,0.005233948,"CCC",0.005233948,14109566,11136718,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0005088812,0.10763138,"{""low"":0.004728,""high"":0.025876}",-0.02063912,-0.7976163,0.004728,0.025876,-73.8371,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00566322,-0.00042633852,-0.075282,0.00861433,-0.0033774483,-0.39207327,71510584,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-1.7638633,0.021138927,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5544980,5544980,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0003795568,0.021475725,"{""low"":0.020891549,""high"":0.021475725}",0.020891549,5544980,0.021421166,"CCC",0.021421166,15981326,6246239,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0014629271,0.07435084,"{""low"":0.019676,""high"":0.193934}",-0.17279507,-0.8909994,0.019676,0.193934,-88.02436,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.0284613,-0.007322373,-0.25727472,0.04355923,-0.022420304,-0.51470846,21138904,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",-9.631242,0.0008191394,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",819889,819889,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00008730148,0.00082516164,"8.021296E-4 - 8.2516164E-4",0.0008021296,819889,0.0008084591,"CCC",0.0008084591,1432252,675682,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000020139443,0.025205811,"7.99E-4 - 0.094354",-0.093534864,-0.99131846,0.000799,0.094354,-96.603714,"[]",1766552220,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00130534,-0.00048620056,-0.37247044,0.006201175,-0.005382036,-0.8679058,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.15409584,0.063702926,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",128169,128169,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00009801239,0.06404536,"{""low"":0.06338401,""high"":0.06404536}",0.06338401,128169,0.063461244,"CCC",0.063461244,143611,131848,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.031108927,0.95443726,"{""low"":0.032594,""high"":0.501138}",-0.43743503,-0.87288344,0.032594,0.501138,-85.7232,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.07167122,-0.007968292,-0.111178406,0.09024451,-0.026541583,-0.29410747,2471729,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",0.12257415,0.04767084,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,18526261248,"CoinMarketCap",31692056,31692056,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.000058360398,0.048573174,"{""low"":0.04767084,""high"":0.048573174}",0.04767084,31692056,0.048186924,"CCC",0.048186924,38106130,34847100,"2018-04-12T00:00:00.000Z",0,38041837568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0026848428,0.059681743,"{""low"":0.044986,""high"":0.155944}",-0.10827316,-0.694308,0.044986,0.155944,-42.571896,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.05168066,-0.0040098205,-0.07758841,0.06818953,-0.02051869,-0.30090675,883162496,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",-1.8011619,0.000039458308,"REGULAR",false,1625875200000,6,9540743462912,"CoinMarketCap",27698298,27698298,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-7.2374314e-7,0.000040235234,"3.9412556E-5 - 4.0235234E-5",0.000039412556,27698298,0.00004012608,"CCC",0.00004012608,102776498,37077923,1625788800,0,9654204628992,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000019458308,0.9729154,"2.0E-5 - 2.07E-4",-0.0001675417,-0.8093802,0.00002,0.000207,-77.52809,"[]",1766552280,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00005002,-0.000010561693,-0.2111494,0.00008217,-0.000042711694,-0.51979667,376461568,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",-1.7197784,8.9912083e-7,"REGULAR",false,1739232000000,8,999999995904,"CoinMarketCap",247137,247137,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-1.5733463e-8,9.025747e-7,"8.947906E-7 - 9.025747E-7",8.947906e-7,247137,9.0155413e-7,"CCC",9.0155413e-7,275823,253365,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.330218e-9,0.0048393644,"8.947906E-7 - 3.0E-6",-0.0000021008793,-0.70029306,8.947906e-7,0.000003,0,"[]",1766552280,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.0087916e-7,-0.10087916,0.000001595,-6.958791e-7,-0.43628785,899120,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-2.9004698,1.2961186,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,18069288,"CoinMarketCap",414271,414271,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.038716435,1.3266692,"{""low"":1.295313,""high"":1.3266692}",1.295313,414271,1.3226544,"CCC",1.3226544,755578,523716,"2016-10-06T00:00:00.000Z",21400000,18069288,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0040636,3.4379263,"{""low"":0.292055,""high"":5.719339}",-4.42322,-0.7733796,0.292055,5.719339,-43.10768,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.279507,-0.9833883,-0.43140396,1.1481129,0.14800572,0.12891217,23419942,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD",-1.9759763,0.07938151,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",148504,148504,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0016001835,0.08075175,"{""low"":0.078713045,""high"":0.08075175}",0.078713045,148504,0.08061913,"CCC",0.08061913,98753,71888,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.061633512,3.4727018,"{""low"":0.017748,""high"":1.141238}",-1.0618565,-0.9304427,0.017748,1.141238,-90.12543,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.05346764,0.025913872,0.4846646,0.10427538,-0.024893872,-0.23873201,2665149,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,1.8365946,0.0004788593,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",1739,1739,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000008636096,0.0004788593,"4.7331394E-4 - 4.788593E-4",0.00047331394,1739,0.00047504297,"CCC",0.00047504297,13091,352,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004528593,17.417665,"2.6E-5 - 0.058153",-0.05767414,-0.9917655,0.000026,0.058153,-98.90076,"[]",1766552220,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.00048962,-0.000010760734,-0.021977725,0.00166003,-0.0011811707,-0.71153575,478859,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",-15.941347,0.0411281,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",10408033,10408033,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0077997595,0.04346831,"{""low"":0.0411281,""high"":0.04346831}",0.0411281,10408033,0.04285016,"CCC",0.04285016,13340283,38782606,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.026439099,1.799925,"{""low"":0.014689,""high"":0.15242}",-0.1112919,-0.730166,0.014689,0.15242,41.033768,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.0357906,0.005337499,0.14913131,0.053973656,-0.012845557,-0.2379968,14435962,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD",-1.1246065,1.4595319e-8,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",171078,171078,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-1.6600676e-10,1.4707466e-8,"1.4592714E-8 - 1.4707466E-8",1.4592714e-8,171078,1.4677886e-8,"CCC",1.4677886e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.6050273e-12,0.00017851562,"1.4592714E-8 - 0.002456",-0.0024559854,-0.99999404,1.4592714e-8,0.002456,-98.65076,"[]",1766552220,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.000040065406,-0.9996358,0.00041726,-0.0004172454,-0.9999651,6130034,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-1.9779297,0.51432085,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5999932,5999932,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.010378182,0.524606,"{""low"":0.5115855,""high"":0.524606}",0.5115855,5999932,0.5215173,"CCC",0.5215173,10044581,7285084,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.037724853,0.07915478,"{""low"":0.476596,""high"":3.748331}",-3.2340102,-0.8627867,0.476596,3.748331,-84.68894,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.64614534,-0.1318245,-0.20401677,1.2479476,-0.7336267,-0.5878666,55453560,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-0.51809275,0.009216367,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1342557696,"CoinMarketCap",2379526,2379526,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000047998503,0.009320316,"{""low"":0.009160669,""high"":0.009320316}",0.009160669,2379526,0.009273787,"CCC",0.009273787,14967832,5755635,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0038483674,0.716909,"{""low"":0.005368,""high"":0.067079}",-0.057862632,-0.86260426,0.005368,0.067079,-84.714905,"[]","2025-12-24T04:58:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.01165236,-0.0024359925,-0.20905572,0.01874353,-0.009527163,-0.5082907,12373504,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",-0.80887264,0.023063626,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,533227296,"CoinMarketCap",11075716,11075716,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00018807687,0.023495097,"{""low"":0.022915633,""high"":0.023495097}",0.022915633,11075716,0.023412114,"CCC",0.023412114,12527802,5238517,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0023396257,0.112894505,"{""low"":0.020724,""high"":0.321233}",-0.29816937,-0.9282028,0.020724,0.321233,-77.05562,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.02863438,-0.0055707544,-0.19454776,0.06652895,-0.043465327,-0.6533295,12298155,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",-0.61843944,0.0052201413,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",212483,212483,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00003248453,0.005231448,"{""low"":0.0052065984,""high"":0.005231448}",0.0052065984,212483,0.005208059,"CCC",0.005208059,277772,230028,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002241414,0.044864174,"{""low"":0.004996,""high"":0.05617}",-0.05094986,-0.90706533,0.004996,0.05617,-90.27077,"[]","2025-12-24T04:59:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.00615562,-0.0009354786,-0.15197147,0.0094252,-0.0042050583,-0.4461506,3937770,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-3.265772,0.00018525234,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",307,307,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000006254166,0.00018525234,"1.8525234E-4 - 1.8525234E-4",0.00018525234,307,0.00018525234,"CCC",0.00018525234,659,55,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000016252336,0.09616766,"1.69E-4 - 0.005423",-0.005237748,-0.96583956,0.000169,0.005423,-87.004105,"[]",1766552220,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.0002193,-0.000034047654,-0.15525606,0.00042563,-0.00024037765,-0.5647573,185222,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,1.8288425,0.12727182,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",69503944,69503944,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0022857934,0.13109975,"{""low"":0.12603599,""high"":0.13109975}",0.12603599,69503944,0.13007328,"CCC",0.13007328,837163128,116188689,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.09392582,2.816704,"{""low"":0.033346,""high"":1.684724}",-1.5574522,-0.9244554,0.033346,1.684724,-22.43681,"[]","2025-12-24T04:57:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.20573407,-0.07846226,-0.38137707,0.43564254,-0.3083707,-0.7078526,229089264,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",-1.4895161,0.0000032124792,"REGULAR",false,1748995200000,8,69000003584,"CoinMarketCap",87330,87330,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.857384e-8,0.0000032510468,"3.2010933E-6 - 3.2510468E-6",0.0000032010933,87330,0.00000324855,"CCC",0.00000324855,1191187,214376,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",2.1247911e-7,0.07082637,"3.0E-6 - 1.43E-4",-0.00013978752,-0.9775351,0.000003,0.000143,-89.655174,"[]",1766552280,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000458,-0.000001367521,-0.29858536,0.00002409,-0.000020877522,-0.86664677,221661,15,0,false,false,"LBAI"
