"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86212695,1.5411323,"2024-12-21T02:15:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,4,711138816,"CoinMarketCap",106552824,106552824,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.013172865,1.5697154,"{""low"":1.5377907,""high"":1.5697154}",1.5377907,106552824,1.5551524,"CCC",1.5551524,77634938,109881283,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7344523,0.910463,"{""low"":0.80668,""high"":4.528474}",-2.9873414,-0.65967953,0.80668,4.528474,-53.247715,1.5529559,-0.011823535,-0.007613568,1.2665855,0.27454686,0.21676141,1095959040,15,0,false,false,"2021-09-08T00:00:00.000Z","REGULAR","dYdX (Native) USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.471102,1.5781127e-7,1734747240,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,8,9938999967744,"CoinMarketCap",77039,77039,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.4605604e-8,1.5781127e-7,"1.5185408E-7 - 1.5781127E-7",1.5185408e-7,77039,1.5206278e-7,"CCC",1.5206278e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.5781127e-7,,"0.0 - 5.0E-6",-0.0000048421884,-0.96843773,0,0.000005,-50,4e-8,1.1781127e-7,2.9452817,4.7e-7,-3.1218872e-7,-0.6642313,1568486,15,0,false,false,1538697600000,"REGULAR","FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4984612,3.8349454,"2024-12-21T02:15:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,4,948841984,"CoinMarketCap",162731664,162731664,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.13902783,3.9816406,"{""low"":3.830146,""high"":3.9816406}",3.830146,162731664,3.8330045,"CCC",3.8330045,103908178,131143369,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8017864,114.65324,"{""low"":0.033159,""high"":4.60346}",-0.7685144,-0.16694278,0.033159,4.60346,8811.576,3.0412617,0.79368377,0.26097187,1.5669849,2.2679605,1.4473404,3638757120,15,0,false,false,"2020-08-18T00:00:00.000Z","REGULAR","MANTRA USD","MANTRA USD","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3015327,0.016087798,"2024-12-21T02:15:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,6,12704078848,"CoinMarketCap",13352564,13352564,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0006634826,0.016382731,"{""low"":0.015979853,""high"":0.016382731}",0.015979853,13352564,0.016062573,"CCC",0.016062573,19942167,15663134,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009839798,1.5748717,"{""low"":0.006248,""high"":0.056497}",-0.0404092,-0.71524507,0.006248,0.056497,-65.23708,0.01510994,0.000977858,0.064716205,0.01587309,0.00021470897,0.013526603,204380656,15,0,false,false,"2021-05-12T00:00:00.000Z","REGULAR","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6650716,0.0050600693,"2024-12-21T02:15:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,6,1287030144,"CoinMarketCap",499438,499438,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000085680746,0.0050670905,"{""low"":0.0050285268,""high"":0.0050670905}",0.0050285268,499438,0.0050327205,"CCC",0.0050327205,652551,612651,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0033180693,1.904747,"{""low"":0.001742,""high"":0.043729}",-0.03866893,-0.88428575,0.001742,0.043729,-79.482605,0.00436214,0.0006979294,0.15999703,0.00597332,-0.0009132507,-0.1528883,6512462,15,0,false,false,"2021-05-31T00:00:00.000Z","REGULAR","Ternoa USD","Ternoa USD","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7623906,0.0062597687,"2024-12-21T02:15:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,6,6774049280,"CoinMarketCap",2696278,2696278,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00022697682,0.006301852,"{""low"":0.006189661,""high"":0.006301852}",0.006189661,2696278,0.006251333,"CCC",0.006251333,4910638,2576889,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015087686,0.31756863,"{""low"":0.004751,""high"":0.018221}",-0.011961231,-0.656453,0.004751,0.018221,-51.329983,0.0079397,-0.0016799313,-0.21158624,0.00709273,-0.0008329614,-0.117438756,42403984,15,0,false,false,"2022-09-12T00:00:00.000Z","REGULAR","Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.996449,0.019138183,"2024-12-21T02:17:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,6,7763424256,"CoinMarketCap",16180591,16180591,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00037460402,0.019428346,"{""low"":0.019069143,""high"":0.019428346}",0.019069143,16180591,0.019195536,"CCC",0.019195536,10068481,14680196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010642183,1.2526109,"{""low"":0.008496,""high"":0.039533}",-0.020394817,-0.51589346,0.008496,0.039533,-12.224716,0.0187173,0.0004208833,0.022486325,0.01488355,0.0042546336,0.2858615,148577840,15,0,false,false,"2019-03-25T00:00:00.000Z","REGULAR","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8692472,1.2312546e-7,1734747300,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,8,395690001825792,"CoinMarketCap",35815744,35815744,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.5865605e-9,1.2407362e-7,"1.2297002E-7 - 1.2407362E-7",1.2297002e-7,35815744,1.240157e-7,"CCC",1.240157e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2312546e-7,,"0.0 - 2.0E-6",-0.0000018768745,-0.9384373,0,0.000002,0,3e-7,-1.7687455e-7,-0.5895818,3.65e-7,-2.4187455e-7,-0.66266996,48719512,15,0,false,false,1627430400000,"REGULAR","Bitgert USD","Bitgert USD","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3175058,9.434235,"2024-12-21T02:15:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,4,924459520,"CoinMarketCap",1767171,1767171,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.3029318,9.443193,"{""low"":9.325143,""high"":9.443193}",9.325143,1767171,9.348469,"CCC",9.348469,5988310,1240523,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.6659527,1.5035905,"{""low"":3.768282,""high"":9.771075}",-0.33684063,-0.03447324,3.768282,9.771075,128.49498,8.120224,1.3140106,0.1618195,6.4063106,3.027924,0.4726471,8721567744,15,0,false,false,"2019-05-21T00:00:00.000Z","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,1533600000000,"REGULAR","Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.654888,0.04457,"2024-12-21T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,5,1000000000,"CoinMarketCap",13137955,13137955,"NEIRO","USD=X",,0.0027810074,0.04515686,"{""low"":0.04416952,""high"":0.04515686}",0.04416952,13137955,0.04416952,"CCC",0.04416952,,,,,,0.00040047988,0.0090668835,"{""low"":0.04416952,""high"":0.04515686}",-0.0005868599,-0.01299603,0.04416952,0.04515686,,,,,,,,44570000,15,0,false,false,,"REGULAR","Neiro Ethereum USD",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.778429,0.0026712413,"2024-12-21T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,6,1000000000,"CoinMarketCap",1131245,1131245,"PESTO","USD=X",,0.00036404002,0.0026714727,"{""low"":0.0025556958,""high"":0.0026714727}",0.0025556958,1131245,0.0025556958,"CCC",0.0025556958,,,,,,0.00011554547,0.04521096,"{""low"":0.0025556958,""high"":0.0026714727}",-2.3143366e-7,-0.00008663149,0.0025556958,0.0026714727,,,,,,,,2671241,15,0,false,false,,"REGULAR","Pesto the Baby King Penguin USD",,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12425407,0.970903,"2024-12-21T02:15:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",288144,288144,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0012078881,1.0011215,"{""low"":0.9618947,""high"":1.0011215}",0.9618947,288144,0.9879279,"CCC",0.9879279,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.828286,5.8077645,"{""low"":0.142617,""high"":1.991059}",-1.0201559,-0.5123685,0.142617,1.991059,-1.1152148,0.9943546,-0.023451626,-0.023584772,0.9957394,-0.024836421,-0.024942692,0,15,0,false,false,"2021-03-01T00:00:00.000Z","REGULAR","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.19802,0.0014272757,1734747300,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000030696974,0.0014332589,"0.0014218532 - 0.0014332589",0.0014218532,1,0.0014305835,"CCC",0.0014305835,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012582757,7.445418,"1.69E-4 - 0.012079",-0.0106517235,-0.8818382,0.000169,0.012079,730,0.00141824,0.000009035692,0.0063710595,0.001193435,0.00023384066,0.19593917,0,15,0,false,false,1516406400000,"REGULAR","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1703030400000,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2532071,0.0012010684,"2024-12-21T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,6,999996736,"CoinMarketCap",290189,290189,"SLOP","USD=X",,0.0000148656545,0.0014537981,"{""low"":0.0011223581,""high"":0.0014537981}",0.0011223581,290189,0.0014536066,"CCC",0.0014536066,,,,,,0.00007871026,0.070129365,"{""low"":0.0011223581,""high"":0.0014537981}",-0.00025272975,-0.17384101,0.0011223581,0.0014537981,,,,,,,,1201064,15,0,false,false,,"REGULAR","Slop USD",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0339724,0.479827,"2024-12-21T02:15:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,6,125000000,"CoinMarketCap",32073212,32073212,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.004910499,0.48615777,"{""low"":0.47631374,""high"":0.48615777}",0.47631374,32073212,0.4781333,"CCC",0.4781333,36260412,36020601,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.23015998,0.92186785,"{""low"":0.249667,""high"":2.45184}",-1.972013,-0.80429924,0.249667,2.45184,-71.31334,0.58203596,-0.10220897,-0.17560594,0.50411665,-0.024289668,-0.048182633,59978376,15,0,false,false,"2024-04-08T00:00:00.000Z","REGULAR","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1024258,0.0005299152,1734747300,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,6,853702144,"CoinMarketCap",3026567,3026567,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000011380354,0.00054509926,"5.045036E-4 - 5.4509926E-4",0.0005045036,3026567,0.0005045036,"CCC",0.0005045036,1588262,2669643,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0004299152,4.2991524,"1.0E-4 - 0.01528",-0.014750085,-0.9653197,0.0001,0.01528,-80.20604,0.00036622,0.00016369522,0.44698605,0.00075441,-0.00022449478,-0.29757664,452389,15,0,false,false,1635897600000,"REGULAR","DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.489769,27.907183,"2024-12-21T02:15:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,2,21000000,"CoinMarketCap",383616448,383616448,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",1.1991291,28.321228,"{""low"":27.87529,""high"":28.321228}",27.87529,383616448,27.90192,"CCC",27.90192,238204085,285278209,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.042557,0.33753574,"{""low"":20.864626,""high"":96.17438}",-68.2672,-0.7098273,20.864626,96.17438,-49.998577,38.30741,-10.4002285,-0.2714939,36.2392,-8.332018,-0.22991726,586050816,15,0,false,false,"2023-05-08T00:00:00.000Z","REGULAR","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4140687,0.0024721515,1734747420,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",11,11,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000114161754,0.0024721515,"0.0024721515 - 0.0024721515",0.0024721515,11,0.0024721515,"CCC",0.0024721515,85,97,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0022401516,9.655826,"2.32E-4 - 0.00474",-0.0022678482,-0.47844902,0.000232,0.00474,96.57794,0.0022842,0.0001879516,0.08228334,0.00122749,0.0012446615,1.0139891,0,15,0,false,false,1510185600000,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.5037775,0.8040781,"2024-12-21T02:15:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,6,44842056,"CoinMarketCap",7629455,7629455,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.101849675,0.80586845,"{""low"":0.79918134,""high"":0.80586845}",0.79918134,7629455,0.8035776,"CCC",0.8035776,5124692,3824897,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4774591,1.4618229,"{""low"":0.326619,""high"":5.488164}",-4.684086,-0.8534887,0.326619,5.488164,-55.46198,0.78928775,0.014790356,0.018738864,0.71298987,0.091088235,0.1277553,36056516,15,0,false,false,"2024-01-26T00:00:00.000Z","REGULAR","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4610089,0.19974522,"2024-12-21T02:15:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",363789,363789,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0009166151,0.19984531,"{""low"":0.19622858,""high"":0.19984531}",0.19622858,363789,0.19975428,"CCC",0.19975428,358078,354327,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.089662224,0.8144966,"{""low"":0.110083,""high"":0.763302}",-0.5635568,-0.7383143,0.110083,0.763302,-3.43588,0.2323062,-0.032560974,-0.14016403,0.23075055,-0.031005323,-0.13436727,0,15,0,false,false,"2022-04-14T00:00:00.000Z","REGULAR","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1354527,0.22948308,"2024-12-21T02:16:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,6,1784995072,"CoinMarketCap",46984568,46984568,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0047980547,0.23327972,"{""low"":0.22948308,""high"":0.23327972}",0.22948308,46984568,0.22980933,"CCC",0.22980933,34987544,48354761,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10999208,0.9205051,"{""low"":0.119491,""high"":0.686669}",-0.45718592,-0.6658025,0.119491,0.686669,-41.894955,0.24201828,-0.0125351995,-0.051794432,0.18721256,0.042270526,0.22578895,409626176,15,0,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26134208,9.638626,"2024-12-21T02:15:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,4,8884536,"CoinMarketCap",849706,849706,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.025256157,9.672738,"{""low"":9.591078,""high"":9.672738}",9.591078,849706,9.613157,"CCC",9.613157,651936,679957,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.981371,2.627287,"{""low"":2.657255,""high"":50.174515}",-40.53589,-0.807898,2.657255,50.174515,-73.09137,7.1956325,2.4429936,0.33951062,9.897293,-0.258667,-0.026135124,85634720,15,0,false,false,"2021-06-16T00:00:00.000Z","REGULAR","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.7055455,0.0018700856,"2024-12-21T02:15:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,6,44845572,"CoinMarketCap",155262,155262,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00001310173,0.0018900026,"{""low"":0.0018700856,""high"":0.0018900026}",0.0018700856,155262,0.0018797618,"CCC",0.0018797618,147192,151721,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000101085636,0.057142813,"{""low"":0.001769,""high"":0.007915}",-0.006044915,-0.763729,0.001769,0.007915,-70.41503,0.00214822,-0.00027813448,-0.12947206,0.00268321,-0.00081312435,-0.30304164,83865,15,0,false,false,"2022-06-08T00:00:00.000Z","REGULAR","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,1614816000000,"REGULAR","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1683417600000,"REGULAR","Billy Token USD","Billy Token USD","BILLY"
