"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6512246,0.000047095735,"REGULAR","CUTTLEFISHY USD",,"USD","[]",1739415300,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733011200000,6,0,"CoinMarketCap",127258,127258,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000022973836,0.00004750679,"4.7095735E-5 - 4.750679E-5",0.000047095735,127258,0.00004720628,"CCC",0.00004720628,152265,134955,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0,0,"4.7095735E-5 - 6.88E-4",-0.00064090424,-0.93154687,0.000047095735,0.000688,-75.12691,0.00009394,-0.000046844263,-0.49866152,0.0001216712,-0.000074575466,-0.6129262,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.690465,0.00048241555,"REGULAR","Sentinel USD","Sentinel USD","USD","[]",1739415300,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1523923200000,6,21373024256,"CoinMarketCap",257273,257273,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000042618398,0.00048333284,"4.6102089E-4 - 4.8333284E-4",0.00046102089,257273,0.00046321412,"CCC",0.00046321412,289805,247549,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011741553,0.3216864,"3.65E-4 - 0.003023",-0.0025405844,-0.8404183,0.000365,0.003023,-84.16127,0.00059838,-0.000115964445,-0.19379734,0.00080998,-0.00032756443,-0.4044105,10310679,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00393267,1.0001146,"REGULAR","USDD USD","USDD USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-02T00:00:00.000Z",4,147107072,"CoinMarketCap",9389522,9389522,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000039339066,1.0007124,"{""low"":1.0000362,""high"":1.0007124}",1.0000362,9389522,1.0003059,"CCC",1.0003059,3973525,8482172,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034297585,0.035511475,"{""low"":0.965817,""high"":1.01832}",-0.018205404,-0.017877882,0.965817,1.01832,-0.028592348,0.9970988,0.0030157566,0.0030245313,0.99866474,0.0014498234,0.0014517618,147123920,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6190681,0.03847684,"REGULAR","Junkcoin USD",,"USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",149367,149367,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0009820126,0.03858995,"{""low"":0.03829395,""high"":0.03858995}",0.03829395,149367,0.038398158,"CCC",0.038398158,162975,136372,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013786839,0.5583977,"{""low"":0.02469,""high"":0.798979}",-0.76050216,-0.9518425,0.02469,0.798979,-94.77283,0.08409394,-0.045617104,-0.54245406,0.15487333,-0.11639649,-0.75155926,537190,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.801045,0.012647635,"REGULAR","Casper USD","Casper USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-12T00:00:00.000Z",6,12838811648,"CoinMarketCap",6453880,6453880,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00057940185,0.012949436,"{""low"":0.012599855,""high"":0.012949436}",0.012599855,6453880,0.012949436,"CCC",0.012949436,20979831,8817946,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006399635,1.0242693,"{""low"":0.006248,""high"":0.052}",-0.039352365,-0.7567762,0.006248,0.052,-69.229385,0.01477586,-0.0021282248,-0.14403391,0.01379455,-0.0011469144,-0.08314258,162380608,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.57813,0.007425896,"REGULAR","Sweat Economy USD","Sweat Economy USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-12T00:00:00.000Z",6,6992379904,"CoinMarketCap",5283908,5283908,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0004583355,0.007529077,"{""low"":0.007422703,""high"":0.007529077}",0.007422703,5283908,0.007512664,"CCC",0.007512664,6832307,20491471,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0026748958,0.5630174,"{""low"":0.004751,""high"":0.018221}",-0.010795104,-0.592454,0.004751,0.018221,-34.804146,0.00786096,-0.00043506455,-0.05534496,0.007336785,0.00008911081,0.012145757,51924684,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.9560523,0.013297012,"REGULAR","Celer Network USD","Celer Network USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10345716,10345716,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0009799516,0.013406356,"{""low"":0.013244529,""high"":0.013406356}",0.013244529,10345716,0.013304112,"CCC",0.013304112,13573871,10383383,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0048010116,0.5650908,"{""low"":0.008496,""high"":0.039533}",-0.026235988,-0.6636478,0.008496,0.039533,-42.516846,0.0165576,-0.0032605883,-0.19692396,0.014937545,-0.0016405331,-0.109826155,103230344,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.356342,0.022482382,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",9780359,9780359,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0028224476,0.025836248,"{""low"":0.022482382,""high"":0.025836248}",0.022482382,9780359,0.024558114,"CCC",0.024558114,12258414,6558267,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.019185383,5.8190427,"{""low"":0.003297,""high"":0.298646}",-0.2761636,-0.9247189,0.003297,0.298646,-23.174316,0.03284902,-0.010366639,-0.31558442,0.08341859,-0.060936213,-0.73048717,22482382,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4264784,0.0003154742,"REGULAR","Slop USD","Slop USD","USD","[]",1739415300,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729641600000,6,999996736,"CoinMarketCap",1114773,1114773,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000014611171,0.0003325997,"3.154742E-4 - 3.325997E-4",0.0003154742,1114773,0.0003262653,"CCC",0.0003262653,1443179,1151894,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000724742,0.29824772,"2.43E-4 - 0.022216",-0.021900525,-0.9857997,0.000243,0.022216,-97.93915,0.00076306,-0.0004475858,-0.586567,0.0019998215,-0.0016843473,-0.8422488,315473,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.283818,0.0014972705,"REGULAR","Achain USD","Achain USD","USD","[]",1739415600,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",10,10,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011762616,0.0014975759,"0.0014945647 - 0.0014975759",0.0014945647,10,0.0014945655,"CCC",0.0014945655,65,22,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012652705,5.453752,"2.32E-4 - 0.00474",-0.0032427292,-0.6841201,0.000232,0.00474,24.268103,0.00194022,-0.00044294947,-0.22829857,0.001595025,-0.00009775441,-0.061287075,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1823564,0.12119753,"REGULAR","Vancelian USD","RAYN USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",124502,124502,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0059714317,0.1228088,"{""low"":0.119196154,""high"":0.1228088}",0.119196154,124502,0.12180428,"CCC",0.12180428,262853,131536,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.013685532,0.12729307,"{""low"":0.107512,""high"":0.763302}",-0.6421045,-0.8412194,0.107512,0.763302,-34.015232,0.15940575,-0.038208224,-0.23969163,0.20468074,-0.08348321,-0.40787038,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4492464,12.097225,"REGULAR","Decentralized Social USD","Decentralized Social USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",709836,709836,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.6251421,13.638404,"{""low"":11.256582,""high"":13.638404}",11.256582,709836,11.312895,"CCC",11.312895,604708,688918,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.43997,3.552527,"{""low"":2.657255,""high"":45.70515}",-33.607925,-0.7353203,2.657255,45.70515,-70.4085,13.164835,-1.0676098,-0.08109557,8.526327,3.570898,0.41880846,107478232,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98788095,0.7108742,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",61699,61699,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0069538355,0.751711,"{""low"":0.7078409,""high"":0.751711}",0.7078409,61699,0.7457214,"CCC",0.7457214,94727,63893,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7077042,223.25053,"{""low"":0.00317,""high"":44.510334}",-43.79946,-0.98402905,0.00317,44.510334,-56.1324,0.57509506,0.13577914,0.2360986,0.80046755,-0.08959335,-0.11192627,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7502375,342.11444,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",2,19828634,"CoinMarketCap",280560416,280560416,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",12.366333,345.3141,"{""low"":341.45157,""high"":345.3141}",341.45157,280560416,343.0851,"CCC",343.0851,565403625,342014322,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",86.142365,0.33653033,"{""low"":255.97208,""high"":714.06244}",-371.948,-0.52089,255.97208,714.06244,22.437668,421.6513,-79.536865,-0.18863185,399.20154,-57.087097,-0.1430032,6783662592,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0136142,0.1012542,"REGULAR","Telos USD","Telos USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",10179585,10179585,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0031462312,0.101973556,"{""low"":0.099304475,""high"":0.101973556}",0.099304475,10179585,0.0996678,"CCC",0.0996678,15742234,13014073,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0019497275,0.019633833,"{""low"":0.099304475,""high"":0.615154}",-0.5138998,-0.8354002,0.099304475,0.615154,-58.12539,0.17812698,-0.07687277,-0.43156165,0.22301686,-0.121762656,-0.5459796,38028412,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.516308,0.07226633,"REGULAR","TON Token USD","TON Token USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7327,7327,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.065426596,0.0723521,"{""low"":0.062742464,""high"":0.0723521}",0.062742464,7327,0.0627632,"CCC",0.0627632,13224122,16046,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.051823333,2.535016,"{""low"":0.020443,""high"":6.988974}",-6.916708,-0.98965997,0.020443,6.988974,-92.42838,0.45034572,-0.37807938,-0.8395314,1.1221929,-1.0499265,-0.93560255,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05948329,0.00035201566,"REGULAR","DeFiner USD","DeFiner USD","USD","[]",1739415300,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1602547200000,6,168000000,"CoinMarketCap",82374,82374,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.0951848e-7,0.00035217602,"3.5201566E-4 - 3.5217602E-4",0.00035201566,82374,0.00035210696,"CCC",0.00035210696,132950,113440,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004015659,0.011539251,"3.48E-4 - 0.006203",-0.0058509842,-0.9432507,0.000348,0.006203,-56.109726,0.00047544,-0.00012342434,-0.25960025,0.000546005,-0.00019398931,-0.35528854,59138,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8457505,0.06392656,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-22T00:00:00.000Z",6,429163936,"CoinMarketCap",1295308,1295308,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0011585429,0.064472534,"{""low"":0.06374987,""high"":0.064472534}",0.06374987,1295308,0.06374987,"CCC",0.06374987,1320095,1360056,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008871563,0.16114,"{""low"":0.055055,""high"":0.425514}",-0.36158746,-0.8497663,0.055055,0.425514,-73.53346,0.08178882,-0.01786226,-0.21839488,0.08146465,-0.017538086,-0.21528462,27434976,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.203502,21.434565,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","USD","[]","2025-02-13T03:00:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,150729360,"CoinMarketCap",174949072,174949072,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.2520237,21.56069,"{""low"":21.316364,""high"":21.56069}",21.316364,174949072,21.371662,"CCC",21.371662,435843100,225480109,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.623801,0.35569447,"{""low"":15.810763,""high"":39.915676}",-18.481112,-0.46300384,15.810763,39.915676,-24.413097,25.265463,-3.8308983,-0.15162589,23.013975,-1.5794106,-0.068628326,3230818304,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.666764,2.2798468e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","[]",1739415300,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1726617600000,8,0,"CoinMarketCap",11,11,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3695425e-14,2.27985e-13,"2.2798468E-13 - 2.27985E-13",2.2798468e-13,11,2.27985e-13,"CCC",2.27985e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2798468E-13 - 2.27985E-13",-3.2526065e-19,-0.0000014266757,2.2798468e-13,2.27985e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9898117,2.4705827,"REGULAR","XRP USD","XRP USD","USD","[]","2025-02-13T02:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",5414777344,5414777344,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.071721554,2.4802854,"{""low"":2.4568026,""high"":2.4802854}",2.4568026,5414777344,2.472787,"CCC",2.472787,11826112104,10977146778,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0794437,5.3163805,"{""low"":0.391139,""high"":3.388071}",-0.91748834,-0.2707996,0.391139,3.388071,328.99948,2.636497,-0.1659143,-0.062929824,1.3557019,1.1148808,0.8223643,142707146752,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.248928,0.0036100212,"REGULAR","sci-hub USD","sci-hub USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2170558,2170558,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00014713546,0.0036187195,"{""low"":0.0035326816,""high"":0.0036187195}",0.0035326816,2170558,0.0035371422,"CCC",0.0035371422,3359826,2432840,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002910213,0.08768343,"{""low"":0.003319,""high"":0.009611}",-0.006000979,-0.6243865,0.003319,0.009611,-60.302387,0.00521564,-0.001605619,-0.30784696,0.00521564,-0.001605619,-0.30784696,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7195757,0.004815436,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","[]","2025-02-13T02:55:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2335516,2335516,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000034403056,0.004815436,"{""low"":0.004596221,""high"":0.004815436}",0.004596221,2335516,0.004629966,"CCC",0.004629966,3862733,2437223,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00021921517,0.047694657,"{""low"":0.004596221,""high"":0.146281}",-0.14146557,-0.96708095,0.004596221,0.146281,-90.79411,0.01556234,-0.010746904,-0.6905712,0.04237954,-0.037564103,-0.8863735,4815005,15,0,"SCF"
