"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",746943,746943,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.007883519,0.1655149,"{""low"":0.15668689,""high"":0.1655149}",0.15668689,746943,0.15761152,"CCC",0.15761152,860805,538750,0.2265516,-0.061036706,-0.26941633,0.6014219,-0.435907,-0.72479403,3225707,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.030721903,0.22791913,"{""low"":0.134793,""high"":2.072759}",-1.907244,-0.92014754,0.134793,2.072759,-90.28006,0.1655149,"Rarible USD","Rarible USD",5.0012383,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,,,,,,,11959,15,0,false,false,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,2.4006073e-11,"Mind Music USD","Mind Music USD",2e-8,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,657735744,"CoinMarketCap",3205969,3205969,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0003482327,0.022805383,"{""low"":0.022298079,""high"":0.022805383}",0.022298079,3205969,0.022767445,"CCC",0.022767445,4799170,4637032,0.02974172,-0.007179804,-0.24140514,0.046666443,-0.024104528,-0.51652807,14839779,15,0,false,false,"REGULAR","[]","2026-02-08T14:58:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0037279148,0.19793537,"{""low"":0.018834,""high"":0.09164}",-0.06907809,-0.7537984,0.018834,0.09164,-69.8832,0.022561915,"Origin Protocol USD","Origin Protocol USD",1.567645,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",67086,67086,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000028937415,0.00075924385,"{""low"":7.3708344,""high"":4}",0.00073708344,67086,0.0007387423,"CCC",0.0007387423,139647,191427,0.00085136,-0.00009533536,-0.11198008,0.001631825,-0.0008758004,-0.53669995,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:58:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00017102464,0.29234985,"{""low"":5.85,""high"":4}",-0.0039389757,-0.83897245,0.000585,0.004695,-74.07408,0.0007560246,"HEX USD","HEX USD",3.9799066,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-18T00:00:00.000Z",6,190956384,"CoinMarketCap",14356893,14356893,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.007969797,0.36027113,"{""low"":0.33683565,""high"":0.36027113}",0.33683565,14356893,0.34138897,"CCC",0.34138897,14409973,16268846,0.42756003,-0.067288905,-0.15737885,0.9841012,-0.6238301,-0.63390845,68796072,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06667313,0.22708987,"{""low"":0.293598,""high"":2.746719}",-2.3864477,-0.8688358,0.293598,2.746719,-7.628435,0.36027113,"MultiBank Group USD","MultiBank Group USD",2.2622163,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06773306,"{""low"":0.06773306,""high"":0.06773306}",0.06773306,3,0.06773306,"CCC",0.06773306,49,0,0.09820992,-0.03047686,-0.31032366,0.12171307,-0.053980015,-0.4435022,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004172057,0.06563863,"{""low"":0.063561,""high"":0.161598}",-0.09386494,-0.5808546,0.063561,0.161598,-34.459335,0.06773306,"Santiment Network Token USD","Santiment Network Token USD",0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",959914,959914,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00028781407,0.016520707,"{""low"":0.015922705,""high"":0.016520707}",0.015922705,959914,0.016496733,"CCC",0.016496733,465182,1072767,0.01913672,-0.0031011049,-0.16204998,0.03597738,-0.019941764,-0.5542862,12026711,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0032976149,0.2588801,"{""low"":0.012738,""high"":0.087201}",-0.07116538,-0.81610745,0.012738,0.087201,-66.440186,0.016035615,"OpenServ USD","OpenServ USD",-1.7631947,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3508,3508,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0013881586,0.04434798,"{""low"":0.043504205,""high"":0.04434798}",0.043504205,3508,0.043504205,"CCC",0.043504205,9231,1678,0.07004446,-0.025702514,-0.3669457,0.43462384,-0.3902819,-0.8979763,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0038319454,0.09459258,"{""low"":0.04051,""high"":2.768633}",-2.7242908,-0.9839841,0.04051,2.768633,-95.84717,0.044341944,"Asymmetry Finance USD","Asymmetry Finance USD",3.23175,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.6661181,"yfBeta USD",,0,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",866970,866970,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.044659406,0.53069633,"{""low"":0.49533588,""high"":0.53069633}",0.49533588,866970,0.49533588,"CCC",0.49533588,1344456,977882,0.5717109,-0.04792887,-0.083834104,0.5717109,-0.04792887,-0.083834104,5338485,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.13644603,0.3522679,"{""low"":0.387336,""high"":0.864543}",-0.340761,-0.3941516,0.387336,0.864543,-33.683838,0.523782,"Ranger USD","Ranger USD",9.321079,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",791,791,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00053496007,0.009882381,"{""low"":0.009644591,""high"":0.009882381}",0.009644591,791,0.009644591,"CCC",0.009644591,313,321,0.0147863,-0.0050662197,-0.3426293,0.03532502,-0.025604941,-0.7248387,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0013700807,0.16408153,"{""low"":0.00835,""high"":0.086226}",-0.07650592,-0.88727206,0.00835,0.086226,-81.585434,0.0097200805,"EthXY USD","EthXY USD",5.824203,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",16,16,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0012834901,0.01687531,"{""low"":0.01559182,""high"":0.01687531}",0.01559182,16,0.01559182,"CCC",0.01559182,22,5,0.02758052,-0.01070521,-0.3881439,0.043779325,-0.026904015,-0.614537,186182,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0014473097,0.09381059,"{""low"":0.015428,""high"":0.141642}",-0.12476669,-0.88085943,0.015428,0.141642,-87.61724,0.01687531,"Gameswap USD","Gameswap USD",8.231819,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0005161407,"{""low"":5.161407,""high"":4}",0.0005161407,1,0.0005161407,"CCC",0.0005161407,24219,0,0.0015088,-0.0009926592,-0.6579131,0.005504645,-0.004988504,-0.9062354,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000021140731,0.04270855,"{""low"":4.95,""high"":4}",-0.04490386,-0.9886363,0.000495,0.04542,-97.90372,0.0005161407,"Ordify USD","Ordify USD",0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,76.485504,"Asterix Labs USD","Asterix Labs USD",0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",6,9934539,"CoinMarketCap",65248,65248,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.010657787,0.27607355,"{""low"":0.2672176,""high"":0.27607355}",0.2672176,65248,0.26942185,"CCC",0.26942185,108978,92196,0.35843575,-0.08494559,-0.23698972,0.68921715,-0.415727,-0.60318726,2716998,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.072880164,0.36329278,"{""low"":0.20061,""high"":3.024897}",-2.751407,-0.90958697,0.20061,3.024897,-90.68002,0.27349016,"Tectum USD","Tectum USD",4.0549755,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",38,38,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00023807329,0.002221701,"{""low"":0.0019830102,""high"":0.002221701}",0.0019830102,38,0.002221701,"CCC",0.002221701,1,8,0.0023619,-0.00035874825,-0.1518897,0.002681885,-0.0006787332,-0.25308067,784309,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00052715174,0.3571489,"{""low"":0.001476,""high"":0.003508}",-0.0015048482,-0.42897612,0.001476,0.003508,-7.4552298,0.0020031517,"Hakka.Finance USD","Hakka.Finance USD",-10.622465,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.0009827244,"DMarket USD","DMarket USD",0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"REGULAR","[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,0.008031961,"Cornucopias USD","Cornucopias USD",-0.80262786,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",788,788,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.924221e-8,0.0000045795923,"{""low"":4.52035,""high"":6}",0.00000452035,788,0.00000452035,"CCC",0.00000452035,936,362,0.00000652,-0.0000019404079,-0.29760855,0.000009485,-0.000004905408,-0.5171753,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",5.795923e-7,0.14489809,"{""low"":4,""high"":6}",-0.000020420408,-0.81681633,0.000004,0.000025,-70.588234,0.0000045795923,"Roko USD","Roko USD",1.3105607,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,369959136,"CoinMarketCap",2317894,2317894,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00024096295,0.03471362,"{""low"":0.033290993,""high"":0.03471362}",0.033290993,2317894,0.034629423,"CCC",0.034629423,6919224,3177675,0.05225392,-0.01873207,-0.35848165,0.12338006,-0.089858204,-0.72830415,12401715,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00441985,0.15187445,"{""low"":0.029102,""high"":0.449016}",-0.41549414,-0.92534375,0.029102,0.449016,-91.483215,0.03352185,"Puffer USD","Puffer USD",-0.71369535,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,8.7793273e-7,"MyMetaX USD",,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",351434,351434,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.00855124,0.39152855,"{""low"":0.3808108,""high"":0.39152855}",0.3808108,351434,0.38134497,"CCC",0.38134497,2620775,724003,0.523176,-0.13171443,-0.25175932,0.75902796,-0.36756638,-0.48425934,7876510,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.046771586,0.13569175,"{""low"":0.34469,""high"":4.011246}",-3.6197846,-0.90240896,0.34469,4.011246,-88.76817,0.39146158,"Badger DAO USD","Badger DAO USD",2.233221,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047367282,"{""low"":4.7367282,""high"":4}",0.00047367282,9,0.00047367282,"CCC",0.00047367282,13,20,0.00087548,-0.0004018072,-0.45895645,0.00257273,-0.0020990572,-0.8158871,0,15,0,false,false,"REGULAR","[]","2026-02-08T14:57:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000024672801,0.054950558,"{""low"":4.49,""high"":4}",-0.0109023275,-0.9583621,0.000449,0.011376,-95.65057,0.00047367282,"MetaZero USD","MetaZero USD",0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",298081,298081,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000073213596,0.00061996694,"{""low"":6.060026,""high"":4}",0.0006060026,298081,0.00060655817,"CCC",0.00060655817,346110,308195,0.0007074,-0.00009862764,-0.13942274,0.00140189,-0.0007931176,-0.5657489,260697,15,0,false,false,"REGULAR","[]","2026-02-08T14:56:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00007377233,0.1378922,"{""low"":5.35,""high"":4}",-0.013600228,-0.9571559,0.000535,0.014209,-94.93438,0.00060877233,"Laika AI USD","Laika AI USD",1.2172852,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD",0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",3807,3807,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.1507568,45.812923,"{""low"":44.974934,""high"":45.812923}",44.974934,3807,45.760216,"CCC",45.760216,10229,8409,58.80669,-13.378384,-0.22749765,86.23209,-40.803787,-0.47318563,25393670,15,0,false,false,"REGULAR","[]","2026-02-08T14:58:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",5.9543343,0.15084204,"{""low"":39.473972,""high"":1728.2153}",-1682.787,-0.9737137,39.473972,1728.2153,-52.282345,45.428307,"DeFi Pulse Index USD","DeFi Pulse Index USD",2.5989604,"DPI"
