"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",36.030453,0.16526626,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.15229192,0.012974337,0.08519386,0.44290152,-0.27763528,-0.62685555,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",173279,173279,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.043774158,0.16976246,"{""low"":0.120481536,""high"":0.16976246}",0.120481536,173279,0.122005135,"CCC",0.122005135,81514,95988,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.052482262,0.4653343,"{""low"":0.112784,""high"":5.786792}",-5.621526,-0.9714408,0.112784,5.786792,-97.39934,"CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",5.95758,0.0268438,"[]","2025-04-22T20:52:00.000Z",1080278,15,0,false,false,0.03164936,-0.0048055593,-0.1518375,0.050860036,-0.024016237,-0.4722025,false,"2020-08-25T00:00:00.000Z",6,40243128,"CoinMarketCap",1175,1175,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0015093219,0.026847892,"{""low"":0.025334477,""high"":0.026847892}",0.025334477,1175,0.025334477,"CCC",0.025334477,1197,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0022927988,0.09338922,"{""low"":0.024551,""high"":0.095345}",-0.0685012,-0.7184561,0.024551,0.095345,-62.025963,"CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",7.9061046,2.8615064e-8,"[]",1745355120,0,15,0,false,false,4.348e-7,-4.0618494e-7,-0.934188,4.348e-7,-4.0618494e-7,-0.934188,false,1709596800000,8,0,"CoinMarketCap",491403,491403,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.096579e-9,2.8925756e-8,"2.5342262E-8 - 2.8925756E-8",2.5342262e-8,491403,2.6601251e-8,"CCC",2.6601251e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8615064e-8,,"0.0 - 1.0E-6",-9.713849e-7,-0.9713849,0,0.000001,,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,"[]",1664216580,0,15,0,false,false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",2.189271,0.013971943,"[]","2025-04-22T20:51:00.000Z",0,15,0,false,false,0.0152493,-0.0012773564,-0.083764926,0.04120555,-0.027233608,-0.66092086,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",79261,79261,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00029932987,0.01440526,"{""low"":0.01319127,""high"":0.01440526}",0.01319127,79261,0.013290387,"CCC",0.013290387,89001,36694,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0032069432,0.2979046,"{""low"":0.010765,""high"":0.728506}",-0.7145341,-0.98082113,0.010765,0.728506,-97.96715,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"[]",1734571680,0,15,0,false,false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,"[]","2022-08-30T18:20:00.000Z",0,15,0,false,false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",2.4889178,0.0002309663,"[]",1745355120,263060,15,0,false,false,0.00025024,-0.000019273706,-0.07702088,0.000593045,-0.00036207872,-0.6105417,false,1616025600000,6,1138957696,"CoinMarketCap",114645,114645,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000056089775,0.00023280554,"2.2236384E-4 - 2.3280554E-4",0.00022236384,114645,0.00022540234,"CCC",0.00022540234,18177,95508,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000459663,0.24846648,"1.85E-4 - 0.004029",-0.0037980338,-0.94267404,0.000185,0.004029,-93.28158,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",-0.6915194,7.3814875e-13,"[]",1745355120,0,15,0,false,false,,,,,,,false,1683504000000,8,0,"CoinMarketCap",5892,5892,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.1399857e-15,8.00563e-13,"7.23851E-13 - 8.00563E-13",7.23851e-13,5892,7.3419e-13,"CCC",7.3419e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.4297754e-14,0.019752344,"7.23851E-13 - 8.00563E-13",-6.2414266e-14,-0.077962965,7.23851e-13,8.00563e-13,,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",11.187673,100.55455,"[]","2025-04-22T20:52:00.000Z",1005545,15,0,false,false,115.23295,-14.678398,-0.12738022,382.0646,-281.51007,-0.7368128,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1874,1874,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.117767,100.56038,"{""low"":90.436775,""high"":100.56038}",90.436775,1874,90.436775,"CCC",90.436775,4201,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",18.97435,0.23258524,"{""low"":81.5802,""high"":2201.6428}",-2101.0884,-0.9543275,81.5802,2201.6428,-95.02458,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-9.22704,0.05480582,"[]","2025-04-22T20:55:00.000Z",0,15,0,false,false,0.04459354,0.01021228,0.22900806,0.05793049,-0.0031246692,-0.05393825,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1026015,1026015,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.005570989,0.059963487,"{""low"":0.05343696,""high"":0.059963487}",0.05343696,1026015,0.059963487,"CCC",0.059963487,294069,1548281,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.02096482,0.61950946,"{""low"":0.033841,""high"":0.097509}",-0.042703178,-0.4379409,0.033841,0.097509,-34.47168,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",1.4193759,0.47942165,"[]","2025-04-22T20:52:00.000Z",26559174,15,0,false,false,0.52040887,-0.040987223,-0.078759655,1.3108739,-0.83145225,-0.6342733,false,"2017-11-09T00:00:00.000Z",6,55398364,"CoinMarketCap",12244495,12244495,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0067095757,0.48329172,"{""low"":0.4471586,""high"":0.48329172}",0.4471586,12244495,0.46770337,"CCC",0.46770337,14456596,10227597,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14794564,0.44632384,"{""low"":0.331476,""high"":3.177839}",-2.6984174,-0.849136,0.331476,3.177839,-75.21922,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",3.6156793,0.406377,"[]","2025-04-22T20:55:00.000Z",47077128,15,0,false,false,0.39937708,0.00699991,0.01752707,0.5674825,-0.16110548,-0.28389508,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4113495,4113495,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.014180571,0.40997592,"{""low"":0.386029,""high"":0.40997592}",0.386029,4113495,0.39051262,"CCC",0.39051262,4677772,3180319,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.08878699,0.27956483,"{""low"":0.31759,""high"":0.954915}",-0.54853797,-0.5744364,0.31759,0.954915,-47.119255,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",3.6271663,0.21841004,"[]","2025-04-22T20:52:00.000Z",66839260,15,0,false,false,0.19349818,0.024911866,0.1287447,0.31204647,-0.09363642,-0.30007204,false,"2020-09-30T00:00:00.000Z",6,306026496,"CoinMarketCap",6906678,6906678,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0076448172,0.22679244,"{""low"":0.20579727,""high"":0.22679244}",0.20579727,6906678,0.21031448,"CCC",0.21031448,3869646,4676702,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07220605,0.49387193,"{""low"":0.146204,""high"":0.824294}",-0.60588396,-0.7350338,0.146204,0.824294,-55.592953,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"[]","2023-05-29T18:30:00.000Z",0,15,0,false,false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",1.8492241,0.043584682,"[]","2025-04-22T20:52:00.000Z",43584680,15,0,false,false,0.04123624,0.0023484416,0.056950916,0.081803165,-0.038218483,-0.46720055,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3382088,3382088,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0007913448,0.044505935,"{""low"":0.042195916,""high"":0.044505935}",0.042195916,3382088,0.042850114,"CCC",0.042850114,3987874,3143753,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013067681,0.42820987,"{""low"":0.030517,""high"":0.223927}",-0.18034232,-0.80536205,0.030517,0.223927,-80.246735,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",0.40541413,2.3113663,"[]","2025-04-22T20:51:00.000Z",23220126,15,0,false,false,2.5268297,-0.2154634,-0.08527025,3.2396247,-0.9282584,-0.2865327,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",10181749,10181749,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.009332895,2.3467638,"{""low"":2.2688966,""high"":2.3467638}",2.2688966,10181749,2.3104982,"CCC",2.3104982,10814470,5262225,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.16000628,0.07437448,"{""low"":2.15136,""high"":7.991375}",-5.680009,-0.7107674,2.15136,7.991375,-64.195435,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",-4.6278195,0.030075056,"[]","2025-04-22T20:55:00.000Z",23664844,15,0,false,false,0.03781038,-0.007735325,-0.20458204,0.0720685,-0.04199344,-0.58268785,false,"2018-05-28T00:00:00.000Z",6,786859456,"CoinMarketCap",28615918,28615918,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0014593545,0.031568035,"{""low"":0.027903194,""high"":0.031568035}",0.027903194,28615918,0.031085556,"CCC",0.031085556,12797048,49239700,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014005056,0.8715031,"{""low"":0.01607,""high"":0.144675}",-0.11459994,-0.79211986,0.01607,0.144675,-76.705894,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",0.7964573,7.7675962,"[]","2025-04-22T20:55:00.000Z",62388740,15,0,false,false,8.159577,-0.39198112,-0.04803939,13.487653,-5.7200565,-0.42409578,false,"2017-11-09T00:00:00.000Z",4,8031923,"CoinMarketCap",8651035,8651035,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.06137705,8.015405,"{""low"":7.4792137,""high"":8.015405}",7.4792137,8651035,7.6221437,"CCC",7.6221437,12155704,7031611,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.8223124,0.30651394,"{""low"":5.945284,""high"":30.550034}",-22.782436,-0.7457418,5.945284,30.550034,-72.42444,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",-1.5678226,0.4550031,"[]","2025-04-22T20:55:00.000Z",142644864,15,0,false,false,0.43674403,0.018259078,0.041807275,0.7069102,-0.25190708,-0.35634947,false,"2020-05-31T00:00:00.000Z",6,313503040,"CoinMarketCap",9561570,9561570,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.007247269,0.47133005,"{""low"":0.45196897,""high"":0.47133005}",0.45196897,9561570,0.4590757,"CCC",0.4590757,11304351,8903584,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.13101912,0.40439996,"{""low"":0.323984,""high"":1.984402}",-1.5293988,-0.7707102,0.323984,1.984402,-52.28652,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z",0,15,0,false,false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,"[]",1660760880,0,15,0,false,false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",0.97760457,0.8446983,"[]","2025-04-22T20:55:00.000Z",71501144,15,0,false,false,0.75318265,0.09151566,0.12150527,1.0397341,-0.19503582,-0.18758239,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2575741,2575741,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.008177817,0.85095465,"{""low"":0.8203196,""high"":0.85095465}",0.8203196,2575741,0.83996683,"CCC",0.83996683,3130347,4620735,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2539513,0.4298817,"{""low"":0.590747,""high"":2.006519}",-1.1618208,-0.57902306,0.590747,2.006519,-50.25141,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",3.6986647,13.002624,"[]","2025-04-22T20:55:00.000Z",217832800,15,0,false,false,11.792756,1.2098675,0.10259412,13.742713,-0.7400894,-0.053853225,false,"2017-11-09T00:00:00.000Z",2,16752988,"CoinMarketCap",3839754,3839754,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.4637699,13.069898,"{""low"":12.377449,""high"":13.069898}",12.377449,3839754,12.516952,"CCC",12.516952,2985204,3693734,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.1986637,0.47690627,"{""low"":8.80396,""high"":25.20127}",-12.198646,-0.48404887,8.80396,25.20127,-46.109547,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",7.2326016,1.7876108,"[]","2025-04-22T20:52:00.000Z",17564502,15,0,false,false,1.6759346,0.111676216,0.06663519,1.931713,-0.14410222,-0.07459815,false,"2020-06-24T00:00:00.000Z",4,9825686,"CoinMarketCap",28168780,28168780,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.12057042,1.997514,"{""low"":1.6598133,""high"":1.997514}",1.6598133,28168780,1.6648847,"CCC",1.6648847,5810724,8084359,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5293337,0.42068136,"{""low"":1.258277,""high"":3.220508}",-1.4328973,-0.44492897,1.258277,3.220508,-45.250965,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",3.3857937,0.059050735,"[]","2025-04-22T20:52:00.000Z",34709552,15,0,false,false,0.05447918,0.0045715533,0.083913766,0.091821365,-0.03277063,-0.35689548,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11078899,11078899,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0019338615,0.059276164,"{""low"":0.05526731,""high"":0.059276164}",0.05526731,11078899,0.056514144,"CCC",0.056514144,9884402,8859212,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.017377734,0.41700223,"{""low"":0.041673,""high"":0.29294}",-0.23388925,-0.79842037,0.041673,0.29294,-75.23415,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","REGULAR",8.0267315,0.01960149,"[]","2025-04-22T20:55:00.000Z",185064896,15,0,false,false,0.0176539,0.0019475911,0.11032073,0.032157134,-0.012555644,-0.3904466,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12577213,12577213,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0014564525,0.019986128,"{""low"":0.017811554,""high"":0.019986128}",0.017811554,12577213,0.01798697,"CCC",0.01798697,12886170,9053551,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00468849,0.31438947,"{""low"":0.014913,""high"":0.066282}",-0.046680506,-0.70427126,0.014913,0.066282,-71.93522,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
