"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","New XAI gork USD","New XAI gork USD","USD",-6.546981,0.0075759576,"REGULAR",false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,8936168,8936168,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00053074444,0.007790713,"{""low"":0.007330657,""high"":0.007790713}",0.007330657,8936168,0.0074807405,"CCC",0.0074807405,43028280,14288712,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0027389578,0.5662514,"{""low"":0.004837,""high"":0.087525}",-0.07994904,-0.9134424,0.004837,0.087525,-79.65401,0.00775808,-0.00018212246,-0.023475196,0.015567417,-0.007991459,-0.51334524,7575911,15,0,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","XCAD Network USD","XCAD Network USD","USD",-0.43679622,0.03625189,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1110519,1110519,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0001590401,0.03681466,"{""low"":0.036219116,""high"":0.03681466}",0.036219116,1110519,0.03667903,"CCC",0.03667903,973026,1177857,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009012891,0.33088186,"{""low"":0.027239,""high"":0.60945}",-0.5731981,-0.940517,0.027239,0.60945,-91.59707,0.03480978,0.001442112,0.041428357,0.088609,-0.05235711,-0.590878,1730186,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","XYO USD","XYO USD","USD",-4.610422,0.011237464,"REGULAR",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,12261443,12261443,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005431352,0.011425654,"{""low"":0.011237464,""high"":0.011425654}",0.011237464,12261443,0.011307064,"CCC",0.011307064,13204606,19923625,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007419464,1.9432856,"{""low"":0.003818,""high"":0.044186}",-0.032948535,-0.7456782,0.003818,0.044186,81.21494,0.0100253,0.0012121638,0.12091048,0.01290189,-0.0016644262,-0.12900639,151444464,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Frox USD",,"USD",3.1239202,0.000015991185,"REGULAR",false,false,false,1733011200000,6,0,"CoinMarketCap","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,72,72,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.844187e-7,0.000015991185,"1.5991185E-5 - 1.5991185E-5",0.000015991185,72,0.000015991185,"CCC",0.000015991185,172,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000059911854,0.59911853,"1.0E-5 - 0.027371",-0.02735501,-0.99941576,0.00001,0.027371,-99.82113,0.00001376,0.0000022311851,0.16215008,0.00026705,-0.0002510588,-0.94011915,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Coin98 USD","Coin98 USD","USD",-4.5427938,0.05676336,"REGULAR",false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,19298940,19298940,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.002701357,0.058373827,"{""low"":0.05567804,""high"":0.058373827}",0.05567804,19298940,0.05724411,"CCC",0.05724411,14066614,22422523,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.022122357,0.6386177,"{""low"":0.034641,""high"":0.281453}",-0.22468966,-0.79832035,0.034641,0.281453,-66.835464,0.04778136,0.008981999,0.18798123,0.07792825,-0.021164894,-0.2715946,54887000,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","titcoin USD","titcoin USD","USD",-0.7595073,0.0077154324,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,2663948,2663948,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000059047714,0.008002876,"{""low"":0.0076233465,""high"":0.008002876}",0.0076233465,2663948,0.007971321,"CCC",0.007971321,6606379,3024192,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0006414326,0.09067467,"{""low"":0.007074,""high"":0.094354}",-0.08663857,-0.91822886,0.007074,0.094354,-68.703125,0.01533896,-0.0076235277,-0.4970042,0.023551578,-0.015836146,-0.67240274,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"Pudgy Pups Club USD",,"USD",8.912611,2.9626591e-13,"REGULAR",false,false,false,1646265600000,8,0,"CoinMarketCap","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Stratos USD","Stratos USD","USD",2.291617,0.13387205,"REGULAR",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,310357,310357,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.002999112,0.13739716,"{""low"":0.12896135,""high"":0.13739716}",0.12896135,310357,0.12896135,"CCC",0.12896135,283077,243712,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.032559045,0.32137084,"{""low"":0.101313,""high"":0.83901}",-0.70513797,-0.84044045,0.101313,0.83901,-72.37629,0.12514302,0.008729026,0.069752395,0.18255821,-0.04868616,-0.26668844,5194352,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","XDC Network USD","XDC Network USD","USD",7.017242,0.091152124,"REGULAR",false,false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,66383608,66383608,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0059769526,0.09119795,"{""low"":0.08300435,""high"":0.09119795}",0.08300435,66383608,0.08539191,"CCC",0.08539191,35170080,55095909,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.069685124,3.246151,"{""low"":0.021467,""high"":0.155944}",-0.06479188,-0.41548172,0.021467,0.155944,182.99966,0.06340412,0.027748004,0.43763724,0.07789558,0.013256542,0.1701835,1478730112,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925740,"FLOKI USD","FLOKI USD","USD",6.899912,0.00013835075,"REGULAR",false,false,false,1625875200000,6,9540745560064,"CoinMarketCap","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,539146496,539146496,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008929928,0.00014355095,"1.3034277E-4 - 1.4355095E-4",0.00013034277,539146496,0.00013398967,"CCC",0.00013398967,133186063,291340171,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00009235075,2.0076249,"4.6E-5 - 2.88E-4",-0.00014964926,-0.5196155,0.000046,0.000288,-33,0.00008466,0.000053690746,0.6341926,0.00009325,0.00004510075,0.48365417,1319969280,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Firo USD","Firo USD","USD",-1.4227587,0.6847947,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17497938,"CoinMarketCap","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,317202,317202,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.009883583,0.69177705,"{""low"":0.684115,""high"":0.69177705}",0.684115,317202,0.69056875,"CCC",0.69056875,468477,359659,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3927397,1.3447456,"{""low"":0.292055,""high"":3.852256}",-3.1674614,-0.8222354,0.292055,3.852256,-48.571514,0.68837225,-0.0035775304,-0.005197087,0.9995651,-0.3147704,-0.31490734,11982496,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","APF coin USD",,"USD",-1.6676025,0.06813929,"REGULAR",false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,174,174,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0011555627,0.06813955,"{""low"":0.068088524,""high"":0.06813955}",0.068088524,174,0.06808874,"CCC",0.06808874,1226402,45508,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.033377293,0.9601661,"{""low"":0.034762,""high"":1.141238}",-1.0730987,-0.9402935,0.034762,1.141238,-88.13844,0.28444594,-0.21630666,-0.7604491,0.71822184,-0.6500825,-0.90512776,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925980,"Axol USD",,"USD",-3.3679101,0.002783872,"REGULAR",false,false,false,1727308800000,6,1000000000,"CoinMarketCap","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,7102,7102,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00009702612,0.0028006965,"0.002656478 - 0.0028006965",0.002656478,7102,0.0027388122,"CCC",0.0027388122,61426,37034,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002757872,106.072,"2.6E-5 - 0.079219",-0.07643513,-0.96485853,0.000026,0.079219,-39.389248,0.00249858,0.00028529204,0.114181675,0.014750575,-0.0119667025,-0.81127024,2783872,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","BakeryToken USD","BakeryToken USD","USD",-4.3314395,0.09291211,"REGULAR",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,9425376,9425376,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0042066425,0.095061146,"{""low"":0.09105371,""high"":0.095061146}",0.09105371,9425376,0.09412033,"CCC",0.09412033,9441976,26589444,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017522104,0.23241946,"{""low"":0.07539,""high"":0.452417}",-0.35950488,-0.7946317,0.07539,0.452417,-67.48836,0.0997892,-0.0068770945,-0.06891622,0.14704171,-0.0541296,-0.36812413,26923188,15,0,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Mind Network USD","Mind Network USD","USD",-1.0581125,0.070259765,"REGULAR",false,false,false,"2025-04-10T00:00:00.000Z",6,213773248,"CoinMarketCap","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,6464723,6464723,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00075137615,0.0714425,"{""low"":0.06964429,""high"":0.0714425}",0.06964429,6464723,0.07007471,"CCC",0.07007471,33423835,10468499,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.041370764,1.4320594,"{""low"":0.028889,""high"":0.128219}",-0.05795923,-0.4520331,0.028889,0.128219,113.55905,0.07504796,-0.0047881976,-0.06380183,0.08348272,-0.013222955,-0.15839152,15019659,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"WHY USD","WHY USD","USD",8.6586275,3.712595e-8,"REGULAR",false,false,false,1688256000000,8,419999986483200,"CoinMarketCap","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2196917,2196917,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.958437e-9,3.8098264e-8,"3.5732633E-8 - 3.8098264E-8",3.5732633e-8,2196917,3.6464627e-8,"CCC",3.6464627e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.3933175e-9,0.038992856,"3.5732633E-8 - 0.002456",-0.002455963,-0.9999849,3.5732633e-8,0.002456,-98.65076,0.00004008,-0.000040042876,-0.9990737,0.00041726,-0.00041722285,-0.999911,15592899,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","EthereumPoW USD","EthereumPoW USD","USD",-6.6619644,1.833597,"REGULAR",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,20194962,20194962,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.13087225,1.9418206,"{""low"":1.7829103,""high"":1.9418206}",1.7829103,20194962,1.8349098,"CCC",1.8349098,12606029,14882213,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.83594793,0.83791786,"{""low"":0.997649,""high"":5.319228}",-3.4856312,-0.65528893,0.997649,5.319228,-33.54935,1.4175433,0.41605365,0.2935033,1.7947941,0.038802862,0.021619674,197696592,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Radix USD","Radix USD","USD",-11.712642,0.008266005,"REGULAR",false,false,false,"2021-09-17T00:00:00.000Z",6,11794127872,"CoinMarketCap","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,1238905,1238905,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.001096609,0.008561476,"{""low"":0.0078034727,""high"":0.008561476}",0.0078034727,1238905,0.008561476,"CCC",0.008561476,757823,810402,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0023840046,0.40530512,"{""low"":0.005882,""high"":0.038994}",-0.030727994,-0.7880185,0.005882,0.038994,-70.2326,0.00699038,0.0012756246,0.18248287,0.00983425,-0.0015682457,-0.15946774,97490320,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:54:00.000Z","Radiant Capital USD","Radiant Capital USD","USD",-3.930987,0.024411608,"REGULAR",false,false,false,"2022-07-26T00:00:00.000Z",6,1291495552,"CoinMarketCap","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,8624318,8624318,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0009988826,0.02511579,"{""low"":0.023908705,""high"":0.02511579}",0.023908705,8624318,0.024454528,"CCC",0.024454528,11353886,20980339,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008471608,0.5314685,"{""low"":0.01594,""high"":0.118302}",-0.0938904,-0.79365015,0.01594,0.118302,-76.195946,0.02193638,0.0024752282,0.112836674,0.02964205,-0.0052304417,-0.17645344,31527484,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:49:00.000Z","Bubblemaps USD","Bubblemaps USD","USD",0.3862632,0.086320736,"REGULAR",false,false,false,"2025-03-11T00:00:00.000Z",6,373748928,"CoinMarketCap","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,28107262,28107262,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00033213943,0.0877922,"{""low"":0.08565045,""high"":0.0877922}",0.08565045,28107262,0.08624216,"CCC",0.08624216,53512048,34278995,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.014923736,0.2090247,"{""low"":0.071397,""high"":0.321233}",-0.23491228,-0.7312831,0.071397,0.321233,-15.527105,0.1124448,-0.026124068,-0.23232792,0.11302485,-0.026704118,-0.23626766,32262282,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","USD",-7.157068,1.3487551,"REGULAR",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:53:00.000Z","Pocket Network USD","Pocket Network USD","USD",-1.7856576,0.04091772,"REGULAR",false,false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,5195061,5195061,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00074393675,0.041521486,"{""low"":0.04087197,""high"":0.041521486}",0.04087197,5195061,0.041521486,"CCC",0.041521486,39023372,29670633,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03217072,3.6779146,"{""low"":0.008747,""high"":0.101041}",-0.060123276,-0.5950384,0.008747,0.101041,-13.358545,0.0493627,-0.00844498,-0.17108019,0.0252508,0.01566692,0.62045246,82313368,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:49:00.000Z","iMe Lab USD","iMe Lab USD","USD",3.9345403,0.011133173,"REGULAR",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,472013,472013,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000421457,0.011810543,"{""low"":0.011121135,""high"":0.011810543}",0.011121135,472013,0.011782663,"CCC",0.011782663,454840,528369,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0035851724,0.47498307,"{""low"":0.007548,""high"":0.073466}",-0.06233283,-0.8484582,0.007548,0.073466,-80.61094,0.01097054,0.0001626322,0.014824448,0.020925885,-0.0097927125,-0.46797124,8398215,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752925980,"Lets Fuckin Go USD","Lets Fuckin Go USD","USD",-4.4480615,0.0005240609,"REGULAR",false,false,false,1717027200000,6,999841280,"CoinMarketCap","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,7347,7347,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000024395704,0.00052747683,"5.21248E-4 - 5.2747683E-4",0.000521248,7347,0.0005273873,"CCC",0.0005273873,10564,6654,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022506091,0.7527121,"2.99E-4 - 0.008111",-0.0075869393,-0.93538886,0.000299,0.008111,-92.17869,0.00056672,-0.000042659056,-0.0752736,0.000586365,-0.00006230408,-0.10625478,523977,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-19T11:48:00.000Z","Alon USD","Alon USD","USD",2.1567235,0.0058982805,"REGULAR",false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,1614800,1614800,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00012452388,0.006202442,"{""low"":0.0056627085,""high"":0.006202442}",0.0056627085,1614800,0.005792115,"CCC",0.005792115,2616413,2269411,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0024072805,0.68956757,"{""low"":0.003491,""high"":0.022666}",-0.01676772,-0.7397741,0.003491,0.022666,2.1216393,0.0106718,-0.0047735195,-0.4473022,0.007815,-0.0019167191,-0.24526158,5886258,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752926040,"Lemmy The Bat USD","Lemmy The Bat USD","USD",1.2864937,0.000013456743,"REGULAR",false,false,false,1748995200000,6,0,"CoinMarketCap","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,326244,326244,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",1.7092134e-7,0.000013499586,"1.3170632E-5 - 1.3499586E-5",0.000013170632,326244,0.000013487528,"CCC",0.000013487528,446167,317188,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000003456743,0.3456743,"1.0E-5 - 3.8E-5",-0.000024543257,-0.6458752,0.00001,0.000038,-55.172413,0.0000186,-0.000005143257,-0.2765192,0.0000186,-0.000005143257,-0.2765192,0,15,0,"LBAI"
