"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",0.0035496189,6721691,6646416,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00013156398,0.038525324,"{""low"":0.003415,""high"":0.020776}",-0.017229436,-0.82929516,0.003415,0.020776,-67.793884,0.00394028,-0.00039371615,-0.099920854,0.00563302,-0.002086456,-0.37039742,48678092,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",4839575,4839575,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000040109502,0.0035559784,"{""low"":0.003541042,""high"":0.0035559784}",0.003541042,4839575,0.0035496189,"CCC",-1.1182874,0.003546564,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.021530159,10092279,3990795,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.004322253,0.262719,"{""low"":0.016452,""high"":0.077477}",-0.056702748,-0.7318655,0.016452,0.077477,-60.54753,0.02638192,-0.0056076664,-0.21255718,0.030116215,-0.009341963,-0.3101971,20774230,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4869659,4869659,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.001252478,0.021530159,"{""low"":0.020646727,""high"":0.021530159}",0.020646727,4869659,0.021530159,"CCC",-5.6861787,0.020774253,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.019070262,130508,126174,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.00015339442,0.0088497875,"{""low"":0.017333118,""high"":0.177003}",-0.15951648,-0.9012078,0.017333118,0.177003,-85.33153,0.02962336,-0.012136847,-0.40970528,0.04997855,-0.032492038,-0.65011966,678491,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",124841,124841,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0010055471,0.019088024,"{""low"":0.017333118,""high"":0.019088024}",0.017333118,124841,0.019070262,"CCC",-5.437721,0.017486513,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",0.030877816,22152366,20666496,"2018-04-12T00:00:00.000Z",0,38061494272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0011928156,0.040375575,"{""low"":0.029543,""high"":0.103357}",-0.07262119,-0.70262474,0.029543,0.103357,-59.513496,0.0323844,-0.0016485844,-0.050906744,0.04742316,-0.016687347,-0.35188177,612948224,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,19942475776,"CoinMarketCap",16526998,16526998,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00019162335,0.031032333,"{""low"":0.030522475,""high"":0.031032333}",0.030522475,16526998,0.030877816,"CCC",0.6273615,0.030735815,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.00002942721,37267916,22216147,"2021-07-09T00:00:00.000Z",0,9651297976320,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009136918,0.45684594,"{""low"":2,""high"":5}",-0.00012786308,-0.8144145,0.00002,0.000157,-53.33333,0.00002872,4.1691783e-7,0.014516638,0.000048315,-0.000019178082,-0.39693847,277903072,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-10T00:00:00.000Z",6,9537832615936,"CoinMarketCap",32606462,32606462,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",6.800492e-7,0.000029441964,"{""low"":2.8851364,""high"":5}",0.000028851364,32606462,0.00002942721,"CCC",2.3897557,0.000029136918,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD",4.821555e-7,300061,131242,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.769167e-7,,"{""low"":0,""high"":3}",-0.0000025230834,-0.84102774,0,0.000003,0,9.8e-7,-5.030833e-7,-0.5133503,0.000001235,-7.5808333e-7,-0.61383265,476916,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",178216,178216,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.0857974e-8,5.0513887e-7,"{""low"":4.756009,""high"":7}",4.756009e-7,178216,4.821555e-7,"CCC",2.3297465,4.769167e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",0.69323766,378819,269971,"2016-10-06T00:00:00.000Z",21400000,18464132,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40863568,1.3991736,"{""low"":0.292055,""high"":5.719339}",-5.018648,-0.8774875,0.292055,5.719339,39.863384,0.68139935,0.019291341,0.028311359,1.3436892,-0.6429985,-0.47853217,12937645,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18464132,"CoinMarketCap",301748,301748,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.047656596,0.7006907,"{""low"":0.6703921,""high"":0.7006907}",0.6703921,301748,0.69323766,"CCC",7.297722,0.7006907,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",0.2642509,4477953,4154871,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.018204108,0.07595489,"{""low"":0.23967,""high"":2.264279}",-2.0064049,-0.8861121,0.23967,2.264279,-78.627815,0.28808725,-0.030213147,-0.10487499,0.614442,-0.3565679,-0.5803117,27803728,15,0,false,false,"[]","2026-04-11T09:03:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3734621,3734621,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0012522042,0.26459143,"{""low"":0.2578741,""high"":0.26459143}",0.2578741,3734621,0.2642509,"CCC",-0.4832404,0.2578741,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",0.01442507,4586547,5493088,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0008644415,0.06362738,"{""low"":0.013586,""high"":0.188343}",-0.17389256,-0.9232759,0.013586,0.188343,-84.46136,0.01533224,-0.00088179857,-0.057512704,0.027819555,-0.013369114,-0.48056534,9128367,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,631701568,"CoinMarketCap",18630858,18630858,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00028894097,0.014602078,"{""low"":0.014335985,""high"":0.014602078}",0.014335985,18630858,0.01442507,"CCC",2.0403254,0.014450441,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,0.13001598,93716092,142118419,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.09953867,2.9850256,"{""low"":0.033346,""high"":1.684724}",-1.5518394,-0.9211238,0.033346,1.684724,-25.430119,0.10269288,0.030191787,0.29400077,0.2519207,-0.119036034,-0.4725139,239192384,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",83903544,83903544,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.006648153,0.13288467,"{""low"":0.12785122,""high"":0.13288467}",0.12785122,83903544,0.13001598,"CCC",5.2664323,0.13288467,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD",0.0000014048339,204595,177285,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.0646069e-7,0.40646067,"{""low"":1,""high"":6}",-0.00014159354,-0.99016464,0.000001,0.000143,-96.55172,0.00000148,-7.3539354e-8,-0.049688753,0.00000593,-0.0000045235392,-0.7628228,97045,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",273923,273923,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",5.0231392e-9,0.0000014096335,"{""low"":1.4041829,""high"":6}",0.0000014041829,273923,0.0000014048339,"CCC",0.35842812,0.0000014064607,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD",0.0002740721,143208,142730,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018108438,1.9471438,"{""low"":9.3,""high"":5}",-0.0019049157,-0.87421554,0.000093,0.002179,14.285719,0.0002795,-0.0000054156117,-0.01937607,0.00026363,0.000010454387,0.03965553,138943,15,0,false,false,"[]","2026-04-11T09:06:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140370,140370,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000021189917,0.0002751154,"{""low"":2.7205533,""high"":4}",0.00027205533,140370,0.0002740721,"CCC",0.77914536,0.0002740844,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD",4.8240796e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.7851366e-8,,"{""low"":0,""high"":7}",-0.000006952149,-0.9931641,0,0.000007,-75,5e-7,-4.5214864e-7,-0.9042973,0.0000013854,-0.0000013375486,-0.96546024,20130,15,0,false,false,"[]","2026-04-11T09:05:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",293,293,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",-1.0150103e-10,4.8240796e-8,"{""low"":4.7791,""high"":8}",4.7791e-8,293,4.8240796e-8,"CCC",-0.211667,4.7851366e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD",0.0029621224,273824,199818,"2021-02-01T00:00:00.000Z",0,390443936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0000039669685,0.0013392317,"{""low"":0.0029621224,""high"":0.014983}",-0.012016911,-0.80203635,0.0029621224,0.014983,-71.24534,0.00374288,-0.00077679055,-0.20753819,0.006705405,-0.0037393158,-0.55765694,652190,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",120172,120172,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00002541137,0.0029673122,"{""low"":0.0029621224,""high"":0.0029673122}",0.0029621224,120172,0.0029621224,"CCC",-0.8494578,0.0029660894,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD",0.30463755,31201991,17338791,"2023-12-07T00:00:00.000Z",0,986523008,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.0883244,0.40557453,"{""low"":0.217776,""high"":2.471874}",-2.1657736,-0.8761667,0.217776,2.471874,-83.991455,0.28408724,0.022013158,0.07748731,0.57974255,-0.27364215,-0.47200632,140130976,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",6,457794144,"CoinMarketCap",18433518,18433518,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.009468228,0.30648407,"{""low"":0.29979467,""high"":0.30648407}",0.29979467,18433518,0.30463755,"CCC",3.191914,0.3061004,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD",93.620865,364679952,257697727,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",5.9031982,0.068620645,"{""low"":86.026566,""high"":382.93417}",-291.0044,-0.75993323,86.026566,382.93417,-38.797844,108.40616,-16.476395,-0.15198763,168.81657,-76.88681,-0.45544586,1414307968,15,0,false,true,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15384658,"CoinMarketCap",270345504,270345504,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.4601593,93.67215,"{""low"":91.52883,""high"":93.67215}",91.52883,270345504,93.620865,"CCC",2.749722,91.92976,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",0.21744668,62076007,55308811,"2020-08-14T00:00:00.000Z",3030302976,2370172672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.016952872,0.084062025,"{""low"":0.201671,""high"":1.154464}",-0.93584013,-0.8106274,0.201671,1.154464,-64.77217,0.23148736,-0.012863487,-0.05556885,0.38915882,-0.17053494,-0.43821424,324678528,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1485101056,"CoinMarketCap",53290632,53290632,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0016988218,0.21965115,"{""low"":0.21580426,""high"":0.21965115}",0.21580426,53290632,0.21744668,"CCC",-0.7710598,0.21862388,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",1.132661,142982313,23731498,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.32952088,0.4167078,"{""low"":0.790772,""high"":3.672981}",-2.5526881,-0.6949908,0.790772,3.672981,-53.535843,1.1869036,-0.066610694,-0.0561214,1.3819071,-0.2616142,-0.18931389,190316592,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,169881120,"CoinMarketCap",19999112,19999112,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.00666368,1.1339622,"{""low"":1.1192436,""high"":1.1339622}",1.1192436,19999112,1.132661,"CCC",0.5983652,1.1202929,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD",0.012130645,12192777,7000387,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.004110908,0.5185303,"{""low"":0.007928,""high"":0.070665}",-0.058626093,-0.8296341,0.007928,0.070665,-63.2418,0.01345126,-0.0014123516,-0.104997724,0.01868354,-0.0066446317,-0.35564095,12038908,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8385198,8385198,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0005831532,0.012389334,"{""low"":0.011959288,""high"":0.012389334}",0.011959288,8385198,0.012130645,"CCC",5.0904875,0.012038908,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",0.050728634,10209916,10489913,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0052821524,0.11539634,"{""low"":0.045774,""high"":0.313355}",-0.26229885,-0.8370661,0.045774,0.313355,-79.53514,0.05135436,-0.00029820576,-0.0058068247,0.084564365,-0.03350821,-0.39624506,69635808,15,0,false,false,"[]","2026-04-11T09:03:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1363906304,"CoinMarketCap",7620834,7620834,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0012817346,0.05146323,"{""low"":0.050094076,""high"":0.05146323}",0.050094076,7620834,0.050728634,"CCC",2.5750906,0.051056154,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD",0.1238007,51829558,24288101,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.019364774,0.1858834,"{""low"":0.104177,""high"":0.566348}",-0.44280624,-0.78186244,0.104177,0.566348,-71.70766,0.12792975,-0.0043879747,-0.034299877,0.19217451,-0.06863274,-0.35713756,30885444,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",20336726,20336726,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.00036149472,0.12643105,"{""low"":0.12235791,""high"":0.12643105}",0.12235791,20336726,0.1238007,"CCC",0.29346958,0.12354177,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.01272122,11221228,9346370,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0012118248,0.10452172,"{""low"":0.011594,""high"":0.090811}",-0.07800517,-0.85898376,0.011594,0.090811,-82.607315,0.01338782,-0.00058199465,-0.04347195,0.02342956,-0.010623734,-0.45343295,27735412,15,0,false,false,"[]","2026-04-11T09:04:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2165843456,"CoinMarketCap",6151250,6151250,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00038135517,0.012823345,"{""low"":0.012622434,""high"":0.012823345}",0.012622434,6151250,0.01272122,"CCC",3.069384,0.012805825,"BIGTIME"
