"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"REGULAR","Supreme Finance USD","Supreme Finance USD","[]","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,15,0,false,false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",41492936,41492936,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0033036657,0.052527092,"{""low"":0.049761415,""high"":0.052527092}",0.049761415,41492936,0.051264822,"CCC",0.051264822,46677286,31069366,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.000002413988,0.000048511243,"{""low"":0.049761415,""high"":0.389461}",-0.33969718,-0.87222385,0.049761415,0.389461,-70.27552,"REGULAR","Sei USD","Sei USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-6.2254024,0.04976383,15,0,false,false,0.06771878,-0.017954953,-0.26513994,0.14729214,-0.09752831,-0.662142,341103392,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"REGULAR","WEN Token USD","WEN Token USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,15,0,false,false,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"REGULAR","Blue Protocol USD","Blue Protocol USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,15,0,false,false,0.000793,4.2916508e-7,0.0005411918,0.000955785,-0.00016235583,-0.16986649,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",702,702,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.000050739414,0.00006850554,"{""low"":2.5558471,""high"":5}",0.000025558471,702,0.00006850554,"CCC",0.00006850554,127,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000001451861,0.05680547,"{""low"":2.5558471,""high"":5}",-0.0024989897,-0.9893071,0.000025558471,0.002526,-97.040436,"REGULAR","Saakuru Protocol USD","Saakuru Protocol USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-65.25991,0.000027010332,15,0,false,false,0.00026904,-0.00024202967,-0.89960474,0.00053678,-0.00050976966,-0.9496808,22747,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CloudTx USD","CloudTx USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,15,0,false,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",23481604,23481604,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0066709816,0.07998626,"{""low"":0.074389026,""high"":0.07998626}",0.074389026,23481604,0.075007945,"CCC",0.075007945,14771782,6138264,"2025-09-29T00:00:00.000Z",10000000000,9998496768,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0129567385,0.19691691,"{""low"":0.065798,""high"":0.750199}",-0.6714443,-0.89502156,0.065798,0.750199,-88.41963,"REGULAR","DoubleZero USD","DoubleZero USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,9.254493,0.07875474,15,0,false,false,0.07677698,0.0019777566,0.02575976,0.14362931,-0.064874575,-0.4516806,273390592,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,15,0,false,false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",18560440,18560440,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.0040175617,0.49213913,"{""low"":0.47860488,""high"":0.49213913}",0.47860488,18560440,0.49006453,"CCC",0.49006453,41861707,16729702,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.03490603,0.07709321,"{""low"":0.452777,""high"":7.305573}",-6.81789,-0.9332451,0.452777,7.305573,-89.892166,"REGULAR","0G USD","0G USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.8306528,0.48768303,15,0,false,false,0.5902978,-0.10261479,-0.17383562,1.2221123,-0.73442924,-0.6009507,103995480,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,337699680,"CoinMarketCap",11304501,11304501,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00050741807,0.05403709,"{""low"":0.05061469,""high"":0.05403709}",0.05061469,11304501,0.05061469,"CCC",0.05061469,6963437,6683704,"2025-01-01T00:00:00.000Z",1000000000,338402432,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.01622282,0.45968714,"{""low"":0.035291,""high"":0.682685}",-0.6311712,-0.92454237,0.035291,0.682685,-17.292542,"REGULAR","FLock.io USD","FLock.io USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.9948191,0.05151382,15,0,false,false,0.05875156,-0.00723774,-0.1231923,0.1401254,-0.08861157,-0.6323734,17396202,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR","Social Send USD","Social Send USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,15,0,false,false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",490244,490244,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00051947497,0.014351269,"{""low"":0.013889185,""high"":0.014351269}",0.013889185,490244,0.01402638,"CCC",0.01402638,2542623,896131,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.001669067,0.13407238,"{""low"":0.012449,""high"":0.144209}",-0.13009094,-0.9021,0.012449,0.144209,-84.13739,"REGULAR","Parcl USD","Parcl USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-3.548917,0.014118067,15,0,false,false,0.01469104,-0.00057297293,-0.039001524,0.033659205,-0.019541137,-0.5805585,5820659,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1406,1406,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000039551407,0.03681694,"{""low"":0.036350556,""high"":0.03681694}",0.036350556,1406,0.036381077,"CCC",0.036381077,25436,10755,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00039740652,0.010932612,"{""low"":0.036350556,""high"":0.12365}",-0.08690204,-0.7028066,0.036350556,0.12365,-65.512344,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.10751401,0.036747962,15,0,false,false,0.0428811,-0.006133139,-0.14302662,0.058364436,-0.021616474,-0.37037066,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,77443981312,"CoinMarketCap",10443086848,10443086848,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00015717745,1.0001426,"{""low"":0.9994137,""high"":1.0001426}",0.9994137,10443086848,1.0000975,"CCC",1.0000975,12481384862,9278664014,"2018-10-08T00:00:00.000Z",0,77443981312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031766295,0.0031872336,"{""low"":0.996673,""high"":1.004959}",-0.0051093698,-0.0050841575,0.996673,1.004959,-0.019198656,"REGULAR","USDC USD","USD Coin USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01572234,0.9998496,15,0,false,true,0.9999699,-0.00012028217,-0.0001202858,0.99988204,-0.000032424927,-0.00003242875,77432332288,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"REGULAR","Stablecoin USD","Stablecoin USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,15,0,false,false,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,4273972736,"CoinMarketCap",5032476,5032476,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0005076211,0.01745135,"{""low"":0.016769225,""high"":0.01745135}",0.016769225,5032476,0.017044812,"CCC",0.017044812,8528333,5763525,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.00069266185,0.042214885,"{""low"":0.016408,""high"":0.102736}",-0.08563534,-0.83354753,0.016408,0.102736,-66.10542,"REGULAR","Kamino USD","Kamino USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.8828583,0.017100662,15,0,false,false,0.02379458,-0.0066939183,-0.28132114,0.050493874,-0.03339321,-0.66133195,73087768,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"REGULAR","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,15,0,false,false,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2379819,2379819,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.0005692453,0.005247815,"{""low"":0.004112238,""high"":0.005247815}",0.004112238,2379819,0.005098657,"CCC",0.005098657,3212617,1782233,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0028799344,1.5326953,"{""low"":0.001879,""high"":0.203575}",-0.19881606,-0.9766232,0.001879,0.203575,-96.05666,"REGULAR","Switchboard Protocol USD","Switchboard Protocol USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-10.683673,0.0047589345,15,0,false,false,0.0072166,-0.0024576653,-0.34055725,0.045374215,-0.04061528,-0.89511806,816663,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3798179328,"CoinMarketCap",7713143,7713143,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00042861514,0.017291266,"{""low"":0.016695788,""high"":0.017291266}",0.016695788,7713143,0.016904263,"CCC",0.016904263,87620266,9699070,"2026-01-15T00:00:00.000Z",0,9972178944,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.00051027536,0.030767282,"{""low"":0.016585,""high"":0.069109}",-0.052013725,-0.75263315,0.016585,0.069109,-74.313644,"REGULAR","Fogo USD","Fogo USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,2.5716934,0.017095275,15,0,false,false,0.0229982,-0.0059029255,-0.256669,0.028469115,-0.01137384,-0.39951506,64930924,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,15,0,false,false,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,15,0,false,false,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",8,87994744700928,"CoinMarketCap",40206032,40206032,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.383992e-8,0.0000058805085,"{""low"":5.701936,""high"":6}",0.000005701936,40206032,0.000005780954,"CCC",0.000005780954,100899562,48002502,"2022-12-30T00:00:00.000Z",88872436367360,87994744700928,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",8.31787e-7,0.16635741,"{""low"":5,""high"":6}",-0.000034168213,-0.85420537,0.000005,0.00004,-45.454544,"REGULAR","Bonk USD","Bonk USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.7461284,0.000005831787,15,0,false,false,0.00000612,-2.8821296e-7,-0.047093622,0.000011105,-0.0000052732134,-0.47485036,513166624,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,15,0,false,false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,15,0,false,false,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",774,774,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.4763607,1.8752245,"{""low"":0.3920146,""high"":1.8752245}",0.3920146,774,0.39243788,"CCC",0.39243788,2542,1294,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.7476848,14.25204,"{""low"":0.122627,""high"":7.801674}",-5.931362,-0.7602679,0.122627,7.801674,121.093796,"REGULAR","Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,374.75723,1.8703119,15,0,false,false,0.9530066,0.91730523,0.9625381,0.99121034,0.8791015,0.886897,32756498,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,20008594,"CoinMarketCap",11774750,11774750,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.06470966,13.748986,"{""low"":13.4733305,""high"":13.748986}",13.4733305,11774750,13.607642,"CCC",13.607642,18499750,11683679,"2018-11-09T00:00:00.000Z",0,20008594,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.9155293,0.16212933,"{""low"":11.814822,""high"":47.329647}",-33.599297,-0.7098996,11.814822,47.329647,-57.07295,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.46907714,13.730351,15,0,false,false,15.074052,-1.3437004,-0.08913996,19.61401,-5.8836584,-0.29997224,274725024,"BSV"
