"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056433305,30404260,12924877,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.011829618,0.2726661,"{""low"":0.043385,""high"":0.446541}",-0.3913264,-0.8763504,0.043385,0.446541,-34.509384,0.09359174,-0.038377125,-0.4100482,0.09872069,-0.043506075,-0.44069865,52133852,15,0,false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13588000,13588000,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0029129907,0.057325378,"{""low"":0.05401545,""high"":0.057325378}",0.05401545,13588000,0.056433305,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.011371,0.055214617,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06333437,5587,455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030420367,0.92423785,"{""low"":0.032914,""high"":0.292771}",-0.22943664,-0.78367263,0.032914,0.292771,-34.924583,0.07232464,-0.008990273,-0.12430442,0.05625749,0.007076878,0.12579441,413421,15,0,false,false,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",198,198,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.06333437,"{""low"":0.06333437,""high"":0.06333437}",0.06333437,198,0.06333437,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.06333437,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37102434,19077887,8645039,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11242825,0.4467892,"{""low"":0.251636,""high"":0.845627}",-0.48156276,-0.5694742,0.251636,0.845627,-42.546856,0.4826671,-0.11860284,-0.2457239,0.44053474,-0.076470494,-0.17358561,64999284,15,0,false,false,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,178537952,"CoinMarketCap",9511176,9511176,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.015855283,0.3759984,"{""low"":0.35411036,""high"":0.3759984}",0.35411036,9511176,0.37102434,"CCC",,"2025-01-09T09:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-4.173327,0.36406425,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002101206,182551,188410,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0012860807,1.4714881,"8.74E-4 - 0.008344",-0.0061839195,-0.7411217,0.000874,0.008344,-58.00567,0.00199348,0.0001666008,0.08357285,0.00153843,0.0006216507,0.40408126,1279128,15,0,false,false,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",145216,145216,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00016149483,0.0021600807,"0.0021009492 - 0.0021600807",0.0021009492,145216,0.002101206,"CCC","[]",1736416500,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-6.9562635,0.0021600807,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03351846,193147,248765,,,,0.03303723,226.2824,"1.46E-4 - 6604.8364",-6604.803,-0.999995,0.000146,6604.8364,553.12366,0.04528328,-0.012100048,-0.26720786,0.07489323,-0.041709997,-0.55692613,28822724,15,0,false,false,"StrikeX USD",,false,1597708800000,6,868593024,"CoinMarketCap",32553,32553,"STRX","USD=X",,-0.0015763417,0.033531617,"0.03251116 - 0.033531617",0.03251116,32553,0.03351846,"CCC","[]",1736416440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-4.5349827,0.033183232,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002178297,52735353,34900539,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021141225,,"0.0 - 4.0E-6",-0.0000018858775,-0.47146937,0,0.000004,,0.00000256,-4.458775e-7,-0.1741709,0.00000179,3.2412242e-7,0.18107398,825707520,15,0,false,false,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",31657828,31657828,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.7190905e-7,0.0000021966475,"2.061005E-6 - 2.1966475E-6",0.000002061005,31657828,0.000002178297,"CCC","[]",1736416500,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-7.5199804,0.0000021141225,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039328523,284363,261263,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012647032,0.47887284,"{""low"":0.002641,""high"":0.011024}",-0.007118297,-0.64570904,0.002641,0.011024,-64.8378,0.00395922,-0.00005351659,-0.013516953,0.003908505,-0.000002801884,-0.00071686844,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",284094,284094,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000022489112,0.0039806766,"{""low"":0.0038850356,""high"":0.0039806766}",0.0038850356,284094,0.0039328523,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.5725088,0.0039057033,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3140868,249547617,177370740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1664,13.961171,"{""low"":0.083546,""high"":2.141296}",-0.8913499,-0.41626656,0.083546,2.141296,519.76764,1.501129,-0.25118303,-0.16732942,0.98086536,0.26908064,0.27432984,1737124736,15,0,false,false,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",251299008,251299008,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.08157194,1.3159797,"{""low"":1.230369,""high"":1.3159797}",1.230369,251299008,1.3140868,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-6.126235,1.249946,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11778402,404660,290552,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0026886687,0.023173776,"{""low"":0.116022035,""high"":0.532887}",-0.4141763,-0.777231,0.116022035,0.532887,-76.18352,0.16266136,-0.043950655,-0.27019727,0.18771654,-0.06900584,-0.3676066,25329180,15,0,false,false,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",291538,291538,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.000037163496,0.11946558,"{""low"":0.116022035,""high"":0.11946558}",0.116022035,291538,0.11778402,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.03132095,0.118710704,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005571599,47424,39917,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015466968,0.4125625,"{""low"":0.003749,""high"":0.013226}",-0.007930303,-0.59959954,0.003749,0.013226,-22.243511,0.00543398,-0.00013828324,-0.025447875,0.00580173,-0.0005060332,-0.087221086,351202,15,0,false,false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",47635,47635,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0005257926,0.0058425297,"{""low"":0.005006694,""high"":0.0058425297}",0.005006694,47635,0.005571599,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-9.031925,0.0052956967,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12917052,6801571,3292602,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.059760645,0.8891233,"{""low"":0.067213,""high"":0.343683}",-0.21670936,-0.63055015,0.067213,0.343683,-30.404943,0.1590923,-0.032118663,-0.20188697,0.12656385,0.00040979683,0.0032378666,17114988,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2789184,2789184,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.003952205,0.12985945,"{""low"":0.123717755,""high"":0.12985945}",0.123717755,2789184,0.12917052,"CCC","[]","2025-01-09T09:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-3.0186565,0.12697364,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059057293,231614,260870,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015902729,0.36837453,"{""low"":0.004317,""high"":0.038807}",-0.03289973,-0.8477782,0.004317,0.038807,-74.20783,0.0075511,-0.0016438272,-0.21769373,0.007876105,-0.0019688318,-0.24997531,1048414,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",339873,339873,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00006573927,0.0059875026,"{""low"":0.0058132033,""high"":0.0059875026}",0.0058132033,339873,0.0059057293,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.1006045,0.005907273,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35925305,369393912,273211616,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.25188464,2.649911,"{""low"":0.095054,""high"":0.602763}",-0.25582436,-0.4244195,0.095054,0.602763,84.360214,0.38009667,-0.033158034,-0.08723579,0.19422498,0.15271366,0.7862719,2897233664,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8350853632,"CoinMarketCap",274060640,274060640,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.016956031,0.36229467,"{""low"":0.34310967,""high"":0.36229467}",0.34310967,274060640,0.35925305,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.6596003,0.34693864,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069254823,20576245,14064668,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003709774,0.91644615,"{""low"":0.004048,""high"":0.014579}",-0.006821226,-0.46788022,0.004048,0.014579,-28.013098,0.00784408,-0.00008630613,-0.011002708,0.005980235,0.001777539,0.29723564,165356944,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",139456672,139456672,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0012454474,0.007884548,"{""low"":0.0069254823,""high"":0.007884548}",0.0069254823,139456672,0.0069254823,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,19.124454,0.007757774,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.17902,0.00044006,-3.7046266e-7,-0.0008418458,0.00092849,-0.00048880046,-0.52644664,0,15,0,false,false,"IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC","[]",1736416500,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007071522,973562,576329,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023396886,0.47161636,"{""low"":0.004961,""high"":0.034807}",-0.027506312,-0.7902523,0.004961,0.034807,-47.879116,0.0087143,-0.0014136112,-0.16221742,0.00765414,-0.00035345135,-0.0461778,1387320,15,0,false,false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",664902,664902,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00016903784,0.008233313,"{""low"":0.007003908,""high"":0.008233313}",0.007003908,664902,0.007071522,"CCC",,"2025-01-09T09:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.3702536,0.0073006884,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035933768,30151,101411,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0023006718,1.861385,"{""low"":0.001236,""high"":0.023751}",-0.020214329,-0.85109377,0.001236,0.023751,-76.92355,0.00511592,-0.0015792486,-0.30869296,0.003521587,0.000015084632,0.0042834757,2981410,15,0,false,false,"PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",100855,100855,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00007128948,0.0035962956,"{""low"":0.0035028013,""high"":0.0035962956}",0.0035028013,100855,0.0035933768,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-1.9758952,0.0035366716,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6684582e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6151775e-7,,"0.0 - 9.0E-6",-0.0000086384825,-0.95983136,0,0.000009,-50,6.2e-7,-2.5848223e-7,-0.41690683,6.45e-7,-2.8348225e-7,-0.43950737,0,15,0,false,false,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",44,44,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.3280758e-9,3.6684582e-7,"3.6151775E-7 - 3.6684582E-7",3.6151775e-7,44,3.6684582e-7,"CCC","[]",1736416500,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.452403,3.6151775e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026266087,35839002,26498797,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015208623,1.3412666,"{""low"":0.011339,""high"":0.062245}",-0.03569738,-0.57349795,0.011339,0.062245,-29.370022,0.02835436,-0.001806736,-0.06371987,0.02041222,0.006135404,0.30057505,238928608,15,0,false,false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33264664,33264664,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0015332196,0.026916515,"{""low"":0.025832292,""high"":0.026916515}",0.025832292,33264664,0.026266087,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6.129352,0.026547624,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12933071,3023996,1093615,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.00026147068,0.002050612,"{""low"":0.12750861,""high"":0.310221}",-0.1824509,-0.588132,0.12750861,0.310221,-49.04154,0.19419596,-0.066425875,-0.34205592,0.19775648,-0.0699864,-0.35390195,96055976,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,751787712,"CoinMarketCap",1236827,1236827,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.007382348,0.12990236,"{""low"":0.12750861,""high"":0.12990236}",0.12750861,1236827,0.12933071,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.4622407,0.12777008,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12134794,655075,599239,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.037087172,0.43589914,"{""low"":0.085082,""high"":0.339312}",-0.21714282,-0.63995034,0.085082,0.339312,-34.069996,0.12949926,-0.0073300824,-0.05660328,0.117871694,0.00429748,0.036458965,12216327,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",257903,257903,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0005314797,0.122974075,"{""low"":0.12001633,""high"":0.122974075}",0.12001633,257903,0.12134794,"CCC",,"2025-01-09T09:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.4331543,0.122169174,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011670346,211213,211058,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7432615e-7,0.17432615,"1.0E-6 - 3.9E-5",-0.000037825674,-0.9698891,0.000001,0.000039,-66.666664,0.00000142,-2.4567385e-7,-0.17300975,0.000001425,-2.506739e-7,-0.1759115,116491,15,0,false,false,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",153707,153707,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.878256e-8,0.0000012213391,"1.1475458E-6 - 1.2213391E-6",0.0000011475458,153707,0.0000011670346,"CCC","[]",1736416500,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,3.4153337,0.0000011743261,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037510938,38948,17431,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00023261327,1.8032037,"1.29E-4 - 0.005724",-0.0053623863,-0.93682504,0.000129,0.005724,-88.00127,0.00040506,-0.00004344675,-0.10726003,0.0007425618,-0.00038094856,-0.5130193,361612,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",43,43,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000014557532,0.00037785852,"3.6161326E-4 - 3.7785852E-4",0.00036161326,43,0.00037510938,"CCC","[]",1736416500,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-3.8699243,0.00036161326,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5520665,219386,244204,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.2797052,1.0261022,"{""low"":0.27259,""high"":8.417801}",-7.8655057,-0.9343896,0.27259,8.417801,-62.98845,0.5797741,-0.027478874,-0.04739583,0.8695177,-0.31722248,-0.3648258,0,15,0,false,false,"Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",247301,247301,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.05411756,0.55479836,"{""low"":0.55086017,""high"":0.55479836}",0.55086017,247301,0.5520665,"CCC","[]","2025-01-09T09:55:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-8.924215,0.5522952,"REGULAR","CBY"
