"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.245804,0.0010380514,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00085564,0.00018241146,0.21318716,0.00158938,-0.0005513285,-0.34688276,10380514,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",6935813,6935813,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00030312594,1731254040,0.0012527867,"7.8968453E-4 - 0.0012527867",0.00078968453,6935813,0.0008068348,"CCC",0.0008068348,2619290,1535027,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00047505146,0.84378594,"5.63E-4 - 0.024987",-0.023948947,-0.95845634,0.000563,0.024987,-93.54348,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.115003,0.040033672,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,40033672,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8775681,8775681,"PHIL","USD=X",,-0.0008650087,"2024-11-10T15:54:00.000Z",0.042993385,"{""low"":0.039886612,""high"":0.042993385}",0.039886612,8775681,0.041145988,"CCC",0.041145988,,,,,,0.00014705956,0.0036869403,"{""low"":0.039886612,""high"":0.042993385}",-0.0029597133,-0.06884113,0.039886612,0.042993385,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.080274,0.09710409,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.08642426,0.010679826,0.1235744,0.12379927,-0.026695184,-0.21563281,158314304,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1630356736,"CoinMarketCap",15892938,15892938,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.008083336,"2024-11-10T15:54:00.000Z",0.09710409,"{""low"":0.09058352,""high"":0.09710409}",0.09058352,15892938,0.09243637,"CCC",0.09243637,8516100,13377045,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.055915087,1.3575248,"{""low"":0.041189,""high"":0.379923}",-0.2828189,-0.7444112,0.041189,0.379923,92.36549,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.536118,0.045838784,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03525986,0.010578923,0.30002734,0.06505577,-0.019216988,-0.2953925,5349386,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",32328,32328,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0043692775,"2024-11-10T15:54:00.000Z",0.048120398,"{""low"":0.04502991,""high"":0.048120398}",0.04502991,32328,0.04655273,"CCC",0.04655273,15259,22438,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.035021786,3.2376616,"{""low"":0.010817,""high"":0.364136}",-0.31829724,-0.87411636,0.010817,0.364136,280.4904,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9056067,0.014342513,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01588552,-0.0015430078,-0.097132966,0.031673227,-0.017330714,-0.54717237,3866484,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269582080,"CoinMarketCap",351053,351053,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0009264592,"2024-11-10T15:55:00.000Z",0.014488595,"{""low"":0.013005281,""high"":0.014488595}",0.013005281,351053,0.013045342,"CCC",0.013045342,374417,381622,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0031425133,0.28058156,"{""low"":0.0112,""high"":0.113326}",-0.09898348,-0.8734402,0.0112,0.113326,-63.018673,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6342597,14.554611,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,11.504446,3.0501652,0.26512924,12.900396,1.6542149,0.12822977,9123557376,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",674093248,674093248,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0323257,"2024-11-10T15:54:00.000Z",14.73008,"{""low"":13.714831,""high"":14.73008}",13.714831,674093248,13.764152,"CCC",13.764152,244954376,356718760,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.4169626,0.78855246,"{""low"":8.137649,""high"":22.825249}",-8.2706375,-0.362346,8.137649,22.825249,-13.988799,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.89713,2.2621474,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.6159062,0.6462412,0.39992493,1.6556753,0.60647213,0.36629894,509209376,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",214358656,214358656,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.10560846,"2024-11-10T15:54:00.000Z",2.326518,"{""low"":2.1959834,""high"":2.326518}",2.1959834,214358656,2.2226512,"CCC",2.2226512,74865433,164668489,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8871434,5.0323286,"{""low"":0.375004,""high"":3.993964}",-1.7318165,-0.43360844,0.375004,3.993964,411.1507,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.149603,0.20410675,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.18649913,0.017607614,0.09441124,0.21982647,-0.015719727,-0.071509704,185267264,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",12971378,12971378,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.017109498,"2024-11-10T15:54:00.000Z",0.20410675,"{""low"":0.18978375,""high"":0.20410675}",0.18978375,12971378,0.19187322,"CCC",0.19187322,6986623,6183133,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07401575,0.5689537,"{""low"":0.130091,""high"":0.501283}",-0.29717624,-0.5928313,0.130091,0.501283,-18.958633,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.006681,0.039901827,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.01943694,0.020464886,1.0528861,0.014670655,0.025231171,1.7198395,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",951333,951333,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0079820715,"2024-11-10T15:54:00.000Z",0.042663805,"{""low"":0.03716998,""high"":0.042663805}",0.03716998,951333,0.03716998,"CCC",0.03716998,411507,700027,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.037263826,14.125787,"{""low"":0.002638,""high"":0.05518}",-0.015278172,-0.2768788,0.002638,0.05518,-19.875605,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.164116,0.000078646844,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.0000804,-0.0000017531565,-0.02180543,0.000167675,-0.00008902815,-0.5309566,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",123875,123875,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000008898176,1731254040,0.00007989064,"7.564489E-5 - 7.989064E-5",0.00007564489,123875,0.00007747859,"CCC",0.00007747859,76246,102995,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000011646844,0.17383349,"6.7E-5 - 0.001444",-0.0013653532,-0.9455354,0.000067,0.001444,-57.692307,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8115056,0.023319224,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.02613258,-0.002813356,-0.10765703,0.03548652,-0.012167295,-0.34287092,1598305,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",154453,154453,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00019078515,"2024-11-10T15:54:00.000Z",0.024686178,"{""low"":0.02329603,""high"":0.024686178}",0.02329603,154453,0.023684353,"CCC",0.023684353,212825,182788,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.001861224,0.086738,"{""low"":0.021458,""high"":0.19326}",-0.16994077,-0.87933755,0.021458,0.19326,-29.314154,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.772513,0.022552578,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.0196696,0.002882978,0.14657024,0.02286077,-0.0003081914,-0.013481235,187937664,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8333311488,"CoinMarketCap",18428756,18428756,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.002007747,"2024-11-10T15:54:00.000Z",0.02267889,"{""low"":0.020874945,""high"":0.02267889}",0.020874945,18428756,0.021052603,"CCC",0.021052603,9351195,9887179,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0078985775,0.53900486,"{""low"":0.014654,""high"":0.051319}",-0.028766422,-0.56054133,0.014654,0.051319,0.42979717,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.792247,0.00012273202,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0000817,0.00004103202,0.50222796,0.00018116,-0.000058427977,-0.32252142,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",261,261,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.000016407706,1731254040,0.00013913972,"1.2242672E-4 - 1.3913972E-4",0.00012242672,261,0.00013913972,"CCC",0.00013913972,175,573,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000076732016,1.6680872,"4.6E-5 - 7.11E-4",-0.000588268,-0.82738113,0.000046,0.000711,40.404045,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2714052,0.23905617,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.17254624,0.06650993,0.3854615,0.1504381,0.08861807,0.5890667,168736304,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2633162,2633162,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0053093284,"2024-11-10T15:54:00.000Z",0.251947,"{""low"":0.23905617,""high"":0.251947}",0.23905617,2633162,0.24092479,"CCC",0.24092479,1259762,2163676,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21731317,9.994627,"{""low"":0.021743,""high"":0.377099}",-0.13804284,-0.36606523,0.021743,0.377099,818.0013,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.124204,0.0000077943005,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.00000646,0.0000013343006,0.20654808,0.000153345,-0.0001455507,-0.9491715,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",142320,142320,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000001388883,1731254040,0.000015513966,"7.5443177E-6 - 1.5513966E-5",0.0000075443177,142320,0.0000076274437,"CCC",0.0000076274437,131744,135938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000077943005,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3595934,0.005862484,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00610126,-0.00023877574,-0.039135482,0.009475905,-0.0036134212,-0.38132727,580385,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",189598,189598,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00013514189,"2024-11-10T15:54:00.000Z",0.005904385,"{""low"":0.005712423,""high"":0.005904385}",0.005712423,189598,0.005770968,"CCC",0.005770968,142025,232965,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0013444843,0.29758394,"{""low"":0.004518,""high"":0.049091}",-0.043228514,-0.88057923,0.004518,0.049091,-59.4104,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.963876,0.0007571936,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",168321,168321,"SCUBA","USD=X",,0.00009277818,1731254040,0.0007729516,"6.527342E-4 - 7.729516E-4",0.0006527342,168321,0.00066434935,"CCC",0.00066434935,,,,,,0.00010445941,0.16003361,"6.527342E-4 - 7.729516E-4",-0.000015757978,-0.02038676,0.0006527342,0.0007729516,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.430131,0.0051384685,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,330788896,15,0,false,false,false,,6,64375001088,"CoinMarketCap",1037973248,1037973248,"HMSTR","USD=X",,0.0004428071,"2024-11-10T15:54:00.000Z",0.00601702,"{""low"":0.004625992,""high"":0.00601702}",0.004625992,1037973248,0.0047270893,"CCC",0.0047270893,,,,,,0.00051247654,0.11078198,"{""low"":0.004625992,""high"":0.00601702}",-0.0008785515,-0.14601107,0.004625992,0.00601702,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0309563,0.13608055,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.1026839,0.033396646,0.32523742,0.14710858,-0.0110280365,-0.07496528,13608054,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",597962,597962,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0052728057,"2024-11-10T15:54:00.000Z",0.13610621,"{""low"":0.12871133,""high"":0.13610621}",0.12871133,597962,0.13048919,"CCC",0.13048919,315386,420048,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.06265455,0.85330194,"{""low"":0.073426,""high"":0.580623}",-0.4445424,-0.76563007,0.073426,0.580623,-14.193791,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.179454,0.12785055,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.12065918,0.0071913674,0.059600666,0.13640039,-0.008549839,-0.06268193,55416652,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433448704,"CoinMarketCap",2279905,2279905,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.008564115,"2024-11-10T15:54:00.000Z",0.12852369,"{""low"":0.12010531,""high"":0.12852369}",0.12010531,2279905,0.121078566,"CCC",0.121078566,1883789,2080025,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.06616755,1.0727031,"{""low"":0.061683,""high"":0.30509}",-0.17723946,-0.58094156,0.061683,0.30509,65.12983,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.72247,0.0031743774,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00155842,0.0016159574,1.0369203,0.001915235,0.0012591424,0.65743494,1561340,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",211740,211740,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0010958507,"2024-11-10T15:54:00.000Z",0.0037005218,"{""low"":0.002036946,""high"":0.0037005218}",0.002036946,211740,0.002065134,"CCC",0.002065134,34517,37106,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0020513772,1.8266938,"{""low"":0.001123,""high"":0.008018}",-0.0048436224,-0.6040936,0.001123,0.008018,0.63352585,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.618656,0.122493796,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.0800128,0.042480998,0.53092754,0.09392179,0.028572008,0.30421066,3254851328,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",221092720,221092720,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.018348925,"2024-11-10T15:54:00.000Z",0.13557969,"{""low"":0.102026366,""high"":0.13557969}",0.102026366,221092720,0.103700355,"CCC",0.103700355,10199177,39223969,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0548708,0.81142217,"{""low"":0.067623,""high"":0.182002}",-0.059508197,-0.32696453,0.067623,0.182002,4.683602,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.70532,9.160177e-8,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,67269232,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",10357307,10357307,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.0430065e-8,1731254040,9.379779e-8,"7.4566934E-8 - 9.379779E-8",7.4566934e-8,10357307,7.475762e-8,"CCC",7.475762e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7034836e-8,0.22845027,"7.4566934E-8 - 9.379779E-8",-2.1960176e-9,-0.023412254,7.4566934e-8,9.379779e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6172132,0.0012999441,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1299943,15,0,false,false,false,,6,999999616,"CoinMarketCap",4080699,4080699,"FLAVIA","USD=X",,0.000033154618,"2024-11-10T15:54:00.000Z",0.0013836059,"{""low"":0.0011814035,""high"":0.0013836059}",0.0011814035,4080699,0.0013211897,"CCC",0.0013211897,,,,,,0.0001185406,0.10033879,"{""low"":0.0011814035,""high"":0.0013836059}",-0.000083661755,-0.060466465,0.0011814035,0.0013836059,,"FLAVIA"
