"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.000068041554,0.00074024417,"6.967706E-4 - 7.4024417E-4",0.0006967706,216325,0.0007224168,"CCC",0.0007224168,271046,268562,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00046177063,1.9649814,"2.35E-4 - 0.024719",-0.024022229,-0.9718123,0.000235,0.024719,-95.199524,10.822087,0.0006967706,0.00109792,-0.0004011494,-0.36537215,0.00207641,-0.0013796394,-0.66443497,1121564,15,0,false,false,false,1555545600000,6,1609661184,"CoinMarketCap",216325,216325,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","[]",1752040440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",-0.0044716634,0.05210235,"{""low"":0.049959216,""high"":0.05210235}",0.049959216,39985876,0.051833123,"CCC",0.051833123,13915968,10721151,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.014851421,0.40669882,"{""low"":0.036517,""high"":0.343432}",-0.2920636,-0.85042626,0.036517,0.343432,-71.80174,-8.007979,0.051368423,0.0516616,-0.00029317662,-0.005674943,0.09502995,-0.043661527,-0.4594502,25700776,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",39985876,39985876,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","[]","2025-07-09T05:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.013548613,0.5073042,"{""low"":0.4979265,""high"":0.5073042}",0.4979265,3512821,0.5034915,"CCC",0.5034915,96724187,3116593,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.103968084,0.25898075,"{""low"":0.401451,""high"":1.52718}",-1.021761,-0.66905075,0.401451,1.52718,-6.9458303,2.7545137,0.5054191,0.63063806,-0.12521899,-0.1985592,0.67912066,-0.17370158,-0.25577426,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3512821,3512821,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","[]","2025-07-09T05:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",4.563335e-7,0.000076663266,"7.569529E-5 - 7.6663266E-5",0.00007569529,208054,0.00007576127,"CCC",0.00007576127,104617,169423,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000050786024,2.031441,"2.5E-5 - 6.89E-4",-0.000613214,-0.89000577,0.000025,0.000689,-86.55914,0.60579103,0.000075786025,0.00005318,0.000022606026,0.4250851,0.000233225,-0.00015743898,-0.67505187,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",208054,208054,"GTC","USD=X","https://coinmarketcap.com/currencies/game","[]",1752040380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.010144651,0.26019454,"{""low"":0.246321,""high"":0.26019454}",0.246321,17113482,0.2554088,"CCC",0.2554088,13009383,9101262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0912959,0.55422544,"{""low"":0.164727,""high"":1.307441}",-1.0514181,-0.80418015,0.164727,1.307441,-58.027863,4.1258802,0.2560229,0.24209405,0.0139288455,0.05753485,0.40648928,-0.15046638,-0.37016076,16898064,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",17113482,17113482,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2025-07-09T05:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",0.3942232,12.852114,"{""low"":12.639001,""high"":12.852114}",12.639001,8226130,12.747222,"CCC",12.747222,14612206,10437550,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.4249849,0.12505841,"{""low"":11.394554,""high"":51.90297}",-39.08343,-0.75300956,11.394554,51.90297,-40.556126,3.1727471,12.819539,15.396521,-2.5769815,-0.16737428,19.767668,-6.9481287,-0.35148954,214623984,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16741942,"CoinMarketCap",8226130,8226130,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-07-09T05:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.00023759622,0.012801527,"{""low"":0.012694115,""high"":0.012801527}",0.012694115,4342439,0.012765517,"CCC",0.012765517,7954660,4686334,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033866102,0.36112285,"{""low"":0.009378,""high"":0.031785}",-0.01902039,-0.59840775,0.009378,0.031785,-21.918917,1.8966714,0.01276461,0.01236458,0.00040003005,0.032352902,0.01411725,-0.0013526399,-0.09581468,71405000,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5593981952,"CoinMarketCap",4342439,4342439,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","[]","2025-07-09T05:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",-0.000024095061,0.000491753,"4.913044E-4 - 4.91753E-4",0.0004913044,74627,0.0004914451,"CCC",0.0004914451,57511,67798,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009153245,0.22883113,"4.0E-4 - 0.001889",-0.0013974675,-0.7397922,0.0004,0.001889,-59.40205,-4.672954,0.00049153244,0.00052666,-0.000035127567,-0.06669875,0.000607295,-0.00011576258,-0.19062,40709,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",74627,74627,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","[]",1752040320,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.0009199381,0.07084244,"{""low"":0.069363825,""high"":0.07084244}",0.069363825,277224,0.069426045,"CCC",0.069426045,416228,244987,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.006414607,0.100374095,"{""low"":0.063907,""high"":0.797198}",-0.7268764,-0.911789,0.063907,0.797198,-88.46306,1.3255261,0.070321605,0.07731332,-0.0069917142,-0.0904335,0.18106914,-0.11074753,-0.6116312,994246,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",277224,277224,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","[]","2025-07-09T05:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,80.06933,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001030825,0.000008613337,0.00835577,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","[]",1752040380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",0.0035095513,0.07590172,"{""low"":0.07473902,""high"":0.07590172}",0.07473902,19453312,0.07544575,"CCC",0.07544575,30969032,21716893,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.015259229,0.25221032,"{""low"":0.060502,""high"":0.27118}",-0.19541878,-0.72062385,0.060502,0.27118,-48.136757,4.8573976,0.07576123,0.0782646,-0.0025033727,-0.031986017,0.10296059,-0.027199358,-0.26417252,386526048,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5101898240,"CoinMarketCap",19453312,19453312,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","[]","2025-07-09T05:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",0.036127627,0.991013,"{""low"":0.97360826,""high"":0.991013}",0.97360826,5071954,0.9748718,"CCC",0.9748718,10449767,4828182,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.23451054,0.31141472,"{""low"":0.753049,""high"":3.985815}",-2.9982555,-0.7522315,0.753049,3.985815,-61.97798,3.7971797,0.98755956,1.0539124,-0.066352844,-0.0629586,1.575308,-0.5877484,-0.37310064,63446868,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,64246116,"CoinMarketCap",5071954,5071954,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2025-07-09T05:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",0.0045041293,0.09423567,"{""low"":0.09176423,""high"":0.09423567}",0.09176423,7860195,0.09236314,"CCC",0.09236314,8911877,6081725,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01711867,0.22198308,"{""low"":0.077117,""high"":0.466738}",-0.37250233,-0.7980973,0.077117,0.466738,-70.45805,5.019563,0.09423567,0.10038538,-0.006149709,-0.061261002,0.15858194,-0.06434627,-0.40576038,90892320,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,964521408,"CoinMarketCap",7860195,7860195,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","[]","2025-07-09T05:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",0.00030179322,0.012309221,"{""low"":0.012111136,""high"":0.012309221}",0.012111136,25253964,0.012210166,"CCC",0.012210166,52218436,32944397,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0038971016,0.46554792,"{""low"":0.008371,""high"":0.058534}",-0.0462659,-0.7904107,0.008371,0.058534,-51.4062,2.522028,0.012268102,0.01434748,-0.0020793779,-0.14492984,0.019412585,-0.007144483,-0.36803356,606596288,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",25253964,25253964,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-07-09T05:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",0.021819353,1.0773063,"{""low"":1.0632772,""high"":1.0773063}",1.0632772,6228324,1.0760155,"CCC",1.0760155,17039143,6251889,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.17860049,0.1987546,"{""low"":0.898598,""high"":4.418535}",-3.3413367,-0.75620914,0.898598,4.418535,-48.271416,2.0674455,1.0771985,1.184695,-0.1074965,-0.0907377,1.5641603,-0.48696184,-0.31132475,95034296,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,88223568,"CoinMarketCap",6228324,6228324,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-07-09T05:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.97E-4",-0.000885999,-0.98773575,0.000011,0.000897,-98.74572,0,0.000011001035,0.000011,1.035005e-9,0.00009409136,0.00006929,-0.000058288962,-0.84123194,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1752040380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",7.29342e-7,0.00038789367,"3.8686415E-4 - 3.8789367E-4",0.00038686415,240492,0.00038735667,"CCC",0.00038735667,126776,208076,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0001953447,1.0174203,"1.92E-4 - 0.001026",-0.00063865527,-0.62247103,0.000192,0.001026,-9.579438,0.188651,0.0003873447,0.0004093,-0.00002195529,-0.05364107,0.00042042,-0.00003307528,-0.078672,3098757,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",240492,240492,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1752040320,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",0.00014803931,0.017458567,"{""low"":0.017381212,""high"":0.017458567}",0.017381212,260384,0.017433384,"CCC",0.017433384,139857,136243,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0070558097,0.6831729,"{""low"":0.010328,""high"":0.089714}",-0.07233019,-0.80623084,0.010328,0.089714,-79.67368,0.8589009,0.01738381,0.0169033,0.0004805103,0.02842701,0.019589325,-0.0022055153,-0.11258761,1359122,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78183256,"CoinMarketCap",260384,260384,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","2025-07-09T05:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",-0.00001712609,0.0009439614,"9.397717E-4 - 9.439614E-4",0.0009397717,124821,0.00094223325,"CCC",0.00094223325,195066,134390,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000058911217,0.066792764,"8.82E-4 - 0.005558",-0.0046170885,-0.8307104,0.000882,0.005558,-71.29991,-1.787623,0.00094091124,0.00115136,-0.00021044875,-0.18278275,0.001525515,-0.00058460375,-0.3832173,2949125,15,0,false,false,false,1618012800000,6,3134329088,"CoinMarketCap",124821,124821,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]",1752040320,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.07847166,2.3417494,"{""low"":2.3008773,""high"":2.3417494}",2.3008773,2702422,2.3008773,"CCC",2.3008773,8369226,2664774,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.44341147,0.23456445,"{""low"":1.890361,""high"":6.524265}",-4.1904926,-0.64229345,1.890361,6.524265,-23.06845,3.4794388,2.3337724,2.438543,-0.10477066,-0.04296445,3.301553,-0.9677806,-0.2931289,33474590,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2702422,2702422,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-07-09T05:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",0.00045599323,0.014424232,"{""low"":0.014225755,""high"":0.014424232}",0.014225755,8726205,0.0143275345,"CCC",0.0143275345,18887161,12867141,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019232314,0.1538462,"{""low"":0.012501,""high"":0.061771}",-0.04734677,-0.7664886,0.012501,0.061771,-48.485184,3.264495,0.014424232,0.015765,-0.0013407683,-0.08504715,0.02185469,-0.0074304575,-0.33999375,144242320,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",8726205,8726205,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","[]","2025-07-09T05:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",0.000007123919,0.001465631,"{""low"":0.0014604169,""high"":0.001465631}",0.0014604169,1586660,0.0014621234,"CCC",0.0014621234,2448356,1752872,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00016654143,0.1283062,"{""low"":0.001298,""high"":0.005367}",-0.0039024586,-0.727121,0.001298,0.005367,-66.256386,0.48880532,0.0014645414,0.00156734,-0.00010279857,-0.06558792,0.002035155,-0.00057061354,-0.28037843,5748325,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1586660,1586660,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","2025-07-09T05:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",-0.00009447709,0.018696956,"{""low"":0.018667778,""high"":0.018696956}",0.018667778,97236,0.01867219,"CCC",0.01867219,66648,76303,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01416309,3.1431625,"{""low"":0.004506,""high"":0.054751}",-0.03608191,-0.6590183,0.004506,0.054751,-56.42177,-0.50351334,0.01866909,0.0136643,0.0050047897,0.36626756,0.01094792,0.007721169,0.7052635,809593,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",97236,97236,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-07-09T05:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPET"
