"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-9.668529,0.0010693355,"REGULAR","[]",1746096720,false,0.0010825869,"0.0010364611 - 0.0010825869",0.0010364611,106949,0.0010803099,"CCC",0.0010803099,85428,117005,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0003433355,0.47291392,"7.26E-4 - 0.270251",-0.26918167,-0.99604315,0.000726,0.270251,-94.13531,0.00183748,-0.0007681445,-0.41804236,0.009812735,-0.0087434,-0.8910258,0,15,0,1713484800000,6,0,"CoinMarketCap",106949,106949,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00011445512,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,2.2502053,0.0034410171,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0034410171,"{""low"":0.0033477878,""high"":0.0034410171}",0.0033477878,12650,0.0033525499,"CCC",0.0033525499,11632,774,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0010280171,0.4260328,"{""low"":0.002413,""high"":0.017522}",-0.014080983,-0.80361736,0.002413,0.017522,-75.5857,0.00307302,0.0003679972,0.119751,0.005522445,-0.0020814277,-0.3769033,0,15,0,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",12650,12650,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00007572607,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,2.7789755,0.00074613455,"REGULAR","[]",1746096720,false,0.00074613455,"7.2600064E-4 - 7.4613455E-4",0.00072600064,42264,0.0007260531,"CCC",0.0007260531,54662,50085,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00015213457,0.2561188,"5.94E-4 - 0.146065",-0.14531887,-0.99489176,0.000594,0.146065,-98.55095,0.00080612,-0.00005998544,-0.07441255,0.00168915,-0.00094301545,-0.5582781,0,15,0,1719532800000,6,0,"CoinMarketCap",42264,42264,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000020174251,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-5.036529,0.6936027,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.69394004,"{""low"":0.67889017,""high"":0.69394004}",0.67889017,4015650,0.69384,"CCC",0.69384,5156246,5240889,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5466817,3.720923,"{""low"":0.146921,""high"":3.807012}",-3.1134095,-0.8178092,0.146921,3.807012,3.6931753,0.68803763,0.0055650473,0.008088289,1.4501655,-0.7565628,-0.5217079,0,15,0,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4015650,4015650,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.03678626,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.0070575,0.000020704974,"REGULAR","[]",1746096720,false,0.000020707661,"2.0406953E-5 - 2.0707661E-5",0.000020406953,731351,0.000020602263,"CCC",0.000020602263,916177,748698,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.049748e-7,0.03524874,"2.0E-5 - 3.3E-5",-0.000012295026,-0.37257653,0.00002,0.000033,-36.363636,0.000024069,-0.0000033640263,-0.13976593,0.000024069,-0.0000033640263,-0.13976593,0,15,0,1743465600000,6,0,"CoinMarketCap",731351,731351,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",2.0643165e-7,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.18997005,0.579442,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.5796995,"{""low"":0.5586572,""high"":0.5796995}",0.5586572,148444,0.56306213,"CCC",0.56306213,419056,145205,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.17631403,0.43736488,"{""low"":0.403128,""high"":8.848443}",-8.269001,-0.9345148,0.403128,8.848443,-85.34523,0.6140892,-0.034647167,-0.056420416,2.6700203,-2.0905783,-0.7829822,20048358,15,0,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",148444,148444,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0010986924,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,6.0433044,0.010989707,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.010989707,"{""low"":0.010360349,""high"":0.010989707}",0.010360349,11143412,0.010469465,"CCC",0.010469465,7893550,7269368,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.003897707,0.5495921,"{""low"":0.007092,""high"":0.045347}",-0.034357294,-0.75765306,0.007092,0.045347,-73.66964,0.01054124,0.0004484672,0.042544067,0.01974181,-0.008752104,-0.44332832,72624752,15,0,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",11143412,11143412,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0006262921,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"REGULAR","[]",1669891500,false,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.774522,0.00012701811,"REGULAR","[]",1746096720,false,0.00012780324,"1.2666755E-4 - 1.2780324E-4",0.00012666755,87467,0.00012761087,"CCC",0.00012761087,168661,84798,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000010181102,0.008080239,"1.26E-4 - 0.018108",-0.017980982,-0.99298555,0.000126,0.018108,-99.20759,0.00015648,-0.000029461895,-0.18827897,0.0004611,-0.00033408188,-0.7245324,0,15,0,1712793600000,6,0,"CoinMarketCap",87467,87467,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-9.914656e-7,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087019836,"REGULAR","[]",1746096720,false,0.00087019836,"8.7019836E-4 - 8.7019836E-4",0.00087019836,210,0.00087019836,"CCC",0.00087019836,54,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00024419837,0.39009324,"6.26E-4 - 0.005361",-0.0044908016,-0.8376798,0.000626,0.005361,-82.084015,0.00090946,-0.00003926165,-0.04317029,0.001627075,-0.00075687666,-0.46517625,0,15,0,1701734400000,6,0,"CoinMarketCap",210,210,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0690586,0.0041788076,"REGULAR","[]","2025-05-01T10:55:00.000Z",false,0.0041803597,"{""low"":0.004103872,""high"":0.0041803597}",0.004103872,10922900,0.0041071638,"CCC",0.0041071638,25462679,30712346,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013968076,0.5020876,"{""low"":0.002782,""high"":0.014017}",-0.009838192,-0.7018757,0.002782,0.014017,-46.451115,0.00388438,0.00029442762,0.07579784,0.00561519,-0.0014363825,-0.25580302,351987520,15,0,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",10922900,10922900,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000028875656,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR","[]",1744600140,false,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.352781,0.04153227,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.041977495,"{""low"":0.04121445,""high"":0.041977495}",0.04121445,18948,0.04174657,"CCC",0.04174657,15307,40330,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.03494127,5.301361,"{""low"":0.006591,""high"":0.07017}",-0.02863773,-0.40811926,0.006591,0.07017,155.3647,0.03007274,0.011459531,0.38106045,0.0209234,0.02060887,0.9849675,0,15,0,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18948,18948,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0023488626,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-2.2881663,0.17865837,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.1846571,"{""low"":0.17865837,""high"":0.1846571}",0.17865837,16,0.18269183,"CCC",0.18269183,15,15,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03495036,0.243204,"{""low"":0.143708,""high"":0.5827}",-0.40404165,-0.6933956,0.143708,0.5827,-59.624146,0.19498213,-0.01632376,-0.08371926,0.28867006,-0.1100117,-0.3810984,0,15,0,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0041837394,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-16.163671,0.092788465,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.09678476,"{""low"":0.08920117,""high"":0.09678476}",0.08920117,1750251,0.0958346,"CCC",0.0958346,1858182,1558518,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.052703466,1.3147928,"{""low"":0.040085,""high"":1.069312}",-0.9765235,-0.913226,0.040085,1.069312,-78.400925,0.06283578,0.029952683,0.47668195,0.35794455,-0.2651561,-0.7407742,8464279,15,0,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1750251,1750251,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.017889649,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.48350143,3.2826421,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,3.2933583,"{""low"":3.2536275,""high"":3.2933583}",3.2536275,25174,3.2729084,"CCC",3.2729084,25740,17797,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.22163105,0.072404526,"{""low"":3.061011,""high"":4.44962}",-1.1669776,-0.26226458,3.061011,4.44962,-19.018602,3.2791948,0.0034472942,0.0010512624,3.6956203,-0.41297817,-0.111747995,15428417,15,0,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",25174,25174,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.01579523,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-1.4910163,0.0038131007,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0038462076,"{""low"":0.0037836668,""high"":0.0038462076}",0.0037836668,41583,0.0038246172,"CCC",0.0038246172,71781,62182,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012001006,0.45928076,"{""low"":0.002613,""high"":0.069773}",-0.0659599,-0.9453499,0.002613,0.069773,-86.70363,0.00407316,-0.00026005902,-0.063847,0.00784773,-0.004034629,-0.51411414,1395228,15,0,"2024-05-21T00:00:00.000Z",6,365903872,"CoinMarketCap",41583,41583,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000057714526,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,4.273005,4.9564573e-8,"REGULAR","[]",1746096720,false,4.9780496e-8,"4.713094E-8 - 4.9780496E-8",4.713094e-8,196006,4.713094e-8,"CCC",4.713094e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.4336337e-9,0.05163559,"4.713094E-8 - 2.9E-5",-0.000028950437,-0.9982909,4.713094e-8,0.000029,-92.85714,0.000001,-9.5043544e-7,-0.95043546,0.000001545,-0.0000014954354,-0.96791935,3373936,15,0,1612224000000,8,68071540654080,"CoinMarketCap",196006,196006,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.0311077e-9,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"REGULAR","[]",1679318100,false,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","[]",1720919760,false,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.03948789,0.0080094505,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.008009593,"{""low"":0.007965113,""high"":0.008009593}",0.007965113,185690,0.007988664,"CCC",0.007988664,294666,241336,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0004714504,0.06254317,"{""low"":0.007538,""high"":0.239632}",-0.23162255,-0.96657604,0.007538,0.239632,-92.91867,0.01121956,-0.0032101097,-0.28611726,0.041442305,-0.033432856,-0.80673254,1607843,15,0,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",185690,185690,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0000031609088,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-8.89752,0.00017999775,"REGULAR","[]",1746096720,false,0.00019084851,"1.75847E-4 - 1.9084851E-4",0.000175847,2232,0.00019084851,"CCC",0.00019084851,1653,78,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00012399774,2.2142453,"5.6E-5 - 0.009586",-0.009406002,-0.98122287,0.000056,0.009586,-93.635216,0.00019046,-0.0000104622595,-0.05493153,0.000623925,-0.00044392725,-0.7115074,0,15,0,1728345600000,6,0,"CoinMarketCap",2232,2232,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00001757947,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,12.101849,2.6362903,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,2.6538246,"{""low"":2.5079582,""high"":2.6538246}",2.5079582,8236,2.508863,"CCC",2.508863,37179,24650,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.3413653,7.93885,"{""low"":0.294925,""high"":27.375662}",-24.739372,-0.9036995,0.294925,27.375662,-90.69834,2.4727683,0.163522,0.066129126,5.77001,-3.1337197,-0.5431047,0,15,0,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8236,8236,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.28459835,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.88863426,6.8306534e-8,"REGULAR","[]",1746096720,false,6.891897e-8,"6.8306534E-8 - 6.891897E-8",6.8306534e-8,39,6.891897e-8,"CCC",6.891897e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8306534E-8 - 6.891897E-8",-6.124381e-10,-0.00888635,6.8306534e-8,6.891897e-8,,,,,,,,0,15,0,1687564800000,8,0,"CoinMarketCap",39,39,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-6.124381e-10,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.5117152,0.005075401,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0051394557,"{""low"":0.0050179325,""high"":0.0051394557}",0.0050179325,201563,0.0050937543,"CCC",0.0050937543,245103,235289,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.002100401,0.70601714,"{""low"":0.002975,""high"":0.181423}",-0.1763476,-0.9720245,0.002975,0.181423,-96.83359,0.00418288,0.00089252135,0.21337485,0.01479911,-0.009723708,-0.65704685,394077,15,0,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",201563,201563,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00013076421,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,1.0244813,0.004275314,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0042936397,"{""low"":0.0041981325,""high"":0.0042936397}",0.0041981325,75872,0.004201401,"CCC",0.004201401,82013,73145,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.001215314,0.39716145,"{""low"":0.00306,""high"":0.100991}",-0.09671569,-0.9576664,0.00306,0.100991,-53.288887,0.00506728,-0.000791966,-0.15629016,0.005263,-0.0009876858,-0.18766592,0,15,0,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",75872,75872,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00004335586,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"REGULAR","[]",1644172020,false,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,false,false,"MMX"
