"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0103538,0.040528465,6,0,"CoinMarketCap",85920,85920,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012579188,0.043954235,"{""low"":0.039108228,""high"":0.043954235}",0.039108228,85920,0.043954235,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.043954235,98674,109076,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034010466,5.21793,"{""low"":0.006518,""high"":0.085983}",-0.045454536,-0.52864563,0.006518,0.085983,38.729633,0.04841894,-0.007890474,-0.16296256,0.045997117,-0.0054686517,-0.11889119,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD",false,"2023-02-14T00:00:00.000Z","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.486966,0.099220835,6,2443014912,"CoinMarketCap",24365704,24365704,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.008029819,0.109040625,"{""low"":0.099220835,""high"":0.109040625}",0.099220835,24365704,0.107403815,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.107403815,27129258,56062662,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.037497833,0.60751796,"{""low"":0.061723,""high"":0.45438}",-0.35515916,-0.7816347,0.061723,0.45438,-46.0342,0.08201838,0.017202452,0.20973898,0.11655131,-0.017330475,-0.14869395,242397984,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-08-15T00:00:00.000Z","StablR Euro USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-1.2470658,1.1577827,4,10952994,"CoinMarketCap",4846925,4846925,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.014620662,1.1736369,"{""low"":1.1562907,""high"":1.1736369}",1.1562907,4846925,1.1727773,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",1.1727773,5161131,5208281,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13861763,0.13601097,"{""low"":1.019165,""high"":1.463431}",-0.30564833,-0.20885736,1.019165,1.463431,7.265198,1.1628343,-0.005051613,-0.004344224,1.105024,0.052758694,0.04774439,12681187,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","[]","2023-07-26T13:15:00.000Z","REGULAR",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1684281600000,"TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","[]",1690309800,"REGULAR",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",false,"2019-05-28T00:00:00.000Z","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-6.764852,0.09696019,6,845081920,"CoinMarketCap",9675047,9675047,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.007035129,0.10588197,"{""low"":0.09696019,""high"":0.10588197}",0.09696019,9675047,0.104638994,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.104638994,9629749,13675571,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031545185,0.48223165,"{""low"":0.065415,""high"":0.370519}",-0.27355883,-0.73831254,0.065415,0.370519,-56.24516,0.08553492,0.011425264,0.13357426,0.1102633,-0.013303116,-0.12064862,81939296,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2022-01-05T00:00:00.000Z","Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","[]","2022-06-15T18:24:00.000Z","REGULAR",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",false,1684195200000,"Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","[]",1692556200,"REGULAR",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD",false,1732838400000,"Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.6866381,0.00007957344,6,0,"CoinMarketCap",55566,55566,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",5.4265547e-7,0.00008043295,"7.798278E-5 - 8.043295E-5",0.00007798278,55566,0.000079525336,"CCC","[]",1753732320,"REGULAR",0.000079525336,100975,48496,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007957344,,"0.0 - 0.010388",-0.010308427,-0.9923399,0,0.010388,-99.11126,0.00009934,-0.000019766565,-0.1989789,0.000156865,-0.00007729157,-0.49272665,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.87608886,2.9761171,4,344778944,"CoinMarketCap",443507648,443507648,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.026303768,3.3003283,"{""low"":2.9672394,""high"":3.3003283}",2.9672394,443507648,3.082882,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",3.082882,95187302,176719922,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.7687471,1.4649585,"{""low"":1.20737,""high"":4.440479}",-1.4643617,-0.32977563,1.20737,4.440479,42.56381,2.3924458,0.58367133,0.24396428,2.1913345,0.78478265,0.35813,1026102464,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.8626885,0.0017922069,6,0,"CoinMarketCap",421750,421750,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00011161517,0.002012731,"{""low"":0.0017922069,""high"":0.002012731}",0.0017922069,421750,0.0019264532,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.0019264532,184980,218353,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00054620684,0.43836823,"{""low"":0.001246,""high"":0.018491}",-0.016698793,-0.90307677,0.001246,0.018491,-87.85116,0.0017084,0.000083806925,0.0490558,0.00316817,-0.0013759632,-0.4343085,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",false,1635379200000,"Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.04299243,0.000019499263,6,0,"CoinMarketCap",50213,50213,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-8.38736e-9,0.000019513185,"1.8997887E-5 - 1.9513185E-5",0.000018997887,50213,0.00001920622,"CCC","[]",1753732380,"REGULAR",0.00001920622,101466,49589,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019499263,,"0.0 - 9.1E-4",-0.0008905007,-0.97857225,0,0.00091,-97.77778,0.00001966,-1.6073682e-7,-0.00817583,0.000021835,-0.000002335737,-0.10697216,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z","New XAI gork USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,18.459715,0.008072048,6,999993920,"CoinMarketCap",10999693,10999693,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0012578764,0.008537383,"{""low"":0.0068600453,""high"":0.008537383}",0.0068600453,10999693,0.006866013,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.006866013,39803154,8897067,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0032350486,0.66881305,"{""low"":0.004837,""high"":0.087525}",-0.079452954,-0.9077744,0.004837,0.087525,-81.1718,0.00730358,0.00076846825,0.10521802,0.014795241,-0.0067231925,-0.4544159,8071999,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.2976136,0.03473844,6,47726796,"CoinMarketCap",1521362,1521362,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0007802285,0.036456026,"{""low"":0.034044668,""high"":0.036456026}",0.034044668,1521362,0.034101885,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.034101885,1011414,1138608,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0074994396,0.27531993,"{""low"":0.027239,""high"":0.60945}",-0.57471156,-0.9430004,0.027239,0.60945,-91.07169,0.03354002,0.0011984184,0.035731,0.07966461,-0.04492617,-0.56394136,1657954,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD",false,"2018-05-22T00:00:00.000Z","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-1.3588544,0.010632814,6,13476747264,"CoinMarketCap",10640575,10640575,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00014647469,0.011279302,"{""low"":0.010497662,""high"":0.011279302}",0.010497662,10640575,0.010815685,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.010815685,12788434,13445632,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006814814,1.7849172,"{""low"":0.003818,""high"":0.044186}",-0.033553187,-0.7593624,0.003818,0.044186,86.183975,0.01007554,0.0005572736,0.055309553,0.0125335,-0.001900686,-0.15164846,143295744,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1733011200000,"Frox USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,1.2489961,0.00001615527,6,0,"CoinMarketCap",89,89,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.9928848e-7,0.000016641494,"1.615527E-5 - 1.6641494E-5",0.00001615527,89,0.0000162345,"CCC","[]",1753732380,"REGULAR",0.0000162345,174,6,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006155271,0.6155271,"1.0E-5 - 0.027371",-0.027354846,-0.9994098,0.00001,0.027371,-99.82113,0.00001418,0.0000019752706,0.13929977,0.000138675,-0.00012251972,-0.8835026,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-7.18684,0.054524787,6,999999744,"CoinMarketCap",18486474,18486474,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004222043,0.061528005,"{""low"":0.054524787,""high"":0.061528005}",0.054524787,18486474,0.060368262,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.060368262,13980624,18338032,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019883785,0.5739957,"{""low"":0.034641,""high"":0.281453}",-0.22692823,-0.80627394,0.034641,0.281453,-61.794746,0.0490021,0.005522687,0.11270307,0.073098525,-0.018573739,-0.25409183,54524772,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD",false,"2025-04-01T00:00:00.000Z","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.4890494,0.008042647,6,0,"CoinMarketCap",2587727,2587727,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000378008,0.00967155,"{""low"":0.007862545,""high"":0.00967155}",0.007862545,2587727,0.008395215,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.008395215,6266717,2634819,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0009686467,0.13693056,"{""low"":0.007074,""high"":0.094354}",-0.086311355,-0.91476095,0.007074,0.094354,-70.38753,0.0132649,-0.0052222535,-0.39368963,0.022502957,-0.01446031,-0.642596,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1646265600000,"Pudgy Pups Club USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC","[]",1646926920,"REGULAR",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",false,"2021-06-11T00:00:00.000Z","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.84565395,0.14627585,6,38800872,"CoinMarketCap",266436,266436,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0012475401,0.15217686,"{""low"":0.14425856,""high"":0.15217686}",0.14425856,266436,0.14667058,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.14667058,279314,257719,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.044962846,0.44380134,"{""low"":0.101313,""high"":0.83901}",-0.6927341,-0.8256566,0.101313,0.83901,-66.84062,0.12647966,0.019796193,0.15651682,0.17091455,-0.024638698,-0.14415799,5675630,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.5604991,0.089308,6,16228534272,"CoinMarketCap",54257712,54257712,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000503391,0.092837274,"{""low"":0.0887343,""high"":0.092837274}",0.0887343,54257712,0.09040303,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.09040303,37879052,64401644,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.067841,3.160246,"{""low"":0.021467,""high"":0.155944}",-0.066636,-0.42730725,0.021467,0.155944,200.77586,0.06853434,0.020773664,0.30311322,0.07804559,0.011262409,0.14430551,1449337984,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",false,1625875200000,"FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.9870677,0.000121167126,6,9540613439488,"CoinMarketCap",178899584,178899584,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000009101997,0.00013410492,"1.21167126E-4 - 1.3410492E-4",0.000121167126,178899584,0.00012985781,"CCC","[]",1753732380,"REGULAR",0.00012985781,149283855,361214888,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000075167125,1.6340679,"4.6E-5 - 2.88E-4",-0.00016683288,-0.5792808,0.000046,0.000288,-25,0.00009304,0.000028127128,0.30231223,0.00009111,0.000030057126,0.3298993,1156008704,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD",false,"2017-11-09T00:00:00.000Z","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1197808,0.6230612,6,17531038,"CoinMarketCap",435517,435517,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.020064056,0.64077824,"{""low"":0.6217582,""high"":0.64077824}",0.6217582,435517,0.63799083,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.63799083,448381,387853,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.33100617,1.1333692,"{""low"":0.292055,""high"":3.852256}",-3.2291949,-0.8382607,0.292055,3.852256,-45.326813,0.6951847,-0.07212353,-0.103747286,0.9412164,-0.31815523,-0.3380256,10922910,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2023-07-17T00:00:00.000Z","APF coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-4.7451143,0.05194238,6,0,"CoinMarketCap",38281,38281,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0025875047,0.08111626,"{""low"":0.051326603,""high"":0.08111626}",0.051326603,38281,0.052802294,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.052802294,952900,8642,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.024766378,0.9113327,"{""low"":0.027176,""high"":1.141238}",-1.0892956,-0.95448595,0.027176,1.141238,-90.71395,0.22950606,-0.17756368,-0.7736775,0.6851558,-0.6332134,-0.9241889,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1727308800000,"Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-3.4399683,0.0029122115,6,1000000000,"CoinMarketCap",5705,5705,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00010374817,0.0032256467,"0.0028584355 - 0.0032256467",0.0028584355,5705,0.0031500668,"CCC","[]",1753732380,"REGULAR",0.0031500668,37495,30674,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0028862115,111.00813,"2.6E-5 - 0.079219",-0.07630679,-0.96323854,0.000026,0.079219,-34.100468,0.00221968,0.00069253147,0.31199607,0.01270368,-0.009791469,-0.77075845,2912211,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-5.369831,0.09722805,6,289770496,"CoinMarketCap",25441506,25441506,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0055172443,0.11133062,"{""low"":0.09722805,""high"":0.11133062}",0.09722805,25441506,0.103353105,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.103353105,10476813,16745335,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.021838047,0.28966767,"{""low"":0.07539,""high"":0.452417}",-0.35518894,-0.78509194,0.07539,0.452417,-62.04998,0.09758394,-0.00035589188,-0.0036470334,0.14034101,-0.043112963,-0.30720145,28173820,15,0,false,false,"BAKE"
