"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0061154845,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",-9.88452,0.00780766,-0.0016921754,-0.21673273,0.008138005,-0.0020225202,-0.24852777,1085370,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",193409,193409,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0006707907,0.0062447777,"{""low"":0.0061124414,""high"":0.0062447777}",0.0061124414,193409,0.006189176,"CCC",0.006189176,227323,296537,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0017984845,0.41660514,"{""low"":0.004317,""high"":0.038807}",-0.032691516,-0.8424128,0.004317,0.038807,-77.52516,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.16703507,"Coin98 USD","Coin98 USD","REGULAR",-1.739825,0.18766335,-0.020628273,-0.109921694,0.14979608,0.01723899,0.115083046,149380368,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",16307931,16307931,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0029575676,0.16957861,"{""low"":0.16638304,""high"":0.16957861}",0.16638304,16307931,0.16759817,"CCC",0.16759817,24327923,22846267,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.076108076,0.837024,"{""low"":0.090927,""high"":0.459764}",-0.29272893,-0.6366939,0.090927,0.459764,-28.850906,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,2.9626591e-13,"Pudgy Pups Club USD",,"REGULAR",8.912611,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.38736862,"Stratos USD","Stratos USD","REGULAR",-3.035179,0.5507842,-0.16341555,-0.29669616,0.4649027,-0.07753408,-0.16677485,15030241,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",305166,305166,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.012125373,0.39841628,"{""low"":0.38736862,""high"":0.39841628}",0.38736862,305166,0.39790958,"CCC",0.39790958,348952,262347,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.07672161,0.24697359,"{""low"":0.310647,""high"":1.859077}",-1.4717083,-0.79163384,0.310647,1.859077,-66.80641,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0063375314,"IOST USD","IOST USD","REGULAR",0.3966195,0.0076456,-0.0013080686,-0.17108777,0.00597628,0.00036125118,0.060447495,135084480,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9561557,9561557,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000025036745,0.0064315847,"{""low"":0.006307059,""high"":0.0064315847}",0.006307059,9561557,0.0063630324,"CCC",0.0063630324,19774005,12197891,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0022895313,0.5655957,"{""low"":0.004048,""high"":0.014579}",-0.008241469,-0.5652973,0.004048,0.014579,-29.59714,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00017739853,"FLOKI USD","FLOKI USD","REGULAR",4.4888587,0.0002203,-0.000042901476,-0.19474114,0.000164665,0.000012733522,0.07732987,1703223808,15,0,false,false,false,1625875200000,6,9601115226112,"CoinMarketCap",263391584,263391584,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000007621071,0.00018052735,"1.768067E-4 - 1.8052735E-4",0.0001768067,263391584,0.0001768067,"CCC",0.0001768067,446171677,266610055,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015039853,5.570316,"2.7E-5 - 3.46E-4",-0.00016860146,-0.48728746,0.000027,0.000346,461.2903,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,9.682039,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",-0.197866,11.641789,-1.9597502,-0.16833754,10.618166,-0.9361267,-0.08816275,7089505,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",727125,727125,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.019195557,9.763129,"{""low"":9.635723,""high"":9.763129}",9.635723,727125,9.690761,"CCC",9.690761,162700,385815,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.7086,0.38841668,"{""low"":6.973439,""high"":36.179134}",-26.497095,-0.7323861,6.973439,36.179134,-46.90486,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00043968952,"IMVU USD","IMVU USD","REGULAR",0,0.00044008,-3.904861e-7,-0.00088730705,0.001002705,-0.00056301546,-0.5614966,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.2795,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.2770479,"Firo USD","Firo USD","REGULAR",-10.049966,1.6684905,0.60855734,0.36473528,1.3046652,0.97238266,0.74531204,33059276,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14518481,"CoinMarketCap",15139366,15139366,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.25441074,2.3138068,"{""low"":2.1869476,""high"":2.3138068}",2.1869476,15139366,2.3138068,"CCC",2.3138068,6242582,16738641,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.4203899,1.6580595,"{""low"":0.856658,""high"":3.852256}",-1.5752082,-0.40890536,0.856658,3.852256,9.993135,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0048043933,"Ric Flair USD","Ric Flair USD","REGULAR",0,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.81653464,"APF coin USD",,"REGULAR",2.072359,0.86530757,-0.04877293,-0.05636485,0.71114236,0.10539228,0.14820138,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1936871,1936871,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.016577959,0.8236257,"{""low"":0.8122121,""high"":0.8236257}",0.8122121,1936871,0.8130556,"CCC",0.8130556,1989814,2053194,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.66354465,4.337177,"{""low"":0.15299,""high"":0.991775}",-0.17524034,-0.17669365,0.15299,0.991775,334.89005,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.038310684,"Axol USD",,"REGULAR",-1.0343882,,,,,,,37061984,15,0,false,false,false,,6,967406016,"CoinMarketCap",4445796,4445796,"AXOL","USD=X",,-0.000400424,0.039767962,"{""low"":0.038310684,""high"":0.039767962}",0.038310684,4445796,0.039116655,"CCC",0.039116655,,,,,,0,0,"{""low"":0.038310684,""high"":0.039767962}",-0.0014572777,-0.036644515,0.038310684,0.039767962,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.0069405874,"Polkacity USD","Polkacity USD","REGULAR",0.54405755,0.00875946,-0.001818873,-0.2076467,0.007796685,-0.0008560978,-0.10980279,1318891,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",533126,533126,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000037556514,0.0074557634,"{""low"":0.0069030887,""high"":0.0074557634}",0.0069030887,533126,0.0069135395,"CCC",0.0069135395,991327,672520,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019795876,0.39902997,"{""low"":0.004961,""high"":0.034807}",-0.027866412,-0.8005979,0.004961,0.034807,-50.34826,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,3.6766272e-7,"WEN Token USD","WEN Token USD","REGULAR",0.34438363,6.2e-7,-2.5233726e-7,-0.4069956,6.45e-7,-2.7733728e-7,-0.42998028,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.2618386e-9,3.6766272e-7,"3.6640088E-7 - 3.6766272E-7",3.6640088e-7,11,3.6640088e-7,"CCC",3.6640088e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6766272e-7,,"0.0 - 9.0E-6",-0.000008632338,-0.95914865,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710420,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.0005371845,"Wenwifhat USD","Wenwifhat USD","REGULAR",-9.451877,0.00091862,-0.0003814355,-0.41522667,0.00079289,-0.0002557055,-0.32249808,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",1956,1956,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00005607406,0.00064042106,"5.371845E-4 - 6.4042106E-4",0.0005371845,1956,0.00054420653,"CCC",0.00054420653,1563,875,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00028318446,1.1148994,"2.54E-4 - 0.013156",-0.0126188155,-0.95916814,0.000254,0.013156,-90.78277,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.3073306,"EthereumPoW USD","EthereumPoW USD","REGULAR",2.545871,3.8672037,-0.5598731,-0.14477466,2.847743,0.45958757,0.16138661,356593056,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12597121,12597121,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.08210993,3.3458111,"{""low"":3.286975,""high"":3.3458111}",3.286975,12597121,3.286975,"CCC",3.286975,25947106,19182004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7667006,1.1467391,"{""low"":1.54063,""high"":5.98068}",-2.6733494,-0.44699755,1.54063,5.98068,11.77541,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.023757568,"NEM USD","NEM USD","REGULAR",1.6237692,0.02740548,-0.0036479123,-0.13310887,0.020005615,0.0037519522,0.18754496,213818096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22086752,22086752,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00037960522,0.023971032,"{""low"":0.023579122,""high"":0.023971032}",0.023579122,22086752,0.023764277,"CCC",0.023764277,33863796,29180555,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012418567,1.0952083,"{""low"":0.011339,""high"":0.062245}",-0.038487434,-0.6183217,0.011339,0.062245,-36.143883,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.057770014,"Radiant Capital USD","Radiant Capital USD","REGULAR",0.6097463,0.0717144,-0.013944387,-0.19444333,0.07972829,-0.021958277,-0.27541387,68612856,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187689728,"CoinMarketCap",7750035,7750035,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00035011396,0.05885386,"{""low"":0.05764851,""high"":0.05885386}",0.05764851,7750035,0.05786787,"CCC",0.05786787,26548354,14916775,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.018897016,0.4861219,"{""low"":0.038873,""high"":0.42711}",-0.36933997,-0.86474204,0.038873,0.42711,-81.825935,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.022158349,"Radix USD","Radix USD","REGULAR",-2.8139904,0.02601932,-0.003860971,-0.14838862,0.023918206,-0.0017598569,-0.073578134,235595216,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10632345600,"CoinMarketCap",1605317,1605317,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0006415881,0.022857003,"{""low"":0.022158349,""high"":0.022857003}",0.022158349,1605317,0.022621615,"CCC",0.022621615,2230297,1935109,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.008967349,0.67980814,"{""low"":0.013191,""high"":0.085817}",-0.063658655,-0.74179536,0.013191,0.085817,-44.26488,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.031394143,"Pocket Network USD","Pocket Network USD","REGULAR",-2.3135574,0.0486527,-0.017258558,-0.3547297,0.04632902,-0.014934879,-0.32236552,51465856,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",624490,624490,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00074352324,0.032179687,"{""low"":0.031232245,""high"":0.032179687}",0.031232245,624490,0.032008644,"CCC",0.032008644,1693839,887498,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003353143,0.119580016,"{""low"":0.028041,""high"":0.471646}",-0.44025186,-0.93343705,0.028041,0.471646,-80.07462,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.044878397,"iMe Lab USD","iMe Lab USD","REGULAR",-0.5314199,0.0472545,-0.002376102,-0.05028308,0.04292743,0.001950968,0.045448054,19422210,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",498481,498481,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00023976713,0.045001637,"{""low"":0.044385664,""high"":0.045001637}",0.044385664,498481,0.044421107,"CCC",0.044421107,679584,492413,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.040077396,8.347718,"{""low"":0.004801,""high"":0.144056}",-0.099177614,-0.68846565,0.004801,0.144056,626.5891,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.15257601,"Maple Finance USD",,"REGULAR",-5.024238,,,,,,,112095976,15,0,false,false,false,,6,734689344,"CoinMarketCap",1310440,1310440,"SYRUP","USD=X",,-0.008071303,0.15598069,"{""low"":0.15231323,""high"":0.15598069}",0.15231323,1310440,0.15550834,"CCC",0.15550834,,,,,,0.00026278198,0.0017252734,"{""low"":0.15231323,""high"":0.15598069}",-0.003404677,-0.021827554,0.15231323,0.15598069,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.114946246,"TrustSwap USD","TrustSwap USD","REGULAR",-3.8974524,0.12771603,-0.0127697885,-0.099985786,0.11832158,-0.0033753365,-0.028526803,11494069,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",611067,611067,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0046616644,0.11633924,"{""low"":0.11296443,""high"":0.11633924}",0.11296443,611067,0.115665436,"CCC",0.115665436,629916,558821,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029864244,0.35100543,"{""low"":0.085082,""high"":0.339312}",-0.22436574,-0.6612373,0.085082,0.339312,-45.80596,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.0000012650071,"Centric Swap USD","Centric Swap USD","REGULAR",-4.541203,0.0000015,-2.3499297e-7,-0.15666197,0.000001465,-1.9999288e-7,-0.13651392,125487,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",211443,211443,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.017933e-8,0.0000012941911,"1.2286322E-6 - 1.2941911E-6",0.0000012286322,211443,0.000001230182,"CCC",0.000001230182,206221,199530,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.650071e-7,0.26500708,"1.0E-6 - 3.9E-5",-0.000037734993,-0.967564,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735710720,"CCC",,"UTC","UTC",0,"ccc_market",false,0.00034463516,"twurtle the turtle USD",,"REGULAR",-1.7785265,,,,,,,344634,15,0,false,false,false,,6,999998144,"CoinMarketCap",498,498,"TWURTLE","USD=X",,-0.000006240414,0.0003475078,"3.4382325E-4 - 3.475078E-4",0.00034382325,498,0.00034681626,"CCC",0.00034681626,,,,,,8.1190956e-7,0.0023614154,"3.4382325E-4 - 3.475078E-4",-0.0000028726354,-0.008266391,0.00034382325,0.0003475078,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.6486124,"Carbify USD","Carbify USD","REGULAR",0.73677117,0.54297924,0.10563314,0.1945436,0.9337891,-0.2851767,-0.30539733,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",226358,226358,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.004743874,0.6502693,"{""low"":0.646375,""high"":0.6502693}",0.646375,226358,0.6476822,"CCC",0.6476822,214967,225799,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.37602237,1.3794429,"{""low"":0.27259,""high"":8.417801}",-7.7691884,-0.9229475,0.27259,8.417801,-62.748135,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T05:52:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.0010986504,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",-9.841095,0.00254574,-0.0014470896,-0.5684357,0.004112265,-0.0030136146,-0.73283565,1098476,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",138845,138845,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00011992082,0.0011203035,"{""low"":0.0010449449,""high"":0.0011203035}",0.0010449449,138845,0.0011127178,"CCC",0.0011127178,165247,127940,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00005370553,0.051395565,"{""low"":0.0010449449,""high"":0.032503}",-0.03140435,-0.96619844,0.0010449449,0.032503,-83.900665,"LFGO"
