"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepCoin USD",,"[]","USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0,0.1210389,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","Cronos USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11607946,"{""low"":0.068492,""high"":0.387452}",-0.3110095,-0.8027046,0.068492,0.387452,2.6588202,0.08585296,-0.009410441,-0.109611146,0.13844068,-0.061998166,-0.447832,3139268608,15,0,false,false,6,41067048960,"CoinMarketCap",13130011,13130011,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0007662773,0.07653363,"{""low"":0.07204961,""high"":0.07653363}",0.07204961,13130011,0.07568596,"CCC",0.07568596,17765282,10946541,"2018-12-14T00:00:00.000Z",99999997952,98433720320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.007950515,1.0125799,0.07644252,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Compound Coin USD",,"[]","USD","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,4.826e-8,false,"2018-08-16T00:00:00.000Z","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","Geeq USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29553372,"{""low"":0.01081,""high"":0.095598}",-0.081593275,-0.853504,0.01081,0.095598,-51.211803,0.01580616,-0.0018014414,-0.11397084,0.022391045,-0.008386326,-0.3745393,539492,15,0,false,false,6,38522224,"CoinMarketCap",174439,174439,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.001454426,0.015510127,"{""low"":0.0139503395,""high"":0.015510127}",0.0139503395,174439,0.015439769,"CCC",0.015439769,185169,183584,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0031947196,-9.408193,0.014004719,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","Filecoin USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5846577,"{""low"":0.633614,""high"":3.883343}",-2.8792815,-0.74144405,0.633614,3.883343,-69.328186,1.1518428,-0.14778149,-0.12830006,1.7254515,-0.7213901,-0.41808775,758402112,15,0,false,false,4,755334400,"CoinMarketCap",118040160,118040160,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.010005116,1.0094328,"{""low"":0.9261906,""high"":1.0094328}",0.9261906,118040160,0.99380606,"CCC",0.99380606,132670889,110466740,"2017-12-13T00:00:00.000Z",0,1958222592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.37044734,1.0064931,1.0040613,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JennyCo USD",,"[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",334.81235,"{""low"":7,""high"":6}",-0.008063313,-0.77427626,0.000007,0.010414,33385.715,0.00249104,-0.00014035334,-0.056343272,0.00269011,-0.0003394233,-0.12617451,0,15,0,false,false,6,0,"CoinMarketCap",51824,51824,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0000161957,0.002379828,"{""low"":0.002339849,""high"":0.002379828}",0.002339849,51824,0.0023439382,"CCC",0.0023439382,53603,51490,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023436865,-0.6842599,0.0023506866,false,"2023-06-15T00:00:00.000Z","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","Swarms USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27041617,"{""low"":0.005722,""high"":0.076202}",-0.068932675,-0.90460455,0.005722,0.076202,-87.362854,0.00975784,-0.002488519,-0.25502765,0.014951965,-0.007682644,-0.51382166,7269210,15,0,false,false,6,999984832,"CoinMarketCap",2897718,2897718,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00008742325,0.0077114813,"{""low"":0.006758831,""high"":0.0077114813}",0.006758831,2897718,0.0073184567,"CCC",0.0073184567,3761445,2053395,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0015473212,-1.1883433,0.007269321,false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]","USD","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0,0.0000010362797,false,"2025-06-03T00:00:00.000Z","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX Hashmasks Index USD",,"[]","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,0,814.0969,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anonverse Gaming Token USD",,"[]","USD","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","Voxies USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.107895225,"{""low"":0.007831,""high"":0.164525}",-0.15584907,-0.94726676,0.007831,0.164525,-91.3589,0.00992436,-0.0012484323,-0.12579475,0.0316321,-0.022956172,-0.7257239,2207906,15,0,false,false,6,254486480,"CoinMarketCap",1896354,1896354,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0002883207,0.008922066,"{""low"":0.008224508,""high"":0.008922066}",0.008224508,1896354,0.008387636,"CCC",0.008387636,3492681,1860475,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0008449275,3.437462,0.008675927,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","Doodles USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.60304093,"{""low"":0.002042,""high"":0.018069}",-0.014795591,-0.81883836,0.002042,0.018069,-61.1255,0.00434916,-0.0010757504,-0.24734671,0.005014415,-0.0017410053,-0.3472001,25532594,15,0,false,false,6,7800000000,"CoinMarketCap",10374027,10374027,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000027440954,0.0033323285,"{""low"":0.0030530228,""high"":0.0033323285}",0.0030530228,10374027,0.0033028729,"CCC",0.0033028729,13305377,9521438,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0012314096,-0.8313323,0.0032734096,false,"2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","Forward Protocol USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2210686,"{""low"":2.6,""high"":5}",-0.89949924,-0.9999358,0.000026,0.899557,-94.075584,0.00005418,0.0000035677804,0.065850504,0.00012172,-0.00006397221,-0.52556866,288728,15,0,false,false,6,4999822848,"CoinMarketCap",14,14,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00005774778,"{""low"":5.774778,""high"":5}",0.00005774778,14,0.00005774778,"CCC",0.00005774778,15912,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000031747782,0,0.00005774778,false,"2024-02-06T00:00:00.000Z","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","siren USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4326916,"{""low"":0.034184,""high"":0.544212}",-0.25594884,-0.47031093,0.034184,0.544212,779.5452,0.1374346,0.15082854,1.0974568,0.09884004,0.1894231,1.9164611,210102880,15,0,false,false,6,728857920,"CoinMarketCap",22387204,22387204,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.063845396,0.35673186,"{""low"":0.27493522,""high"":0.35673186}",0.27493522,22387204,0.35330647,"CCC",0.35330647,19187166,20311976,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.25407913,-18.132307,0.28826314,false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","BITONE USD","[]","USD","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,0,0.0062984154,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD",,"[]","USD","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,0,0.00033949065,false,"2018-10-17T00:00:00.000Z","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","Salmonation USD","[]","USD","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,0,0.0003001941,false,"2022-03-18T00:00:00.000Z","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biaocoin USD",,"[]","USD","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,0,1.8938964e-7,false,"2023-05-28T00:00:00.000Z","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.016538674,"{""low"":0.0010272963,""high"":0.011826}",-0.010781714,-0.9116957,0.0010272963,0.011826,-77.92449,0.00151506,-0.00047077355,-0.31072932,0.002679425,-0.0016351386,-0.61025727,421069,15,0,false,false,6,403212736,"CoinMarketCap",87169,87169,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000026136171,0.0010768942,"{""low"":0.0010272963,""high"":0.0010768942}",0.0010272963,87169,0.0010699386,"CCC",0.0010699386,90658,80364,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000016990118,-2.4416664,0.0010442864,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","Neo USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10244913,"{""low"":2.471343,""high"":10.396251}",-7.6717205,-0.7379315,2.471343,10.396251,-71.737564,3.214886,-0.49035597,-0.1525267,4.7363014,-2.0117714,-0.42475578,192185168,15,0,false,false,4,70538832,"CoinMarketCap",15697620,15697620,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.010902166,2.7384107,"{""low"":2.5314584,""high"":2.7384107}",2.5314584,15697620,2.7154622,"CCC",2.7154622,15867185,11749316,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.25318694,0.40176252,2.72453,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","Jupiter USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.580001,"{""low"":1.4,""high"":5}",-0.5618739,-0.999612,0.000014,0.562092,-60.540546,0.00049446,-0.00027633997,-0.5588722,0.000744395,-0.000526275,-0.7069835,0,15,0,false,false,6,0,"CoinMarketCap",504,504,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-9.475334e-7,0.00021906756,"{""low"":1.562184,""high"":5}",0.00001562184,504,0.00021906756,"CCC",0.00021906756,458,958,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00020412002,-0.432529,0.00021812003,false,"2017-11-09T00:00:00.000Z","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","Smoothy USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006745651,"{""low"":0.001085,""high"":0.004114}",-0.0030216812,-0.7344874,0.001085,0.004114,-41.2144,0.00128494,-0.00019262102,-0.14990662,0.001552685,-0.00046036602,-0.29649672,5559,15,0,false,false,6,5089773,"CoinMarketCap",295285,295285,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000063730404,0.0010964839,"{""low"":0.0010860024,""high"":0.0010964839}",0.0010860024,295285,0.0010939712,"CCC",0.0010939712,289146,288499,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0000073190313,0.58686954,0.001092319,false,"2021-04-27T00:00:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD","[]","USD","2026-02-28T23:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.22966671,"{""low"":1.051296,""high"":6.25761}",-4.964866,-0.79341257,1.051296,6.25761,-56.054382,1.6035978,-0.31085408,-0.19384791,3.0386324,-1.7458887,-0.574564,213746080,15,0,false,false,4,165342976,"CoinMarketCap",65235000,65235000,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.03854835,1.3157018,"{""low"":1.1732643,""high"":1.3157018}",1.1732643,65235000,1.2541881,"CCC",1.2541881,47034508,30089341,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.24144769,3.0735507,1.2927437,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD","[]","USD","2026-02-28T23:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12659374,"{""low"":0.354656,""high"":2.184892}",-1.7853386,-0.817129,0.354656,2.184892,-67.91925,0.49419504,-0.094641805,-0.19150698,0.81431687,-0.41476363,-0.50933933,140100000,15,0,false,false,6,350641664,"CoinMarketCap",25620904,25620904,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0017076135,0.4023212,"{""low"":0.37560722,""high"":0.4023212}",0.37560722,25620904,0.39788705,"CCC",0.39788705,48897243,45402128,"2019-07-23T00:00:00.000Z",500000000,424811136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.04489723,0.42921463,0.39955324,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD","[]","USD","2026-02-28T23:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21830483,"{""low"":0.019661,""high"":0.22164}",-0.19768691,-0.8919279,0.019661,0.22164,-88.44259,0.03081888,-0.0068657883,-0.22277865,0.06234748,-0.038394388,-0.615813,6792679,15,0,false,false,6,283582560,"CoinMarketCap",3106695,3106695,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.00079625286,0.023953091,"{""low"":0.0210675,""high"":0.023953091}",0.0210675,3106695,0.023157971,"CCC",0.023157971,4447366,2019485,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0042920914,3.4385188,0.023953091,false,"2022-12-01T00:00:00.000Z","HOOK"
