"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-6.504402,125.812294,"USD",false,"2025-07-01T00:00:00.000Z",2,49998,"CoinMarketCap",13385595,13385595,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-8.752647,127.56121,"{""low"":125.265175,""high"":127.56121}",125.265175,13385595,126.85776,"CCC",126.85776,6926387,6680923,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.112183,0.15742563,"{""low"":108.70011,""high"":258.30377}",-132.49149,-0.51292896,108.70011,258.30377,-30.52143,146.98135,-21.16906,-0.14402547,164.08209,-38.2698,-0.23323567,6290441,15,0,false,false,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.5504544,0.00025787295,"USD",false,1703116800000,6,0,"CoinMarketCap",30637,30637,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008841744,0.00025829743,"2.5578958E-4 - 2.5829743E-4",0.00025578958,30637,0.00025588684,"CCC",0.00025588684,80789,27037,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000063872954,0.32924205,"1.94E-4 - 0.002822",-0.002564127,-0.9086205,0.000194,0.002822,-86.81672,0.0002653,-0.0000074270647,-0.027994966,0.00025791,-3.7049176e-8,-0.00014365157,0,15,0,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.8406746,16.351826,"USD",false,"2019-12-12T00:00:00.000Z",2,17036640,"CoinMarketCap",12219579,12219579,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.60479164,16.351826,"{""low"":15.968422,""high"":16.351826}",15.968422,12219579,15.999047,"CCC",15.999047,14327217,11918762,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.9572716,0.4350562,"{""low"":11.394554,""high"":51.90297}",-35.551144,-0.6849539,11.394554,51.90297,-27.174526,15.132582,1.219244,0.08057079,15.776635,0.57519054,0.03645838,278580160,15,0,false,false,"REGULAR","Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.9325013,306.06708,"USD",false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",3688843,3688843,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.880951,306.35623,"{""low"":305.58264,""high"":306.35623}",305.58264,3688843,305.58264,"CCC",305.58264,5604710,3165760,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",11.527863,0.039138634,"{""low"":294.5392,""high"":319.11206}",-13.044983,-0.040879004,294.5392,319.11206,3.111732,308.22675,-2.159668,-0.007006751,306.07663,-0.009552002,-0.000031207877,753881,15,0,false,false,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.817472,7.6258073,"USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",36803520,36803520,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.35048676,7.629162,"{""low"":7.5090494,""high"":7.629162}",7.5090494,36803520,7.5239778,"CCC",7.5239778,42339301,37580774,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.0940733,0.682757,"{""low"":4.531734,""high"":28.879185}",-21.253378,-0.73594105,4.531734,28.879185,-63.672447,7.006852,0.61895514,0.08833569,6.6820993,0.94370794,0.14122926,500653056,15,0,false,false,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.8445718,1.5484868,"USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",44294364,44294364,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.028045654,1.5536557,"{""low"":1.5397501,""high"":1.5536557}",1.5397501,44294364,1.5459787,"CCC",1.5459787,29812434,69888601,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4620118,16.906757,"{""low"":0.086475,""high"":2.022926}",-0.47443926,-0.2345312,0.086475,2.022926,1381.4725,1.0412979,0.5071889,0.48707378,0.5271534,1.0213335,1.9374503,127775968,15,0,false,false,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,3.6628747,0.38647568,"USD",false,"2025-04-24T00:00:00.000Z",6,164783440,"CoinMarketCap",24371946,24371946,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.013655901,0.38977614,"{""low"":0.3813998,""high"":0.38977614}",0.3813998,24371946,0.38358054,"CCC",0.38358054,49016541,25515414,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.08469969,0.28067073,"{""low"":0.301776,""high"":1.441875}",-1.0553993,-0.7319631,0.301776,1.441875,-50.29943,0.38670215,-0.00022646785,-0.000585639,0.5680184,-0.1815427,-0.31960708,63684796,15,0,false,false,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.6098735,0.17377158,"USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",30588114,30588114,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.004656747,0.17591372,"{""low"":0.1732227,""high"":0.17591372}",0.1732227,30588114,0.17591372,"CCC",0.17591372,44275598,159666041,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.14471558,4.9805746,"{""low"":0.029056,""high"":0.368036}",-0.19426443,-0.52784085,0.029056,0.368036,177.79414,0.20038953,-0.02661796,-0.13283108,0.09967844,0.07409313,0.74332154,76741344,15,0,false,false,"REGULAR","Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.943448,331.5894,"USD",false,"2025-07-01T00:00:00.000Z",2,17999,"CoinMarketCap",5311460,5311460,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",3.099121,331.94336,"{""low"":331.55762,""high"":331.94336}",331.55762,5311460,331.81445,"CCC",331.81445,4407137,2689829,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",13.134796,0.04124543,"{""low"":318.4546,""high"":459.1016}",-127.51221,-0.2777429,318.4546,459.1016,-12.416231,364.45566,-32.866272,-0.09017907,382.36438,-50.774994,-0.13279216,5968452,15,0,false,false,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,4.3905907,0.12624128,"USD",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",131063776,131063776,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0053096116,0.13703932,"{""low"":0.12623008,""high"":0.13703932}",0.12623008,131063776,0.13221253,"CCC",0.13221253,51078240,89940771,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.050279282,0.66190046,"{""low"":0.075962,""high"":0.247489}",-0.12124772,-0.48991156,0.075962,0.247489,-15.461415,0.09317822,0.03306306,0.3548368,0.13128142,-0.005040139,-0.03839187,334539424,15,0,false,false,"REGULAR","Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.553961,2.4618108,"USD",false,"2025-02-06T00:00:00.000Z",4,125717224,"CoinMarketCap",55291272,55291272,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.15142202,2.4836104,"{""low"":2.4314601,""high"":2.4836104}",2.4314601,55291272,2.4322402,"CCC",2.4322402,77352317,55913877,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.9546298,0.63338757,"{""low"":1.507181,""high"":14.993393}",-12.531582,-0.83580697,1.507181,14.993393,-73.38557,2.2235737,0.23823714,0.107141554,3.4811997,-1.0193889,-0.2928269,309492000,15,0,false,false,"REGULAR","Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,4.5588098,284.53387,"USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",97337928,97337928,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",12.405823,284.86853,"{""low"":283.9224,""high"":284.86853}",283.9224,97337928,283.9224,"CCC",283.9224,103122029,78371053,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",149.13799,1.1014956,"{""low"":135.39589,""high"":420.3805}",-135.84662,-0.3231516,135.39589,420.3805,59.360207,277.38443,7.1494446,0.0257745,278.6255,5.908386,0.021205476,5248723456,15,0,false,false,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.874104,7.8597903,"USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",13568230,13568230,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.3652892,7.8597903,"{""low"":7.6942444,""high"":7.8597903}",7.6942444,13568230,7.714483,"CCC",7.714483,14133104,9833877,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.3632545,0.20984331,"{""low"":6.496536,""high"":45.99787}",-38.13808,-0.8291271,6.496536,45.99787,-6.6241446,7.8443365,0.015453815,0.0019700602,8.815905,-0.9561143,-0.10845334,136277184,15,0,false,false,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,9.071127,7.3896965e-11,"USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",169083,169083,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.145792e-12,7.5911895e-11,"7.260699E-11 - 7.5911895E-11",7.260699e-11,169083,7.372657e-11,"CCC",7.372657e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2899751e-12,0.01776654,"7.260699E-11 - 7.5911895E-11",-2.0149299e-12,-0.026543006,7.260699e-11,7.5911895e-11,,,,,,,,6882474,15,0,false,false,"REGULAR","Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.6533991,0.030330542,"USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6941605,6941605,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00049332716,0.03048449,"{""low"":0.030239835,""high"":0.03048449}",0.030239835,6941605,0.03048449,"CCC",0.03048449,10445787,5415463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.008130543,0.36624068,"{""low"":0.0222,""high"":0.146526}",-0.116195455,-0.7930023,0.0222,0.146526,-51.710938,0.02948736,0.0008431822,0.028594699,0.032196566,-0.001866024,-0.057957236,35385632,15,0,false,false,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.9252374,0.19103156,"USD",false,1607299200000,6,198399728,"CoinMarketCap",35225,35225,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0017839968,0.19107036,"0.18755195 - 0.19107036",0.18755195,35225,0.18973431,"CCC",0.18973431,64972,29255,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.19022956,237.19397,"8.02E-4 - 0.799067",-0.60803545,-0.76093173,0.000802,0.799067,-68.23361,0.18795349,0.0030780733,0.016376782,0.18524441,0.005787149,0.031240614,37900612,15,0,false,false,"REGULAR","MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.23043051,1.1489054,"USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",373166,373166,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0026535988,1.1497748,"{""low"":1.1487907,""high"":1.1497748}",1.1487907,373166,1.1493039,"CCC",1.1493039,443081,416246,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14835644,0.14827505,"{""low"":1.000549,""high"":1.22428}",-0.0753746,-0.061566476,1.000549,1.22428,5.2305818,1.1497736,-0.00086820126,-0.0007551063,1.1196424,0.02926302,0.02613604,41805612,15,0,false,false,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","FEG Token USD","FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,1.3710623,0.0019253276,"USD",false,"2018-07-30T00:00:00.000Z",6,93922975744,"CoinMarketCap",2117272,2117272,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000026040361,0.0019268207,"{""low"":0.0019176386,""high"":0.0019268207}",0.0019176386,2117272,0.0019230366,"CCC",0.0019230366,4349292,2034016,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005833276,0.43467036,"{""low"":0.001342,""high"":0.010706}",-0.008780672,-0.82016367,0.001342,0.010706,-2.800405,0.00190498,0.000020347536,0.010681233,0.0022326,-0.00030727242,-0.13762985,180832496,15,0,false,false,"REGULAR","VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,6.010169,396.67313,"USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",19307920,19307920,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",22.489105,396.7231,"{""low"":395.9972,""high"":396.7231}",395.9972,19307920,395.9972,"CCC",395.9972,12597964,10837251,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",106.389496,0.36650187,"{""low"":290.28363,""high"":396.7231}",-0.049987793,-0.00012600172,290.28363,396.7231,22.261202,331.43713,65.23599,0.19682765,326.3661,70.30704,0.21542384,4363121,15,0,false,false,"REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-3.987289,0.00025556996,"USD",false,1728345600000,6,19292413952,"CoinMarketCap",228186,228186,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000010613498,0.0002611892,"2.5207739E-4 - 2.611892E-4",0.00025207739,228186,0.00025572002,"CCC",0.00025572002,348324,317018,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00021256995,4.943487,"4.3E-5 - 8.85E-4",-0.00062943005,-0.7112204,0.000043,0.000885,-46.23016,0.00033884,-0.000083270046,-0.24575034,0.000382635,-0.00012706502,-0.33207896,4930562,15,0,false,false,"REGULAR","ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735640,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006100664,"USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00006100664,"6.100664E-5 - 6.100664E-5",0.00006100664,27,0.00006100664,"CCC",0.00006100664,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-92.17949,0.0000269,0.00003410664,1.2679049,0.000296155,-0.00023514836,-0.7940044,0,15,0,false,false,"REGULAR","TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-2.3060837,115.54364,"USD",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",6060247,6060247,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.7274323,115.67083,"{""low"":115.35426,""high"":115.67083}",115.35426,6060247,115.4373,"CCC",115.4373,8865330,6917110,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",24.539566,0.2696535,"{""low"":91.004074,""high"":123.32731}",-7.7836685,-0.063113905,91.004074,123.32731,25.226616,107.797165,7.746475,0.07186159,105.37241,10.1712265,0.09652647,3581835,15,0,false,false,"REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.9483182,0.32190177,"USD",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",9761739,9761739,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.009218901,0.3231139,"{""low"":0.31975695,""high"":0.3231139}",0.31975695,9761739,0.32015026,"CCC",0.32015026,18184558,11235161,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.083578765,0.35069534,"{""low"":0.238323,""high"":1.124883}",-0.80298126,-0.7138353,0.238323,1.124883,-29.339457,0.32455215,-0.0026503801,-0.008166269,0.33302957,-0.0111278,-0.03341385,187156976,15,0,false,false,"REGULAR","Celo USD","Celo USD","CELO"
