"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Ethereum Classic USD","Ethereum Classic USD",-1.4877685,26.138535,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.3947544,26.175253,"{""low"":25.761965,""high"":26.175253}",25.761965,151480352,25.928022,"CCC",25.928022,397962024,29.321543,-3.1830082,-0.10855528,22.547913,3.590622,0.15924409,3924044032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150124880,"CoinMarketCap",151480352,151480352,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",364370196,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.327771,0.6532114,"{""low"":15.810763,""high"":39.915676}",-13.777142,-0.34515616,15.810763,39.915676,16.373539,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","MOO DENG (moodengmoon) USD",,-6.730549,2.0281769e-13,,"UTC","UTC",0,"ccc_market",false,-1.4635821e-14,2.07515e-13,"2.0281769E-13 - 2.07515E-13",2.0281769e-13,95,2.07515e-13,"CCC",2.07515e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",95,95,"MOODENG","USD=X",,,,,,0,0,"2.0281769E-13 - 2.07515E-13",-4.697306e-15,-0.022635983,2.0281769e-13,2.07515e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Kasta USD","Kasta USD",4.429833,0.036861304,"finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.0015636273,0.036861304,"{""low"":0.035033718,""high"":0.036861304}",0.035033718,314140,0.035033718,"CCC",0.035033718,394120,0.03215998,0.004701324,0.14618553,0.018965395,0.017895909,0.9436085,27894960,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,756754560,"CoinMarketCap",314140,314140,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",569996,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.025234304,2.1703196,"{""low"":0.011627,""high"":0.059569}",-0.022707697,-0.3811999,0.011627,0.059569,-0.1738131,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1686940200,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Solidus Ai Tech USD",,-4.0719914,0.08819172,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.0037435964,0.0909232,"{""low"":0.08819172,""high"":0.0909232}",0.08819172,3008177,0.089093715,"CCC",0.089093715,3952304,0.10543674,-0.017245024,-0.16355802,0.10259469,-0.014402971,-0.1403871,95360224,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3008177,3008177,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",4233645,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07318471,4.876705,"{""low"":0.015007,""high"":0.497635}",-0.4094433,-0.8227783,0.015007,0.497635,464.44315,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Lido DAO USD","Lido DAO USD",-7.7430015,1.8179414,"finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.15257728,1.8966573,"{""low"":1.8077345,""high"":1.8966573}",1.8077345,161197376,1.8966573,"CCC",1.8966573,191877011,1.6956831,0.122258306,0.07209974,1.4467665,0.37117493,0.25655484,1628960896,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",161197376,161197376,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",297438963,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.93507946,1.0591457,"{""low"":0.882862,""high"":4.014795}",-2.1968534,-0.5471895,0.882862,4.014795,-30.648739,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","WOO USD","WOO USD",0.6028611,0.22233312,"finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.0013323426,0.22470164,"{""low"":0.21472163,""high"":0.22470164}",0.21472163,17646104,0.21676722,"CCC",0.21676722,31049781,0.26231864,-0.039985523,-0.15243112,0.20179173,0.020541385,0.10179497,414022336,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1862171264,"CoinMarketCap",17646104,17646104,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",27337863,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11213512,1.0175786,"{""low"":0.110198,""high"":0.647012}",-0.42467886,-0.6563694,0.110198,0.647012,-48.068436,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Smoking Chicken Fish USD",,-8.669524,0.021632528,,"UTC","UTC",0,"ccc_market",false,-0.0020534638,0.021838766,"{""low"":0.020671483,""high"":0.021838766}",0.020671483,2495942,0.020749653,"CCC",0.020749653,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2495942,2495942,"SCF","USD=X",,,,,,0.0009610448,0.046491332,"{""low"":0.020671483,""high"":0.021838766}",-0.00020623766,-0.00944365,0.020671483,0.021838766,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Walken USD","Walken USD",-2.7033756,0.0021926512,"finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.000060922466,0.0022276023,"0.0020499965 - 0.0022276023",0.0020499965,1135200,0.002176221,"CCC",0.002176221,1712262,0.0019088,0.00028385117,0.14870661,0.001777705,0.00041494612,0.23341674,2535207,15,0,false,false,false,1655769600000,6,1156228992,"CoinMarketCap",1135200,1135200,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",1702667,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0013806511,1.7003093,"8.12E-4 - 0.010389",-0.008196349,-0.78894496,0.000812,0.010389,-73.4592,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735394040,"CCC","Kin USD","Kin USD",1.5867934,0.000013871243,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,2.1666983e-7,0.000013952894,"1.3713304E-5 - 1.3952894E-5",0.000013713304,264598,0.000013914401,"CCC",0.000013914401,265220,0.00001302,8.512434e-7,0.06537968,0.000013595,2.7624264e-7,0.020319428,38254968,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",264598,264598,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",305698,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000048712427,0.54124916,"9.0E-6 - 2.8E-5",-0.000014128757,-0.5045985,0.000009,0.000028,-12.5,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","UBIX.Network USD","UBIX.Network USD",-1.6510736,0.000013977847,"finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.3465873e-7,0.000014003385,"1.3725182E-5 - 1.4003385E-5",0.000013725182,301456,0.000013818553,"CCC",0.000013818553,374508,0.00001616,-0.0000021821534,-0.13503425,0.00001183,0.0000021478463,0.18155928,636804,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",301456,301456,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",275083,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000059778467,0.7472308,"8.0E-6 - 6.2E-5",-0.000048022153,-0.77455086,0.000008,0.000062,-50,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Shrub USD","Shrub USD",-19.942863,0.02536763,"finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.006319275,0.026640076,"0.02448547 - 0.026640076",0.02448547,2384136,0.026532589,"CCC",0.026532589,4960020,0.06269362,-0.037325986,-0.59537137,0.01706771,0.008299921,0.48629376,23900914,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",2384136,2384136,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",3505290,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.02533663,817.31067,"3.1E-5 - 0.260616",-0.23524837,-0.9026628,0.000031,0.260616,7373.8027,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-11-17T18:30:00.000Z","CCC","BlackBerry tokenized stock FTX USD",,0,4.38,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","walter USD","walter USD",-8.862538,0.0013199213,"finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.00012835395,0.001376286,"0.0013135738 - 0.001376286",0.0013135738,157260,0.0013676463,"CCC",0.0013676463,264693,0.00155768,-0.00023775862,-0.15263638,0.00185875,-0.00053882867,-0.28988764,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",157260,157260,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",183750,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0008059213,1.5679402,"5.14E-4 - 0.02055",-0.019230079,-0.9357703,0.000514,0.02055,-85.61212,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","UniLend USD","UniLend USD",3.2896044,0.33675754,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.01072517,0.33728632,"{""low"":0.32025364,""high"":0.33728632}",0.32025364,2000282,0.32690087,"CCC",0.32690087,2535248,0.31769407,0.019063473,0.060005754,0.27565435,0.061103195,0.221666,28641302,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2000282,2000282,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",3267702,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.16006453,0.9058906,"{""low"":0.176693,""high"":0.833512}",-0.49675447,-0.5959776,0.176693,0.833512,-15.877062,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Apricot Finance USD","Apricot Finance USD",0.750464,0.00021009629,"finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0000015649421,0.00021009629,"2.0850643E-4 - 2.1009629E-4",0.00020850643,29,0.00020850643,"CCC",0.00020850643,460,0.00020446,0.0000056362915,0.02756672,0.00038737,-0.00017727372,-0.4576341,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",29,29,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",174,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007309629,0.5335496,"1.37E-4 - 0.004716",-0.004505904,-0.95545036,0.000137,0.004716,-90.84939,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Just a chill guy USD",,-10.7414055,0.16011612,,"UTC","UTC",0,"ccc_market",false,-0.019268423,0.16553748,"{""low"":0.15768917,""high"":0.16553748}",0.15768917,28892256,0.16545518,"CCC",0.16545518,,,,,,,,160110432,15,0,false,false,false,,6,999964480,"CoinMarketCap",28892256,28892256,"CHILLGUY","USD=X",,,,,,0.0024269521,0.015390734,"{""low"":0.15768917,""high"":0.16553748}",-0.0054213554,-0.032750018,0.15768917,0.16553748,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Wojak USD","Wojak USD",-4.7003827,0.00085683394,"finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-0.000042260857,0.0008673047,"8.369014E-4 - 8.673047E-4",0.0008369014,2402294,0.0008673047,"CCC",0.0008673047,7375021,0.00138194,-0.00052510604,-0.37997746,0.00098334,-0.00012650603,-0.12864932,59468324,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2402294,2402294,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",4742984,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0006718339,3.6315348,"1.85E-4 - 0.002061",-0.0012041661,-0.584263,0.000185,0.002061,197.26028,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Peng USD","Peng USD",3.7579358,0.12152116,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0044012815,0.12172838,"{""low"":0.11619204,""high"":0.12172838}",0.11619204,976642,0.11848739,"CCC",0.11848739,2375350,0.1621766,-0.040655434,-0.2506862,0.18126957,-0.05974841,-0.32961082,12152113,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",976642,976642,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",1433881,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.11051216,10.038346,"{""low"":0.011009,""high"":2.145141}",-2.0236197,-0.9433505,0.011009,2.145141,-72.807205,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Notcoin USD","Notcoin USD",-2.9732594,0.0063544167,"finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00019472279,0.0064007086,"{""low"":0.006274329,""high"":0.0064007086}",0.006274329,78708464,0.0063940245,"CCC",0.0063940245,188985773,0.00787504,-0.0015206235,-0.19309406,0.01006123,-0.0037068129,-0.36842543,651054208,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",78708464,78708464,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",128541913,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0017494168,0.3798951,"{""low"":0.004605,""high"":0.028958}",-0.022603583,-0.78056437,0.004605,0.028958,-15.601903,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","MultiversX USD","MultiversX USD",-1.0739168,34.22661,"finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.37155533,34.467358,"{""low"":33.50201,""high"":34.467358}",33.50201,30490238,33.98917,"CCC",33.98917,50070975,39.106174,-4.879566,-0.124777384,31.365517,2.8610916,0.09121774,948091072,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27700410,"CoinMarketCap",30490238,30490238,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",65451971,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",12.711815,0.59084064,"{""low"":21.514793,""high"":77.79886}",-43.57225,-0.5600628,21.514793,77.79886,-50.5867,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Brainlet USD",,-9.286201,0.008663009,,"UTC","UTC",0,"ccc_market",false,-0.0008868156,0.008762735,"{""low"":0.008554924,""high"":0.008762735}",0.008554924,2180036,0.008684627,"CCC",0.008684627,,,,,,,,8255029,15,0,false,false,false,,6,952905536,"CoinMarketCap",2180036,2180036,"BRAINLET","USD=X",,,,,,0.00010808464,0.012634202,"{""low"":0.008554924,""high"":0.008762735}",-0.00009972602,-0.011380696,0.008554924,0.008762735,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-09-05T18:30:00.000Z","CCC","Duel Network USD","Duel Network USD",0,0.018317755,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","SHOPX USD","SHOPX USD",-0.68488014,0.0045386814,"finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.000031298958,0.004582951,"{""low"":0.0045240703,""high"":0.004582951}",0.0045240703,263873,0.0045569525,"CCC",0.0045569525,270184,0.00435632,0.00018236134,0.04186133,0.006238435,-0.0016997536,-0.27246475,2173820,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",263873,263873,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",262757,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017576814,0.63203216,"{""low"":0.002781,""high"":0.027942}",-0.023403319,-0.83756775,0.002781,0.027942,-81.2276,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Internet Computer USD","Internet Computer USD",-2.5189376,10.245287,"finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.26474094,10.277388,"{""low"":10.083537,""high"":10.277388}",10.083537,140962144,10.204879,"CCC",10.204879,189909481,11.289265,-1.0439777,-0.092475265,8.97502,1.2702665,0.14153355,4898342912,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,478106944,"CoinMarketCap",140962144,140962144,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",234771767,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.365101,0.7423406,"{""low"":5.880186,""high"":20.895885}",-10.650599,-0.50969833,5.880186,20.895885,-17.258484,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1677004200,"CCC","Tora Inu USD","Tora Inu USD",0,0.00014990689,"finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","WeWillRugYou USD",,0,0.000035518304,,"UTC","UTC",0,"ccc_market",false,0,0.000035518304,"3.551486E-5 - 3.5518304E-5",0.00003551486,636,0.000035518304,"CCC",0.000035518304,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",636,636,"WWRY","USD=X",,,,,,3.445166e-9,0.00009700633,"3.551486E-5 - 3.5518304E-5",0,0,0.00003551486,0.000035518304,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","imgnAI USD","imgnAI USD",0.38379917,0.011278586,"finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,0.000043121167,0.011279461,"{""low"":0.011163976,""high"":0.011279461}",0.011163976,636112,0.011171234,"CCC",0.011171234,1035344,0.01201342,-0.000734834,-0.061167758,0.009881425,0.0013971617,0.14139274,8761582,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",636112,636112,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",818487,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0069165863,1.5856456,"{""low"":0.004362,""high"":0.052355}",-0.041076414,-0.7845748,0.004362,0.052355,-58.062096,"IMGNAI"
