"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,0.25789347,1.3590132e-7,false,1724457600000,8,412275867648,"CoinMarketCap",132569,132569,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.4958703e-10,1.3604809e-7,"1.3576762E-7 - 1.3604809E-7",1.3576762e-7,132569,1.3576762e-7,"CCC",1.3576762e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.3369572e-10,0.0009847394,"1.3576762E-7 - 1.3604809E-7",-1.4676971e-10,-0.0010788076,1.3576762e-7,1.3604809e-7,,,,,,,,56028,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,0,0.0010502778,false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6198,2,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.26534,0.00132446,-0.00027418218,-0.2070143,0.00199357,-0.00094329217,-0.4731673,114236,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1659118980,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","UltraSafe Token USD","REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1705313880,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","Wasder USD","REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858720,0.08805173,0.0004975561,false,1647561600000,6,0,"CoinMarketCap",132082,132082,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",4.377216e-7,0.0004975693,"4.940037E-4 - 4.975693E-4",0.0004940037,132082,0.0004946597,"CCC",0.0004946597,238344,147636,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00020255611,0.68663085,"2.95E-4 - 0.034597",-0.03409944,-0.9856185,0.000295,0.034597,-97.68226,0.00076988,-0.0002723239,-0.3537225,0.00159058,-0.0010930239,-0.68718576,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858720,-96.88038,7.7331425e-10,false,1731542400000,8,0,"CoinMarketCap",1331280,1331280,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-2.4015389e-8,3.446685e-8,"3.9271247E-10 - 3.446685E-8",3.9271247e-10,1331280,3.371292e-8,"CCC",3.371292e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.8060177e-10,0.9691614,"3.9271247E-10 - 3.446685E-8",-3.3693535e-8,-0.9775635,3.9271247e-10,3.446685e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","Hedget USD","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",0.01948238,0.06397618,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132998,132998,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000012457371,0.06398477,"{""low"":0.06394439,""high"":0.06398477}",0.06394439,132998,0.06395651,"CCC",0.06395651,73832,38158,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012828182,0.25080517,"{""low"":0.051148,""high"":0.342522}",-0.2785458,-0.8132202,0.051148,0.342522,-80.786606,0.06296704,0.0010091439,0.016026542,0.10743997,-0.04346379,-0.4045402,112050,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","Let that sink in USD","REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858720,0.4002318,0.000112254995,false,1730937600000,6,760917248,"CoinMarketCap",148009,148009,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.4749322e-7,0.00011232807,"1.1112348E-4 - 1.1232807E-4",0.00011112348,148009,0.000111925605,"CCC",0.000111925605,180538,143669,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000050254996,0.81056446,"6.2E-5 - 0.005507",-0.0053947447,-0.9796159,0.000062,0.005507,-70.37037,0.00027554,-0.000163285,-0.5926,0.0003992895,-0.00028703452,-0.7188632,85416,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","Powsche USD","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-0.25617313,0.01261622,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",147465,147465,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000032402575,0.013975171,"{""low"":0.012355823,""high"":0.013975171}",0.012355823,147465,0.012563692,"CCC",0.012563692,229612,143740,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00749022,1.4612212,"{""low"":0.005126,""high"":0.176339}",-0.16372278,-0.92845476,0.005126,0.176339,-88.50766,0.02389048,-0.0112742605,-0.47191435,0.030658696,-0.018042475,-0.58849454,1199167,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1644085620,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","aelf USD","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:52:00.000Z",-0.2399466,0.263315,false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",12564732,12564732,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00063332915,0.26690683,"{""low"":0.26160708,""high"":0.26690683}",0.26160708,12564732,0.26489472,"CCC",0.26489472,21305201,15271523,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.011271983,0.04472246,"{""low"":0.252043,""high"":0.823444}",-0.56012905,-0.6802272,0.252043,0.823444,-61.99907,0.34285688,-0.07954189,-0.23199736,0.40331918,-0.14000419,-0.34713,194604944,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","Ratscoin USD","REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,2.9395058,2.473235e-10,false,1648425600000,8,0,"CoinMarketCap",98,98,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",7.0624895e-12,2.473235e-10,"2.3976984E-10 - 2.473235E-10",2.3976984e-10,98,2.40261e-10,"CCC",2.40261e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.473235e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997528,-0.99983513,3.75e-7,-3.747527e-7,-0.9993405,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD","Hodl Finance USD","REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1689254040,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,-6.491427,0.00028557098,false,1676246400000,6,0,"CoinMarketCap",6824,6824,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00001982454,0.00032917762,"2.742568E-4 - 3.2917762E-4",0.0002742568,6824,0.0003138027,"CCC",0.0003138027,600920,35673,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00003257097,0.12873901,"2.53E-4 - 0.034476",-0.03419043,-0.99171686,0.000253,0.034476,-82.56524,0.00059166,-0.000306089,-0.51733935,0.001137075,-0.00085150404,-0.74885476,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","Artrade USD","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",2.603229,0.017172342,false,"2022-04-06T00:00:00.000Z",6,1260473472,"CoinMarketCap",735161,735161,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0004356932,0.017187482,"{""low"":0.016133089,""high"":0.017187482}",0.016133089,735161,0.01669405,"CCC",0.01669405,944591,923113,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013165342,3.2855856,"{""low"":0.004007,""high"":0.100834}",-0.08366165,-0.8296969,0.004007,0.100834,245.98964,0.02644964,-0.009277297,-0.35075325,0.024709355,-0.007537013,-0.30502668,21645282,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD","Max on ETH USD","REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,9.072762,0.0000015551961,false,1720137600000,8,0,"CoinMarketCap",376352,376352,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.2936243e-7,0.0000017681865,"1.1713543E-6 - 1.7681865E-6",0.0000011713543,376352,0.0000014726701,"CCC",0.0000014726701,425566,366192,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000015551961,,"0.0 - 3.7E-5",-0.000035444806,-0.9579677,0,0.000037,0,0.00000788,-0.0000063248044,-0.80264014,0.00000619,-0.000004634804,-0.7487567,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1688149800,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD","MESSIER USD","REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,4.189288,0.00008995895,false,1654905600000,6,884846297088,"CoinMarketCap",1590375,1590375,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000036171114,0.00009598619,"8.239015E-5 - 9.598619E-5",0.00008239015,1590375,0.00008754839,"CCC",0.00008754839,1399912,2251966,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008795895,43.979473,"2.0E-6 - 1.47E-4",-0.00005704105,-0.38803434,0.000002,0.000147,1350,0.00007598,0.000013978948,0.18398194,0.00005097,0.00003898895,0.7649392,79599840,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","Tiamonds USD","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",2.007413,0.006487332,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",177372,177372,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00012766477,0.00653519,"{""low"":0.0063448483,""high"":0.00653519}",0.0063448483,177372,0.006349739,"CCC",0.006349739,22379,150268,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004857332,2.9799583,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-38.504745,0.00745766,-0.0009703282,-0.13011162,0.006530575,-0.00004324317,-0.006621648,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","ChainGPT USD","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-5.055593,0.12408895,false,"2023-04-10T00:00:00.000Z",6,815964928,"CoinMarketCap",32516722,32516722,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0066074803,0.13255435,"{""low"":0.12319409,""high"":0.13255435}",0.12319409,32516722,0.13207506,"CCC",0.13207506,46393087,48724963,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.024343953,0.24406189,"{""low"":0.099745,""high"":0.556525}",-0.43243605,-0.777029,0.099745,0.556525,-65.661575,0.20946804,-0.08537909,-0.4075996,0.16949238,-0.04540343,-0.2678789,101252232,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","FTX Token USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",-0.16294263,1.6453853,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15559812,15559812,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0026854277,1.6958343,"{""low"":1.6317874,""high"":1.6958343}",1.6317874,15559812,1.6686398,"CCC",1.6686398,48709720,36613879,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.63577926,0.62973005,"{""low"":1.009606,""high"":4.228623}",-2.5832376,-0.61089337,1.009606,4.228623,-27.646423,2.0724397,-0.4270544,-0.20606361,2.1017985,-0.45641327,-0.21715367,541159168,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:54:00.000Z",-5.9529314,0.022934275,false,"2020-07-19T00:00:00.000Z",6,804545920,"CoinMarketCap",12701841,12701841,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0014516786,0.0246995,"{""low"":0.022585906,""high"":0.0246995}",0.022585906,12701841,0.0246995,"CCC",0.0246995,15800911,20964134,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0068392754,0.4249317,"{""low"":0.016095,""high"":0.067615}",-0.04468073,-0.6608109,0.016095,0.067615,-37.362553,0.02809874,-0.005164465,-0.18379703,0.03250639,-0.009572117,-0.29446876,18451678,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858840,-3.8214388,0.0016242894,false,1539302400000,6,4209138944,"CoinMarketCap",142414,142414,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006453751,0.0016467085,"0.0015471024 - 0.0016467085",0.0015471024,142414,0.001597653,"CCC",0.001597653,147745,143362,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010772895,1.9694507,"5.47E-4 - 0.010096",-0.008471711,-0.83911556,0.000547,0.010096,-48.913044,0.00323146,-0.0016071706,-0.49735123,0.00168295,-0.000058660517,-0.03485577,6836860,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",0.08398747,0.01717921,false,"2021-06-21T00:00:00.000Z",6,9820081152,"CoinMarketCap",50757720,50757720,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000014415011,0.017539615,"{""low"":0.017008938,""high"":0.017539615}",0.017008938,50757720,0.017298168,"CCC",0.017298168,63476672,56389666,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00914921,1.1393785,"{""low"":0.00803,""high"":0.043916}",-0.026736788,-0.6088166,0.00803,0.043916,48.264336,0.02007312,-0.0028939098,-0.1441684,0.02195769,-0.00477848,-0.21762218,168701248,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858780,24.755943,0.0007672821,false,1703030400000,6,0,"CoinMarketCap",257882,257882,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00015225558,0.00079217844,"6.03677E-4 - 7.9217844E-4",0.000603677,257882,0.00066549645,"CCC",0.00066549645,841733,290908,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0003342821,0.772014,"4.33E-4 - 0.041748",-0.040980715,-0.9816211,0.000433,0.041748,-95.50068,0.0008089,-0.000041617895,-0.051449988,0.00193646,-0.0011691779,-0.60377073,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1664821920,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-01T19:53:00.000Z",-2.153348,0.0020834291,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4178775,4178775,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000045850873,0.0021858197,"{""low"":0.002047314,""high"":0.0021858197}",0.002047314,4178775,0.0021615443,"CCC",0.0021615443,14067079,5821701,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00017642917,0.09251661,"{""low"":0.001907,""high"":0.0158}",-0.01371657,-0.8681374,0.001907,0.0158,-83.42406,0.00304462,-0.0009611908,-0.3157014,0.00358034,-0.0014969108,-0.4180918,20414650,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1740858720,1.78116,0.00050578354,false,1631836800000,6,0,"CoinMarketCap",87,87,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000008851173,0.0005058673,"4.95736E-4 - 5.058673E-4",0.000495736,87,0.000495736,"CCC",0.000495736,249,168,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006778355,0.15475696,"4.38E-4 - 6.42E-4",-0.00013621646,-0.21217518,0.000438,0.000642,0.60851574,0.00054188,-0.00003609649,-0.066613436,0.00054331,-0.00003752648,-0.0690701,0,15,0,false,false,"X"
