"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643155200000,6,654583424,"CoinMarketCap",144939,144939,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000009999145,0.00081018347,"7.93981E-4 - 8.1018347E-4",0.000793981,144939,0.00080609747,"CCC",0.00080609747,136081,145570,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00045200947,1.3063858,"3.46E-4 - 0.013477",-0.012678991,-0.9407873,0.000346,0.013477,-77.54817,0.00069086,0.00010714948,0.1550958,0.00073593,0.00006207946,0.084355116,522363,15,0,false,false,0.00079800945,1734926040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2375032,"Fringe Finance USD","Fringe Finance USD","REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,45609693184,"CoinMarketCap",58162832,58162832,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000376679,0.010988768,"{""low"":0.010409652,""high"":0.010988768}",0.010409652,58162832,0.010614027,"CCC",0.010614027,76943751,75512882,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008120768,2.831509,"{""low"":0.002868,""high"":0.037799}",-0.026810233,-0.7092842,0.002868,0.037799,176.69626,0.01406808,-0.003079312,-0.21888644,0.01261267,-0.0016239015,-0.1287516,501194336,15,0,false,false,0.010988768,"2024-12-23T03:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.5495312,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,"NFT USD","NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,30227902464,"CoinMarketCap",451337408,451337408,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.011414319,0.36378777,"{""low"":0.34826177,""high"":0.36378777}",0.34826177,451337408,0.35588798,"CCC",0.35588798,1028684812,917649804,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.28784433,3.7915163,"{""low"":0.075918,""high"":0.634248}",-0.2704857,-0.42646676,0.075918,0.634248,171.91687,0.33421868,0.029543638,0.08839613,0.1552413,0.20852102,1.3432059,10995771392,15,0,false,false,0.36376232,"2024-12-23T03:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.239498,"Stellar USD","Stellar USD","REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120457248,"CoinMarketCap",27558920192,27558920192,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",0.055419922,3348.1594,"{""low"":3221.684,""high"":3348.1594}",3221.684,27558920192,3277.9072,"CCC",3277.9072,28448227585,41943676005,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1234.2341,0.5838589,"{""low"":2113.9253,""high"":4106.9556}",-758.79614,-0.1847588,2113.9253,4106.9556,46.848488,3402.7588,-54.599365,-0.016045617,2999.18,348.9795,0.1163583,403310084096,15,0,false,true,3348.1594,"2024-12-23T03:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.00165273,"Ethereum USD","Ethereum USD","REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2586498,"CoinMarketCap",5949734,5949734,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.3730774,264.4782,"{""low"":254.42291,""high"":264.4782}",254.42291,5949734,257.93655,"CCC",257.93655,6885826,10290679,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",132.16269,1.0000348,"{""low"":132.15808,""high"":441.629}",-177.30823,-0.40148684,132.15808,441.629,33.552742,265.19778,-0.87701416,-0.0033070191,225.0854,39.235367,0.17431325,683665152,15,0,false,false,264.32077,"2024-12-23T03:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.1409397,"Gnosis USD","Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,68953235456,"CoinMarketCap",202763808,202763808,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00024959678,0.0063879024,"0.0060340925 - 0.0063879024",0.0060340925,202763808,0.0061730235,"CCC",0.0061730235,333209068,255388548,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0055299024,6.4451075,"8.58E-4 - 0.028047",-0.021659097,-0.7722429,0.000858,0.028047,245.58244,0.00893826,-0.002550358,-0.28533047,0.00821543,-0.0018275278,-0.22245064,440466560,15,0,false,false,0.0063879024,1734925980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.066217,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999854784,"CoinMarketCap",812274048,812274048,"PNUT","USD=X",,0.095954,0.7207559,"{""low"":0.6941089,""high"":0.7207559}",0.6941089,812274048,0.70276564,"CCC",0.70276564,,,,,,0.01931715,0.027830143,"{""low"":0.6941089,""high"":0.7207559}",-0.0073298216,-0.010169632,0.6941089,0.7207559,,,,,,,,713322496,15,0,false,false,0.71342605,"2024-12-23T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15.539812,"Peanut the Squirrel USD",,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,"PigsCanFly USD","PigsCanFly USD","REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,10750239,"CoinMarketCap",84755,84755,"MNEE","USD=X",,0.00024592876,1.002951,"{""low"":0.9972473,""high"":1.002951}",0.9972473,84755,0.99800575,"CCC",0.99800575,,,,,,0.0043253303,0.0043372693,"{""low"":0.9972473,""high"":1.002951}",-0.001378417,-0.0013743612,0.9972473,1.002951,,,,,,,,10767145,15,0,false,false,1.0015726,"2024-12-23T03:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.02456256,"MNEE USD",,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,"IO RUNE - Rune.Game USD",,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",663799680,663799680,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.06018579,1.0798008,"{""low"":1.0144192,""high"":1.0798008}",1.0144192,663799680,1.0278718,"CCC",1.0278718,369546774,816713881,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8845298,4.529755,"{""low"":0.195271,""high"":1.516972}",-0.4371711,-0.28818667,0.195271,1.516972,28.937351,0.75567275,0.3241281,0.42892653,0.4881016,0.59169924,1.2122461,3171915008,15,0,false,false,1.0798008,"2024-12-23T03:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,5.9027867,"Ethena USD","Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1656028800000,6,0,"CoinMarketCap",37,37,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.432433e-7,0.000054150045,"5.3244818E-5 - 5.4150045E-5",0.000053244818,37,0.00005345967,"CCC",0.00005345967,80,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000040104074,2.8645766,"1.4E-5 - 1.25E-4",-0.00007089593,-0.5671674,0.000014,0.000125,0,0.00005332,7.840754e-7,0.01470509,0.00004094,0.000013164074,0.3215455,0,15,0,false,false,0.000054104075,1734926040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.6384625,"GoodDollar USD","GoodDollar USD","REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",605849,605849,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0002445355,0.08268947,"{""low"":0.07848952,""high"":0.08268947}",0.07848952,605849,0.080975845,"CCC",0.080975845,1263924,1197373,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.034325894,0.7584157,"{""low"":0.04526,""high"":0.379559}",-0.29997313,-0.79032016,0.04526,0.379559,-39.79754,0.08841424,-0.008828342,-0.09985204,0.08331072,-0.0037248284,-0.04471007,29440860,15,0,false,false,0.079585895,"2024-12-23T03:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.30820528,"Opulous USD","Opulous USD","REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",150500880,150500880,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.020243466,0.48903865,"{""low"":0.46226752,""high"":0.48903865}",0.46226752,150500880,0.472805,"CCC",0.472805,154069212,184820448,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27090865,1.2419596,"{""low"":0.21813,""high"":0.851248}",-0.36220938,-0.42550394,0.21813,0.851248,-16.422451,0.51352704,-0.02448839,-0.04768666,0.36176082,0.12727782,0.35182863,949837888,15,0,false,false,0.48903865,"2024-12-23T03:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,4.3181896,"Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,"NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,"Stonk League USD",,"REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",26297658,26297658,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00065954775,0.036588624,"{""low"":0.03433703,""high"":0.036588624}",0.03433703,26297658,0.03506871,"CCC",0.03506871,27351034,42322416,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007898625,0.27530935,"{""low"":0.02869,""high"":0.263812}",-0.22722338,-0.861308,0.02869,0.263812,-77.83684,0.04571106,-0.009122435,-0.19956735,0.056295834,-0.01970721,-0.35006517,75028368,15,0,false,false,0.036588624,"2024-12-23T03:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.835688,"Renzo USD","Renzo USD","REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",192026,192026,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.0000809629,0.0019177042,"{""low"":0.0018375975,""high"":0.0019177042}",0.0018375975,192026,0.0018824278,"CCC",0.0018824278,433892,255900,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000083704246,0.045640264,"{""low"":0.001834,""high"":0.089794}",-0.0878763,-0.9786433,0.001834,0.089794,-97.780426,0.0051846,-0.003266896,-0.63011533,0.00788656,-0.0059688557,-0.756839,0,15,0,false,false,0.0019177042,"2024-12-23T03:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,4.4079714,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1712,1712,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0033835396,0.065381184,"{""low"":0.065381184,""high"":0.065381184}",0.065381184,1712,0.065381184,"CCC",0.065381184,5636,27281,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.032467183,0.9864247,"{""low"":0.032914,""high"":0.292771}",-0.22738983,-0.7766815,0.032914,0.292771,-22.217697,0.06778808,-0.0024068952,-0.03550617,0.05778,0.007601183,0.13155387,426782,15,0,false,false,0.065381184,"2024-12-23T03:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.920458,"Cat Token USD","Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13883551,13883551,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.004553631,0.069556534,"{""low"":0.06530983,""high"":0.069556534}",0.06530983,13883551,0.066828765,"CCC",0.066828765,31221203,20823262,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.052859534,3.16581,"{""low"":0.016697,""high"":0.446541}",-0.37698448,-0.8442326,0.016697,0.446541,236.76749,0.10915716,-0.039600626,-0.36278543,0.10933725,-0.039780714,-0.36383498,65675548,15,0,false,false,0.069556534,"2024-12-23T03:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,7.0052795,"Myro USD","Myro USD","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,184597040,"CoinMarketCap",9384503,9384503,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.025393456,0.45634052,"{""low"":0.4244595,""high"":0.45634052}",0.4244595,9384503,0.43382445,"CCC",0.43382445,19251174,18935232,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.20470452,0.81349456,"{""low"":0.251636,""high"":0.845627}",-0.3892865,-0.46035248,0.251636,0.845627,-36.38632,0.46419647,-0.007855952,-0.016923765,0.44329295,0.013047576,0.029433304,84239112,15,0,false,false,0.45634052,"2024-12-23T03:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.892475,"Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",102167,102167,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000415612,0.0018721031,"0.0018444915 - 0.0018721031",0.0018444915,102167,0.0018444915,"CCC",0.0018444915,174118,188324,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0009972459,1.1410136,"8.74E-4 - 0.010441",-0.008569754,-0.820779,0.000874,0.010441,-17.518246,0.00165328,0.00021796592,0.13183849,0.001601335,0.0002699109,0.16855368,1108089,15,0,false,false,0.0018712459,1734926040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.1727846,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597708800000,6,869555584,"CoinMarketCap",90639,90639,"STRX","USD=X",,-0.00020134449,0.036983564,"0.036728907 - 0.036983564",0.036728907,90639,0.036962856,"CCC",0.036962856,193147,248765,,,,0.0367788,251.90958,"1.46E-4 - 6604.8364",-6604.7993,-0.9999944,0.000146,6604.8364,553.12366,0.04528328,-0.008358479,-0.184582,0.07489323,-0.037968427,-0.5069674,32108168,15,0,false,false,0.0369248,1734926040,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.54232293,"StrikeX USD",,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",33450234,33450234,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.5411297e-7,0.0000021734807,"2.0421153E-6 - 2.1734807E-6",0.0000020421153,33450234,0.0000020966665,"CCC",0.0000020966665,50510995,38698151,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021734807,,"0.0 - 4.0E-6",-0.0000018265193,-0.45662984,0,0.000004,,0.00000252,-3.465193e-7,-0.13750766,0.000001685,4.884806e-7,0.28989947,848891008,15,0,false,false,0.0000021734807,1734926040,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,7.6317472,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108994,108994,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0010065436,0.042339567,"{""low"":0.0400367,""high"":0.042339567}",0.0400367,108994,0.04228787,"CCC",0.04228787,110894,110550,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03485543,5.347565,"{""low"":0.006518,""high"":0.122839}",-0.08146557,-0.6631898,0.006518,0.122839,-64.14042,0.03162966,0.009743769,0.30805796,0.028062345,0.0133110825,0.47433963,0,15,0,false,false,0.041373428,"2024-12-23T03:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.493486,"EnviDa USD","EnviDa USD","REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-14T00:00:00.000Z",6,2089231616,"CoinMarketCap",78191736,78191736,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.007884502,0.26387075,"{""low"":0.2494598,""high"":0.26387075}",0.2494598,78191736,0.25489485,"CCC",0.25489485,105794798,142346588,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.15469474,1.4169298,"{""low"":0.109176,""high"":0.831494}",-0.56762326,-0.6826547,0.109176,0.831494,-51.854687,0.30439815,-0.040527403,-0.13313946,0.2335747,0.030296043,0.12970601,551287104,15,0,false,false,0.26387075,"2024-12-23T03:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,3.0800507,"Blur USD","Blur USD","REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",285166176,285166176,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.005420089,1.6443391,"{""low"":1.5790061,""high"":1.6443391}",1.5790061,285166176,1.6148862,"CCC",1.6148862,289966973,456445867,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.560793,18.68184,"{""low"":0.083546,""high"":2.141296}",-0.49695683,-0.23208228,0.083546,2.141296,658.52576,1.2621329,0.3822062,0.30282563,0.9585681,0.685771,0.71541184,2285236480,15,0,false,false,1.6443391,"2024-12-23T03:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.33070868,"Ondo USD","Ondo USD","REGULAR","ONDO"
