"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1036167,0.005495054,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",4697291,4697291,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00016541174,0.005533765,"{""low"":0.005038745,""high"":0.005533765}",0.005038745,4697291,0.0051216194,"CCC",0.0051216194,4677174,2633312,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0042790542,3.5189593,"{""low"":0.001216,""high"":0.033521}",-0.028025946,-0.83607125,0.001216,0.033521,-70.6627,"IoTeX USD","IoTeX USD",0.00537236,0.0001226943,0.022838064,0.0112709,-0.005775846,-0.5124565,51880836,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.23075,0.031049086,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,489464096,"CoinMarketCap",3446388,3446388,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0020631384,0.031973172,"{""low"":0.030997755,""high"":0.031973172}",0.030997755,3446388,0.03186714,"CCC",0.03186714,4941503,5225671,"2024-02-06T00:00:00.000Z",0,1061609920,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0029570851,0.10526431,"{""low"":0.028092,""high"":0.53016}",-0.49911094,-0.9414345,0.028092,0.53016,-91.35669,"Dymension USD","Dymension USD",0.04008356,-0.009034475,-0.22539103,0.09519924,-0.064150155,-0.67385155,15197413,15,0,false,false,"REGULAR","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01165023,0.99969864,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,40569460,"CoinMarketCap",789645,789645,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00011640787,0.99984276,"{""low"":0.99939704,""high"":0.99984276}",0.99939704,789645,0.99955875,"CCC",0.99955875,1755708,1228616,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.015395641,0.01564116,"{""low"":0.984303,""high"":1.01109}",-0.011391401,-0.011266456,0.984303,1.01109,-0.022804737,"Pax Dollar USD","Pax Dollar USD",0.99941266,0.0002859831,0.00028615116,0.9993565,0.00034213066,0.00034235095,40557232,15,0,false,true,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01331329,0.99955225,"[]","2026-03-22T17:55:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,385830112,"CoinMarketCap",201062208,201062208,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00013309717,0.9999435,"{""low"":0.9991897,""high"":0.9999435}",0.9991897,201062208,0.9996891,"CCC",0.9996891,1779125319,346292110,"2023-07-26T00:00:00.000Z",0,385830112,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11844224,0.1344239,"{""low"":0.88111,""high"":1.004581}",-0.0050287247,-0.005005793,0.88111,1.004581,0.09372234,"First Digital USD USD",,0.9992827,0.0002695322,0.0002697257,0.9983695,0.001182735,0.0011846665,385657344,15,0,false,false,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000025370628,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"Game.com USD","Game.com USD",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3231177,0.045181386,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1033052736,"CoinMarketCap",2974132,2974132,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0010745786,0.046217043,"{""low"":0.044751544,""high"":0.046217043}",0.044751544,2974132,0.045639083,"CCC",0.045639083,8793976,22164549,"2022-05-30T00:00:00.000Z",0,1258482816,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.007368386,0.19486383,"{""low"":0.037813,""high"":0.200603}",-0.15542161,-0.77477217,0.037813,0.200603,-66.495514,"Polymesh USD","Polymesh USD",0.04364784,0.0015335456,0.035134513,0.07239648,-0.027215093,-0.37591735,46674752,15,0,false,false,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3367386,0.16709319,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",944757,944757,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.007574901,0.17142226,"{""low"":0.16657023,""high"":0.17142226}",0.16657023,944757,0.17068125,"CCC",0.17068125,3772636,1891269,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.013966188,0.091206565,"{""low"":0.153127,""high"":0.627192}",-0.46009883,-0.7335853,0.153127,0.627192,-49.863823,"Ark USD","Ark USD",0.18545394,-0.018360749,-0.099004366,0.29258686,-0.12549368,-0.42891082,32150420,15,0,false,false,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7377186,0.058595393,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,542806272,"CoinMarketCap",7404481,7404481,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.002275169,0.060786087,"{""low"":0.05839959,""high"":0.060786087}",0.05839959,7404481,0.06050491,"CCC",0.06050491,16464562,26743052,"2016-04-18T00:00:00.000Z",0,542806272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.014126394,0.31766835,"{""low"":0.044469,""high"":0.174956}",-0.116360605,-0.66508496,0.044469,0.174956,-55.032383,"Steem USD","Steem USD",0.05677492,0.0018204711,0.032064706,0.0806518,-0.022056405,-0.2734769,31805948,15,0,false,false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20880128,0.5612997,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,23473708,"CoinMarketCap",3024295,3024295,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0011695623,0.566005,"{""low"":0.55216795,""high"":0.566005}",0.55216795,3024295,0.5560369,"CCC",0.5560369,3118332,3170380,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.13790867,0.32572412,"{""low"":0.423391,""high"":2.535772}",-1.9744724,-0.7786474,0.423391,2.535772,-66.881195,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.5046304,0.056669295,0.112298615,0.6802338,-0.118934095,-0.17484297,13175784,15,0,false,false,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6304035,0.05101926,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6273793536,"CoinMarketCap",9090681,9090681,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.00032366812,0.051527366,"{""low"":0.050206132,""high"":0.051527366}",0.050206132,9090681,0.050755467,"CCC",0.050755467,17705941,9026052,"2024-10-29T00:00:00.000Z",0,6273793536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.004525259,0.09732996,"{""low"":0.046494,""high"":0.214955}",-0.16393575,-0.7626515,0.046494,0.214955,-52.704384,"Kaia USD",,0.05513352,-0.0041142628,-0.074623615,0.08718962,-0.036170363,-0.4148471,320084320,15,0,false,false,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9746718,0.032430455,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,767028288,"CoinMarketCap",1437995,1437995,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0006532967,0.03252182,"{""low"":0.031994276,""high"":0.03252182}",0.031994276,1437995,0.03223138,"CCC",0.03223138,2630683,1695699,"2021-09-30T00:00:00.000Z",1000000000,982271424,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.00043617934,0.0136330435,"{""low"":0.031994276,""high"":0.30602}",-0.27358955,-0.8940251,0.031994276,0.30602,-89.15625,"Osmosis USD","Osmosis USD",0.03592144,-0.0034909844,-0.09718387,0.083267905,-0.05083745,-0.61052877,24875078,15,0,false,false,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1151233,0.030377818,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2769750,2769750,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0016376283,0.031363238,"{""low"":0.030377818,""high"":0.031363238}",0.030377818,2769750,0.031363238,"CCC",0.031363238,8223729,9196911,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0036188178,0.13523741,"{""low"":0.026759,""high"":0.159832}",-0.12945418,-0.8099391,0.026759,0.159832,-67.326225,"Civic USD","Civic USD",0.03218588,-0.0018080603,-0.05617558,0.052289344,-0.021911526,-0.4190438,30377818,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.017615,4.349309,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17944578,"CoinMarketCap",5390187,5390187,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.22976017,4.4391227,"{""low"":4.3487306,""high"":4.4391227}",4.3487306,5390187,4.4140453,"CCC",4.4140453,7989022,5652859,"2019-12-12T00:00:00.000Z",0,17944578,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.53996396,0.14174719,"{""low"":3.809345,""high"":24.40474}",-20.055431,-0.82178426,3.809345,24.40474,-75.10931,"Kusama USD","Kusama USD",4.699513,-0.350204,-0.07451921,8.896716,-4.547407,-0.5111332,78046512,15,0,false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.783329,0.0015619704,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",9302496,9302496,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000044719432,0.001676822,"{""low"":0.0015027059,""high"":0.001676822}",0.0015027059,9302496,0.0015232752,"CCC",0.0015232752,8485604,48870129,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00073397043,0.8864377,"{""low"":8.28,""high"":4}",-0.0028860294,-0.64883757,0.000828,0.004448,-62.416603,"Contentos USD","Contentos USD",0.00116136,0.0004006105,0.34494948,0.001761655,-0.00019968452,-0.11335053,8085475,15,0,false,false,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6412318,0.39259174,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2776872,2776872,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.010650545,0.39929965,"{""low"":0.38536626,""high"":0.39929965}",0.38536626,2776872,0.39001364,"CCC",0.39001364,3809629,4605880,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.03961575,0.11223356,"{""low"":0.352976,""high"":1.826841}",-1.4342493,-0.785098,0.352976,1.826841,-71.28003,"iExec RLC USD","iExec RLC USD",0.42244503,-0.029853284,-0.070667855,0.73631936,-0.34372762,-0.46681866,34155396,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6822133,0.006804766,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4566429184,"CoinMarketCap",7951435,7951435,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0005662581,0.0072398735,"{""low"":0.006795914,""high"":0.0072398735}",0.006795914,7951435,0.0072398735,"CCC",0.0072398735,3925541,12760676,"2017-12-21T00:00:00.000Z",0,4572110848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0010027662,0.17283113,"{""low"":0.005802,""high"":0.030398}",-0.023593234,-0.77614427,0.005802,0.030398,-69.774536,"WAX USD","WAX USD",0.00671204,0.0000927262,0.013814906,0.010760385,-0.0039556185,-0.36760938,31073482,15,0,false,false,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,"Together As One USD",,,,,,,,0,15,0,false,false,"REGULAR","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00410686,"[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,"Flourishing AI USD","Flourishing AI USD",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3417308,0.008931623,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54648,54648,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0003087893,0.009260827,"{""low"":0.008368699,""high"":0.009260827}",0.008368699,54648,0.009234712,"CCC",0.009234712,59385,54929,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.008931623,,"{""low"":0,""high"":0.259168}",-0.25023636,-0.96553725,0,0.259168,-91.521225,"Truebit USD","Truebit USD",0.00790988,0.0010217428,0.12917298,0.12564331,-0.11671169,-0.9289129,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6518295,96.25626,"[]","2026-03-22T17:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,9756838,"CoinMarketCap",1110687,1110687,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-2.6220856,98.25657,"{""low"":95.56655,""high"":98.25657}",95.56655,1110687,96.56297,"CCC",96.56297,4210728,1719220,"2024-09-12T00:00:00.000Z",0,9756838,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",42.15268,0.77911067,"{""low"":54.103584,""high"":271.93552}",-175.67926,-0.6460328,54.103584,271.93552,-30.507982,"Binance Staked SOL USD",,95.69699,0.55927277,0.005844204,158.323,-62.066734,-0.392026,939156800,15,0,false,false,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01303653,1.0000662,"[]","2026-03-22T17:57:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",206995488,206995488,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00013041496,1.0001549,"{""low"":0.99987465,""high"":1.0001549}",0.99987465,206995488,0.9999259,"CCC",0.9999259,137770535,234027568,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011921525,0.0011934964,"{""low"":0.998874,""high"":1.002291}",-0.002224803,-0.0022197177,0.998874,1.002291,-0.040191412,"Dai USD","Dai USD",0.9998647,0.0002014637,0.00020149096,0.9998008,0.00026535988,0.00026541276,5365737472,15,0,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","ACE"
