"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-16T00:00:00.000Z",6,34080886784,"CoinMarketCap",87316,87316,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.00003121412,0.00019859477,"{""low"":1.5633652,""high"":4}",0.00015633652,87316,0.00018418292,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-16.553226,0.00015735411,"Sentinel USD","P2P USD",0.00018418292,56797,94946,"2020-09-16T00:00:00.000Z",0,34195152896,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0001283541,4.4260035,"{""low"":2.9,""high"":5}",-0.0002136459,-0.5758649,0.000029,0.000371,-42.679127,0.00008584,0.00007151411,0.8331093,0.00011983,0.000037524107,0.3131445,5362767,15,0,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-02T00:00:00.000Z",6,1525460864,"CoinMarketCap",4289362,4289362,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000030398369,1.0002133,"{""low"":0.99809283,""high"":1.0002133}",0.99809283,4289362,0.99943763,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00304561,0.99922645,"USDD USD","USDD USD",0.99943763,6980450,7593401,"2022-05-02T00:00:00.000Z",0,1525460864,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010389447,0.010506734,"{""low"":0.988837,""high"":1.032197}",-0.032970548,-0.031942107,0.988837,1.032197,-0.13986826,0.99967265,-0.00044620037,-0.00044634647,0.9997935,-0.0005670786,-0.0005671957,1524280832,15,0,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-06-07T00:00:00.000Z",6,7606568960,"CoinMarketCap",13311948,13311948,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00036039203,0.08160189,"{""low"":0.07969586,""high"":0.08160189}",0.07969586,13311948,0.08030159,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.44823775,0.08004122,"Beldex USD","Beldex USD",0.08030159,12024496,12634211,"2019-06-07T00:00:00.000Z",0,9936869376,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02170322,0.37202543,"{""low"":0.058338,""high"":0.104986}",-0.024944775,-0.23760097,0.058338,0.104986,11.8879795,0.08059278,-0.00055155903,-0.006843777,0.083879985,-0.0038387626,-0.04576494,608839040,15,0,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-12T00:00:00.000Z",6,15780987904,"CoinMarketCap",1607554,1607554,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00008868007,0.0032494958,"{""low"":0.0030762758,""high"":0.0032494958}",0.0030762758,1607554,0.003240696,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.7181132,0.0031738768,"Casper USD","Casper USD",0.003240696,2459201,5339360,"2020-07-21T00:00:00.000Z",0,19251062784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00038487674,0.1379981,"{""low"":0.002789,""high"":0.026084}",-0.022910124,-0.87832093,0.002789,0.026084,-65.33835,0.003195,-0.000021123327,-0.00661137,0.005682505,-0.0025086284,-0.44146523,50086912,15,0,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-09-12T00:00:00.000Z",6,7681646080,"CoinMarketCap",1054035,1054035,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000002447021,0.00041322643,"{""low"":3.657654,""high"":4}",0.0003657654,1054035,0.0003661635,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.66637725,0.00036965925,"SWEAT USD","SWEAT USD",0.0003661635,6474283,947018,"2022-09-13T00:00:00.000Z",21867345920,19833298944,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000012659235,0.03546004,"{""low"":3.57,""high"":4}",-0.0048373407,-0.9290073,0.000357,0.005207,-92.16442,0.00058282,-0.00021316073,-0.36574027,0.00132042,-0.0009507607,-0.72004414,2839591,15,0,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4145951,4145951,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000046526315,0.0025045308,"{""low"":0.0023624147,""high"":0.0025045308}",0.0023624147,4145951,0.0024042018,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.9344916,0.0024516147,"Celer Network USD","Celer Network USD",0.0024042018,4733721,5037710,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00022561476,0.10135434,"{""low"":0.002226,""high"":0.012389}",-0.009937385,-0.8021136,0.002226,0.012389,-74.167206,0.00258952,-0.00013790536,-0.05325518,0.004413195,-0.0019615802,-0.44448075,19130990,15,0,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",5443992,5443992,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.09974384,4.586443,"{""low"":4.43165,""high"":4.586443}",4.43165,5443992,4.43165,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.2414892,4.549639,"Bounce Token USD","Bounce Token USD",4.43165,22518434,5066672,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.7279391,0.6123752,"{""low"":2.8217,""high"":16.850449}",-12.30081,-0.72999895,2.8217,16.850449,-70.53145,4.853723,-0.30408382,-0.0626496,6.0117354,-1.4620962,-0.24320701,30666388,15,0,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-09-21T00:00:00.000Z",4,357886432,"CoinMarketCap",60009376,60009376,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.008944988,1.1558806,"{""low"":1.145086,""high"":1.1558806}",1.145086,60009376,1.1457329,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.7800993,1.1556077,"EURC USD",,1.1457329,46618625,43751532,"2022-06-16T00:00:00.000Z",0,357886432,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08416867,0.078556664,"{""low"":1.071439,""high"":1.204807}",-0.049199343,-0.04083587,1.071439,1.204807,6.1263084,1.1663496,-0.010741949,-0.009209887,1.1677034,-0.01209569,-0.010358529,413576288,15,0,"REGULAR","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000015093246,0.0003197108,"{""low"":3.1786275,""high"":4}",0.00031786275,0,0.0003179571,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.47468138,0.00031947723,"Achain USD","Achain USD",0.0003179571,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-79.06517,0.0003544,-0.000034922763,-0.09854053,0.00064148,-0.00032200274,-0.5019685,0,15,0,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"Moonray USD","Moonray USD",0.000015988253,58670,27246,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.85754,0.00009406,-0.000078071746,-0.83002067,0.001226315,-0.0012103268,-0.9869624,3550,15,0,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7649,7649,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0011750683,0.08692703,"{""low"":0.08232537,""high"":0.08692703}",0.08232537,7649,0.08373081,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.3897384,0.085727915,"APEcoin.dev USD","APEcoin.dev USD",0.08373081,435876,6549,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.082476914,25.369705,"{""low"":0.003251,""high"":1.694933}",-1.6092051,-0.94942105,0.003251,1.694933,-82.45442,0.1034789,-0.017750986,-0.17154208,0.27190706,-0.18617915,-0.6847161,0,15,0,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",2,20015024,"CoinMarketCap",330434720,330434720,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.6211853,475.98743,"{""low"":459.72003,""high"":475.98743}",459.72003,330434720,459.72003,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.4372765,467.2982,"Bitcoin Cash USD","Bitcoin Cash USD",459.72003,425882923,307286410,"2017-07-23T00:00:00.000Z",21000000,20015024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",216.50562,0.8632856,"{""low"":250.79257,""high"":668.0633}",-200.7651,-0.3005181,250.79257,668.0633,49.020958,487.93637,-20.638184,-0.042296875,541.1705,-73.872284,-0.13650465,9352985600,15,0,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-19T00:00:00.000Z",6,449650880,"CoinMarketCap",1368956,1368956,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000053463504,0.0112240035,"{""low"":0.011151733,""high"":0.0112240035}",0.011151733,1368956,0.011210523,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.47693613,0.011156269,"Telos USD","Telos USD",0.011210523,1696586,1523159,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0008142693,0.07873422,"{""low"":0.010342,""high"":0.098958}",-0.08780173,-0.8872626,0.010342,0.098958,-88.63547,0.01248238,-0.0013261102,-0.106238574,0.025085544,-0.013929275,-0.55527097,5016426,15,0,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",126132,126132,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-5.0416566e-7,0.00004755528,"{""low"":4.6441426,""high"":5}",0.000046441426,126132,0.00004709993,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0681853,0.00004669416,"Tema USD","Tema USD",0.00004709993,130368,119165,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000036941601,0.0859107,"{""low"":4.3,""high"":5}",-0.007640306,-0.9939256,0.000043,0.007687,-96.73384,0.0000514,-0.0000047058384,-0.09155328,0.000089665,-0.00004297084,-0.47923762,0,15,0,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0,0.0041348743,"{""low"":0.0041348743,""high"":0.0041348743}",0.0041348743,5,0.0041348743,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041348743,"TON Token USD","TON Token USD",0.0041348743,21,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.000091874506,0.022724342,"{""low"":0.004043,""high"":32.01532}",-32.011185,-0.99987084,0.004043,32.01532,-99.62818,0.0046027,-0.00046782568,-0.10164157,0.00829905,-0.0041641756,-0.5017653,0,15,0,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",58458,58458,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.3460522e-10,0.000028984561,"{""low"":2.7972697,""high"":5}",0.000027972697,58458,0.000028975719,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00046613,0.000028979142,"DeFiner USD","DeFiner USD",0.000028975719,52310,53126,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049791415,0.20746422,"{""low"":2.4,""high"":5}",-0.00030402085,-0.91297555,0.000024,0.000333,-91.29129,0.00002892,5.914262e-8,0.0020450423,0.00003336,-0.0000043808577,-0.13132067,4868,15,0,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1136102,1136102,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-0.7177124,88.60337,"{""low"":86.46108,""high"":88.60337}",86.46108,1136102,87.87085,"CCC","[]","2026-03-31T23:01:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-0.81620127,87.21567,"GOHOME USD","GOHOME USD",87.87085,1290150,1207126,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.315491,0.11958241,"{""low"":77.90018,""high"":276.43665}",-189.22098,-0.68450034,77.90018,276.43665,-63.607895,88.13251,-0.9168396,-0.010402967,131.24626,-44.030594,-0.33548075,43598676,15,0,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,156120576,"CoinMarketCap",48802028,48802028,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.045430183,8.219483,"{""low"":8.002851,""high"":8.219483}",8.002851,48802028,8.05976,"CCC","[]","2026-03-31T23:00:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.56028533,8.153879,"Ethereum Classic USD","Ethereum Classic USD",8.05976,71258244,54399284,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.804626,0.10948405,"{""low"":7.349253,""high"":25.68225}",-17.52837,-0.6825091,7.349253,25.68225,-52.33394,8.46637,-0.31249046,-0.036909617,13.041875,-4.8879957,-0.3747924,1272988288,15,0,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"REGULAR","DRIFT"
