"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5747414,0.10363304,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,0.10361622,0.00001681596,0.0001622908,0.10730936,-0.0036763176,-0.03425906,112056664,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4522074,4522074,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.006118357,"2024-12-17T21:54:00.000Z",0.109002955,"{""low"":0.10217948,""high"":0.109002955}",0.10217948,4522074,0.10899183,"CCC",0.10899183,4075849,5339812,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.08980704,6.4955187,"{""low"":0.013826,""high"":0.497635}",-0.39400196,-0.7917489,0.013826,0.497635,633.2392,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.68653,2.1071255,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",1.5312558,0.5758697,0.37607673,1.467163,0.63996255,0.43619052,1888294784,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",271116320,271116320,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.17545104,"2024-12-17T21:54:00.000Z",2.312305,"{""low"":2.0598335,""high"":2.312305}",2.0598335,271116320,2.2352984,"CCC",2.2352984,166250260,316973038,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.2242635,1.3866987,"{""low"":0.882862,""high"":4.014795}",-1.9076693,-0.47515985,0.882862,4.014795,9.044242,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4357314,0.26208177,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",0.2539179,0.008163869,0.03215161,0.20691696,0.055164814,0.26660365,487903808,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1861647360,"CoinMarketCap",22214814,22214814,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.018027037,"2024-12-17T21:54:00.000Z",0.27471983,"{""low"":0.25879475,""high"":0.27471983}",0.25879475,22214814,0.27356887,"CCC",0.27356887,29536025,31300028,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.15188378,1.3782808,"{""low"":0.110198,""high"":0.647012}",-0.38493022,-0.59493524,0.110198,0.647012,-40.084923,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3060532,0.032066233,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2685637,2685637,"SCF","USD=X",,-0.0007569194,"2024-12-17T21:54:00.000Z",0.03621287,"{""low"":0.03128007,""high"":0.03621287}",0.03128007,2685637,0.03352731,"CCC",0.03352731,,,,,,0.0007861629,0.025133029,"{""low"":0.03128007,""high"":0.03621287}",-0.0041466355,-0.114507236,0.03128007,0.03621287,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.905949,0.0028414247,"REGULAR","CCC","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"Walken USD","Walken USD",0.00161564,0.0012257847,0.7586991,0.001933655,0.00090776966,0.46945792,3102846,15,0,false,false,false,1655769600000,6,1092003712,"CoinMarketCap",1978410,1978410,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00023236172,1734472440,0.0029007632,"0.0024540788 - 0.0029007632",0.0024540788,1978410,0.002579794,"CCC",0.002579794,1704726,1955761,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0020294245,2.4992912,"8.12E-4 - 0.014792",-0.011950575,-0.807908,0.000812,0.014792,-67.395424,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00091399,0.000013059706,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",0.00001278,2.79706e-7,0.021886228,0.00001367,-6.102937e-7,-0.044644747,36016864,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",364986,364986,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.191438e-10,1734472500,0.000013276344,"1.2431366E-5 - 1.3276344E-5",0.000012431366,364986,0.000013000328,"CCC",0.000013000328,246330,341447,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000004059706,0.45107844,"9.0E-6 - 2.8E-5",-0.000014940294,-0.5335819,0.000009,0.000028,-18.75,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.27413,0.00001949018,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",0.00001448,0.0000050101808,0.34600696,0.000011875,0.00000761518,0.6412783,887936,15,0,false,false,false,1604880000000,6,45558153216,"CoinMarketCap",381800,381800,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-8.7023e-7,1734472440,0.0000209639,"1.942583E-5 - 2.09639E-5",0.00001942583,381800,0.000020391377,"CCC",0.000020391377,393371,340085,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.00001149018,1.4362725,"8.0E-6 - 6.2E-5",-0.00004250982,-0.68564224,0.000008,0.000062,-16.666668,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.109266,0.04349284,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",0.05650986,-0.013017021,-0.23034956,0.016187908,0.02730493,1.6867485,40978152,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",3620912,3620912,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.008351788,1734472440,0.0504653,"0.042280503 - 0.0504653",0.042280503,3620912,0.049979582,"CCC",0.049979582,4528761,5035664,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.04346184,1401.9949,"3.1E-5 - 0.260616",-0.21712317,-0.8331152,0.000031,0.260616,13958.31,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.491436,0.0017214617,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",0.00153372,0.00018774171,0.12240938,0.0022079,-0.00048643828,-0.22031717,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",284605,284605,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00044366566,1734472440,0.0021637385,"0.0015979711 - 0.0021637385",0.0015979711,284605,0.0021572863,"CCC",0.0021572863,271731,324209,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0012074616,2.349147,"5.14E-4 - 0.02055",-0.018828537,-0.91623056,0.000514,0.02055,-77.31384,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0414915,0.355454,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",0.2987411,0.056712896,0.18983962,0.28080094,0.07465306,0.26585758,30231440,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2955547,2955547,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.011150241,"2024-12-17T21:55:00.000Z",0.3600432,"{""low"":0.34351954,""high"":0.3600432}",0.34351954,2955547,0.35976923,"CCC",0.35976923,2309456,5757396,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.17876099,1.0117038,"{""low"":0.176693,""high"":0.833512}",-0.478058,-0.57354665,0.176693,0.833512,18.138992,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4617074,0.00021602068,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",0.00020928,0.00000674068,0.03220891,0.000417345,-0.00020132432,-0.48239303,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",297,297,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000007746145,1734472500,0.00022452307,"2.1602068E-4 - 2.2452307E-4",0.00021602068,297,0.00022376684,"CCC",0.00022376684,446,281,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007902068,0.5767933,"1.37E-4 - 0.01444",-0.01422398,-0.9850401,0.000137,0.01444,-75.13873,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.00413,0.28166363,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,,,,,,,281653792,15,0,false,false,false,,6,999965056,"CoinMarketCap",94339008,94339008,"CHILLGUY","USD=X",,-0.038423717,"2024-12-17T21:54:00.000Z",0.3182811,"{""low"":0.26647064,""high"":0.3182811}",0.26647064,94339008,0.3103275,"CCC",0.3103275,,,,,,0.015192986,0.05701561,"{""low"":0.26647064,""high"":0.3182811}",-0.036617488,-0.115047626,0.26647064,0.3182811,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.459662,0.0012220993,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",0.00140532,-0.00018322072,-0.13037652,0.00100797,0.00021412934,0.21243623,84819472,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",4380584,4380584,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00011293986,1734472500,0.0013179084,"0.0012210734 - 0.0013179084",0.0012210734,4380584,0.0013145613,"CCC",0.0013145613,7173266,6786515,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0010370993,5.6059422,"1.85E-4 - 0.002061",-0.0008389008,-0.4070358,0.000185,0.002061,199.54443,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.032049,0.16687836,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",0.16866322,-0.0017848611,-0.010582397,0.20472151,-0.037843153,-0.18485187,16687833,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",4807755,4807755,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.01658088,"2024-12-17T21:54:00.000Z",0.17711838,"{""low"":0.14563623,""high"":0.17711838}",0.14563623,4807755,0.14882189,"CCC",0.14882189,2345332,3298902,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.15586936,14.158358,"{""low"":0.011009,""high"":2.145141}",-1.9782625,-0.92220634,0.011009,2.145141,-65.84405,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0350523,0.00760479,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",0.00784732,-0.00024253037,-0.030906139,0.010758685,-0.003153895,-0.29314876,779163648,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",129593832,129593832,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0004032068,"2024-12-17T21:55:00.000Z",0.007921736,"{""low"":0.007490076,""high"":0.007921736}",0.007490076,129593832,0.007877911,"CCC",0.007877911,192292979,221096470,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00299979,0.65142024,"{""low"":0.004605,""high"":0.028958}",-0.021353211,-0.7373856,0.004605,0.028958,3.9862752,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1724787,43.489174,"REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",36.48165,7.0075226,0.19208348,31.455816,12.033358,0.38254794,1203246720,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,27667730,"CoinMarketCap",61743592,61743592,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.3721695,"2024-12-17T21:54:00.000Z",45.049454,"{""low"":43.196407,""high"":45.049454}",43.196407,61743592,44.975826,"CCC",44.975826,43973464,81840509,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",21.97438,1.0213615,"{""low"":21.514793,""high"":77.79886}",-34.309685,-0.441005,21.514793,77.79886,-22.454716,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.805996,0.016600583,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Brainlet USD",,,,,,,,15818788,15,0,false,false,false,,6,952905536,"CoinMarketCap",2722002,2722002,"BRAINLET","USD=X",,0.00091093965,"2024-12-17T21:55:00.000Z",0.016805856,"{""low"":0.014817688,""high"":0.016805856}",0.014817688,2722002,0.015204982,"CCC",0.015204982,,,,,,0.0017828951,0.120322086,"{""low"":0.014817688,""high"":0.016805856}",-0.00020527281,-0.012214363,0.014817688,0.016805856,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06272945,0.004574948,"REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",0.00424378,0.00033116806,0.07803611,0.00675962,-0.0021846718,-0.32319447,2191190,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",253736,253736,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000028717332,"2024-12-17T21:54:00.000Z",0.0046086665,"{""low"":0.004574948,""high"":0.0046086665}",0.004574948,253736,0.0045797965,"CCC",0.0045797965,271844,263500,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001793948,0.645073,"{""low"":0.002781,""high"":0.027942}",-0.023367051,-0.8362698,0.002781,0.027942,-73.35506,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6377954,12.2873535,"REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",10.629099,1.6582546,0.15601084,9.032682,3.254671,0.36032167,5865494016,15,0,false,false,false,"2021-05-10T00:00:00.000Z",2,477360288,"CoinMarketCap",224237680,224237680,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.5975771,"2024-12-17T21:54:00.000Z",12.813923,"{""low"":12.212432,""high"":12.813923}",12.212432,224237680,12.688487,"CCC",12.688487,172730711,300356662,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.4071674,1.0896199,"{""low"":5.880186,""high"":20.895885}",-8.608532,-0.41197258,5.880186,20.895885,36.202644,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1981936,0.00004279281,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",0,0,"WWRY","USD=X",,0.0000017241437,1734472440,0.00004279281,"4.1068666E-5 - 4.279281E-5",0.000041068666,0,0.000041068666,"CCC",0.000041068666,,,,,,0.0000017241437,0.041981973,"4.1068666E-5 - 4.279281E-5",0,0,0.000041068666,0.00004279281,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.826921,0.019185675,"REGULAR","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",0.0110357,0.008149975,0.73851,0.01034804,0.008837636,0.8540396,14904071,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1985318,1985318,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.008154832,"2024-12-17T21:54:00.000Z",0.026194042,"{""low"":0.018768447,""high"":0.026194042}",0.018768447,1985318,0.026194042,"CCC",0.026194042,994205,2353083,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.014823675,3.3983665,"{""low"":0.004362,""high"":0.052355}",-0.03316932,-0.6335464,0.004362,0.052355,-10.118026,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04883574,0.00021364226,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0.00017994,0.00003370225,0.18729715,0.000139285,0.00007435726,0.5338498,22841,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",4,4,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",1.04293576e-7,1734472440,0.00021756746,"2.1274964E-4 - 2.1756746E-4",0.00021274964,4,0.00021307344,"CCC",0.00021307344,26,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00011464226,1.1580026,"9.9E-5 - 0.001812",-0.0015983577,-0.8820959,0.000099,0.001812,0.47169924,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1289146,0.00004297332,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"BitBonk USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",21105,21105,"BBONK","USD=X",,5.532638e-8,1734472440,0.000043032793,"4.287335E-5 - 4.3032793E-5",0.00004287335,21105,0.000042957818,"CCC",0.000042957818,,,,,,9.996802e-8,0.0023317053,"4.287335E-5 - 4.3032793E-5",-5.9473678e-8,-0.0013820548,0.00004287335,0.000043032793,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.396869,0.0810061,"REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",0.0917292,-0.010723099,-0.11689951,0.15452856,-0.073522456,-0.47578555,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14177,14177,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.009570181,"2024-12-17T21:54:00.000Z",0.081581675,"{""low"":0.071632646,""high"":0.081581675}",0.071632646,14177,0.07584784,"CCC",0.07584784,404946,343650,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.024557102,0.43503165,"{""low"":0.056449,""high"":2.913634}",-2.832628,-0.9721976,0.056449,2.913634,-84.107635,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9471124,0.003551094,"REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00339794,0.00015315413,0.04507264,0.003737025,-0.00018593087,-0.049753714,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",181621,181621,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000067823334,"2024-12-17T21:54:00.000Z",0.0036669888,"{""low"":0.0034605453,""high"":0.0036669888}",0.0034605453,181621,0.003498914,"CCC",0.003498914,136021,186525,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001633094,0.8514567,"{""low"":0.001918,""high"":0.031551}",-0.027999906,-0.8874491,0.001918,0.031551,-64.20827,"NOCHILL"
