"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksCoin USD","USD",0.00734774,0.0000039422885,0.00053653074,0,15,0,false,false,"LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-1.2479722e-7,0.007356117,"{""low"":0.0073480275,""high"":0.007356117}",0.0073480275,0,0.0073512085,"CCC",0.0073512085,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.002674682,0.57187986,"{""low"":0.004677,""high"":0.009986}",-0.002634318,-0.26380113,0.004677,0.009986,-16.69311,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.001697,0.007351682,0.007352,-3.1804666e-7,-0.000043259883,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","USD",7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"REGULAR","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,3e-7,-3e-7,-1,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","USD",0.05186855,-0.03089983,-0.59573346,1004343,15,0,false,false,"Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",864,864,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.001953667,0.02108266,"{""low"":0.01862724,""high"":0.02108266}",0.01862724,864,0.01862724,"CCC",0.01862724,2703,393,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0076367203,0.5728113,"{""low"":0.013332,""high"":0.180949}",-0.15998028,-0.8841181,0.013332,0.180949,-77.74578,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,10.274313,0.02096872,0.02464902,-0.0036803,-0.14930816,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oraichain USD","USD",0.95996815,-0.547295,-0.57011783,5704670,15,0,false,false,"Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",429823,429823,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.0058815777,0.4454294,"{""low"":0.39652684,""high"":0.4454294}",0.39652684,429823,0.4163053,"CCC",0.4163053,448070,332176,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.16054913,0.63678634,"{""low"":0.252124,""high"":3.982786}",-3.5701127,-0.8963858,0.252124,3.982786,-81.197914,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4052088,0.41267315,0.45654377,-0.043870628,-0.096092924,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bullish USD","USD",0.00004176,-0.0000095321375,-0.22826001,0,15,0,false,false,,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0,0.00003222786,"{""low"":3.222786,""high"":5}",0.00003222786,34,0.00003222786,"CCC",0.00003222786,39,0,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002022786,1.685655,"{""low"":1.2,""high"":5}",-0.00010977214,-0.7730432,0.000012,0.000142,146.15385,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003222786,0.00003812,-0.0000058921396,-0.1545682,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","USD",0.00136009,-0.0006222375,-0.4574973,0,15,0,false,false,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00003803888,0.00077589136,"{""low"":7.378525,""high"":4}",0.0007378525,153,0.00077589136,"CCC",0.00077589136,23,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00003885245,0.0555829,"{""low"":6.99,""high"":4}",-0.06735915,-0.98916465,0.000699,0.068097,-95.14606,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-4.902606,0.0007378525,0.00075568,-0.000017827551,-0.023591403,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD","USD",,,,0,15,0,false,false,,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",225,225,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.339231e-10,5.2851604e-8,"{""low"":5.2294975,""high"":8}",5.2294975e-8,225,5.2446964e-8,"CCC",5.2446964e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",4.8591176e-10,0.0092917485,"{""low"":5.2294975,""high"":8}",-7.0716766e-11,-0.001338025,5.2294975e-8,5.2851604e-8,,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.6366848,5.2780887e-8,,,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD","USD",0.000027335,-0.0000012394012,-0.045341183,1604672,15,0,false,false,,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9408,9408,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",4.3655746e-11,0.000026162206,"{""low"":2.6091288,""high"":5}",0.000026091288,9408,0.000026097845,"CCC",0.000026097845,10313,9230,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000010955991,0.04382397,"{""low"":2.5,""high"":5}",-0.000044904402,-0.63245636,0.000025,0.000071,-59.375,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00016667,0.000026095599,0.00002642,-3.244022e-7,-0.01227866,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD","USD",2523.4534,-975.60974,-0.38661692,0,15,0,false,false,,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CorgiAI USD","USD",0.0000648,-0.000028900478,-0.44599503,0,15,0,false,false,,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4295,4295,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-5.2372343e-8,0.00003614619,"{""low"":3.5819226,""high"":5}",0.000035819226,4295,0.000036115827,"CCC",0.000036115827,14098,6308,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",8.029383e-8,0.0022416406,"{""low"":3.5819226,""high"":5}",-0.00024210048,-0.87086505,0.000035819226,0.000278,-78.181816,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.14567307,0.00003589952,0.00003932,-0.0000034204786,-0.08699081,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","USD",0.004408175,-0.0021860083,-0.4958987,18284022,15,0,false,false,"Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",992953,992953,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000025372487,0.0022641146,"{""low"":0.0022033993,""high"":0.0022641146}",0.0022033993,992953,0.002214825,"CCC",0.002214825,1296882,960465,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00016916683,0.082399815,"{""low"":0.002053,""high"":0.012279}",-0.010056833,-0.819027,0.002053,0.012279,-73.9953,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.1549879,0.0022221669,0.00235498,-0.00013281312,-0.056396708,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CyberFi Token USD","USD",0.8875936,-0.86781085,-0.9777119,47478,15,0,false,false,,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",-0.0010848064,0.020867608,"{""low"":0.019782802,""high"":0.020867608}",0.019782802,0,0.020867608,"CCC",0.020867608,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.019782802,""high"":1014.396}",-1014.3762,-0.9999805,0.019782802,1014.396,-97.4614,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,-5.1985188,0.019782802,0.2914375,-0.2716547,-0.9321199,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tornado Cash USD","USD",11.320849,-3.497723,-0.30896297,41151316,15,0,false,false,"Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",63872,63872,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.011518002,7.9610863,"{""low"":7.782532,""high"":7.9610863}",7.782532,63872,7.8657165,"CCC",7.8657165,106339,76900,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.1479135,0.37847275,"{""low"":5.675213,""high"":21.604132}",-13.781006,-0.63788754,5.675213,21.604132,10.198153,"REGULAR","[]","2026-04-03T20:01:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.14745383,7.8231263,8.416281,-0.59315443,-0.07047702,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","USD",0.19163103,-0.110616475,-0.5772368,8673193,15,0,false,false,"PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",144415,144415,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0004829839,0.08180973,"{""low"":0.08090527,""high"":0.08180973}",0.08090527,144415,0.08163255,"CCC",0.08163255,262957,146597,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.024228558,0.42666426,"{""low"":0.056786,""high"":0.697485}",-0.61647046,-0.8838476,0.056786,0.697485,-83.83569,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.5997466,0.08101456,0.10824078,-0.027226225,-0.2515339,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","USD",0.004860755,-0.0015808069,-0.32521838,217521,15,0,false,false,"PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",132,132,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000015969388,0.0032960826,"{""low"":0.003263942,""high"":0.0032960826}",0.003263942,132,0.003263979,"CCC",0.003263979,335,24,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023694825,0.077866666,"{""low"":0.003043,""high"":0.007602}",-0.004322052,-0.5685414,0.003043,0.007602,-9.1566925,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.48925647,0.0032799481,0.00332612,-0.000046171946,-0.013881624,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flying Ketamine Horse USD","USD",0.002663629,-0.0025910898,-0.9727668,71559,15,0,false,false,"Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",1268,1268,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-7.5647404e-7,0.000074808464,"{""low"":7.143145,""high"":5}",0.00007143145,1268,0.00007303997,"CCC",0.00007303997,788198,2930,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.00001053897,0.16998339,"{""low"":6.2,""high"":5}",-0.019497462,-0.99629337,0.000062,0.01957,-99.42201,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-1.0320818,0.00007253897,0.00012624,-0.000053701035,-0.42538843,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","USD",0.01133473,-0.0029225042,-0.25783622,36829288,15,0,false,false,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4378066944,"CoinMarketCap",6851091,6851091,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00023611076,0.008664436,"{""low"":0.008210389,""high"":0.008664436}",0.008210389,6851091,0.008443933,"CCC",0.008443933,9793039,6207849,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001664226,0.24662507,"{""low"":0.006748,""high"":0.0257}",-0.017287772,-0.67267597,0.006748,0.0257,-56.95176,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-2.7301333,0.008412226,0.00952444,-0.0011122143,-0.11677477,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Micromines USD","USD",0.00000397,-0.0000039382594,-0.99200493,0,15,0,false,false,"Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",3.7562842e-10,3.185647e-8,"{""low"":3.172203,""high"":8}",3.172203e-8,0,3.185647e-8,"CCC",3.185647e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",1.8403057e-11,0.00058013486,"{""low"":3.172203,""high"":8}",-0.000022968261,-0.99862003,3.172203e-8,0.000023,-25,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,1.1976175,3.1740434e-8,0.00000186,-0.0000018282595,-0.98293525,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","USD",0.12400531,-0.05459828,-0.44028986,1984983,15,0,false,false,"Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",447988,447988,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.003232129,0.07473656,"{""low"":0.06760223,""high"":0.07473656}",0.06760223,447988,0.069470756,"CCC",0.069470756,376104,488973,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.02835603,0.69075125,"{""low"":0.041051,""high"":0.429533}",-0.36012596,-0.83841276,0.041051,0.429533,-80.016685,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.8842134,0.06940703,0.06376654,0.005640492,0.08845536,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","USD",0.00059818,-0.00041243318,-0.68948007,966965,15,0,false,false,"Sensay USD",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",165318,165318,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00000224424,0.00018809923,"{""low"":1.8322504,""high"":4}",0.00018322504,165318,0.00018779439,"CCC",0.00018779439,280625,130050,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004174681,0.2899084,"{""low"":1.44,""high"":4}",-0.0026882533,-0.93536997,0.000144,0.002874,-85.32397,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-1.193801,0.00018574682,0.00017382,0.0000119268225,0.06861594,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PsyopAnime USD","USD",0.0052251327,-0.0020874226,-0.3994966,3137662,15,0,false,false,"PsyopAnime USD",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1553617,1553617,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.000017326558,0.0032676398,"{""low"":0.0029884565,""high"":0.0032676398}",0.0029884565,1553617,0.0031390565,"CCC",0.0031390565,4555698,1164821,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0030907101,65.75979,"{""low"":4.7,""high"":5}",-0.021120291,-0.8706526,0.000047,0.024258,1081.9548,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.54917413,0.00313771,0.00512522,-0.00198751,-0.38779017,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","USD",0.00230865,-0.0011229392,-0.48640513,823939,15,0,false,false,"e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,694891136,"CoinMarketCap",182,182,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000008761068,0.0011857108,"{""low"":0.0011768816,""high"":0.0011857108}",0.0011768816,182,0.0011769064,"CCC",0.0011769064,19864,109,"2020-11-16T00:00:00.000Z",0,694891136,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00015771075,0.15341511,"{""low"":0.001028,""high"":0.012188}",-0.011002289,-0.9027149,0.001028,0.012188,-84.17586,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.7443877,0.0011857108,0.00181724,-0.00063152926,-0.3475211,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanssi USD","USD",0.016031545,-0.015686238,-0.9784608,129457,15,0,false,false,"Tanssi USD",false,"2025-07-09T00:00:00.000Z",6,374907296,"CoinMarketCap",4814604,4814604,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",0.00002299872,0.0003580159,"{""low"":3.1724037,""high"":4}",0.00031724037,4814604,0.00032354708,"CCC",0.00032354708,3268001,2107845,"2025-07-09T00:00:00.000Z",0,1043239168,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00006830637,0.24659339,"{""low"":2.77,""high"":4}",-0.0864177,-0.99602014,0.000277,0.086763,-99.46695,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,7.135638,0.00034530638,0.00057814,-0.00023283364,-0.4027288,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","USD",0.00000247,-0.000002386142,-0.9660493,0,15,0,false,false,"Conan USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.385823e-8,"{""low"":8.385823,""high"":8}",8.385823e-8,237,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.385823e-8,,"{""low"":0,""high"":2.7}",-0.000026916141,-0.9968941,0,0.000027,-95.454544,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.385823e-8,9.8e-7,-8.961417e-7,-0.9144304,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pippin USD","USD",0.22147904,-0.19046801,-0.8599821,31010920,15,0,false,false,"pippin USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",92935976,92935976,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.029916225,0.073603794,"{""low"":0.029908482,""high"":0.073603794}",0.029908482,92935976,0.063270636,"CCC",0.063270636,45216367,44570612,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.026914036,6.5692053,"{""low"":0.004097,""high"":0.89644}",-0.865429,-0.9654065,0.004097,0.89644,408.15652,"REGULAR","[]","2026-04-03T20:00:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-49.101543,0.031011036,0.35590658,-0.32489553,-0.9128675,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gekko HQ USD","USD",0.00000113,-5.0384705e-7,-0.44588235,0,15,0,false,false,,false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",38670,38670,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.112316e-9,6.285642e-7,"{""low"":6.0937595,""high"":7}",6.0937595e-7,38670,6.2771716e-7,"CCC",6.2771716e-7,43505,37214,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.6776994e-8,0.027531434,"{""low"":6.0937595,""high"":7}",-0.000001373847,-0.6869235,6.0937595e-7,0.000002,0,"REGULAR","[]","2026-04-03T19:59:00.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.98579013,6.2615294e-7,0.000001,-3.7384706e-7,-0.37384707,"GEKKO"
