"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,"CCC","finmb_SUBF_CCC",,,,,,,0,15,0,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5407,5407,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","Everest USD",-2.394195,0.013482243,"CCC","finmb_ID_CCC",0.01265994,0.0008223029,0.06495314,0.01583114,-0.002348898,-0.148372,1573377,15,0,-0.00033070892,0.013578859,"{""low"":0.013482243,""high"":0.013578859}",0.013482243,5407,0.013578859,"CCC",0.013578859,671,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0068542426,1.0341344,"{""low"":0.006628,""high"":0.071473}",-0.05799076,-0.81136596,0.006628,0.071473,-80.44966,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",10423381,10423381,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","Vanar Chain USD",-8.010266,0.03219178,"CCC","finmb_VANRY_CCC",0.03098566,0.0012061186,0.038925055,0.039593667,-0.0074018873,-0.18694624,63870588,15,0,-0.0028031915,0.03380895,"{""low"":0.031938598,""high"":0.03380895}",0.031938598,10423381,0.033588476,"CCC",0.033588476,10082132,14619603,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012009779,0.59507376,"{""low"":0.020182,""high"":0.183497}",-0.15130521,-0.82456505,0.020182,0.183497,-69.860085,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1024664,1024664,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","Philtoken USD",-3.1675003,0.0024806405,"CCC","finmb_PHIL_CCC",0.00247706,0.0000035804696,0.0014454513,0.003802945,-0.0013223044,-0.34770536,2480640,15,0,-0.000081144506,0.0025760762,"{""low"":0.0024696768,""high"":0.0025760762}",0.0024696768,1024664,0.0024874806,"CCC",0.0024874806,1408737,1139733,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011096406,0.80936587,"{""low"":0.001371,""high"":0.055079}",-0.052598357,-0.95496213,0.001371,0.055079,-86.89761,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,59957252,"CoinMarketCap",39781472,39781472,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","Orca USD",-6.871204,2.3114507,"CCC","finmb_ORCA_CCC",2.216902,0.0945487,0.042649023,2.4289896,-0.11753893,-0.04839005,138588240,15,0,-0.17054296,2.510747,"{""low"":2.2965891,""high"":2.510747}",2.2965891,39781472,2.4870718,"CCC",2.4870718,29227112,23650065,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.93912876,0.6843356,"{""low"":1.372322,""high"":9.340887}",-7.029436,-0.7525448,1.372322,9.340887,-5.8254185,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,190086208,"CoinMarketCap",31948854,31948854,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD","NEXPACE USD",-3.5038617,0.93823224,"CCC","finmb_NXPC_CCC",1.0461738,-0.10794157,-0.10317747,1.2884983,-0.35026604,-0.2718405,178345008,15,0,-0.034068048,0.96814257,"{""low"":0.92147315,""high"":0.96814257}",0.92147315,31948854,0.96154135,"CCC",0.96154135,269498400,79959933,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.06968522,0.08023195,"{""low"":0.868547,""high"":3.839348}",-2.901116,-0.7556272,0.868547,3.839348,-61.690975,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:59:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",10020811,10020811,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","Ontology USD",-4.0904183,0.13794746,"CCC","finmb_ONT_CCC",0.13382956,0.004117891,0.030769667,0.1590534,-0.021105945,-0.13269722,126180240,15,0,-0.0058832765,0.14221339,"{""low"":0.13615675,""high"":0.14221339}",0.13615675,10020811,0.14188324,"CCC",0.14188324,9730894,13198421,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.032141455,0.30377725,"{""low"":0.105806,""high"":0.394417}",-0.25646955,-0.6502498,0.105806,0.394417,-24.544794,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",495453,495453,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","Higher USD",-29.433084,0.0047710957,"CCC","finmb_HIGHER_CCC",0.00367356,0.0010975357,0.29876626,0.006347515,-0.0015764195,-0.24835221,0,15,0,-0.0019899984,0.005873661,"{""low"":0.004466654,""high"":0.005873661}",0.004466654,495453,0.005873661,"CCC",0.005873661,343432,463926,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0025710957,1.1686798,"{""low"":0.0022,""high"":0.063957}",-0.059185904,-0.9254015,0.0022,0.063957,-32.58704,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883100,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",2,2,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-3.2919872,4.9819247e-13,"CCC","finmb_KEKIUS_CCC",,,,,,,0,15,0,-1.6958711e-14,5.10829e-13,"4.98192E-13 - 5.10829E-13",4.98192e-13,2,5.0999e-13,"CCC",5.0999e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.87891e-19,9.793232e-7,"4.98192E-13 - 5.10829E-13",-1.2636539e-14,-0.024737317,4.98192e-13,5.10829e-13,,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:59:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9310869504,"CoinMarketCap",31447840,31447840,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","Alchemy Pay USD",-8.59536,0.021710107,"CCC","finmb_ACH_CCC",0.0204269,0.0012832079,0.06281952,0.024786094,-0.003075987,-0.124101326,202139984,15,0,-0.0020415392,0.02249212,"{""low"":0.021230534,""high"":0.02249212}",0.021230534,31447840,0.02249212,"CCC",0.02249212,28842518,45663253,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007056107,0.48151404,"{""low"":0.014654,""high"":0.058053}",-0.036342897,-0.6260296,0.014654,0.058053,3.0543566,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"CCC","finmb_SCUBA_CCC",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"CCC","finmb_LIBRA_CCC",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,false,false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",188338,188338,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD",-4.468649,0.04365591,"CCC","finmb_SLIM_CCC",0.05282878,-0.009172872,-0.17363398,0.056868333,-0.013212424,-0.23233359,4365591,15,0,-0.002042085,0.0447538,"{""low"":0.043233808,""high"":0.0447538}",0.043233808,188338,0.044468198,"CCC",0.044468198,358472,321770,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008247908,0.23293911,"{""low"":0.035408,""high"":0.17309}",-0.12943408,-0.74778485,0.035408,0.17309,-70.69751,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1095844,1095844,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","ASD USD",-21.196968,0.020021914,"CCC","finmb_ASD_CCC",0.0194979,0.00052401423,0.02687542,0.02536571,-0.0053437967,-0.2106701,13226781,15,0,-0.005385628,0.025476303,"{""low"":0.019741835,""high"":0.025476303}",0.019741835,1095844,0.025305923,"CCC",0.025305923,1279897,1224034,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0071809134,0.55921763,"{""low"":0.012841,""high"":0.071369}",-0.051347084,-0.71945924,0.012841,0.071369,-35.94904,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,439767136,"CoinMarketCap",1159768,1159768,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD",50.081936,0.005467695,"CCC","finmb_LTO_CCC",0.01439848,-0.008930785,-0.62025887,0.050398763,-0.04493107,-0.8915113,2404512,15,0,0.0018245552,0.006349656,"{""low"":0.0036940558,""high"":0.006349656}",0.0036940558,1159768,0.003750081,"CCC",0.003750081,1652700,150914,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0023456952,0.7513437,"{""low"":0.003122,""high"":0.240139}",-0.2346713,-0.9772311,0.003122,0.240139,-96.507324,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,0,0.1210389,"CCC","finmb_DC_CCC",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:58:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,32349020160,"CoinMarketCap",59729228,59729228,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD",-4.2894816,0.13931942,"CCC","finmb_CRO_CCC",0.09947146,0.039847963,0.40059695,0.09826204,0.041057378,0.4178356,4506846720,15,0,-0.0062439144,0.14547813,"{""low"":0.13881418,""high"":0.14547813}",0.13881418,59729228,0.14547813,"CCC",0.14547813,32148627,42588109,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07169642,1.0602373,"{""low"":0.067623,""high"":0.234775}",-0.09545559,-0.40658325,0.067623,0.234775,59.76995,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,0,4.826e-8,"CCC","finmb_COMP_CCC",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",192247,192247,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD",-0.760464,0.043861184,"CCC","finmb_GEEQ_CCC",0.05195516,-0.0080939755,-0.1557877,0.041661955,0.0021992289,0.05278746,1689630,15,0,-0.00033610687,0.04526997,"{""low"":0.043605767,""high"":0.04526997}",0.043605767,192247,0.04496924,"CCC",0.04496924,232452,214859,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.024255184,1.2371308,"{""low"":0.019606,""high"":0.145039}",-0.10117783,-0.6975905,0.019606,0.145039,-34.374596,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:59:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,683251584,"CoinMarketCap",190700736,190700736,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD",-5.2986817,2.4794204,"CCC","finmb_FIL_CCC",2.4795358,-0.00011539459,-0.00004653879,3.0460088,-0.5665884,-0.18601009,1694067840,15,0,-0.13872719,2.577086,"{""low"":2.4621308,""high"":2.577086}",2.4621308,190700736,2.569194,"CCC",2.569194,168522040,263419490,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.49889946,0.25190315,"{""low"":1.980521,""high"":8.379741}",-5.90032,-0.70411724,1.980521,8.379741,-38.329113,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883700,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1686787200000,6,0,"CoinMarketCap",1536,1536,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,0.01098802,0.0033340438,"CCC","finmb_JCO_CCC",0.00387302,-0.00053897616,-0.13916174,0.005999435,-0.0026653914,-0.4442737,0,15,0,3.6647543e-7,0.0033340438,"0.0033340438 - 0.0033340438",0.0033340438,1536,0.0033340438,"CCC",0.0033340438,97746,49418,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0033270437,475.29196,"7.0E-6 - 0.017581",-0.014246957,-0.81036097,0.000007,0.017581,-53.649376,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:46:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5115900,5115900,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","Swarms USD",-4.918276,0.018903187,"CCC","finmb_SWARMS_CCC",0.02176112,-0.0028579328,-0.13133207,0.029734746,-0.010831559,-0.3642728,18902900,15,0,-0.000977803,0.019754738,"{""low"":0.01870795,""high"":0.019754738}",0.01870795,5115900,0.019068206,"CCC",0.019068206,10925438,7140949,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0043431865,0.29829577,"{""low"":0.01456,""high"":0.076202}",-0.05729881,-0.75193316,0.01456,0.076202,-69.792305,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"CCC","finmb_DAKU_CCC",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD",,0,814.0969,"CCC","finmb_MASK_CCC",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","Anonverse Gaming Token USD",,0,1.8838517e-7,"CCC","finmb_VVV_CCC",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,244752480,"CoinMarketCap",7773655,7773655,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD","Voxies USD",-6.90719,0.052649923,"CCC","finmb_VOXEL_CCC",0.05166332,0.0009866022,0.019096762,0.07888981,-0.026239887,-0.3326144,12886199,15,0,-0.003906455,0.05466895,"{""low"":0.05182165,""high"":0.05466895}",0.05182165,7773655,0.05436046,"CCC",0.05436046,15524303,15534486,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.032480925,1.6104381,"{""low"":0.020169,""high"":0.296033}",-0.24338308,-0.8221485,0.020169,0.296033,-60.146904,false,false,"VOXEL"
