"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-1.5072887,0.00011133251,false,1639008000000,6,15605029888,"CoinMarketCap",166062,166062,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000017037819,0.00011821954,"1.1133251E-4 - 1.1821954E-4",0.00011133251,166062,0.000113467504,"CCC",0.000113467504,388365,304270,1639526400,30000001024,18884360192,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000014332516,0.1477579,"9.7E-5 - 0.008398",-0.008286668,-0.98674303,0.000097,0.008398,-98.56962,"SIDUS USD","SIDUS USD","[]",1765119060,0.00026628,-0.00015494748,-0.58189684,0.00058199,-0.00047065748,-0.8087037,1737347,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-4.440248,0.17753094,false,"2020-12-25T00:00:00.000Z",6,1401828992,"CoinMarketCap",10980462,10980462,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.008249089,0.18779895,"{""low"":0.17738086,""high"":0.18779895}",0.17738086,10980462,0.18637827,"CCC",0.18637827,27990970,25981951,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.056584947,0.46785298,"{""low"":0.120946,""high"":0.62551}",-0.44797903,-0.71618205,0.120946,0.62551,-69.3741,"1inch USD","1inch USD","[]","2025-12-07T14:54:00.000Z",0.18530376,-0.007772818,-0.04194636,0.22616367,-0.048632726,-0.21503332,248868016,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,-3.0571997,"Coinonat USD","Coinonat USD","[]",1765119180,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-7.3225093,0.4752209,false,"2024-10-01T00:00:00.000Z",6,487522752,"CoinMarketCap",39543084,39543084,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0375475,0.515892,"{""low"":0.4752209,""high"":0.515892}",0.4752209,39543084,0.5103003,"CCC",0.5103003,116538528,43595771,"2024-07-04T00:00:00.000Z",0,1772104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0,0,"{""low"":0.4752209,""high"":5.651839}",-5.176618,-0.9159175,0.4752209,5.651839,-89.58484,"EigenCloud USD",,"[]","2025-12-07T14:53:00.000Z",0.78314084,-0.30791995,-0.3931859,1.2426697,-0.7674488,-0.61758065,231680992,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,1.8344189,0.00073133013,false,1754697600000,6,690000000,"CoinMarketCap",3268513,3268513,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000013173965,0.0007334901,"7.275651E-4 - 7.334901E-4",0.0007275651,3268513,0.0007294703,"CCC",0.0007294703,5302080,3463783,1753660800,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00018333015,0.3345441,"5.48E-4 - 0.017928",-0.01719667,-0.95920736,0.000548,0.017928,-91.455696,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]",1765119180,0.00131168,-0.0005803498,-0.44244772,0.0053795,-0.0046481695,-0.86405236,504617,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","[]",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,15.877712,"ARbit USD","ARbit USD","[]",1765119120,0.001175,-3.244495e-7,-0.00027612725,0.00114406,0.000030615483,0.02676038,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,false,1729123200000,8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"7.000282E-7 - 7.000282E-7",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,5060,0,1729036800,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"7.000282E-7 - 0.004497",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.854225,"Dagknight Dog USD",,"[]",1765119240,0.00004492,-0.000044219974,-0.9844161,0.000137895,-0.00013719496,-0.9949234,3121,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.3977187,2.941408e-8,false,1722988800000,8,869874270208,"CoinMarketCap",54738,54738,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0545878e-10,3.2607296e-8,"2.880393E-8 - 3.2607296E-8",2.880393e-8,54738,2.900897e-8,"CCC",2.900897e-8,,,1722988800,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.1015015e-10,0.021182878,"2.880393E-8 - 3.2607296E-8",-3.1932164e-9,-0.09792951,2.880393e-8,3.2607296e-8,,"Dogy USD",,"[]",1765119240,,,,,,,25586,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.9449284,0.000001646309,false,1716422400000,8,0,"CoinMarketCap",75958,75958,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.5410706e-8,0.000001646309,"1.6046388E-6 - 1.646309E-6",0.0000016046388,75958,0.0000016318476,"CCC",0.0000016318476,201448,100205,1716422400,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.46309e-7,0.646309,"1.0E-6 - 9.0E-6",-0.000007353691,-0.8170768,0.000001,0.000009,-66.666664,"Radx AI USD","Radx AI USD","[]",1765119120,0.000002,-3.53691e-7,-0.1768455,0.000002435,-7.8869095e-7,-0.32389772,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.12563355,0.00021812758,false,1748390400000,6,1000000000,"CoinMarketCap",621701,621701,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",2.7370697e-7,0.0002207121,"2.1742708E-4 - 2.207121E-4",0.00021742708,621701,0.00021985016,"CCC",0.00021985016,2185960,687588,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000046127578,0.2681836,"1.72E-4 - 0.007338",-0.0071198726,-0.97027427,0.000172,0.007338,-89.21568,"Courage The Dog USD",,"[]",1765119240,0.00035612,-0.00013799242,-0.38748854,0.0016222383,-0.0014041107,-0.8655391,218127,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","[]",1694197800,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.5277317,0.000040280396,false,1736121600000,6,0,"CoinMarketCap",10,10,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-2.1370215e-7,0.0000404941,"4.0119725E-5 - 4.04941E-5",0.000040119725,10,0.0000404941,"CCC",0.0000404941,23,0,1733702400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000002280398,0.060010474,"3.8E-5 - 0.00407",-0.0040297196,-0.9901031,0.000038,0.00407,-98.415215,"Boblles USD","Boblles USD","[]",1765119180,0.00005336,-0.000013079603,-0.24512,0.000123265,-0.000082984596,-0.6732211,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"[]",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.1579251,0.000022409531,false,1704240000000,6,10000000000,"CoinMarketCap",51001,51001,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.942467e-7,0.000023110477,"2.2205058E-5 - 2.3110477E-5",0.000022205058,51001,0.000022807051,"CCC",0.000022807051,52733,52882,1704240000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017409531,3.4819064,"5.0E-6 - 9.61E-4",-0.00093859044,-0.976681,0.000005,0.000961,-97.59917,"ZKFair USD","ZKFair USD","[]",1765118280,0.00002492,-0.0000025104691,-0.10074113,0.0000336,-0.00001119047,-0.33304968,224095,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.89465773,0.00023309415,false,1567036800000,6,287009856,"CoinMarketCap",53307,53307,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000021042215,0.00024130668,"2.2821344E-4 - 2.4130668E-4",0.00022821344,53307,0.00022843742,"CCC",0.00022843742,52735,54508,1565222400,0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00019909415,5.8557105,"3.4E-5 - 0.015416",-0.015182906,-0.98487973,0.000034,0.015416,-98.47705,"Ferrum Network USD","Ferrum Network USD","[]",1765119060,0.00029184,-0.00005874585,-0.20129472,0.000426965,-0.00019387086,-0.45406732,66900,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-4.6695833,0.2139969,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",25105186,25105186,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.010482237,0.22645596,"{""low"":0.2139969,""high"":0.22645596}",0.2139969,25105186,0.22495468,"CCC",0.22495468,72375979,34865451,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.086431906,0.6775519,"{""low"":0.127565,""high"":2.449887}",-2.2358902,-0.9126503,0.127565,2.449887,-90.711555,"Arkham USD",,"[]","2025-12-07T14:49:00.000Z",0.3002785,-0.08628161,-0.2873386,0.468386,-0.2543891,-0.54311854,48170704,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,1.4171531,0.0049898713,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2932509,2932509,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00006972579,0.004990061,"{""low"":0.004874394,""high"":0.004990061}",0.004874394,2932509,0.004929367,"CCC",0.004929367,5147356,10169721,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0014668712,0.41636992,"{""low"":0.003523,""high"":0.046212}",-0.04122213,-0.8920222,0.003523,0.046212,-66.03527,"EstateX USD","EstateX USD","[]","2025-12-07T14:54:00.000Z",0.00594322,-0.0009533488,-0.16040948,0.012458678,-0.007468807,-0.5994863,4734795,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,2.6578074,0.004144897,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",55683,55683,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00010731118,0.004144897,"{""low"":0.004022433,""high"":0.004144897}",0.004022433,55683,0.004041087,"CCC",0.004041087,245756,152066,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0028208974,2.1305873,"{""low"":0.001324,""high"":0.037816}",-0.033671103,-0.8903931,0.001324,0.037816,-88.15755,"FireStarter USD","FireStarter USD","[]","2025-12-07T14:53:00.000Z",0.00639312,-0.002248223,-0.35166287,0.004201705,-0.000056807883,-0.013520198,284092,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,14.357293,0.23782223,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",11681749,11681749,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.029858023,0.24166128,"{""low"":0.22299106,""high"":0.24166128}",0.22299106,11681749,0.22299106,"CCC",0.22299106,19373021,14079129,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.21811323,11.066682,"{""low"":0.019709,""high"":0.731569}",-0.49374676,-0.67491484,0.019709,0.731569,869.6152,"BUILDon USD","BUILDon USD","[]","2025-12-07T14:53:00.000Z",0.17526242,0.06255981,0.3569494,0.37201026,-0.13418803,-0.36071056,237822224,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"[]",1660760820,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-10.606015,0.03760486,false,"2021-10-28T00:00:00.000Z",6,846446848,"CoinMarketCap",11061625,11061625,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0044615716,0.04009141,"{""low"":0.037602216,""high"":0.04009141}",0.037602216,11061625,0.04009141,"CCC",0.04009141,10713410,7712404,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0011378601,0.03120246,"{""low"":0.036467,""high"":0.590474}",-0.55286914,-0.9363141,0.036467,0.590474,-90.673805,"Clearpool USD","Clearpool USD","[]","2025-12-07T14:53:00.000Z",0.06218748,-0.02458262,-0.39529854,0.12166124,-0.08405638,-0.69090515,31830516,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.78520083,0.0004942366,false,1616025600000,6,98999984,"CoinMarketCap",54963,54963,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000039114384,0.0004991745,"4.841076E-4 - 4.991745E-4",0.0004841076,54963,0.0004941528,"CCC",0.0004941528,51844,53510,1616025600,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001312366,0.3615333,"3.63E-4 - 0.010026",-0.009531764,-0.9507046,0.000363,0.010026,-94.87286,"Oddz USD","Oddz USD","[]",1765119180,0.00053852,-0.0000442834,-0.08223167,0.00080647,-0.0003122334,-0.3871606,48929,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
