"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:22:12.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.8036103,55.88,"Litecoin USD","REGULAR","Litecoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,77066688,"Coinbase",253814832,253814832,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.9900017,55.827568,"{""low"":54.863766,""high"":55.827568}",54.863766,253814832,55.134872,"CCC",55.134872,349339119,244208071,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.796883,0.21259157,"{""low"":46.08312,""high"":135.56294}",-79.68294,-0.58779293,46.08312,135.56294,-26.371878,54.706486,1.1735153,0.02145112,75.39938,-19.519382,-0.25887987,4302446080,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:13.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.198344,0.01285,"Wormhole USD","REGULAR","Wormhole USD",15,0,false,false,false,"2024-03-05T00:00:00.000Z",5,5684355072,"Coinbase",26763354,26763354,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00074999966,0.013002474,"{""low"":0.012262024,""high"":0.013002474}",0.012262024,26763354,0.012307928,"CCC",0.012307928,21056092,18881870,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0011329995,0.09669707,"{""low"":0.011717,""high"":0.144345}",-0.131495,-0.9109772,0.011717,0.144345,-81.590675,0.0160947,-0.0032447,-0.20160052,0.040621936,-0.027771937,-0.68366843,72958784,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,,"REGULAR","EduCoin USD",15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.13805613,4797.9834,"Tether Gold USD","REGULAR","Tether Gold USD",15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",431931392,431931392,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",6.614746,4813.7646,"{""low"":4789.013,""high"":4813.7646}",4789.013,431931392,4802.9146,"CCC",4802.9146,582868409,390752685,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1662.4309,0.53018755,"{""low"":3135.5525,""high"":5597.096}",-799.1128,-0.14277275,3135.5525,5597.096,43.772827,4827.9517,-29.968262,-0.0062072417,4503.233,294.7505,0.06545308,2686384640,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.933073,1.0361789e-11,"ArbDoge AI USD","REGULAR","ArbDoge AI USD",15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",557229,557229,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.759381e-14,1.0625781e-11,"{""low"":1.0220862,""high"":11}",1.0220862e-11,557229,1.0415707e-11,"CCC",1.0415707e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4092633e-13,0.013788106,"{""low"":1.0220862,""high"":11}",-2.6399195e-13,-0.024844477,1.0220862e-11,1.0625781e-11,,,,,,,,1807675,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,1.4065263,0.21914504,"YURU COIN USD","REGULAR","YURU COIN USD",15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",246947,246947,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0030395836,0.22396715,"{""low"":0.2184073,""high"":0.22396715}",0.2184073,246947,0.21890076,"CCC",0.21890076,207403,216141,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.088735044,0.6804313,"{""low"":0.13041,""high"":1.194268}",-0.9751229,-0.81650263,0.13041,1.194268,-37.45632,0.23119096,-0.01204592,-0.052103765,0.39314443,-0.17399938,-0.44258386,1653779,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,"REGULAR","PussyCat USD",15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:09.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.3952167,0.0171,"Bonfida USD","REGULAR","Bonfida USD",15,0,false,false,false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",30706974,30706974,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00040000118,0.017583016,"{""low"":0.017021574,""high"":0.017583016}",0.017021574,30706974,0.017476568,"CCC",0.017476568,15808389,26946782,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004892001,0.40072092,"{""low"":0.012208,""high"":0.131461}",-0.114360996,-0.8699234,0.012208,0.131461,-74.46405,0.01558612,0.0015138807,0.09713005,0.036912017,-0.019812016,-0.5367362,16952708,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,,"REGULAR","Atheios USD",15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:22:14.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,12.569377,3.448,"Injective USD","REGULAR","Injective USD",15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",119435136,119435136,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.385,3.4188335,"{""low"":3.223448,""high"":3.4188335}",3.223448,119435136,3.2459576,"CCC",3.2459576,55670146,57834493,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.74039006,0.27344784,"{""low"":2.70761,""high"":16.50973}",-13.061729,-0.79115343,2.70761,16.50973,-57.95167,2.9949555,0.4530444,0.15126917,5.365392,-1.9173923,-0.35736293,341784032,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.8753787,0.000106987536,,"REGULAR","ADA USD",15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55013,55013,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000019694853,0.00010802141,"{""low"":1.0498521,""high"":4}",0.00010498521,55013,0.00010701354,"CCC",0.00010701354,54077,54341,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000020987536,0.24404112,"{""low"":8.6,""high"":5}",-0.00030901245,-0.7428184,0.000086,0.000416,-64.569534,0.00011188,-0.000004892463,-0.04372956,0.00017049,-0.00006350247,-0.37247035,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,,"REGULAR","Golden Ratio Token USD",15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,2.8447928,0.000370009,"PowerTrade Fuel USD","REGULAR","PowerTrade Fuel USD",15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",51823,51823,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000010234857,0.00037088737,"{""low"":3.7000357,""high"":4}",0.00037000357,51823,0.0003708098,"CCC",0.0003708098,52648,48300,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000040008978,0.12123932,"{""low"":3.3,""high"":4}",-0.024732992,-0.98526037,0.00033,0.025103,-95.21969,0.00205126,-0.0016812511,-0.8196187,0.004113355,-0.0037433463,-0.91004694,8625,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-5.0338893,0.0048262533,"Concordium USD","REGULAR","Concordium USD",15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,12026302464,"CoinMarketCap",435949,435949,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00025582593,0.004961941,"{""low"":0.0048262533,""high"":0.004961941}",0.0048262533,435949,0.0049410015,"CCC",0.0049410015,832407,697609,"2022-02-10T00:00:00.000Z",0,14420167680,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0017582532,0.57309425,"{""low"":0.003068,""high"":0.036133}",-0.031306744,-0.8664308,0.003068,0.036133,3.889823,0.00521908,-0.00039282674,-0.07526743,0.0129191,-0.008092847,-0.62642497,58041984,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","REGULAR","Alpha Token USD",15,0,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-0.82618046,0.0050970963,"SquidGrow USD","REGULAR","SquidGrow USD",15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",131231,131231,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00004246179,0.0052629546,"{""low"":0.004799665,""high"":0.0052629546}",0.004799665,131231,0.0048972745,"CCC",0.0048972745,147013,98340,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0011730962,0.2989542,"{""low"":0.003924,""high"":0.01714}",-0.012042902,-0.7026198,0.003924,0.01714,-19.681812,0.00494168,0.00015541632,0.031450097,0.00662676,-0.0015296638,-0.23083133,5097096,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"Onomy Protocol USD","REGULAR","Onomy Protocol USD",15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-22.183802,0.05943168,"JUST USD","REGULAR","JUST USD",15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,8543770624,"CoinMarketCap",90082824,90082824,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.016942747,0.0680114,"{""low"":0.058181185,""high"":0.0680114}",0.058181185,90082824,0.0660402,"CCC",0.0660402,37245501,40640072,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.02942468,0.9805939,"{""low"":0.030007,""high"":0.085267}",-0.02583532,-0.30299318,0.030007,0.085267,115.70525,0.05818332,0.0012483597,0.021455629,0.04337841,0.01605327,0.37007514,507770624,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:03.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.0261858,0.18214,"DIA USD","REGULAR","DIA USD",15,0,false,false,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",2267881,2267881,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0053499937,0.1812556,"{""low"":0.17587277,""high"":0.1812556}",0.17587277,2267881,0.17734891,"CCC",0.17734891,2175928,1873503,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.020913988,0.12971845,"{""low"":0.161226,""high"":1.195252}",-1.013112,-0.84761375,0.161226,1.195252,-50.158787,0.18101482,0.0011251718,0.0062159095,0.30649903,-0.12435904,-0.4057404,21663618,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.984342,0.3034413,"SafePal USD","REGULAR","SafePal USD",15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2112865,2112865,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005904168,0.3034413,"{""low"":0.29702744,""high"":0.3034413}",0.29702744,2112865,0.297458,"CCC",0.297458,3375092,2795680,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.072015285,0.31118062,"{""low"":0.231426,""high"":0.780991}",-0.47754973,-0.61146635,0.231426,0.780991,-34.7062,0.28372008,0.01972121,0.069509394,0.33211473,-0.02867344,-0.08633595,151720640,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,,"REGULAR","SonicSwap USD",15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.3462096,0.00007301799,"SIDUS USD","REGULAR","SIDUS USD",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",87100,87100,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-2.53669e-7,0.00007372542,"{""low"":6.890012,""high"":5}",0.00006890012,87100,0.000073089206,"CCC",0.000073089206,137954,86145,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000005017988,0.07379394,"{""low"":6.8,""high"":5}",-0.0012189819,-0.9434845,0.000068,0.001292,-90.4824,0.00008552,-0.000012502009,-0.14618813,0.000201965,-0.00012894701,-0.6384622,1312923,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:46.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.1914961,0.097,"1inch USD","REGULAR","1inch USD",15,0,false,false,false,"2020-12-25T00:00:00.000Z",3,1404673536,"Coinbase",14123211,14123211,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.003000006,0.0967305,"{""low"":0.09479588,""high"":0.0967305}",0.09479588,14123211,0.09493262,"CCC",0.09493262,15968436,10576340,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014257006,0.17230469,"{""low"":0.082743,""high"":0.384535}",-0.287535,-0.7477473,0.082743,0.384535,-42.911095,0.09353574,0.0034642592,0.037036743,0.14662996,-0.049629956,-0.3384708,135874784,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:50.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,18.18181,0.195,"EigenCloud USD","REGULAR","EigenCloud USD",15,0,false,false,false,"2024-10-01T00:00:00.000Z",3,691092480,"Coinbase",30704140,30704140,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.029999986,0.19525112,"{""low"":0.1703088,""high"":0.19525112}",0.1703088,30704140,0.17052945,"CCC",0.17052945,25835638,16362944,"2024-07-04T00:00:00.000Z",0,1808467968,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.046564996,0.3137063,"{""low"":0.148435,""high"":2.133491}",-1.9384911,-0.9086005,0.148435,2.133491,-78.397484,0.18027142,0.014728576,0.081702225,0.5416351,-0.3466351,-0.639979,134936576,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,2.400712,0.00031570406,"Mindfak By Matt Furie USD","REGULAR","Mindfak By Matt Furie USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",210986,210986,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0000074014533,0.00031570406,"{""low"":3.0548882,""high"":4}",0.00030548882,210986,0.00030908943,"CCC",0.00030908943,717010,326652,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012570406,0.6616003,"{""low"":1.9,""high"":4}",-0.017612297,-0.98239046,0.00019,0.017928,-96.37834,0.00029786,0.000017844053,0.059907515,0.00103653,-0.000720826,-0.6954222,217835,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","REGULAR","Satoshi USD",15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"SATS"
