"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00785231,-1.4679714,"REGULAR",-0.042080723,-0.8427432,2275364,15,0,false,false,"BakeryToken USD","BakeryToken USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",469414,469414,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.000116987154,0.008279272,"{""low"":0.0077214045,""high"":0.008279272}",0.0077214045,469414,0.007945684,"CCC",0.007945684,1243447,713551,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0013243104,0.20286618,"{""low"":0.006528,""high"":0.325825}",-0.3179727,-0.97590023,0.006528,0.325825,-96.99076,0.00953708,-0.00168477,-0.1766547,0.04993303,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000055176464,0,"REGULAR",-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS USD","SOLS USD","[]",1765703220,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"5.5176464E-5 - 5.5176464E-5",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010776",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,0.00278212,-0.0027269435,-0.9801675,0.00343424,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",272.4573,-0.07925558,"REGULAR",24.919266,0.10066843,11171941,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4184656,4184656,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.21612549,272.5041,"{""low"":272.2477,""high"":272.5041}",272.2477,4184656,272.3004,"CCC",272.3004,7868963,4655828,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",70.93208,0.35197622,"{""low"":201.52522,""high"":288.1191}",-15.661804,-0.054358784,201.52522,288.1191,28.275097,275.15598,-2.6986694,-0.00980778,247.53804,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",190.89873,0.25228783,"REGULAR",-0.14570618,-0.0007626821,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",117005,117005,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.48039246,191.08405,"{""low"":190.27356,""high"":191.08405}",190.27356,117005,190.76,"CCC",190.76,111220,116708,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8542175,0.031636808,"{""low"":185.04451,""high"":200.88264}",-9.983917,-0.04970025,185.04451,200.88264,-4.7252836,190.9336,-0.034866333,-0.00018260973,191.04443,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.577735e-15,-0.00031417,"REGULAR",,,0,15,0,false,false,"67COIN USD","67COIN USD","[]",1765915020,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"1.577735E-15 - 1.578E-15",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"1.577735E-15 - 1.578E-15",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",221.18782,-8.307918,"REGULAR",-368.85675,-0.62513375,2211878,15,0,false,false,"Pandora USD","Pandora USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",5391,5391,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-20.041092,240.11493,"{""low"":206.86426,""high"":240.11493}",206.86426,5391,239.82027,"CCC",239.82027,198282,185542,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",14.323563,0.06924136,"{""low"":206.86426,""high"":1942.9072}",-1721.7194,-0.88615626,206.86426,1942.9072,-86.894516,285.63226,-64.44444,-0.22562031,590.04456,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013069215,0,"REGULAR",0.000098939985,0.0076282104,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09090489,-3.6900213,"REGULAR",-0.12144287,-0.57190555,5999919,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",908410,908410,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0034829304,0.09437974,"{""low"":0.09062822,""high"":0.09437974}",0.09062822,908410,0.09255106,"CCC",0.09255106,5707874,1421385,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.01817289,0.24986099,"{""low"":0.072732,""high"":0.867351}",-0.7764461,-0.8951925,0.072732,0.867351,-88.75337,0.09736146,-0.006456569,-0.06631545,0.21234776,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014335284,-3.703873,"REGULAR",-0.000035004716,-0.7094592,2867056,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","[]",1767272760,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,199999995904,"CoinMarketCap",341443,341443,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-5.513839e-7,0.000015352067,"1.36091585E-5 - 1.5352067E-5",0.0000136091585,341443,0.000014087209,"CCC",0.000014087209,452941,332865,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.261251e-7,0.053355623,"1.36091585E-5 - 1.46E-4",-0.00013166472,-0.90181315,0.0000136091585,0.000146,-57.575756,0.00001706,-0.000002724716,-0.15971373,0.00004934,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21556516,0.6639018,"REGULAR",-0.2048815,-0.48729488,20789908,15,0,false,false,"Devve USD","Devve USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",468542,468542,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0014217049,0.21707793,"{""low"":0.20661803,""high"":0.21707793}",0.20661803,468542,0.20836958,"CCC",0.20836958,445791,487862,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.017107159,0.0862004,"{""low"":0.198458,""high"":1.804316}",-1.5887508,-0.88052803,0.198458,1.804316,-77.97067,0.30819282,-0.09262766,-0.300551,0.42044666,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014720954,-7.9630117,"REGULAR",-0.013660176,-0.48131192,6818034,15,0,false,false,"Bluzelle USD","Bluzelle USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",594914,594914,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0012736525,0.015493898,"{""low"":0.0141835315,""high"":0.015493898}",0.0141835315,594914,0.014417394,"CCC",0.014417394,621716,1205366,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0019359542,0.15142387,"{""low"":0.012785,""high"":0.079782}",-0.06506105,-0.8154853,0.012785,0.079782,-74.88378,0.01637494,-0.001653986,-0.10100715,0.02838113,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3049172e-10,-0.9014704,"REGULAR",,,0,15,0,false,false,"JEJE USD","JEJE USD","[]",1767272700,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",197,197,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.0064007e-12,3.316877e-10,"3.3049172E-10 - 3.316877E-10",3.3049172e-10,197,3.3081793e-10,"CCC",3.3081793e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.3049172E-10 - 3.316877E-10",-1.1959878e-12,-0.0036057646,3.3049172e-10,3.316877e-10,,,,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015721772,-2.2190506,"REGULAR",-0.06635696,-0.80845493,2151055,15,0,false,false,"StaFi USD","StaFi USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,136820160,"CoinMarketCap",656340,656340,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00035679154,0.016071232,"{""low"":0.01555079,""high"":0.016071232}",0.01555079,656340,0.015936732,"CCC",0.015936732,5718223,823649,"2020-07-21T00:00:00.000Z",0,155240976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0003947718,0.025756625,"{""low"":0.015327,""high"":0.517006}",-0.5012842,-0.96959066,0.015327,0.517006,-96.60728,0.03516924,-0.019447468,-0.5529681,0.08207873,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051842052,1.1027836,"REGULAR",-0.009406054,-0.6446804,1762629,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",100626,100626,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000056546647,0.00524054,"{""low"":0.0051013054,""high"":0.00524054}",0.0051013054,100626,0.0051013054,"CCC",0.0051013054,188871,110233,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00029420527,0.060164675,"{""low"":0.00489,""high"":0.075258}",-0.0700738,-0.93111426,0.00489,0.075258,-92.54566,0.00631782,-0.0011336147,-0.1794313,0.01459026,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002280987,1.0885005,"REGULAR",-0.00039645628,-0.634782,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","[]",1767272700,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,1711929600000,6,0,"CoinMarketCap",385,385,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000002456116,0.0002280987,"2.280987E-4 - 2.280987E-4",0.0002280987,385,0.0002280987,"CCC",0.0002280987,2312,38,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000020098698,0.09662835,"2.08E-4 - 0.003216",-0.0029879014,-0.9290738,0.000208,0.003216,-91.93491,0.00024124,-0.000013141311,-0.05447401,0.000624555,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008948108,1.5511886,"REGULAR",-0.011618841,-0.5649278,8948109,15,0,false,false,"IDEX USD","IDEX USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2969603,2969603,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00013668183,0.009241157,"{""low"":0.008884366,""high"":0.009241157}",0.008884366,2969603,0.008982004,"CCC",0.008982004,5241951,4053053,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00031810813,0.036860734,"{""low"":0.00863,""high"":0.074811}",-0.06586289,-0.88039047,0.00863,0.074811,-86.41273,0.01249826,-0.0035501514,-0.28405166,0.02056695,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025087234,0,"REGULAR",-0.0000039233655,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5934642e-9,-2.58687,"REGULAR",,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD","[]",1767272700,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",712,712,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.542678e-11,3.6527454e-9,"3.5934642E-9 - 3.6527454E-9",3.5934642e-9,712,3.6527454e-9,"CCC",3.6527454e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.5934642E-9 - 3.6527454E-9",-5.928125e-11,-0.01622923,3.5934642e-9,3.6527454e-9,,,,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010713069,0,"REGULAR",-0.000007681893,-0.8776097,0,15,0,false,false,"Grok USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0111275,0,"REGULAR",-1.303216,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.944913e-7,-8.035052,"REGULAR",-3.855087e-7,-0.43807808,208027,15,0,false,false,"Matt Furie USD","Matt Furie USD","[]",1767272700,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",8647,8647,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.3204125e-8,5.376954e-7,"4.941757E-7 - 5.376954E-7",4.941757e-7,8647,5.376954e-7,"CCC",5.376954e-7,376,55,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.944913e-7,,"0.0 - 2.0E-6",-0.0000015055086,-0.75275433,0,0.000002,-50,5.6e-7,-6.550869e-8,-0.1169798,8.8e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017536007,0,"REGULAR",-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027521094,0.17854369,"REGULAR",-0.0025498057,-0.48092163,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000049048103,0.0027521094,"{""low"":0.0027521094,""high"":0.0027521094}",0.0027521094,600,0.0027521094,"CCC",0.0027521094,349,27,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00021710945,0.08564475,"{""low"":0.002535,""high"":0.016988}",-0.0142358905,-0.83799684,0.002535,0.016988,-80.209984,0.00311666,-0.00036455062,-0.11696836,0.005301915,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7663314,-0.9125088,"REGULAR",-1.653816,-0.37415403,1176183,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",89229,89229,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.025475502,2.8084092,"{""low"":2.7520838,""high"":2.8084092}",2.7520838,89229,2.7841308,"CCC",2.7841308,97548,84554,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.13171339,0.049993355,"{""low"":2.634618,""high"":29.377138}",-26.610807,-0.9058339,2.634618,29.377138,-89.96676,2.9404712,-0.17413974,-0.05922171,4.4201474,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007993477,-0.29511118,"REGULAR",-0.010330613,-0.5637722,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",77945,77945,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000023659319,0.008013316,"{""low"":0.007970796,""high"":0.008013316}",0.007970796,77945,0.008008449,"CCC",0.008008449,65757,76319,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000067477114,0.008513388,"{""low"":0.007926,""high"":0.165626}",-0.15763253,-0.9517378,0.007926,0.165626,-91.63557,0.00832378,-0.00033030286,-0.039681833,0.01832409,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2424448,-5.645921,"REGULAR",-0.49638754,-0.6718541,4724989,15,0,false,false,"Rarible USD","Rarible USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",785411,785411,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.014507309,0.25847942,"{""low"":0.23748063,""high"":0.25847942}",0.23748063,785411,0.24305621,"CCC",0.24305621,876556,2473506,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0577538,0.312705,"{""low"":0.184691,""high"":2.488102}",-2.2456572,-0.9025583,0.184691,2.488102,-89.64151,0.35434753,-0.11190273,-0.3157994,0.73883235,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.4006073e-11,2e-8,"REGULAR",,,11959,15,0,false,false,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,"MND"
