"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00848876,0.0001015896,0.011967543,0.01213719,-0.0035468405,-0.29222912,70393968,15,0,false,false,-2.166436,0.00859035,false,"2020-12-21T00:00:00.000Z","{""low"":0.008430843,""high"":0.008813275}",0.008430843,5331793,0.008765334,"CCC",0.008765334,3930390,4666127,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0019043498,0.28482646,"{""low"":0.006686,""high"":0.034431}",-0.02584065,-0.7505053,0.006686,0.034431,-52.355595,"Marlin USD","Marlin USD",6,8194540032,"CoinMarketCap",5331793,5331793,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00019022543,0.008813275,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z","{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.0034553,-0.0069198012,-0.006895974,0.9877132,0.008822262,0.0089320075,3445767,15,0,false,false,-2.2311118,0.9965355,false,"2021-04-03T00:00:00.000Z","{""low"":0.9957274,""high"":0.9980229}",0.9957274,89146,0.9980229,"CCC",0.9980229,80943,84454,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16301149,0.19556905,"{""low"":0.833524,""high"":1.314181}",-0.3176455,-0.24170604,0.833524,1.314181,6.3117146,"Fei USD USD","Fei USD USD",6,3457746,"CoinMarketCap",89146,89146,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.022741139,0.9980229,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0198607,0.0034311991,0.17276326,0.029273946,-0.005982047,-0.20434713,137937008,15,0,false,false,0.9959451,0.023291899,false,"2020-12-02T00:00:00.000Z","{""low"":0.022459077,""high"":0.025849853}",0.022459077,137506016,0.024478672,"CCC",0.024478672,16500357,23481128,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007376898,0.46351856,"{""low"":0.015915,""high"":0.085623}",-0.062331103,-0.72797143,0.015915,0.085623,-49.290638,"SKALE USD","SKALE USD",6,5922102784,"CoinMarketCap",137506016,137506016,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0002296865,0.025849853,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,8.528196,-0.250144,-0.029331408,12.42206,-4.1440077,-0.33360067,133562968,15,0,false,false,-0.23792502,8.278052,false,"2017-11-09T00:00:00.000Z","{""low"":7.982062,""high"":8.4908285}",7.982062,14446534,8.33921,"CCC",8.33921,18276701,12793212,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7815166,0.27422562,"{""low"":6.496536,""high"":45.99787}",-37.71982,-0.82003397,6.496536,45.99787,-29.005426,"Horizen USD","Horizen USD",4,16134588,"CoinMarketCap",14446534,14446534,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.019742012,8.4908285,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00331054,0.00008949754,0.02703412,0.00373899,-0.00033895252,-0.090653494,0,15,0,false,false,0,0.0034000375,false,1514073600000,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.296636,"Bibox Token USD","Bibox Token USD",6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0019245,-0.00045774726,-0.23785256,0.00422215,-0.0027553972,-0.65260524,124560,15,0,false,false,0.3765505,0.0014667527,false,"2021-08-12T00:00:00.000Z","{""low"":0.0014503619,""high"":0.0014667527}",0.0014503619,175,0.0014606597,"CCC",0.0014606597,24552,83,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000036752783,0.025701247,"{""low"":0.00143,""high"":0.012385}",-0.010918247,-0.8815702,0.00143,0.012385,-75.39162,"Position Exchange USD","Position Exchange USD",6,84922752,"CoinMarketCap",175,175,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000055022538,0.0014667527,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.02082978,0.0018918552,0.09082454,0.02982367,-0.007102035,-0.23813418,34527492,15,0,false,false,1.3649276,0.022721635,false,"2019-07-15T00:00:00.000Z","{""low"":0.021612654,""high"":0.023186876}",0.021612654,17603470,0.022445481,"CCC",0.022445481,17890601,18034292,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006405635,0.39259836,"{""low"":0.016316,""high"":0.076092}",-0.053370364,-0.7013926,0.016316,0.076092,-48.751026,"ARPA USD","ARPA USD",6,1519586560,"CoinMarketCap",17603470,17603470,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00030595623,0.023186876,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,false,1648598400000,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,7.6064687,0.17757368,0.023345089,10.963054,-3.1790113,-0.289975,23287316,15,0,false,false,0.47708663,7.7840424,false,"2017-11-09T00:00:00.000Z","{""low"":7.6217456,""high"":7.9303074}",7.6217456,10128215,7.9138308,"CCC",7.9138308,10124852,12041063,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1932254,0.18104362,"{""low"":6.590817,""high"":29.765951}",-21.981909,-0.7384917,6.590817,29.765951,-62.031948,"Enzyme USD","Enzyme USD",4,2991674,"CoinMarketCap",10128215,10128215,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.036960125,7.9303074,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,0.2522731,false,"2020-12-02T00:00:00.000Z","{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,false,"2021-04-13T00:00:00.000Z","{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,5598.722,361.49805,0.06456795,4720.2183,1240.002,0.26270014,0,15,0,false,false,-1.7531338,5960.22,false,"2020-09-30T00:00:00.000Z","{""low"":5960.22,""high"":6043.4805}",5960.22,47,6043.4805,"CCC",6043.4805,1236,301,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4215.1377,2.4154375,"{""low"":1745.0825,""high"":7894.6704}",-1934.4502,-0.24503241,1745.0825,7894.6704,-6.3892183,"cVault.finance USD","cVault.finance USD",2,0,"CoinMarketCap",47,47,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-106.35498,6043.4805,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00013216,0.0000075950666,0.057468724,0.000312155,-0.00017239993,-0.5522895,54033,15,0,false,false,1.3761896,0.00013975507,false,1567641600000,"1.3497358E-4 - 1.4226684E-4",0.00013497358,0,0.00013850119,"CCC",0.00013850119,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000035755067,0.34379873,"1.04E-4 - 4.91E-4",-0.00035124493,-0.7153664,0.000104,0.000491,-23.626375,"BidiPass USD","BidiPass USD",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.0000018971768,0.00014226684,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.1642994,0.007198289,0.04381202,0.24774323,-0.07624555,-0.30776036,9020891,15,0,false,false,0.2462067,0.17149769,false,"2021-06-21T00:00:00.000Z","{""low"":0.16493608,""high"":0.17314915}",0.16493608,351029,0.16984004,"CCC",0.16984004,627660,417943,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.05007869,0.41244525,"{""low"":0.121419,""high"":0.825617}",-0.6541193,-0.79227936,0.121419,0.825617,-48.530907,"Swarm USD","Swarm USD",6,52600660,"CoinMarketCap",351029,351029,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00042119622,0.17314915,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,false,1609286400000,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.388301,0.063991904,0.16479973,0.54715043,-0.094857514,-0.17336643,23857458,15,0,false,false,-0.48026824,0.45229292,false,"2020-09-15T00:00:00.000Z","{""low"":0.44041082,""high"":0.46429956}",0.44041082,5813927,0.45298052,"CCC",0.45298052,6106909,6178899,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14036891,0.45000994,"{""low"":0.311924,""high"":1.531017}",-1.078724,-0.70458007,0.311924,1.531017,-59.599346,"Aavegotchi USD","Aavegotchi USD",6,52747800,"CoinMarketCap",5813927,5813927,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.002182722,0.46429956,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.004569,0.0006406447,0.14021552,0.006677355,-0.0014677104,-0.21980415,30520170,15,0,false,false,2.2061074,0.005209645,false,"2021-04-07T00:00:00.000Z","{""low"":0.0049218037,""high"":0.0053278515}",0.0049218037,11240604,0.005116629,"CCC",0.005116629,11616150,10619409,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0017046449,0.48634663,"{""low"":0.003505,""high"":0.022561}",-0.017351355,-0.76908624,0.003505,0.022561,-57.73996,"Alien Worlds USD","Alien Worlds USD",6,5858397696,"CoinMarketCap",11240604,11240604,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00011244975,0.0053278515,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.03390732,-0.0046072025,-0.13587634,0.03891748,-0.00961736,-0.24712189,16194473,15,0,false,false,1.0369517,0.029300118,false,"2020-09-29T00:00:00.000Z","{""low"":0.02795398,""high"":0.029923972}",0.02795398,5562369,0.029381081,"CCC",0.029381081,14136584,6474279,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.015691118,1.1529957,"{""low"":0.013609,""high"":0.108094}",-0.07879388,-0.7289386,0.013609,0.108094,-57.937836,"Flamingo USD","Flamingo USD",6,552710144,"CoinMarketCap",5562369,5562369,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00030071102,0.029923972,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.10983542,0.005019836,0.045703255,0.20837605,-0.09352079,-0.44880778,13275057,15,0,false,false,15.228214,0.11485526,false,"2020-09-13T00:00:00.000Z","{""low"":0.099928804,""high"":0.1284874}",0.099928804,57882600,0.10208076,"CCC",0.10208076,12835499,31622577,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.040787257,0.5506731,"{""low"":0.074068,""high"":0.640695}",-0.5258397,-0.82073325,0.074068,0.640695,-74.432686,"StaFi USD","StaFi USD",6,115580744,"CoinMarketCap",57882600,57882600,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.015178926,0.1284874,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00267558,-0.0012590616,-0.47057518,0.00368057,-0.0022640517,-0.61513615,28630,15,0,false,false,4.83684,0.0014165185,false,"2021-03-12T00:00:00.000Z","{""low"":0.0013511648,""high"":0.0014165185}",0.0013511648,16,0.0013511648,"CCC",0.0013511648,31320,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00033751852,0.3128068,"{""low"":0.001079,""high"":0.186416}",-0.18499948,-0.9924013,0.001079,0.186416,-98.862724,"KINE USD","KINE USD",6,20211924,"CoinMarketCap",16,16,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000653537,0.0014165185,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00096848,-0.00007602025,-0.07849439,0.00134299,-0.0004505302,-0.33546802,4261495,15,0,false,false,-2.370659,0.00089245976,false,1587081600000,"8.482449E-4 - 9.189389E-4",0.0008482449,101951,0.0009134798,"CCC",0.0009134798,84907,104337,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00075245975,5.3747125,"1.4E-4 - 0.011584",-0.01069154,-0.9229576,0.00014,0.011584,-69.37269,"KardiaChain USD","KardiaChain USD",6,4775000064,"CoinMarketCap",101951,101951,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000021670945,0.0009189389,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02020942,-0.00056603923,-0.028008683,0.02221904,-0.0025756583,-0.11592122,78370736,15,0,false,false,0.0911998,0.019643381,false,"2019-04-03T00:00:00.000Z","{""low"":0.019282982,""high"":0.01988681}",0.019282982,7840604,0.01985566,"CCC",0.01985566,12742982,6125964,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0028723814,0.17127073,"{""low"":0.016771,""high"":0.040144}",-0.020500619,-0.51067704,0.016771,0.040144,-19.261581,"Orbs USD","Orbs USD",6,3989676544,"CoinMarketCap",7840604,7840604,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000017898157,0.01988681,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00006304,-0.0000060344137,-0.09572356,0.00010144,-0.000044434408,-0.43803638,23410506,15,0,false,false,-1.5812382,0.00005700559,false,1629417600000,"5.6177854E-5 - 5.7837664E-5",0.000056177854,5345518,0.000057656038,"CCC",0.000057656038,4993253,3965139,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000040055893,0.075577155,"5.3E-5 - 3.39E-4",-0.0002819944,-0.83184195,0.000053,0.000339,-67.77778,"RACA USD","RACA USD",6,410670366720,"CoinMarketCap",5345518,5345518,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-9.158757e-7,0.000057837664,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T19:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0195293,0.0014555734,0.0745328,0.02191468,-0.0009298064,-0.04242847,106186344,15,0,false,false,1.7394595,0.020984873,false,"2021-11-19T00:00:00.000Z","{""low"":0.019961322,""high"":0.021740172}",0.019961322,44549680,0.02086772,"CCC",0.02086772,70388482,44013758,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.011169873,1.138041,"{""low"":0.009815,""high"":0.091796}",-0.07081113,-0.77139664,0.009815,0.091796,-74.43835,"ConstitutionDAO USD","ConstitutionDAO USD",6,5060137472,"CoinMarketCap",44549680,44549680,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00035878085,0.021740172,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752609180,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00242722,-0.00081023155,-0.3338105,0.002458185,-0.0008411964,-0.34220225,4827680,15,0,false,false,-1.4870447,0.0016169886,false,1544140800000,"0.0014861565 - 0.0017265042",0.0014861565,1822167,0.0016782507,"CCC",0.0016782507,2117003,1632584,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0009769886,1.5265447,"6.4E-4 - 0.010719",-0.009102012,-0.8491475,0.00064,0.010719,-82.14437,"Moonchain USD","Moonchain USD",6,2985600000,"CoinMarketCap",1822167,1822167,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000024408335,0.0017265042,"MXC"
