"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","2025-03-14T08:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.02160384,0.0048320927,"[]",false,"2019-11-19T00:00:00.000Z",6,46121074688,"CoinMarketCap",13839035,13839035,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000010444783,0.0048320927,"{""low"":0.004708263,""high"":0.0048320927}",0.004708263,13839035,0.0047266427,"CCC",0.0047266427,39977332,21633045,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00060709286,0.14369063,"{""low"":0.004225,""high"":0.037799}",-0.032966908,-0.8721635,0.004225,0.037799,-75.58017,0.00670726,-0.0018751672,-0.27957278,0.011573805,-0.006741712,-0.5824975,222861312,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","2025-03-14T08:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.917471,0.27718547,"[]",false,"2017-11-09T00:00:00.000Z",6,30732890112,"CoinMarketCap",487426688,487426688,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.012991637,0.27718547,"{""low"":0.27169687,""high"":0.27718547}",0.27169687,487426688,0.2732959,"CCC",0.2732959,587513169,335424102,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20126748,2.6511168,"{""low"":0.075918,""high"":0.634248}",-0.35706255,-0.5629699,0.075918,0.634248,89.73169,0.3357134,-0.058527917,-0.17433894,0.26423323,0.012952238,0.049018204,8518710784,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","2025-03-14T08:53:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.8109255,0.0014006923,"[]",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",46480896,46480896,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000024914276,0.0014006923,"{""low"":0.0013514862,""high"":0.0014006923}",0.0013514862,46480896,0.0013557491,"CCC",0.0013557491,114200593,66196233,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00023669226,0.20334385,"{""low"":0.001164,""high"":0.028047}",-0.026646307,-0.9500591,0.001164,0.028047,-84.98689,0.0022622,-0.0008615077,-0.3808274,0.006208865,-0.0048081726,-0.77440447,96582200,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","2025-03-14T08:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,6.90041,0.17744595,"[]",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",352103360,352103360,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.011454105,0.17889854,"{""low"":0.17053811,""high"":0.17889854}",0.17053811,352103360,0.17075582,"CCC",0.17075582,280924046,234940957,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14616495,4.6726437,"{""low"":0.031281,""high"":2.46883}",-2.2913842,-0.9281255,0.031281,2.46883,318.17154,0.19876783,-0.021321878,-0.10727027,0.6176434,-0.44019747,-0.71270484,177419872,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1741942380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-6.3514047,0.00006390524,"[]",false,1656028800000,6,0,"CoinMarketCap",171,171,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000043341643,0.00007767767,"6.386079E-5 - 7.767767E-5",0.00006386079,171,0.00006830875,"CCC",0.00006830875,29,15,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000049905237,3.5646596,"1.4E-5 - 1.25E-4",-0.00006109477,-0.48875812,0.000014,0.000125,63.414635,0.000051,0.000012905239,0.2530439,0.000042665,0.000021240237,0.4978375,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","2025-03-14T08:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6.9244084,0.04058107,"[]",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",647768,647768,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0026280247,0.04058107,"{""low"":0.036147453,""high"":0.04058107}",0.036147453,647768,0.036411744,"CCC",0.036411744,727491,532808,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0062740706,0.1828802,"{""low"":0.034307,""high"":0.379559}",-0.33897793,-0.89308363,0.034307,0.379559,-84.19713,0.05142828,-0.010847211,-0.21091919,0.06985374,-0.029272668,-0.41905656,15052559,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","2025-03-14T08:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.803721,0.021947922,"[]",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",35788552,35788552,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0013522785,0.022359982,"{""low"":0.02106609,""high"":0.022359982}",0.02106609,35788552,0.02122931,"CCC",0.02122931,32226671,103249584,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.008577922,0.64157987,"{""low"":0.01337,""high"":0.263812}",-0.24186409,-0.9168047,0.01337,0.263812,-85.239876,0.02028152,0.0016664024,0.08216359,0.03543121,-0.013483288,-0.38054833,44427912,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",1741942380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,3.6767094,0.00053949223,"[]",false,1712707200000,6,0,"CoinMarketCap",135399,135399,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00001913216,0.0005483356,"5.169518E-4 - 5.483356E-4",0.0005169518,135399,0.00053447,"CCC",0.00053447,229369,142559,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00009349224,0.20962387,"4.46E-4 - 0.089794",-0.08925451,-0.9939919,0.000446,0.089794,-99.34386,0.00112632,-0.00058682775,-0.5210134,0.003698025,-0.0031585325,-0.8541134,0,15,0,false,false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","2025-03-14T08:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.6431828,0.036233913,"[]",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104663,104663,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0019355193,0.03683376,"{""low"":0.033987425,""high"":0.03683376}",0.033987425,104663,0.034674045,"CCC",0.034674045,86374,78154,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029715914,4.5590544,"{""low"":0.006518,""high"":0.11029}",-0.07405609,-0.67146695,0.006518,0.11029,-44.510223,0.03249106,0.0037428513,0.11519634,0.03074853,0.005485384,0.178395,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","2025-03-14T08:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2.8528538,0.10451726,"[]",false,"2023-02-14T00:00:00.000Z",6,2245056768,"CoinMarketCap",20209872,20209872,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.002899021,0.10482978,"{""low"":0.101294465,""high"":0.10482978}",0.101294465,20209872,0.101473264,"CCC",0.101473264,50324098,28529632,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.01394026,0.15390508,"{""low"":0.090577,""high"":0.681305}",-0.5767877,-0.84659255,0.090577,0.681305,-84.018684,0.14323509,-0.03871783,-0.27030966,0.22168301,-0.11716575,-0.52852833,234647168,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","2025-03-14T08:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.802664,0.10009184,"[]",false,"2019-05-28T00:00:00.000Z",6,840072576,"CoinMarketCap",10672580,10672580,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0017723665,0.100173876,"{""low"":0.09750953,""high"":0.100173876}",0.09750953,10672580,0.09751264,"CCC",0.09751264,17027057,13393648,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.012740836,0.14585792,"{""low"":0.087351,""high"":0.563473}",-0.46338114,-0.8223662,0.087351,0.563473,-75.17413,0.13193242,-0.031840585,-0.24134012,0.19504307,-0.094951235,-0.4868219,84084408,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","2025-03-14T08:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.7565699,0.011393313,"[]",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",16165,16165,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00008555129,0.011418107,"{""low"":0.011374729,""high"":0.011418107}",0.011374729,16165,0.01138459,"CCC",0.01138459,142558,57486,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014153132,0.14184338,"{""low"":0.009978,""high"":0.11719}",-0.10579669,-0.9027791,0.009978,0.11719,-89.548805,0.01139486,-0.0000015469268,-0.00013575653,0.02301989,-0.011626576,-0.5050666,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",1741942320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-17.803656,0.000072117844,"[]",false,1732838400000,6,0,"CoinMarketCap",121754,121754,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000015620666,0.00007505267,"6.888056E-5 - 7.505267E-5",0.00006888056,121754,0.000073390824,"CCC",0.000073390824,170778,128154,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000041178428,0.06055651,"6.8E-5 - 0.010388",-0.010315882,-0.99305755,0.000068,0.010388,-98.98751,0.00018596,-0.00011384216,-0.61218625,0.0010728654,-0.0010007476,-0.9327801,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2025-03-14T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.7247283,1.6169407,"[]",false,"2020-09-29T00:00:00.000Z",4,289326624,"CoinMarketCap",102918368,102918368,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.058063984,1.621807,"{""low"":1.5945493,""high"":1.621807}",1.5945493,102918368,1.6022508,"CCC",1.6022508,148466663,64201750,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.4095707,0.3392255,"{""low"":1.20737,""high"":5.019398}",-3.4024575,-0.67786163,1.20737,5.019398,-67.91476,2.0095487,-0.39260793,-0.1953712,2.1783023,-0.56136155,-0.257706,467824000,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2025-03-14T08:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.57346,0.002471678,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",550825,550825,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000014093239,0.002471678,"{""low"":0.002377871,""high"":0.002471678}",0.002377871,550825,0.002387108,"CCC",0.002387108,1041111,754689,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000304678,0.14059898,"{""low"":0.002167,""high"":0.049888}",-0.047416322,-0.9504555,0.002167,0.049888,-94.60442,0.00470258,-0.0022309022,-0.47439963,0.009995975,-0.0075242966,-0.7527327,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1741942320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.8335793,0.000024295918,"[]",false,1635379200000,6,0,"CoinMarketCap",131308,131308,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.9701643e-7,0.000024794954,"2.328894E-5 - 2.4794954E-5",0.00002328894,131308,0.000024188868,"CCC",0.000024188868,132580,128904,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024295918,,"0.0 - 0.006973",-0.006948704,-0.9965157,0,0.006973,-97.6313,0.00002392,3.759178e-7,0.015715627,0.000191355,-0.00016705907,-0.8730322,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","2025-03-14T08:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,4.4060507,0.08664638,"[]",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",734161,734161,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0036565661,0.086998224,"{""low"":0.08472665,""high"":0.086998224}",0.08472665,734161,0.08496636,"CCC",0.08496636,1052066,698460,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00835938,0.10677865,"{""low"":0.078287,""high"":2.386979}",-2.3003328,-0.9637004,0.078287,2.386979,-95.78862,0.11587316,-0.02922678,-0.2522308,0.2576471,-0.17100072,-0.6637013,4135354,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","2025-03-14T08:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.6389525,0.01080981,"[]",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",17701198,17701198,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0003795512,0.01080981,"{""low"":0.010377539,""high"":0.01080981}",0.010377539,17701198,0.0104077775,"CCC",0.0104077775,7236529,4245342,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00699181,1.8312756,"{""low"":0.003818,""high"":0.044186}",-0.03337619,-0.75535667,0.003818,0.044186,-10.802471,0.01553692,-0.0047271103,-0.30425015,0.01226692,-0.00145711,-0.11878369,145681088,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,1741942320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,21.64861,0.000017682993,"[]",false,1733011200000,6,0,"CoinMarketCap",23,23,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000003146869,0.00001768915,"1.528185E-5 - 1.768915E-5",0.00001528185,23,0.00001528185,"CCC",0.00001528185,365410,214,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007682993,0.7682993,"1.0E-5 - 0.027371",-0.027353318,-0.999354,0.00001,0.027371,-99.84349,0.00002828,-0.000010597007,-0.37471735,0.0042936667,-0.0042759837,-0.9958816,0,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","2025-03-14T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.3243515,0.07125459,"[]",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",29541084,29541084,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0022925436,0.071674764,"{""low"":0.06951636,""high"":0.071674764}",0.06951636,29541084,0.06966891,"CCC",0.06966891,27968229,63939071,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014141589,0.24760719,"{""low"":0.057113,""high"":0.452755}",-0.38150042,-0.84262,0.057113,0.452755,-82.32091,0.0964382,-0.02518361,-0.2611373,0.13644363,-0.06518904,-0.4777727,64188496,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
