"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,339718880,"CoinMarketCap",729343,729343,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.004366711,0.11639483,"{""low"":0.11462564,""high"":0.11639483}",0.11462564,729343,0.114842005,"CCC",0.114842005,1297644,713603,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.038542546,0.5004551,"{""low"":0.077015,""high"":0.187897}",-0.07233945,-0.38499525,0.077015,0.187897,-18.428547,"Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,3.9272194,0.115557544,0.12936844,-0.013810895,-0.10675629,0.14296381,-0.027406268,-0.19170074,39257080,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",25,25,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-6.426126e-8,0.012609669,"{""low"":0.01260539,""high"":0.012609669}",0.01260539,25,0.012606256,"CCC",0.012606256,74912,123,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0046861917,0.5916909,"{""low"":0.00792,""high"":98.58777}",-98.575165,-0.99987215,0.00792,98.58777,-87.60192,"CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.00050833,0.012606191,0.01244436,0.00016183127,0.013004386,0.01657769,-0.0039714994,-0.23956892,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,76556784,"CoinMarketCap",2908807,2908807,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.0000015014957,0.00045193097,"{""low"":3.8466495,""high"":4}",0.00038466495,2908807,0.00043698505,"CCC",0.00043698505,2305405,2065279,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00014736128,0.53391767,"{""low"":2.76,""high"":4}",-2.9979575,-0.9998588,0.000276,2.998381,-99.743805,"Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,0.35592583,0.00042336129,0.0015477,-0.0011243387,-0.7264578,0.018008124,-0.017584763,-0.97649056,32411,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,7555555786752,"CoinMarketCap",581,581,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.6170588e-8,8.728637e-7,"{""low"":8.540879,""high"":7}",8.540879e-7,581,8.540879e-7,"CCC",8.540879e-7,16600,66,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.8775836e-8,0.021983495,"{""low"":8.540879,""high"":7}",-0.000004127136,-0.82542723,8.540879e-7,0.000005,-66.666664,"McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1.887556,8.728637e-7,0.000001,-1.2713627e-7,-0.12713628,0.00000205,-0.0000011771363,-0.57421285,6594970,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3,3,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00001974823,0.0012553744,"{""low"":0.0012356262,""high"":0.0012553744}",0.0012356262,3,0.0012356262,"CCC",0.0012356262,16373,431,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00007537438,0.06387659,"{""low"":0.00118,""high"":0.056695}",-0.055439625,-0.9778574,0.00118,0.056695,-95.42731,"Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,1.5982356,0.0012553744,0.00231746,-0.0010620856,-0.45829728,0.00953382,-0.008278445,-0.8683241,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",64347,64347,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.000031260308,0.0009801398,"{""low"":8.282601,""high"":4}",0.0008282601,64347,0.0009801398,"CCC",0.0009801398,34355,36662,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00009681785,0.12317793,"{""low"":7.86,""high"":4}",-0.015472183,-0.94602156,0.000786,0.016355,-41.83922,"QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,3.6709518,0.00088281784,0.00112124,-0.00023842213,-0.21264148,0.00250296,-0.001620142,-0.6472904,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2100000000,"CoinMarketCap",234655,234655,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00014152308,0.003889164,"{""low"":0.003762848,""high"":0.003889164}",0.003762848,234655,0.0037644405,"CCC",0.0037644405,246956,278146,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0017586208,0.8386366,"{""low"":0.002097,""high"":0.012059}",-0.00820338,-0.6802703,0.002097,0.012059,-27.93414,"Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,3.8104284,0.0038556207,0.00298602,0.0008696008,0.29122403,0.003738865,0.00011675572,0.031227583,8096803,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,63015,"CoinMarketCap",670893,670893,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.5028839,242.17206,"{""low"":224.80136,""high"":242.17206}",224.80136,670893,233.6501,"CCC",233.6501,630878,673454,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",46.83194,0.2508777,"{""low"":186.6724,""high"":269.41776}",-35.91342,-0.13330013,186.6724,269.41776,11.003054,"Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.21490136,233.50433,240.22527,-6.720932,-0.027977623,216.12059,17.383743,0.08043539,14714390,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",174041,174041,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.0000030320953,0.0007982814,"{""low"":7.6494284,""high"":4}",0.00076494284,174041,0.00078936096,"CCC",0.00078936096,169012,162243,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.0001295376,0.2005226,"{""low"":6.46,""high"":4}",-0.012890463,-0.9432506,0.000646,0.013666,-93.9184,"XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-0.38944447,0.00077553757,0.00077464,8.9756213e-7,0.0011586829,0.00172656,-0.0009510224,-0.5508192,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",114116,114116,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0008310047,0.0069624293,"{""low"":0.0050439285,""high"":0.0069624293}",0.0050439285,114116,0.0050439285,"CCC",0.0050439285,224976,69917,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0020255484,0.49988854,"{""low"":0.004052,""high"":1.083556}",-1.0774785,-0.99439114,0.004052,1.083556,-99.37718,"RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,15.839088,0.0060775485,0.0108461,-0.0047685513,-0.43965587,0.055894993,-0.049817443,-0.89126843,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011579606,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,39400,"CoinMarketCap",628407,628407,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.034461975,30.505623,"{""low"":29.655458,""high"":30.505623}",29.655458,628407,30.009035,"CCC",30.009035,585620,628178,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.2409267,0.1637256,"{""low"":25.902649,""high"":37.05701}",-6.913435,-0.18656214,25.902649,37.05701,-5.2793083,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,-0.11419501,30.143576,32.27964,-2.1360645,-0.06617374,30.294382,-0.15080643,-0.004978033,1187656,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",330088,330088,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.0000075554126,0.000073478135,"{""low"":6.4648586,""high"":5}",0.000064648586,330088,0.00006491761,"CCC",0.00006491761,432425,255819,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.0000081077815,0.12668408,"{""low"":6.4,""high"":5}",-0.00090889225,-0.9264957,0.000064,0.000981,-81.15942,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,11.704319,0.00007210778,0.00007598,-0.000003872221,-0.050963685,0.000165,-0.00009289222,-0.56298316,72107,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",335024,335024,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0001765592,0.011268738,"{""low"":0.010911418,""high"":0.011268738}",0.010911418,335024,0.011091242,"CCC",0.011091242,346619,319388,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0002587363,0.024287647,"{""low"":0.010653,""high"":0.102841}",-0.09192926,-0.893897,0.010653,0.102841,-86.39976,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z","[]","2026-04-06T13:18:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,1.6446851,0.010911737,0.01480916,-0.003897423,-0.2631765,0.026787085,-0.015875349,-0.59264934,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016982728,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1909389056,"CoinMarketCap",138594,138594,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.00006348919,0.0077580386,"{""low"":0.0077042654,""high"":0.0077580386}",0.0077042654,138594,0.0077347383,"CCC",0.0077347383,315515,113205,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0007301769,0.10405827,"{""low"":0.007017,""high"":0.016973}",-0.009225823,-0.5435588,0.007017,0.016973,-25.603539,"DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z","[]","2026-04-06T13:20:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,0.82628536,0.007747177,0.00777718,-0.000030003022,-0.003857828,0.01056022,-0.002813043,-0.2663811,14792376,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,10695,"CoinMarketCap",654645,654645,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.016120672,3.5976388,"{""low"":3.5696864,""high"":3.5976388}",3.5696864,654645,3.5723355,"CCC",3.5723355,215165,664076,"2026-01-08T00:00:00.000Z",0,10695,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.56873226,0.18836385,"{""low"":3.019328,""high"":6.593767}",-3.0057068,-0.4558406,3.019328,6.593767,-41.988827,"BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,0.45131874,3.5880604,3.8321333,-0.24407291,-0.06369113,4.538114,-0.9500537,-0.20934989,38375,15,0,false,false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3357153,3357153,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.000004020636,0.000029313645,"{""low"":2.6171141,""high"":5}",0.000026171141,3357153,0.000027496048,"CCC",0.000027496048,3819621,1627846,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.0000076082506,0.36229765,"{""low"":2.1,""high"":5}",-0.00033739174,-0.92183536,0.000021,0.000366,-87.38318,"clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,16.352283,0.00002860825,0.00004838,-0.000019771749,-0.4086761,0.0000606618,-0.00003205355,-0.5283976,0,15,0,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",242957,242957,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",-0.008777618,4.698512,"{""low"":4.602288,""high"":4.698512}",4.602288,242957,4.6224732,"CCC",4.6224732,216136,226236,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.64778423,0.16100095,"{""low"":4.023481,""high"":7.800365}",-3.1290998,-0.40114787,4.023481,7.800365,13.693083,"Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,-0.18755423,4.671265,4.8938313,-0.22256613,-0.045478914,4.6513696,0.019895554,0.0042773536,0,15,0,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,89551472,"CoinMarketCap",381,381,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00021456787,0.0069288975,"{""low"":0.0061982227,""high"":0.0069288975}",0.0061982227,381,0.006395498,"CCC",0.006395498,42992,34871,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00041113747,0.06649482,"{""low"":0.006183,""high"":0.078352}",-0.07175786,-0.9158396,0.006183,0.078352,-88.219475,"Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,3.3633533,0.0065941373,0.00887394,-0.0022798032,-0.2569099,0.023372615,-0.016778477,-0.71786904,590514,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,179549568,"CoinMarketCap",9974,9974,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0012184381,0.3423619,"{""low"":0.34145734,""high"":0.3423619}",0.34145734,9974,0.34228832,"CCC",0.34228832,61824,10030,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.27169728,3.868403,"{""low"":0.070235,""high"":3.503012}",-3.1610796,-0.90238905,0.070235,3.503012,-89.41122,"Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z","[]","2026-04-06T13:19:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.35507897,0.34193227,0.40216687,-0.060234606,-0.14977516,0.8809896,-0.5390574,-0.6118771,61393792,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,15170537,"CoinMarketCap",91174,91174,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.002573967,3.7257931,"{""low"":3.7123744,""high"":3.7257931}",3.7123744,91174,3.7123744,"CCC",3.7123744,39952,88311,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5775394,24.311533,"{""low"":0.147154,""high"":7.453728}",-3.7290347,-0.5002912,0.147154,7.453728,-38.046116,"Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z","[]","2026-04-06T13:20:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.06915888,3.7246935,3.524931,0.19976258,0.056671347,3.1257195,0.598974,0.19162755,56505604,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,104000000,"CoinMarketCap",1764964,1764964,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.00067372667,0.0054621263,"{""low"":0.0044222143,""high"":0.0054621263}",0.0044222143,1764964,0.0049512004,"CCC",0.0049512004,8175755,8175755,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0009330141,0.25745422,"{""low"":0.003624,""high"":0.052767}",-0.048209988,-0.91363895,0.003624,0.052767,-62.011772,"R2 Protocol USD","R2 Protocol USD",false,"2026-03-30T00:00:00.000Z","[]","2026-04-06T13:20:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,-12.880139,0.004557014,0.006033,-0.0014759861,-0.24465209,0.006033,-0.0014759861,-0.24465209,473929,15,0,false,false,"R2"
