"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.8489966,0.50809044,0.6888412,-0.18075079,-0.26239833,1.0244997,-0.5164092,-0.5040599,355339904,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,699363520,"CoinMarketCap",50677712,50677712,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.009224027,0.5148403,"{""low"":0.49679628,""high"":0.5148403}",0.49679628,50677712,0.49679628,"CCC",0.49679628,43534242,41618642,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.14594743,0.4030105,"{""low"":0.362143,""high"":1.932248}",-1.4241576,-0.737047,0.362143,1.932248,-58.245277,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.5860927,0.00043993784,0.0009267,-0.00048676218,-0.525264,0.008516445,-0.008076507,-0.9483425,29758,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",161,161,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000011679222,0.00043993784,"{""low"":2.0981148,""high"":4}",0.00020981148,161,0.00020981148,"CCC",0.00020981148,133591,1,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00035093783,3.9431217,"{""low"":8.9,""high"":5}",-0.05498106,-0.9920619,0.000089,0.055421,-99.28638,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,,,,,,,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.0744692,0.29962498,0.36801702,-0.06839204,-0.18583934,0.6201864,-0.3205614,-0.51687914,10803681280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,36057346048,"CoinMarketCap",774497664,774497664,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.003185153,0.3017902,"{""low"":0.29074606,""high"":0.3017902}",0.29074606,774497664,0.29086375,"CCC",0.29086375,709061448,677430982,"2017-10-01T00:00:00.000Z",44999999488,44994621440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.023130983,0.08365817,"{""low"":0.276494,""high"":1.134268}",-0.83464307,-0.7358429,0.276494,1.134268,-59.234,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003695412,0.0004686,-0.00009905879,-0.21139306,0.000640805,-0.0002712638,-0.42331722,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",342,342,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0003695412,"{""low"":3.695412,""high"":4}",0.0003695412,342,0.0003695412,"CCC",0.0003695412,4,36,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000029541203,0.08688589,"{""low"":3.4,""high"":4}",-0.0006014588,-0.6194221,0.00034,0.000971,-35.087715,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-8.329499,0.09024208,0.17516446,-0.08492238,-0.48481512,0.31053764,-0.22029555,-0.7094005,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",55230,55230,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008199707,0.097535364,"{""low"":0.086741984,""high"":0.097535364}",0.086741984,55230,0.09739531,"CCC",0.09739531,182057,101767,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0035000965,0.04035066,"{""low"":0.086741984,""high"":0.966508}",-0.8762659,-0.9066308,0.086741984,0.966508,-79.31387,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","[]","2026-02-04T10:06:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-0.3417621,0.00045549692,0.00133498,-0.00087948306,-0.6587987,0.00258152,-0.0021260232,-0.8235548,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",425466,425466,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0000015620608,0.0004949392,"{""low"":4.4971853,""high"":4}",0.00044971853,425466,0.00048524828,"CCC",0.00048524828,627006,517089,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00005049692,0.12468375,"{""low"":4.05,""high"":4}",-0.010190503,-0.9572143,0.000405,0.010646,-92.231636,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.11328919,9.613992,12.51044,-2.8964481,-0.23152249,17.346478,-7.732486,-0.44576693,6807667200,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",1026038080,1026038080,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.010878563,9.738191,"{""low"":9.452975,""high"":9.738191}",9.452975,1026038080,9.455521,"CCC",9.455521,599606777,618098100,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",0.57650375,0.06379026,"{""low"":9.037488,""high"":27.735258}",-18.121265,-0.6533657,9.037488,27.735258,-48.934658,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,1.0869899,0.10941141,0.11240376,-0.0029923469,-0.026621412,0.13763711,-0.028225698,-0.20507331,15788038,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3242,3242,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0011764988,0.1094121,"{""low"":0.10866406,""high"":0.1094121}",0.10866406,3242,0.109162994,"CCC",0.109162994,3088,896,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.095401414,6.8095226,"{""low"":0.01401,""high"":0.211509}",-0.10209759,-0.4827104,0.01401,0.211509,-34.322094,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"[]","2026-02-04T10:05:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-6.1055098,0.0000061909004,0.00000974,-0.0000035490993,-0.36438394,0.00001293,-0.0000067390993,-0.5211987,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",53172,53172,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.0256464e-7,0.00000669248,"{""low"":6.0911693,""high"":6}",0.0000060911693,53172,0.0000064907745,"CCC",0.0000064907745,54402,52759,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9090021e-7,0.0318167,"{""low"":6,""high"":6}",-0.000045809098,-0.8809442,0.000006,0.000052,-86.27451,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"[]","2026-02-04T10:05:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.4547132,0.018361261,0.0244214,-0.0060601383,-0.2481487,0.059465926,-0.041104667,-0.6912306,16471914,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,897101440,"CoinMarketCap",3607543,3607543,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00027104653,0.018634332,"{""low"":0.018241076,""high"":0.018634332}",0.018241076,3607543,0.018261312,"CCC",0.018261312,6427453,4757325,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0008352604,0.047658354,"{""low"":0.017526,""high"":0.256101}",-0.23773976,-0.9283046,0.017526,0.256101,-85.8395,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-11.395108,0.00004240997,0.00006328,-0.00002087003,-0.3298045,0.00017463,-0.00013222003,-0.75714386,1420338,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,33490683904,"CoinMarketCap",51369,51369,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000054541706,0.000043206393,"{""low"":3.798884,""high"":5}",0.00003798884,51369,0.000038627037,"CCC",0.000038627037,104753,31292,"2020-09-16T00:00:00.000Z",0,33789839360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00001340997,0.46241274,"{""low"":2.9,""high"":5}",-0.00032859005,-0.8856875,0.000029,0.000371,-88.473526,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0523382,0.99837595,0.9990603,-0.0006843209,-0.0006849646,0.99986404,-0.0014880896,-0.0014882919,1017145984,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,1018800512,"CoinMarketCap",9783380,9783380,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00052279234,0.9990541,"{""low"":0.9981203,""high"":0.9990541}",0.9981203,9783380,0.99844325,"CCC",0.99844325,6267872,3573513,"2022-05-02T00:00:00.000Z",0,1018800512,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.015648961,0.015924016,"{""low"":0.982727,""high"":1.032197}",-0.033821046,-0.032766078,0.982727,1.032197,-0.13904572,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"[]","2026-02-04T10:04:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,1.5053624,0.008517307,0.01134652,-0.0028292127,-0.2493463,0.023641614,-0.015124307,-0.6397324,151976,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",61138,61138,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00012631528,0.008605734,"{""low"":0.008255206,""high"":0.008605734}",0.008255206,61138,0.008394467,"CCC",0.008394467,19006,56186,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0003883075,0.047768176,"{""low"":0.008129,""high"":0.073415}",-0.06489769,-0.8839841,0.008129,0.073415,-70.864716,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,1.1526648,0.082216285,0.08993182,-0.007715538,-0.08579319,0.08203994,0.00017634779,0.0021495358,625293568,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7605471232,"CoinMarketCap",11235241,11235241,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0009368807,0.08310203,"{""low"":0.08130965,""high"":0.08310203}",0.08130965,11235241,0.08130965,"CCC",0.08130965,11029843,11193685,"2019-06-07T00:00:00.000Z",0,9935771648,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.023878284,0.40930927,"{""low"":0.058338,""high"":0.104986}",-0.022769712,-0.21688332,0.058338,0.104986,7.9287887,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.9892249,0.003652549,0.00463566,-0.0009831109,-0.21207571,0.00780641,-0.0041538607,-0.53210896,50490456,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13823347712,"CoinMarketCap",1143779,1143779,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000036492944,0.0037087216,"{""low"":0.0035582029,""high"":0.0037087216}",0.0035582029,1143779,0.0035760966,"CCC",0.0035760966,2959572,1903176,"2020-07-21T00:00:00.000Z",0,14311683072,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00014454918,0.04120558,"{""low"":0.003508,""high"":0.026084}",-0.022431452,-0.8599698,0.003508,0.026084,-69.140816,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]","2026-02-04T10:05:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6707289,0.0010114692,0.00130726,-0.00029579084,-0.2262678,0.001806075,-0.0007946058,-0.4399628,7369659,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7286093312,"CoinMarketCap",9586504,9586504,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000006830087,0.0010124015,"{""low"":0.0010070734,""high"":0.0010124015}",0.0010070734,9586504,0.0010070734,"CCC",0.0010070734,5303160,7736388,"2022-09-13T00:00:00.000Z",21867345920,20013598720,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000046469155,0.048154563,"{""low"":9.65,""high"":4}",-0.00977053,-0.9061891,0.000965,0.010782,-88.913086,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.8974627,0.0028623992,0.00378472,-0.0009223209,-0.24369593,0.005938415,-0.0030760157,-0.517986,22336514,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2559512,2559512,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0000553634,0.002913343,"{""low"":0.0028568783,""high"":0.002913343}",0.0028568783,2559512,0.002862566,"CCC",0.002862566,3594422,3330977,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00011139922,0.04049408,"{""low"":0.002751,""high"":0.014372}",-0.0115096,-0.800835,0.002751,0.014372,-75.20563,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2026-02-04T10:04:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.4168944,4.980387,5.31175,-0.33136272,-0.062382966,7.4909163,-2.510529,-0.33514312,32822474,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",34240404,34240404,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.020849705,5.4267344,"{""low"":4.955582,""high"":5.4267344}",4.955582,34240404,5.0570545,"CCC",5.0570545,22573901,102798175,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.158687,0.7650307,"{""low"":2.8217,""high"":66.77177}",-61.791378,-0.92541176,2.8217,66.77177,-40.930634,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BABYBONK"
